sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,test_group_id,repeat_id,act_plugin_val
200.0,1000.0,1.0,0.1,0.9883482924565052,0.9639843815848087,0.9739440971230562,0.8028742859553331,22,4,1.1
200.0,1000.0,1.0,0.1,1.1381832869599238,1.0791045080740163,1.097841447290387,0.954217750116448,22,5,1.0
200.0,1000.0,1.0,0.1,1.0232730510767198,0.9450282350985708,0.9679077904121856,0.8037063661069936,22,6,1.1
200.0,1000.0,1.0,0.1,1.2824874673752147,1.2473338522175519,1.259592272074391,1.1006765159597933,22,7,1.1
200.0,1000.0,1.0,0.1,1.232434031530607,1.1836955244450764,1.210966755431077,1.0636670591966861,22,8,1.0
200.0,1000.0,1.0,0.1,1.3783003603167214,1.3602502877425864,1.3720335053320116,1.2065936582430647,22,9,1.1
200.0,1000.0,1.0,0.1,1.0738180080638644,1.0312561385320045,1.0432764862405457,0.8628025393767158,22,10,1.1
200.0,1000.0,1.0,0.1,0.99660872731212,0.9269970891716531,0.924186258492872,0.7664835364441166,22,11,1.1
200.0,1000.0,1.0,0.1,1.1512139795727625,1.106424390440866,1.1322414118779855,0.9807426806398847,22,12,1.1
200.0,1000.0,1.0,0.1,1.1288559445817556,1.089727686273238,1.1067853905695446,0.9402718287409155,22,13,1.1
200.0,1000.0,1.0,0.1,1.135447906773392,1.0854694123529038,1.1008800202230835,0.9485693365098606,22,14,1.0
200.0,1000.0,1.0,0.1,1.1318491549308143,1.0720501899066606,1.0993542443791036,0.9466417606412123,22,15,1.1
200.0,1000.0,1.0,0.1,1.1599975814474561,1.1410804932146164,1.149218114352007,0.9879191815220281,22,16,1.1
200.0,1000.0,1.0,0.1,1.0061556011790758,0.9324184469080982,0.9502526402170173,0.7895651065432483,22,17,1.0
200.0,1000.0,1.0,0.1,1.2106994041204415,1.1546355891846807,1.1767154821216486,1.026502887636671,22,18,1.0
200.0,1000.0,1.0,0.1,1.3284825352059837,1.2559636910662924,1.2834921507484771,1.1002263867235123,22,19,1.0
200.0,1000.0,1.0,0.1,1.2433062184007193,1.185980932575705,1.2062619950724236,1.0470013605230222,22,20,1.0
200.0,1000.0,1.0,0.1,1.1948995134798626,1.1619713353641399,1.173098299821933,1.0259668238725506,22,21,1.1
200.0,1000.0,1.0,0.1,0.963350028443339,0.8960801271072978,0.9122762231647324,0.7538319680745527,22,22,1.1
200.0,1000.0,1.0,0.1,1.206967712235126,1.1548601085292596,1.1776310931621636,1.0146221456587599,22,23,1.1
200.0,1000.0,1.0,0.1,1.3651737528306325,1.3523438862250488,1.3598838118277186,1.1958260160209924,22,24,1.1
200.0,1000.0,1.0,0.1,1.0233309355104094,0.9701114093785458,0.9976985701107736,0.7066167036621247,23,0,1.1
200.0,1000.0,1.0,0.1,1.4890848416426499,1.4862158951607316,1.4872311682910175,0.92168796820598,23,1,1.1
200.0,1000.0,1.0,0.1,1.128579647469548,1.056456749159687,1.061748152603504,0.7779118403154678,23,2,1.1
200.0,1000.0,1.0,0.1,1.3414905746781507,1.3166963030754075,1.3271969373577654,0.9290685494697966,23,3,1.1
200.0,1000.0,1.0,0.1,1.138145327949939,1.046560512511354,1.0689260299284555,0.9118945745268285,23,4,1.0
200.0,1000.0,1.0,0.1,1.2369751454777251,1.2172524864149095,1.2240921227696302,1.0621679222318225,23,5,1.0
200.0,1000.0,1.0,0.1,1.0204590604063664,0.9513443530428143,0.9793738112740359,0.686745814354099,23,6,1.1
200.0,1000.0,1.0,0.1,1.1545216122516715,1.0744002143787408,1.0794058743840675,0.930677450967724,23,7,1.0
200.0,1000.0,1.0,0.1,0.8057110550143425,0.7504988014184426,0.7729049367128231,0.5052961046297719,23,8,1.1
200.0,1000.0,1.0,0.1,1.1725665588034504,1.1241937218913496,1.1448950294101379,0.8268489818613314,23,9,1.1
200.0,1000.0,1.0,0.1,1.108620006050984,1.0421215213001622,1.062962312582037,0.9275315058393487,23,10,1.0
200.0,1000.0,1.0,0.1,1.183292613756935,1.1572812309002722,1.1708888548892935,0.7091766081156512,23,11,1.1
200.0,1000.0,1.0,0.1,1.3591510262561417,1.3086642688819548,1.3331436069156288,1.1724381526193985,23,12,1.0
200.0,1000.0,1.0,0.1,1.0547277412695382,0.9727791074596837,1.0052961694010978,0.8315399429964021,23,13,1.0
200.0,1000.0,1.0,0.1,1.101335410902238,1.0289785066133126,1.0422451718744539,0.8309826176989629,23,14,1.1
200.0,1000.0,1.0,0.1,1.0858977882486953,1.017791124484633,1.0433715966577124,0.7818473292445034,23,15,1.1
200.0,1000.0,1.0,0.1,1.227958693869658,1.218532862520054,1.2219594199972261,0.5247578792681835,23,16,1.1
200.0,1000.0,1.0,0.1,1.069361221676337,0.9856807430476803,0.9659098480112633,0.8493229337969586,23,17,1.1
200.0,1000.0,1.0,0.1,1.0479253029039575,0.9815810262091367,1.0093916835803325,0.8437470507319873,23,18,1.0
200.0,1000.0,1.0,0.1,1.2482403823608936,1.2389967850702752,1.243498683644011,0.6088836232611773,23,19,1.1
200.0,1000.0,1.0,0.1,1.1187423978209112,1.0405727765718322,1.0435064158459004,0.8962846649700705,23,20,1.1
200.0,1000.0,1.0,0.1,1.2437614344590306,1.1827586536863033,1.2112047182014294,0.8894822099058508,23,21,1.1
200.0,1000.0,1.0,0.1,1.242973904394784,1.220985393283471,1.2323296566763202,0.7603314858152161,23,22,1.1
200.0,1000.0,1.0,0.1,1.1974546413856784,1.1257414386998952,1.1611293271770524,0.9705126471429116,23,23,1.0
200.0,1000.0,1.0,0.1,1.2290971783231168,1.1531652494612226,1.1638924940629347,1.0064155059068474,23,24,1.0
200.0,1000.0,1.0,0.1,1.0652278306045524,0.9996408714499994,1.0180264027715877,0.8602140474543167,24,0,1.1
200.0,1000.0,1.0,0.1,1.325394182862988,1.325394182862988,1.3251597254459007,1.1439507921117114,24,1,1.1
200.0,1000.0,1.0,0.1,1.20444351560144,1.118648828866005,1.1130663575278064,0.9331805838980889,24,2,1.0
200.0,1000.0,1.0,0.1,0.942505702983883,0.8913356684381909,0.9151086344791748,0.7597662175460788,24,3,1.1
200.0,1000.0,1.0,0.1,1.1401236775623897,1.069263622740068,1.1078137809220776,0.9286397258363935,24,4,1.1
200.0,1000.0,1.0,0.1,1.3109170272939137,1.2487222570265435,1.2753729454023546,1.0092868243261415,24,5,1.0
200.0,1000.0,1.0,0.1,1.197574028575744,1.1899538943410388,1.1918499036881967,1.0200781506676524,24,6,1.1
200.0,1000.0,1.0,0.1,1.0433682623982317,0.9725155428965789,0.9853551906083103,0.7729474494438907,24,7,1.0
200.0,1000.0,1.0,0.1,1.025507521196981,0.938085637516763,0.9292861411999808,0.79576023921339,24,8,1.0
200.0,1000.0,1.0,0.1,1.122662816622489,1.0367596657666691,1.0403112120506306,0.9018825570101769,24,9,1.1
200.0,1000.0,1.0,0.1,1.1883563881281347,1.159462312805465,1.174017770589644,1.0007373231473395,24,10,1.1
200.0,1000.0,1.0,0.1,1.0802399739394144,1.017443989161292,1.0373041887726784,0.8145925392472853,24,11,1.0
200.0,1000.0,1.0,0.1,1.0751147122036595,1.0086500977862718,1.018002443165474,0.8856849794888553,24,12,1.1
200.0,1000.0,1.0,0.1,1.1241060585765776,1.0581805026987512,1.0687326676960716,0.7634662854769675,24,13,1.0
200.0,1000.0,1.0,0.1,1.0368009112935117,0.9993553729655923,1.0161664965440134,0.8531689545569615,24,14,1.1
200.0,1000.0,1.0,0.1,1.072971208263624,1.0292036889991611,1.0532032989131004,0.6771066889772521,24,15,1.0
200.0,1000.0,1.0,0.1,1.0096289390831523,0.9315114355337883,0.9205273199819478,0.7795225248130613,24,16,1.1
200.0,1000.0,1.0,0.1,1.2035758360464646,1.1838811658324904,1.1941340346069789,1.044420076684305,24,17,1.1
200.0,1000.0,1.0,0.1,1.1009301938504445,1.0569798323732311,1.0813410356489663,0.9228529029117959,24,18,1.1
200.0,1000.0,1.0,0.1,1.2206681088706826,1.2146908787945259,1.2191616643582412,1.0204767734780156,24,19,1.1
200.0,1000.0,1.0,0.1,1.0848195184579532,1.0112547731146517,1.0363839192114928,0.8982778935583356,24,20,1.1
200.0,1000.0,1.0,0.1,1.2722470290935521,1.227689678924606,1.2392403030786923,1.0739688040749782,24,21,1.1
200.0,1000.0,1.0,0.1,1.1076274722740105,1.0563049708952064,1.062859356652658,0.7809049903006411,24,22,1.0
200.0,1000.0,1.0,0.1,1.31660067212457,1.3004716679212034,1.3054215113386163,0.6846694569587793,24,23,1.0
200.0,1000.0,1.0,0.1,0.9872668342028312,0.9009944762857797,0.9389617049130563,0.7269610012293654,24,24,1.0
300.0,1000.0,1.0,0.1,1.0064501126004415,0.9448752199190878,0.9503659549903305,0.82639976813464,0,0,1.0
300.0,1000.0,1.0,0.1,1.116254754699453,1.0612325326970193,1.0623545409943769,0.9398309109002352,0,1,1.0
300.0,1000.0,1.0,0.1,1.100353351978566,1.0605854435197157,1.0763419213458358,0.9601996264687156,0,2,1.1
300.0,1000.0,1.0,0.1,1.1553353120530736,1.1325624532619796,1.1432281107174123,1.0162567645585423,0,3,1.1
300.0,1000.0,1.0,0.1,1.0805468177124784,1.0232623851617069,1.0285182873998864,0.9206755699737548,0,4,1.1
300.0,1000.0,1.0,0.1,1.0563933200409397,1.0134163263659355,1.032418243890445,0.8953345880846701,0,5,1.1
300.0,1000.0,1.0,0.1,1.0781569511970641,1.024418175382872,1.0458947388061242,0.9129865976653668,0,6,1.0
300.0,1000.0,1.0,0.1,1.0940307357929635,1.0289709957537019,1.019542314206449,0.9219984905559951,0,7,1.1
300.0,1000.0,1.0,0.1,1.0878815674438536,1.0199172239977632,1.0324678754091567,0.9060127209043232,0,8,1.1
300.0,1000.0,1.0,0.1,1.1635067930154614,1.1126358658942899,1.129830545454225,1.0008618765407606,0,9,1.1
300.0,1000.0,1.0,0.1,1.1231189360272569,1.0845366023894594,1.105489938681265,0.967775997552099,0,10,1.1
300.0,1000.0,1.0,0.1,1.1635717507918828,1.118098344873806,1.1314534186055585,1.0081492709530329,0,11,1.1
300.0,1000.0,1.0,0.1,1.1595638631562961,1.115319946598556,1.133895136546261,1.0047393450769126,0,12,1.1
300.0,1000.0,1.0,0.1,1.2079757697538507,1.1572025651537499,1.173896449836883,1.0544367786205793,0,13,1.0
300.0,1000.0,1.0,0.1,1.1414556730962804,1.0873477258217108,1.0968119582138323,0.9805585722620969,0,14,1.1
300.0,1000.0,1.0,0.1,1.1335084638477693,1.1270933133039607,1.1295918972974481,0.9969694474863032,0,15,1.1
300.0,1000.0,1.0,0.1,1.1463986641383934,1.072559541930771,1.1003155591205858,0.9508409556635767,0,16,1.1
300.0,1000.0,1.0,0.1,1.071154185465632,1.0280847663533559,1.048300240539523,0.9096768729309154,0,17,1.1
300.0,1000.0,1.0,0.1,1.1245313348636454,1.0665446967658982,1.0965210772893095,0.9641352592726068,0,18,1.1
300.0,1000.0,1.0,0.1,1.0864678861494808,1.0215450112055213,1.0485390521849027,0.9157943451769186,0,19,1.0
300.0,1000.0,1.0,0.1,1.1800465239945161,1.1193543937527315,1.1401615572942967,1.0143075665065795,0,20,1.1
300.0,1000.0,1.0,0.1,1.1633229958412594,1.117701770014142,1.1325462060083176,1.0076184108141457,0,21,1.1
300.0,1000.0,1.0,0.1,1.04447054683387,0.9924650256496732,1.0080778328573754,0.8867743132931132,0,22,1.1
300.0,1000.0,1.0,0.1,1.1924445500946772,1.1884374292490285,1.1908038903845133,1.0354906778947626,0,23,1.1
300.0,1000.0,1.0,0.1,1.0821798779306289,1.0471786395118494,1.0628519690862448,0.9250593227323909,0,24,1.1
300.0,1000.0,1.0,0.1,1.173393452258087,1.1525576430715048,1.16134785942326,1.0354143445235087,1,0,1.1
300.0,1000.0,1.0,0.1,1.1650253517821731,1.1483262299305825,1.15602924528012,1.007174679322557,1,1,1.0
300.0,1000.0,1.0,0.1,0.9889477377357492,0.9338942672889949,0.942908529117604,0.8355117943878694,1,2,1.1
300.0,1000.0,1.0,0.1,1.1082990451938939,1.0592525273443354,1.0781981729553336,0.950112337402234,1,3,1.1
300.0,1000.0,1.0,0.1,1.0029502007400788,0.9352686154682077,0.9712011229813973,0.8163713418669597,1,4,1.1
300.0,1000.0,1.0,0.1,1.0437808809212648,0.9894309456844593,0.9953214407969551,0.8873898909648164,1,5,1.1
300.0,1000.0,1.0,0.1,1.2295087151665633,1.1836708325228957,1.2087331608417753,1.0791046361073096,1,6,1.1
300.0,1000.0,1.0,0.1,1.0780323332345119,1.0588618043500333,1.064867404538108,0.9574806380397601,1,7,1.1
300.0,1000.0,1.0,0.1,0.9064717651124115,0.8389787419408236,0.8508033640639211,0.7298300876438566,1,8,1.0
300.0,1000.0,1.0,0.1,0.9576026712099623,0.8949070491072931,0.888745860523007,0.7894683670931427,1,9,1.0
300.0,1000.0,1.0,0.1,1.1212201351529445,1.1087395630738484,1.1140850927054975,1.0045723478161523,1,10,1.1
300.0,1000.0,1.0,0.1,1.1780863198448313,1.1665214383262164,1.1704150124511832,1.052285772068885,1,11,1.1
300.0,1000.0,1.0,0.1,1.0673308105583308,1.0357047303322264,1.0540208764357477,0.9331258279057982,1,12,1.1
300.0,1000.0,1.0,0.1,1.1864892728901384,1.1603451117022479,1.1724230072228046,1.044313307149706,1,13,1.1
300.0,1000.0,1.0,0.1,1.1916855306141383,1.1799696875860508,1.1849695909823712,1.0592517337709983,1,14,1.1
300.0,1000.0,1.0,0.1,1.126871628066727,1.0601651609789338,1.090207397148304,0.9404416197852103,1,15,1.0
300.0,1000.0,1.0,0.1,1.1036044177015467,1.0475274728423687,1.0564804905286678,0.938846124678175,1,16,1.0
300.0,1000.0,1.0,0.1,1.351841510310865,1.3371441330034253,1.3457722040116065,1.23237305435749,1,17,1.1
300.0,1000.0,1.0,0.1,1.172801201637176,1.141797587120561,1.1584784598921487,1.0441020945628243,1,18,1.1
300.0,1000.0,1.0,0.1,1.2944722296069895,1.2908519419947793,1.2933419766990892,1.1893199348567363,1,19,1.1
300.0,1000.0,1.0,0.1,0.9743826315830821,0.9154542352831629,0.9335553861996473,0.7942630959763732,1,20,1.1
300.0,1000.0,1.0,0.1,1.1057799130664343,1.042145206598223,1.0627380991916047,0.9374340878147025,1,21,1.0
300.0,1000.0,1.0,0.1,1.2963504225024312,1.2875745223689607,1.2909017710346036,1.1669290972973907,1,22,1.1
300.0,1000.0,1.0,0.1,0.8991556265533447,0.8420334063446276,0.8583788707488448,0.7294317320830523,1,23,1.1
300.0,1000.0,1.0,0.1,1.0649815965124676,0.9983779977959878,1.0298865942794824,0.8887059911872166,1,24,1.1
300.0,1000.0,1.0,0.1,1.1238295154249085,1.061844520729773,1.0648303313486744,0.9484878774849823,2,0,1.1
300.0,1000.0,1.0,0.1,1.1740254172664013,1.1708846091989447,1.1734934506751222,1.0324825147349812,2,1,1.1
300.0,1000.0,1.0,0.1,1.0704576560805112,1.0022725782261843,1.0123369116141654,0.8839459868589068,2,2,1.1
300.0,1000.0,1.0,0.1,1.1643443196090872,1.142004993526188,1.151286144299754,1.0529800308191082,2,3,1.0
300.0,1000.0,1.0,0.1,1.1309055184748087,1.0763597770136522,1.102028414527885,0.9596214128833445,2,4,1.0
300.0,1000.0,1.0,0.1,1.2503247184816342,1.2263668143747768,1.2359643232180928,1.1033774587908707,2,5,1.1
300.0,1000.0,1.0,0.1,1.0462252936448486,0.9908020308442388,0.997799867117029,0.8881057720174255,2,6,1.0
300.0,1000.0,1.0,0.1,1.200088980077125,1.1633052912744777,1.175560449616034,1.0401838267666499,2,7,1.1
300.0,1000.0,1.0,0.1,1.1922797292861378,1.1717436936073578,1.182437328322839,1.0534787326995703,2,8,1.1
300.0,1000.0,1.0,0.1,1.0441057438043189,0.9927872521097526,0.9993942778842485,0.8792599925039706,2,9,1.1
300.0,1000.0,1.0,0.1,1.1250897681184042,1.1082280378277836,1.1158002850520108,0.9937649036165263,2,10,1.1
300.0,1000.0,1.0,0.1,1.1241169054680702,1.1091584797811485,1.1145475565955836,0.9663483619980514,2,11,1.1
300.0,1000.0,1.0,0.1,1.1738855731403435,1.1585854449658097,1.1673516208655401,1.0193621375651352,2,12,1.1
300.0,1000.0,1.0,0.1,1.0803867950208876,1.0687911352728063,1.072819211578475,0.9362387907294423,2,13,1.1
300.0,1000.0,1.0,0.1,1.2341834937419567,1.2065020025043771,1.2192380409834178,1.0795497345714145,2,14,1.1
300.0,1000.0,1.0,0.1,1.1023117734746122,1.0798369128115284,1.0865667040533629,0.9350013506375958,2,15,1.1
300.0,1000.0,1.0,0.1,1.1198811469812062,1.0748596974288072,1.0888607998270012,0.9626178452626755,2,16,1.1
300.0,1000.0,1.0,0.1,1.0665685176978932,1.0308695375436807,1.050377710653134,0.9128604798125295,2,17,1.1
300.0,1000.0,1.0,0.1,0.9886454893871326,0.9321342861153743,0.9473440444251241,0.7999041052994854,2,18,1.1
300.0,1000.0,1.0,0.1,1.1996764291934032,1.1648139919951341,1.183674876657442,1.0537872656884693,2,19,1.1
300.0,1000.0,1.0,0.1,1.0143205737125576,0.9442933317694959,0.9458816012693341,0.8276941065270333,2,20,1.1
300.0,1000.0,1.0,0.1,1.1556746426517122,1.1292054956812752,1.1441642110228551,0.9933159200793025,2,21,1.1
300.0,1000.0,1.0,0.1,1.198953977515582,1.1979138690853603,1.1980956295126597,1.0400453417098283,2,22,1.1
300.0,1000.0,1.0,0.1,1.1588197852871716,1.1049072862161384,1.1090168802471891,0.9885159049600848,2,23,1.1
300.0,1000.0,1.0,0.1,1.178069945556675,1.1182168312138767,1.12994073361766,0.9962753870055906,2,24,1.0
300.0,1000.0,1.0,0.1,1.03601050203935,0.9694745020085789,0.9691528949532826,0.8577178834695418,3,0,1.0
300.0,1000.0,1.0,0.1,1.1835380026858737,1.1583502492217375,1.1664847103279716,0.8306388112175254,3,1,1.1
300.0,1000.0,1.0,0.1,1.1739052261462293,1.1323694664131698,1.1416411955297547,0.9157361677665419,3,2,1.1
300.0,1000.0,1.0,0.1,1.3119015140994748,1.3119015140994748,1.3119015140994748,0.6254750970094731,3,3,1.1
300.0,1000.0,1.0,0.1,1.1385471260717157,1.1385471260717157,1.1385471260717157,0.9889208814843042,3,4,1.0
300.0,1000.0,1.0,0.1,1.097679399585314,1.051373426647399,1.0760961621402652,0.7864290264040166,3,5,1.1
300.0,1000.0,1.0,0.1,1.2406693440267689,1.2253252781046842,1.2328734144703077,1.0921614226452212,3,6,1.0
300.0,1000.0,1.0,0.1,1.1418529236749555,1.0988371143812545,1.1121321860550328,0.8812989108760242,3,7,1.1
300.0,1000.0,1.0,0.1,1.0232957711100812,0.9670858139418527,0.9783373446782555,0.8567660013355269,3,8,1.0
300.0,1000.0,1.0,0.1,1.2491499640142354,1.2030131613703852,1.2230736055915472,0.9315704365373817,3,9,1.1
300.0,1000.0,1.0,0.1,1.1841727212262692,1.110339476911451,1.1286010627300604,1.0097607455193622,3,10,1.0
300.0,1000.0,1.0,0.1,1.14357394370929,1.0980456299109496,1.101834876371227,0.8871422391691597,3,11,1.1
300.0,1000.0,1.0,0.1,1.0752918935456468,1.015708969997022,1.0300905351288452,0.8954157965814377,3,12,1.0
300.0,1000.0,1.0,0.1,1.1238860181728814,1.0868002118436175,1.1018315929030218,0.7766054430339927,3,13,1.1
300.0,1000.0,1.0,0.1,1.1490627334420995,1.1165357421273974,1.1276591559175664,0.8127834807949789,3,14,1.1
300.0,1000.0,1.0,0.1,1.1528635350625889,1.1211869146173614,1.1374956734667794,0.832964107286991,3,15,1.1
300.0,1000.0,1.0,0.1,1.0546003948590041,0.9847879312774444,0.988849831576326,0.8670382306409541,3,16,1.1
300.0,1000.0,1.0,0.1,1.0846495713678799,1.0562328919729944,1.0735035127584742,0.7246133795624436,3,17,1.1
300.0,1000.0,1.0,0.1,1.0905295997084956,1.0404727351694378,1.0495938208689346,0.8278712584934893,3,18,1.1
300.0,1000.0,1.0,0.1,0.9811288886308157,0.9337247929885846,0.9449610222429758,0.7040780819888881,3,19,1.1
300.0,1000.0,1.0,0.1,1.0023049222064822,0.9520568564819024,0.9741494388383263,0.7846780081641929,3,20,1.1
300.0,1000.0,1.0,0.1,1.0676528626628867,0.9994734775300589,1.0087950340323022,0.8983106621307363,3,21,1.0
300.0,1000.0,1.0,0.1,1.1481385919571623,1.1048941782780817,1.1205544364662374,0.8018246832000203,3,22,1.1
300.0,1000.0,1.0,0.1,1.0966001229758249,1.0745738553830055,1.080065362107267,0.7107967410110413,3,23,1.1
300.0,1000.0,1.0,0.1,1.2352496194185425,1.222138004069163,1.2258117966905533,0.8393562678802363,3,24,1.1
300.0,1000.0,1.0,0.1,1.1759084805723694,1.166617665824741,1.1698965312783938,1.0240427779622259,4,0,1.1
300.0,1000.0,1.0,0.1,1.2327854386204617,1.173464057212219,1.1971864003412276,1.0692127225800145,4,1,1.0
300.0,1000.0,1.0,0.1,1.1557867831559359,1.1201777486236584,1.1374672875915497,1.0212021129291726,4,2,1.1
300.0,1000.0,1.0,0.1,1.051719639413516,1.0249641496999473,1.042370387045409,0.9129566774812906,4,3,1.1
300.0,1000.0,1.0,0.1,1.2209248883878348,1.1971395918089691,1.2100909560718431,1.0809484417276665,4,4,1.1
300.0,1000.0,1.0,0.1,1.2078775785323166,1.176892975586064,1.1876737216825095,1.0540913871261663,4,5,1.1
300.0,1000.0,1.0,0.1,1.2396412542543223,1.208148515189011,1.2147316722842387,1.0884370673925188,4,6,1.1
300.0,1000.0,1.0,0.1,1.3163363888209059,1.3065417553509937,1.3126426636061812,1.1897520794535033,4,7,1.1
300.0,1000.0,1.0,0.1,1.2262688501869132,1.1835558330364602,1.2067095768979241,1.0640501159223892,4,8,1.1
300.0,1000.0,1.0,0.1,1.2093776132826497,1.1520071001267078,1.1626840863290209,1.0397473288660422,4,9,1.1
300.0,1000.0,1.0,0.1,1.4045135064735537,1.3776024731150256,1.381872474396014,1.2555898665637795,4,10,1.1
300.0,1000.0,1.0,0.1,1.158441547127798,1.1287839853945782,1.1389965451940074,1.0069274686827605,4,11,1.0
300.0,1000.0,1.0,0.1,1.2544390499720746,1.245551431125188,1.2485329525368005,1.1172591511694379,4,12,1.1
300.0,1000.0,1.0,0.1,1.0693796065319496,1.0169249360429615,1.0297736253196086,0.9130201134141298,4,13,1.1
300.0,1000.0,1.0,0.1,1.1293133436220184,1.0594985906834837,1.0806800049250087,0.956179505787584,4,14,1.1
300.0,1000.0,1.0,0.1,1.3392351201775186,1.3259823482875464,1.3298599206221233,1.1889152324486656,4,15,1.1
300.0,1000.0,1.0,0.1,1.167420072400786,1.1430234893897493,1.153560569170743,1.0329007719150047,4,16,1.1
300.0,1000.0,1.0,0.1,1.2754969175431952,1.2750303788736463,1.2754969175431954,1.1527737901713229,4,17,1.1
300.0,1000.0,1.0,0.1,1.1432781470464983,1.1004414796227422,1.1132531483677763,1.000080713175981,4,18,1.1
300.0,1000.0,1.0,0.1,1.3279646930194073,1.322134889054351,1.326289803410544,1.1781723081775635,4,19,1.1
300.0,1000.0,1.0,0.1,1.234298340244948,1.2342983402449477,1.234120500668597,1.1175497482836092,4,20,1.1
300.0,1000.0,1.0,0.1,1.3726217290347449,1.3726217290347449,1.372621729034745,1.2363481065074966,4,21,1.1
300.0,1000.0,1.0,0.1,1.1366240025447147,1.0792965974849833,1.0911418150282275,0.9535785214014264,4,22,1.1
300.0,1000.0,1.0,0.1,1.0562581047627166,1.004846177730874,1.021778007806969,0.8923415309915149,4,23,1.0
300.0,1000.0,1.0,0.1,1.024742050700747,0.9898696693867111,1.0063774649567017,0.8707731721628864,4,24,1.1
