sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.1182907698947795,0.9892898533585308,1.0412839618172447,30,31,1.0
100.0,500.0,1.0,0.1,1.2189440255339872,1.055502483549059,0.9821453011976302,30,32,1.1
100.0,500.0,1.0,0.1,1.1982323963770816,1.07764297077123,1.078656719049439,30,33,1.1
100.0,500.0,1.0,0.1,1.3621967209439323,1.2862832364412347,1.2908194980606682,30,34,1.1
100.0,500.0,1.0,0.1,1.3408323793296681,1.2672597692729248,1.3086977298886133,30,35,1.1
100.0,500.0,1.0,0.1,1.7447331302956957,1.7251363364957213,1.736184582872151,30,36,1.1
100.0,500.0,1.0,0.1,1.4458034620067268,1.4116867841374279,1.4112550891982925,30,37,1.1
100.0,500.0,1.0,0.1,1.3486594780538672,1.2497245361646248,1.2314207206071899,30,38,1.1
100.0,500.0,1.0,0.1,1.055024461156167,0.9903567451477049,1.019336254927986,30,39,1.1
100.0,500.0,1.0,0.1,1.4115084111760439,1.2926408511868723,1.3265190932138675,30,40,1.1
100.0,500.0,1.0,0.1,1.4051242887743962,1.3572033340923693,1.3817832320126209,30,41,1.1
100.0,500.0,1.0,0.1,1.2143339846985455,1.1053433896769362,1.1570865882959647,30,42,1.0
100.0,500.0,1.0,0.1,1.4591735689349696,1.3948746313290656,1.4011259637723685,30,43,1.0
100.0,500.0,1.0,0.1,1.168627911575012,1.0936106141635507,1.109420989411777,30,44,1.0
100.0,500.0,1.0,0.1,0.9918511057147457,0.841964739452607,0.7428205177900458,30,45,1.0
100.0,500.0,1.0,0.1,1.374536860468234,1.2380392414947599,1.2427252065691263,30,46,1.1
100.0,500.0,1.0,0.1,1.3137359155103487,1.1668699315077036,1.1562997940444233,30,47,1.1
100.0,500.0,1.0,0.1,1.3261077245039923,1.214121321289749,1.2644021853974654,30,48,1.0
100.0,500.0,1.0,0.1,1.2117908925271912,1.0796984129594664,1.1235371614219472,30,49,1.0
100.0,500.0,1.0,0.1,1.1431981296255198,1.0203145837729404,1.0309301167555285,31,0,1.1
100.0,500.0,1.0,0.1,1.2973981317966459,1.198223612074188,1.207744893922335,31,1,1.0
100.0,500.0,1.0,0.1,1.2854517180956682,1.1925247895234077,1.2518887128623941,31,2,1.0
100.0,500.0,1.0,0.1,1.3773269298238722,1.3543460673262415,1.3755560037379377,31,3,1.0
100.0,500.0,1.0,0.1,0.9164625363634982,0.760085350962175,0.8015080488950383,31,4,1.0
100.0,500.0,1.0,0.1,0.8745351449596608,0.7442592466107784,0.772928230127065,31,5,1.1
100.0,500.0,1.0,0.1,1.1583519601113579,1.037573920418928,0.9920725787113407,31,6,1.0
100.0,500.0,1.0,0.1,1.6641236628096854,1.5828662982556938,1.6123601296330494,31,7,1.1
100.0,500.0,1.0,0.1,1.2352291585950919,1.1283071083096914,1.1439511948185423,31,8,1.0
100.0,500.0,1.0,0.1,1.5889706613309067,1.550812791190695,1.5812528286010812,31,9,1.1
100.0,500.0,1.0,0.1,1.381540123751925,1.3437580950025212,1.3634804716850688,31,10,1.1
100.0,500.0,1.0,0.1,1.051266258084711,1.0208986790585008,1.0488310268194512,31,11,1.1
100.0,500.0,1.0,0.1,1.128599640292674,0.9877290881363414,0.9911491120593814,31,12,1.1
100.0,500.0,1.0,0.1,1.1858535773219236,1.136306573455359,1.1620858281924755,31,13,1.1
100.0,500.0,1.0,0.1,1.3741449746806182,1.2422425906944068,1.2975614091018695,31,14,1.1
100.0,500.0,1.0,0.1,0.8961606051540953,0.7590391788061854,0.8169084017858268,31,15,1.1
100.0,500.0,1.0,0.1,1.1627870536121714,1.0257239959352344,1.1017654628969817,31,16,1.1
100.0,500.0,1.0,0.1,1.3642814913936867,1.2276555459872334,1.2291785531042552,31,17,1.0
100.0,500.0,1.0,0.1,1.1529672771553734,1.0932320773320578,1.128010888589141,31,18,1.1
100.0,500.0,1.0,0.1,0.9732433618774461,0.876349331668397,0.8983869550434418,31,19,1.0
100.0,500.0,1.0,0.1,1.1355474429879773,1.0919503065242306,1.1029915464823183,31,20,1.1
100.0,500.0,1.0,0.1,1.4961050565265936,1.4041778171095642,1.408036968646431,31,21,1.0
100.0,500.0,1.0,0.1,1.4005601113512838,1.2886481323467083,1.3582760589930567,31,22,1.0
100.0,500.0,1.0,0.1,1.1450622533557984,1.1102407502811724,1.1399961874969273,31,23,1.0
100.0,500.0,1.0,0.1,1.0738725393360755,0.9535028966242409,1.0064091967290207,31,24,1.0
100.0,500.0,1.0,0.1,0.9895024834542276,0.8726479651299837,0.9323464375562813,31,25,1.1
100.0,500.0,1.0,0.1,1.5648573453289842,1.5079914290846186,1.5481529890054009,31,26,1.1
100.0,500.0,1.0,0.1,1.2492747024561361,1.0944108829170562,1.1005458760089804,31,27,1.1
100.0,500.0,1.0,0.1,1.3786683045357042,1.2450272241778175,1.283212524601756,31,28,1.1
100.0,500.0,1.0,0.1,1.33811137535176,1.2730322128881488,1.3015132654497752,31,29,1.1
100.0,500.0,1.0,0.1,1.1564141178851224,0.9766055666152242,0.9772607324652101,31,30,1.1
100.0,500.0,1.0,0.1,1.311428441855434,1.190946916609756,1.2469234570697643,31,31,1.0
100.0,500.0,1.0,0.1,0.9443623793191227,0.785151808538945,0.7788496098697155,31,32,1.1
100.0,500.0,1.0,0.1,1.0344365908954907,0.9013393477233649,0.9407474580812989,31,33,1.0
100.0,500.0,1.0,0.1,1.2320033529067347,1.116137500849381,1.1577660341910823,31,34,1.1
100.0,500.0,1.0,0.1,0.9531524204547057,0.8085812609394732,0.7654749805296888,31,35,1.1
100.0,500.0,1.0,0.1,1.490104890409926,1.4828769024663395,1.4928868197433243,31,36,1.1
100.0,500.0,1.0,0.1,1.4074013145374917,1.2372836504517466,1.162428976843191,31,37,1.0
100.0,500.0,1.0,0.1,1.3528132595056466,1.2475130935369436,1.3100953570095673,31,38,1.1
100.0,500.0,1.0,0.1,1.2142874033231594,1.06981432246538,1.0719832365021154,31,39,1.1
100.0,500.0,1.0,0.1,0.9950837369474176,0.8455927848091407,0.7933244400643993,31,40,1.1
100.0,500.0,1.0,0.1,1.1462584657122805,1.047806607340572,1.1154787969589646,31,41,1.1
100.0,500.0,1.0,0.1,1.02490216424911,0.8732339332652724,0.9117879011095082,31,42,1.0
100.0,500.0,1.0,0.1,1.6000443822725863,1.5956151176303406,1.603508999030238,31,43,1.1
100.0,500.0,1.0,0.1,1.1189165442064817,0.9912486888584362,0.9913396499108391,31,44,1.1
100.0,500.0,1.0,0.1,1.1888646753483065,1.0931540093894816,1.1161463246273722,31,45,1.0
100.0,500.0,1.0,0.1,1.1104401787854992,1.0263904923429545,1.0792057691820196,31,46,1.0
100.0,500.0,1.0,0.1,1.087566527546232,0.9426917757139383,0.9295248142987813,31,47,1.1
100.0,500.0,1.0,0.1,1.3427717181608705,1.1876764749748698,1.2005913647953617,31,48,1.1
100.0,500.0,1.0,0.1,0.9603709936417242,0.8056192589208132,0.8770020305362354,31,49,1.0
100.0,500.0,1.0,0.1,1.2385961985553728,1.0613350453710846,1.0868598960154325,32,0,1.1
100.0,500.0,1.0,0.1,1.038661775522776,0.8816426660105288,0.9223332648575309,32,1,1.1
100.0,500.0,1.0,0.1,1.2056192817752782,1.0366067934705074,1.0176708420447529,32,2,1.1
100.0,500.0,1.0,0.1,1.4507556918270166,1.3044646399408861,1.3146356117786546,32,3,1.1
100.0,500.0,1.0,0.1,1.4456730820559667,1.3406142244930317,1.3820397146584995,32,4,1.1
100.0,500.0,1.0,0.1,0.8209484837665868,0.6718844497354414,0.6924197325570893,32,5,1.0
100.0,500.0,1.0,0.1,0.9910144881055035,0.8821507904602812,0.9555661975102085,32,6,1.1
100.0,500.0,1.0,0.1,1.1308338824020951,0.9863970821230728,1.029939516256338,32,7,1.0
100.0,500.0,1.0,0.1,1.5692668805540235,1.5626093724609564,1.5499946372204363,32,8,1.1
100.0,500.0,1.0,0.1,1.0964762884502879,0.9650946557660656,0.9372365612377218,32,9,1.0
100.0,500.0,1.0,0.1,1.3490453041733288,1.2170150185894726,1.2222891714616113,32,10,1.0
100.0,500.0,1.0,0.1,1.484420461945239,1.4126157164012538,1.4394360415066538,32,11,1.0
100.0,500.0,1.0,0.1,1.0326434034299226,0.9209685794762693,0.9429941050655679,32,12,1.1
100.0,500.0,1.0,0.1,1.4527167783796573,1.286600425013726,1.2862975800796514,32,13,1.1
100.0,500.0,1.0,0.1,1.38502301484431,1.329624879728988,1.342403367095072,32,14,1.1
100.0,500.0,1.0,0.1,1.1099636747323312,1.0250258091258277,1.0434986668672621,32,15,1.1
100.0,500.0,1.0,0.1,1.1536634898026523,1.031855131524286,1.054233494711893,32,16,1.1
100.0,500.0,1.0,0.1,1.2329298860791922,1.133219138953474,1.186867541476913,32,17,1.1
100.0,500.0,1.0,0.1,0.6965643121102785,0.5390131433329439,0.5054829781246429,32,18,1.0
100.0,500.0,1.0,0.1,1.4550019478014429,1.3681058859823498,1.3746440169631282,32,19,1.1
100.0,500.0,1.0,0.1,1.1564866389528627,1.0253812376848987,1.0706749617721047,32,20,1.0
100.0,500.0,1.0,0.1,1.5627252572506212,1.5273782752545078,1.5236444370399849,32,21,1.1
100.0,500.0,1.0,0.1,0.7483563120136218,0.6017840899755477,0.5558025198524812,32,22,1.0
100.0,500.0,1.0,0.1,1.442406989248311,1.3819602674375826,1.434619671088339,32,23,1.0
100.0,500.0,1.0,0.1,0.9943487034980257,0.8557603198167577,0.8653216364371337,32,24,1.0
100.0,500.0,1.0,0.1,0.8179359043333558,0.7007778733576466,0.7631404328368829,32,25,1.1
100.0,500.0,1.0,0.1,1.09271581341074,0.9411247784336572,0.9314081611398957,32,26,1.0
100.0,500.0,1.0,0.1,0.9158199408156956,0.760426921931378,0.7531907341266568,32,27,1.1
100.0,500.0,1.0,0.1,1.2296191181139298,1.0910928384277847,1.114781330006082,32,28,1.0
100.0,500.0,1.0,0.1,0.9528171859183298,0.8112174694871127,0.827850785370057,32,29,1.1
100.0,500.0,1.0,0.1,1.208855541465408,1.0940015785122577,1.1354890216495332,32,30,1.1
100.0,500.0,1.0,0.1,1.6071701625204826,1.5474728229651862,1.5868337739917577,32,31,1.0
100.0,500.0,1.0,0.1,1.155853322915673,1.0443565565584576,1.072722248281652,32,32,1.0
100.0,500.0,1.0,0.1,1.3604559275630517,1.323511664105213,1.3206232684650383,32,33,1.0
100.0,500.0,1.0,0.1,1.527776071333964,1.3893298087329309,1.3501050293494328,32,34,1.1
100.0,500.0,1.0,0.1,1.1846228299611465,1.0637835299398821,1.113018361620848,32,35,1.0
100.0,500.0,1.0,0.1,0.9898741228259723,0.824287926866225,0.7569263619344953,32,36,1.1
100.0,500.0,1.0,0.1,1.2799724345721046,1.115987078212233,1.1094437092548894,32,37,1.0
100.0,500.0,1.0,0.1,1.2616284484006273,1.188820952649402,1.2448867674539879,32,38,1.0
100.0,500.0,1.0,0.1,1.3668025011133011,1.2459064232037644,1.2915623002846461,32,39,1.1
100.0,500.0,1.0,0.1,1.17937650234069,1.0491931975094675,1.0691902460947542,32,40,1.1
100.0,500.0,1.0,0.1,1.0821933470936156,0.9115231457565767,0.8557820717564,32,41,1.1
100.0,500.0,1.0,0.1,0.7235946184685591,0.5958655972349927,0.6456767448103764,32,42,1.1
100.0,500.0,1.0,0.1,1.3086338794010293,1.1756411046148711,1.2116029384527107,32,43,1.0
100.0,500.0,1.0,0.1,1.1599583304222287,1.0379711983898536,1.0941459133036833,32,44,1.0
100.0,500.0,1.0,0.1,1.2327193580759466,1.1388767424631192,1.1886629824606687,32,45,1.1
100.0,500.0,1.0,0.1,1.4569176675237423,1.375694618935591,1.4164281836235797,32,46,1.0
100.0,500.0,1.0,0.1,1.0133037064828703,0.9036228732375947,0.953391310313602,32,47,1.0
100.0,500.0,1.0,0.1,1.1971494313194688,1.0563103805372827,1.076201117654189,32,48,1.1
100.0,500.0,1.0,0.1,0.8074143249596771,0.6635352748003891,0.6434364901124362,32,49,1.1
100.0,500.0,1.0,0.1,1.4155517651621352,1.3634113130889078,1.3726765340424434,33,0,1.1
100.0,500.0,1.0,0.1,1.1838636465589227,1.114290776577808,1.1357824374547887,33,1,1.0
100.0,500.0,1.0,0.1,1.3831749398430324,1.2481438411193926,1.269807201712387,33,2,1.1
100.0,500.0,1.0,0.1,1.289836632096025,1.1707214169765612,1.201637670645612,33,3,1.0
100.0,500.0,1.0,0.1,1.5072952906736483,1.4634795920425288,1.4711513184109342,33,4,1.0
100.0,500.0,1.0,0.1,1.2573078369276431,1.1841720728220693,1.1826396866609945,33,5,1.1
100.0,500.0,1.0,0.1,0.9167715944976011,0.7716986395342791,0.7988150358773172,33,6,1.0
100.0,500.0,1.0,0.1,0.9212852866651473,0.7520506187881348,0.6551523983960643,33,7,1.0
100.0,500.0,1.0,0.1,1.2101845967039655,1.0618058714332805,1.0723785536721935,33,8,1.1
100.0,500.0,1.0,0.1,0.9768952383310889,0.8211398666269425,0.7499085534353076,33,9,1.1
100.0,500.0,1.0,0.1,1.2546922712042028,1.182797713012035,1.2039274271047542,33,10,1.0
100.0,500.0,1.0,0.1,1.002868550176474,0.8298857671568624,0.8689740964909289,33,11,1.0
100.0,500.0,1.0,0.1,1.4314589067677328,1.3651150282271391,1.370616293120929,33,12,1.1
100.0,500.0,1.0,0.1,0.7910452711390653,0.6191008879795235,0.6704983361534079,33,13,1.1
100.0,500.0,1.0,0.1,0.8681959776566737,0.7740915068941264,0.8363505529187887,33,14,1.0
100.0,500.0,1.0,0.1,1.3155156201981073,1.17296660304996,1.1365681199928444,33,15,1.0
100.0,500.0,1.0,0.1,0.6756027682157683,0.5117781046660327,0.5122731116727074,33,16,1.0
100.0,500.0,1.0,0.1,0.9264021223624741,0.7750233971002727,0.8109076176001879,33,17,1.1
100.0,500.0,1.0,0.1,1.4821945030115116,1.3516393419586124,1.3510439212743266,33,18,1.1
100.0,500.0,1.0,0.1,1.1750020717116312,1.087496300942917,1.0969411778323763,33,19,1.1
100.0,500.0,1.0,0.1,1.4509167421726294,1.434347145271559,1.4374556979041924,33,20,1.1
100.0,500.0,1.0,0.1,1.0837531321727523,0.9304164631456577,0.9670715544227944,33,21,1.1
100.0,500.0,1.0,0.1,1.4039390608033744,1.3623538981924996,1.3953204795204583,33,22,1.0
100.0,500.0,1.0,0.1,1.4921326818146594,1.349139849290807,1.3303042653454693,33,23,1.0
100.0,500.0,1.0,0.1,0.9294880984873216,0.8201460833398495,0.8244619098059156,33,24,1.1
100.0,500.0,1.0,0.1,1.24877564219163,1.0824603696239092,1.097955992384302,33,25,1.1
100.0,500.0,1.0,0.1,1.0437486806977774,0.8948262962331848,0.8908935192333818,33,26,1.1
100.0,500.0,1.0,0.1,1.1843867528061387,1.0619659326096729,1.0772641175057043,33,27,1.1
100.0,500.0,1.0,0.1,0.8086168017676997,0.6515417016303218,0.6504533665893621,33,28,1.0
100.0,500.0,1.0,0.1,1.2818414914568947,1.1407207639366979,1.1947860977668041,33,29,1.1
100.0,500.0,1.0,0.1,1.174138789567502,1.043987469457824,1.0171892991998879,33,30,1.1
100.0,500.0,1.0,0.1,0.8917816666787024,0.7475726900530336,0.7330025323240521,33,31,1.0
100.0,500.0,1.0,0.1,0.690367851849943,0.5420631269433206,0.5669294383474373,33,32,1.1
100.0,500.0,1.0,0.1,1.0743717252652485,0.9339787860025276,0.9810060805598009,33,33,1.1
100.0,500.0,1.0,0.1,0.8670551201961049,0.7188006676172738,0.7727049729269351,33,34,1.1
100.0,500.0,1.0,0.1,1.0566897384814105,0.8869595420334005,0.84451937311583,33,35,1.1
100.0,500.0,1.0,0.1,1.0722211580176793,0.9885927324267323,1.0427757497817154,33,36,1.1
100.0,500.0,1.0,0.1,1.2627622823724498,1.1828567311215061,1.2279029832161554,33,37,1.1
100.0,500.0,1.0,0.1,1.2833174447311246,1.1252732542320905,1.0729244418303632,33,38,1.1
100.0,500.0,1.0,0.1,1.5163566760971,1.4506719972088657,1.4904293170457916,33,39,1.1
100.0,500.0,1.0,0.1,1.1055719113281148,0.9962263160617282,1.0537602431767377,33,40,1.1
100.0,500.0,1.0,0.1,1.3397935835262254,1.2620917882940093,1.2608515693159226,33,41,1.1
100.0,500.0,1.0,0.1,1.1378317842518162,0.9910001411835399,0.9705703917789703,33,42,1.0
100.0,500.0,1.0,0.1,0.9804435168821796,0.8174628851025478,0.853543187121995,33,43,1.1
100.0,500.0,1.0,0.1,1.253185486568889,1.1198042269170432,1.1596392792285664,33,44,1.0
100.0,500.0,1.0,0.1,1.2273628489028081,1.1618923689506497,1.2046113460913126,33,45,1.1
100.0,500.0,1.0,0.1,1.3138500781701692,1.1748282476000202,1.166077701449767,33,46,1.0
100.0,500.0,1.0,0.1,1.3188317649419563,1.1661268119164017,1.1907038334786861,33,47,1.1
100.0,500.0,1.0,0.1,1.1795943131344508,1.1338698126019413,1.1735403930931647,33,48,1.1
100.0,500.0,1.0,0.1,1.330269441938705,1.229041116890146,1.3028151561084378,33,49,1.1
100.0,500.0,1.0,0.1,1.268167228661402,1.111795327579583,1.0460359697938026,34,0,1.1
100.0,500.0,1.0,0.1,1.3691731304443782,1.3407150407955748,1.3333687791070266,34,1,1.0
100.0,500.0,1.0,0.1,0.8735250222880883,0.7201802460365084,0.6311635179382613,34,2,1.1
100.0,500.0,1.0,0.1,1.958486642578269,1.958486642578269,1.946715997579038,34,3,1.1
100.0,500.0,1.0,0.1,0.9883238897504381,0.8821457795968424,0.9355160006966912,34,4,1.1
100.0,500.0,1.0,0.1,1.45028691232272,1.3999271196508907,1.415646187092196,34,5,1.1
100.0,500.0,1.0,0.1,1.1183894578286033,0.9613631966108055,0.9615259973846928,34,6,1.0
100.0,500.0,1.0,0.1,0.9909805214958753,0.8847086445342407,0.9152225796104809,34,7,1.1
100.0,500.0,1.0,0.1,0.9838850255799146,0.8525598504176212,0.8474272354079488,34,8,1.0
100.0,500.0,1.0,0.1,1.2585235745938335,1.109390181362213,1.027646996542223,34,9,1.1
100.0,500.0,1.0,0.1,1.6124250096608244,1.6019451119871877,1.612845735436047,34,10,1.1
100.0,500.0,1.0,0.1,1.5742504621308484,1.4223441581727148,1.4750283460208793,34,11,1.0
100.0,500.0,1.0,0.1,1.5319015072839235,1.487951066614845,1.5187386212373555,34,12,1.1
100.0,500.0,1.0,0.1,1.7137039673351908,1.6217947535057273,1.6795848795673964,34,13,1.1
100.0,500.0,1.0,0.1,1.1453652248957524,0.9881396292550519,0.9265186518200201,34,14,1.0
100.0,500.0,1.0,0.1,1.641073683796246,1.5063089311038407,1.5676404346072124,34,15,1.1
100.0,500.0,1.0,0.1,0.8983329419220117,0.7314933836894515,0.7037266412490013,34,16,1.1
100.0,500.0,1.0,0.1,1.4212523872326361,1.3382749238896843,1.3718519482611318,34,17,1.1
100.0,500.0,1.0,0.1,1.5971289768243173,1.4679824741730563,1.5061286020926838,34,18,1.1
100.0,500.0,1.0,0.1,1.5420330842123153,1.4235063937302486,1.415496074056448,34,19,1.1
100.0,500.0,1.0,0.1,1.2872858996805072,1.1129985853153124,1.173621665290351,34,20,1.1
100.0,500.0,1.0,0.1,1.2846155330335582,1.1275744849278593,1.124214763508115,34,21,1.0
100.0,500.0,1.0,0.1,1.1752336598661353,1.022399865563921,1.0333424024591387,34,22,1.0
100.0,500.0,1.0,0.1,1.0698487634193818,0.9551025549345006,0.9997887361008957,34,23,1.1
100.0,500.0,1.0,0.1,1.132077613476042,0.9705720609769496,0.9446232440143745,34,24,1.0
100.0,500.0,1.0,0.1,0.9628623905625466,0.7941840796202086,0.808638783691711,34,25,1.0
100.0,500.0,1.0,0.1,1.3062123147165554,1.2775181022465227,1.2925020038232131,34,26,1.0
100.0,500.0,1.0,0.1,0.8371444505736318,0.6887753817224621,0.7024239334225998,34,27,1.1
100.0,500.0,1.0,0.1,0.9901035248333998,0.9638491111420682,0.9733698872152767,34,28,1.0
100.0,500.0,1.0,0.1,0.9437061885182502,0.7963489542390298,0.8713258252593348,34,29,1.0
100.0,500.0,1.0,0.1,0.8544918288712346,0.6956377100625388,0.6302229000470256,34,30,1.0
100.0,500.0,1.0,0.1,1.4728568205062311,1.4403503970444007,1.4568696275065887,34,31,1.1
100.0,500.0,1.0,0.1,1.0422742150691056,0.8922406516650546,0.9374548064792894,34,32,1.1
100.0,500.0,1.0,0.1,1.1003869242272886,1.0550456552382423,1.0975369746576216,34,33,1.1
100.0,500.0,1.0,0.1,1.3374500979166781,1.211562021496039,1.228861580080884,34,34,1.1
100.0,500.0,1.0,0.1,1.4272923472433092,1.2241250570363345,1.1472133271820126,34,35,1.0
100.0,500.0,1.0,0.1,1.3091540482163582,1.21379529386245,1.285656530803131,34,36,1.0
100.0,500.0,1.0,0.1,1.2211689978417446,1.0767250995810274,1.0652598454808746,34,37,1.1
100.0,500.0,1.0,0.1,1.017122282594532,0.8533379326465976,0.9092679705878033,34,38,1.0
100.0,500.0,1.0,0.1,1.6708108120484508,1.5407169915644132,1.5208430910347213,34,39,1.0
100.0,500.0,1.0,0.1,1.3933287757798731,1.2186686396282034,1.228883250503747,34,40,1.0
100.0,500.0,1.0,0.1,1.167362008265635,1.018112398034413,1.0579032450687038,34,41,1.0
100.0,500.0,1.0,0.1,1.462689749662846,1.431299809819779,1.4310888688746297,34,42,1.1
100.0,500.0,1.0,0.1,1.2989976606103637,1.2339496785524755,1.2760155862832294,34,43,1.0
100.0,500.0,1.0,0.1,1.056168641251599,0.8910785201406518,0.9159066511468217,34,44,1.0
100.0,500.0,1.0,0.1,0.91223919385603,0.7769629014021701,0.7466494481286179,34,45,1.1
100.0,500.0,1.0,0.1,1.0449542567509218,0.9416635149516042,0.9748344768695281,34,46,1.0
100.0,500.0,1.0,0.1,1.077470600397003,1.0160876445720537,1.013866198577049,34,47,1.1
100.0,500.0,1.0,0.1,1.1939100066348982,1.0256739723922113,1.0288498543057076,34,48,1.1
100.0,500.0,1.0,0.1,1.899581395297474,1.8800134359663854,1.8845584167128773,34,49,1.0
100.0,500.0,1.0,0.1,1.4461443987350582,1.335639006314383,1.350927827118316,35,0,1.0
100.0,500.0,1.0,0.1,1.2187487284150984,1.057000943483232,0.9967449118049778,35,1,1.1
100.0,500.0,1.0,0.1,1.2501934316014727,1.122671628916791,1.1388758980317386,35,2,1.0
100.0,500.0,1.0,0.1,1.4485944653527498,1.3450863379239482,1.3191982221561023,35,3,1.0
100.0,500.0,1.0,0.1,1.203973340262198,1.0589088154483655,0.9961564704807504,35,4,1.1
100.0,500.0,1.0,0.1,1.1521152086026807,1.0010157678505476,1.0331759139069232,35,5,1.0
100.0,500.0,1.0,0.1,1.3254936298037514,1.1906282772304282,1.2022114594536955,35,6,1.0
100.0,500.0,1.0,0.1,1.0183417420106442,0.8790406025635923,0.8790159899920553,35,7,1.1
100.0,500.0,1.0,0.1,1.1712461407349166,1.0674774907635696,1.0734126011519076,35,8,1.1
100.0,500.0,1.0,0.1,1.2592655582526728,1.107191062937984,1.0928100691533482,35,9,1.0
100.0,500.0,1.0,0.1,1.0688197013761151,0.9073714492959375,0.8959112886128962,35,10,1.0
100.0,500.0,1.0,0.1,1.6272845841358032,1.600538753109514,1.6171250759471194,35,11,1.1
100.0,500.0,1.0,0.1,1.2709700116936429,1.0943340974254518,1.0717787027007895,35,12,1.1
100.0,500.0,1.0,0.1,1.2647523349860035,1.246668209940059,1.2455548724739864,35,13,1.0
100.0,500.0,1.0,0.1,1.211518844288037,1.0922608447379203,1.1067540664662436,35,14,1.1
100.0,500.0,1.0,0.1,1.5194799182815644,1.3901903177274775,1.4282007600182614,35,15,1.1
100.0,500.0,1.0,0.1,1.1069451833160213,1.0018051542592274,1.0595198398851127,35,16,1.0
100.0,500.0,1.0,0.1,1.9862501784185123,1.9822415954999055,1.9815076372833602,35,17,1.1
100.0,500.0,1.0,0.1,1.3662212901289863,1.3141451966475253,1.3024023673882168,35,18,1.0
100.0,500.0,1.0,0.1,1.3589928864121918,1.2704451515961486,1.2450987031369762,35,19,1.1
100.0,500.0,1.0,0.1,1.1093763339258293,1.087064566789941,1.0907228138965277,35,20,1.1
100.0,500.0,1.0,0.1,1.6326575193390402,1.575331148596884,1.6019587088855936,35,21,1.1
100.0,500.0,1.0,0.1,1.5122698338998875,1.4941304910017525,1.49776390682934,35,22,1.0
100.0,500.0,1.0,0.1,1.0713141788328446,0.9119502068157179,0.8304045281088941,35,23,1.1
100.0,500.0,1.0,0.1,0.9791872588942901,0.824735251601836,0.7837799480703538,35,24,1.1
100.0,500.0,1.0,0.1,1.673176368041386,1.6505412275839213,1.636486027573048,35,25,1.1
100.0,500.0,1.0,0.1,1.2306361427885508,1.1088835718829375,1.1465713623608371,35,26,1.1
100.0,500.0,1.0,0.1,1.4534968129785633,1.2830667574207844,1.301720710906538,35,27,1.0
