sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
300.0,500.0,1.0,0.1,1.034186940104793,0.9970462560191393,1.0080394645195998,0.9971436746138855,0.9776335806656399,21,19,1.1
300.0,500.0,1.0,0.1,1.0020305309453175,0.9478080178831642,0.9617105209286031,0.9445224940537602,0.9354436842366676,21,20,1.1
300.0,500.0,1.0,0.1,1.0249084605185768,0.9629028539418193,0.9741635366138303,0.9645184597021781,0.9535782633411126,21,21,1.0
300.0,500.0,1.0,0.1,1.1773204424565273,1.1091507690185733,1.1269171480501246,1.1141005706238125,1.08221214977317,21,22,1.1
300.0,500.0,1.0,0.1,1.2800276272903206,1.2574355926441598,1.2681842806469428,1.2594660236300033,1.2397527228608656,21,23,1.1
300.0,500.0,1.0,0.1,1.2247946389407276,1.1938509388096372,1.2132936610438887,1.1950668238648956,1.1830056760190528,21,24,1.1
300.0,500.0,1.0,0.1,1.2109505751210035,1.1904731637557298,1.19859247724853,1.1910184322801856,1.1792112189523583,22,0,1.1
300.0,500.0,1.0,0.1,1.3125395248898102,1.2921677577656445,1.3033756287624307,1.2891606178286152,1.272783371435876,22,1,1.1
300.0,500.0,1.0,0.1,1.0672040195128265,1.026817022439133,1.0395880676837919,1.028055357109122,1.0006701064293078,22,2,1.1
300.0,500.0,1.0,0.1,1.1326324244578156,1.0851209572625313,1.1052494987146653,1.0845116097329204,1.070270315613985,22,3,1.1
300.0,500.0,1.0,0.1,1.040812609489872,0.9722400906970067,0.9688218429896096,0.9718251611230501,0.9519235703665982,22,4,1.0
300.0,500.0,1.0,0.1,1.1101713834532563,1.086271179881571,1.0925515808258852,1.085134369539049,1.0545853936888243,22,5,1.1
300.0,500.0,1.0,0.1,1.189786369252834,1.1304527432056397,1.1337278265582529,1.1232663107806333,1.1172779578893137,22,6,1.1
300.0,500.0,1.0,0.1,1.1540465695352622,1.1329940293760081,1.1419027180176318,1.1285860563369359,1.1128423097845164,22,7,1.1
300.0,500.0,1.0,0.1,1.1310789927024754,1.0944530022873804,1.1105540805989536,1.0953685018820307,1.0682337791013679,22,8,1.1
300.0,500.0,1.0,0.1,1.2056564047140441,1.172759113403094,1.1846995666408489,1.1669112117703306,1.14122907148572,22,9,1.0
300.0,500.0,1.0,0.1,1.0548634873089975,0.9931594329199407,1.009619647469988,0.9877347642388575,0.9877018931107869,22,10,1.0
300.0,500.0,1.0,0.1,1.0221739475536813,0.9590176947521255,0.9680365641578905,0.9557598127110303,0.9410785412894295,22,11,1.1
300.0,500.0,1.0,0.1,1.1763266377851038,1.1702563025866735,1.1740195571955576,1.1706451888123046,1.1626168119371845,22,12,1.1
300.0,500.0,1.0,0.1,0.9954508809995744,0.9348890575550173,0.9663586263661419,0.9345146744160702,0.9410992196744137,22,13,1.1
300.0,500.0,1.0,0.1,0.9914562639379803,0.925769198102802,0.9468571637208547,0.9284600165196762,0.9156456310786532,22,14,1.0
300.0,500.0,1.0,0.1,1.1497142316478905,1.094516164922467,1.1190046652931651,1.093988414861977,1.0766394043724739,22,15,1.1
300.0,500.0,1.0,0.1,1.0290837552520467,0.9819612917500213,1.0037255501130342,0.9829164812455984,0.9696551951812311,22,16,1.0
300.0,500.0,1.0,0.1,1.1023570346784415,1.0434297725490058,1.0628005654865427,1.03801558230851,1.0106299262398422,22,17,1.1
300.0,500.0,1.0,0.1,1.0395084107866113,0.9765926335247347,0.9783073657608162,0.9757138259754032,0.9454375236421477,22,18,1.1
300.0,500.0,1.0,0.1,1.0817353500924543,1.0154718235715638,1.020771232851686,1.0165826220311047,0.9919821310933272,22,19,1.1
300.0,500.0,1.0,0.1,1.1764084349073565,1.1101542215054037,1.116412774894232,1.1166897326386318,1.0914336140341263,22,20,1.1
300.0,500.0,1.0,0.1,1.2111790754747966,1.206513636073034,1.2084228063759173,1.2082968135014558,1.191520386184236,22,21,1.0
300.0,500.0,1.0,0.1,1.2864285165547966,1.2844881644519996,1.2848136665673358,1.2858735871286562,1.2766445344724435,22,22,1.1
300.0,500.0,1.0,0.1,1.2705592572810323,1.255641599950287,1.2635669919815848,1.2567486156795855,1.238504277831313,22,23,1.1
300.0,500.0,1.0,0.1,1.2215995435190736,1.1628068721781883,1.1987232552070084,1.1603133498654774,1.15814919759791,22,24,1.1
300.0,500.0,1.0,0.1,1.0877290827640174,1.0704069905878215,1.0787948444561153,1.0724527701676108,1.0571180449197726,23,0,1.0
300.0,500.0,1.0,0.1,1.113224777613391,1.0501187750873853,1.0645033668267472,1.0521234612454,1.0463072685707846,23,1,1.0
300.0,500.0,1.0,0.1,1.1104845299083776,1.0517394936817968,1.073822043098994,1.0561156736786883,1.0374404744391639,23,2,1.1
300.0,500.0,1.0,0.1,1.2627477489703614,1.2548163447834328,1.2597770811597349,1.2582909131804185,1.2527029930608482,23,3,1.1
300.0,500.0,1.0,0.1,1.005044126646097,0.9507992171592518,0.9615623978720622,0.9609891922460259,0.9197831938962605,23,4,1.1
300.0,500.0,1.0,0.1,1.1545955158343664,1.1110115246032353,1.1249001349646395,1.1161407999542952,1.095763592871229,23,5,1.1
300.0,500.0,1.0,0.1,1.1390179765968278,1.1142743251050602,1.1250106239617337,1.1148053428982307,1.0870029605516836,23,6,1.1
300.0,500.0,1.0,0.1,1.1409133712335038,1.071055106626252,1.082086297789368,1.074114696057872,1.0479335408703516,23,7,1.1
300.0,500.0,1.0,0.1,1.150902133191702,1.0967096276341426,1.1091832947009803,1.0960325429571212,1.0879152156518253,23,8,1.1
300.0,500.0,1.0,0.1,0.9884762469174341,0.9409613081342298,0.9634453633781157,0.9342699082211552,0.9184030024470518,23,9,1.1
300.0,500.0,1.0,0.1,1.153621255644802,1.0971908884242738,1.1163516034539196,1.1046266043279138,1.0832344839902637,23,10,1.0
300.0,500.0,1.0,0.1,0.9897185842745718,0.9156236264121984,0.9042056428285584,0.920864415898568,0.8968910326008781,23,11,1.1
300.0,500.0,1.0,0.1,1.105293650657322,1.039059803287963,1.0481618440653304,1.0447670364084352,1.037165034996476,23,12,1.0
300.0,500.0,1.0,0.1,1.1370938712798284,1.1051470557721506,1.1208662652860506,1.1068336132452299,1.083488897380162,23,13,1.1
300.0,500.0,1.0,0.1,1.0363009185962744,1.0241220425715818,1.0269148505439778,1.018170843708626,1.0054500216405287,23,14,1.1
300.0,500.0,1.0,0.1,1.0744803649160002,1.0173553444433132,1.0341304984175161,1.0150181547246633,1.0105777323517693,23,15,1.1
300.0,500.0,1.0,0.1,1.1563247819196654,1.1021528637198155,1.1364084149480855,1.102357561894323,1.0820059727114066,23,16,1.0
300.0,500.0,1.0,0.1,1.3280655023729033,1.3241964882624018,1.3263733128692836,1.3204594351830183,1.3280655023729033,23,17,1.1
300.0,500.0,1.0,0.1,1.3392010483848986,1.3038227045549107,1.3159829377895131,1.3026158263098038,1.2747265805432961,23,18,1.1
300.0,500.0,1.0,0.1,1.2909706477961616,1.2646883477883464,1.273934821937757,1.2583922449682294,1.2601185973694677,23,19,1.1
300.0,500.0,1.0,0.1,1.2780099156014602,1.2325813358229012,1.2500292823685877,1.2203707588380297,1.2068655532224064,23,20,1.0
300.0,500.0,1.0,0.1,1.166140092712548,1.1485827788538925,1.1582885808027503,1.1457925723755475,1.1212892120459197,23,21,1.1
300.0,500.0,1.0,0.1,1.3208256198285304,1.3140023133180927,1.3150019467463225,1.3066516350932302,1.3115059979579857,23,22,1.1
300.0,500.0,1.0,0.1,1.1303415000866546,1.121587727377891,1.1278445328368845,1.1238159378499268,1.113849401148094,23,23,1.0
300.0,500.0,1.0,0.1,0.998959442000635,0.9374214590042003,0.9532629450927119,0.9405613326407238,0.9314289495209026,23,24,1.0
300.0,500.0,1.0,0.1,1.0969575504370968,1.0688171436783858,1.0747113902945926,1.0609590030335585,1.0328410466955678,24,0,1.1
300.0,500.0,1.0,0.1,1.244256086820189,1.2046365554745282,1.2160835886139305,1.2101498551725072,1.1702420997336107,24,1,1.1
300.0,500.0,1.0,0.1,0.9983977004159919,0.9318757785061604,0.9417476489886893,0.9285626279760634,0.923131586683357,24,2,1.1
300.0,500.0,1.0,0.1,1.0353771058696506,0.9667998632414041,0.9787895583453341,0.9704732735869348,0.9476493343315199,24,3,1.1
300.0,500.0,1.0,0.1,1.081828217491427,1.0321408010641855,1.0553040612384221,1.033932516926362,1.0209531951340247,24,4,1.0
300.0,500.0,1.0,0.1,1.0353644466693905,0.9749512081044908,0.9847180169815543,0.9794702683372256,0.9564509196235486,24,5,1.0
300.0,500.0,1.0,0.1,1.0576451969885705,1.005175404518596,1.0149822704360785,1.000989431653631,0.992060842795017,24,6,1.0
300.0,500.0,1.0,0.1,1.2742538227407438,1.269771051963976,1.2718316617130085,1.2663291988220102,1.2549437763342979,24,7,1.1
300.0,500.0,1.0,0.1,1.2470549021674358,1.2240504688129423,1.228041859806615,1.2280162014066653,1.2063470518130872,24,8,1.1
300.0,500.0,1.0,0.1,1.1049597376202898,1.0490528902164071,1.057969726041642,1.0472688841167377,1.028038793895373,24,9,1.0
300.0,500.0,1.0,0.1,1.1496063953281426,1.129327108059649,1.1402545682991365,1.1289818583980717,1.0979649918228693,24,10,1.1
300.0,500.0,1.0,0.1,1.131246759555161,1.1085197065249175,1.116254333675426,1.100121090820227,1.077095906268738,24,11,1.1
300.0,500.0,1.0,0.1,1.196785715823276,1.1333174655554816,1.1466749427091638,1.1236196007583947,1.107510792864929,24,12,1.1
300.0,500.0,1.0,0.1,1.1736696740055246,1.1424329153661879,1.158876262119259,1.1397236058720381,1.1303735159975832,24,13,1.1
300.0,500.0,1.0,0.1,1.215767067530025,1.1999804331574868,1.2085008188611333,1.1959725893341453,1.1981177368322433,24,14,1.0
300.0,500.0,1.0,0.1,1.1281896854814655,1.0865829906061826,1.1016450054253435,1.1001058266798944,1.0623285748685418,24,15,1.1
300.0,500.0,1.0,0.1,1.0003308393143373,0.931636351828792,0.947588679755405,0.9357249450585502,0.9203763456574959,24,16,1.0
300.0,500.0,1.0,0.1,1.1024272545316782,1.0256468384872977,1.0502731918329762,1.034255882747425,1.0093695510683356,24,17,1.1
300.0,500.0,1.0,0.1,1.1599665024906278,1.1108056493787626,1.1319462360939454,1.1062046406783745,1.0804894239609026,24,18,1.1
300.0,500.0,1.0,0.1,1.0253883949544969,0.9617671721473675,0.9715820182864403,0.9603422298620896,0.9473972402104978,24,19,1.0
300.0,500.0,1.0,0.1,1.3688432610932164,1.356528141659285,1.3658027376446136,1.3523545473477634,1.3449133948642658,24,20,1.1
300.0,500.0,1.0,0.1,1.100918179707629,1.0360828334350076,1.0450070174816863,1.031049494200618,1.0197005308994458,24,21,1.1
300.0,500.0,1.0,0.1,1.2575556330708348,1.2325682686945716,1.240806858814186,1.2347739981321857,1.2157840735425163,24,22,1.1
300.0,500.0,1.0,0.1,1.1288038975632153,1.0812973098244518,1.090936353211948,1.0817098651821673,1.0591104035360113,24,23,1.1
300.0,500.0,1.0,0.1,1.1092153718704216,1.0612778261311233,1.0872292528119485,1.0655981615731491,1.057070313379596,24,24,1.1
400.0,500.0,1.0,0.1,1.159498121073827,1.1403024785310627,1.1514075814843987,1.1376401913482366,1.1134733697542811,0,0,1.1
400.0,500.0,1.0,0.1,1.0405675136478874,0.9868387415683366,1.0051634044446365,0.9857851779878865,0.9629211831230313,0,1,1.1
400.0,500.0,1.0,0.1,1.3090024568552443,1.2885752866016476,1.293960963342597,1.2929527378577785,1.2659809982052104,0,2,1.1
400.0,500.0,1.0,0.1,1.0247104371588895,0.979918873039122,0.9950365350820516,0.9708654877692598,0.9642087588631966,0,3,1.1
400.0,500.0,1.0,0.1,1.0918049922924657,1.0464899618144121,1.0563832488066187,1.0477085361103322,1.021511421239611,0,4,1.1
400.0,500.0,1.0,0.1,1.0496746409251017,0.9909217567315963,0.9940487558835727,0.9887843279576276,0.9696468458891102,0,5,1.1
400.0,500.0,1.0,0.1,0.8759827982459542,0.8204278261779667,0.8256102016464212,0.8140060809194611,0.8093448804292995,0,6,1.1
400.0,500.0,1.0,0.1,1.0277265377431788,0.9700187076610821,0.9768099450906584,0.9691164739707446,0.9554353433429194,0,7,1.0
400.0,500.0,1.0,0.1,1.2388740975049894,1.2235210198240924,1.2329629736165562,1.2205733125368787,1.2108020537604767,0,8,1.1
400.0,500.0,1.0,0.1,1.0680902241787131,1.030310480136799,1.0492865227886066,1.0291782492212758,1.0069141215621094,0,9,1.1
400.0,500.0,1.0,0.1,1.1214472503954949,1.1161999878786415,1.119721114003032,1.1155647541563223,1.1096738975904776,0,10,1.1
400.0,500.0,1.0,0.1,0.9370585773907044,0.8806160859168547,0.8922002431398806,0.8822769855775442,0.8673529620530865,0,11,1.1
400.0,500.0,1.0,0.1,0.9886265045862983,0.9290393549172518,0.9300297956551064,0.931959448581011,0.9126023804752018,0,12,1.1
400.0,500.0,1.0,0.1,1.2344362023175048,1.1851752474622643,1.2017620654375931,1.1844646688347376,1.1772558215611484,0,13,1.1
400.0,500.0,1.0,0.1,1.1749762574205276,1.1478005541197762,1.1589462497645773,1.1485836657167652,1.120161115533484,0,14,1.1
400.0,500.0,1.0,0.1,1.0634515262851396,1.0079786826375965,1.0298010053730364,1.011521563529964,0.9827835193833201,0,15,1.0
400.0,500.0,1.0,0.1,1.0168204963909544,0.9617264193438548,0.9523845761501052,0.9620151779672614,0.9393768938173443,0,16,1.0
400.0,500.0,1.0,0.1,1.121697732729114,1.0629725234327558,1.065525651247511,1.059033821570397,1.0455596495532897,0,17,1.0
400.0,500.0,1.0,0.1,1.0260289264412472,0.9811055500469525,0.9950354714649641,0.9777119171438592,0.9548278037928055,0,18,1.1
400.0,500.0,1.0,0.1,0.9962888071754091,0.9474461270614469,0.9683169306214834,0.9505091623582331,0.9336236361635172,0,19,1.0
400.0,500.0,1.0,0.1,1.1837465875000202,1.1756423654069763,1.1802752595879742,1.1786409457406086,1.157004037616719,0,20,1.1
400.0,500.0,1.0,0.1,1.0400001930089422,1.0117570580630337,1.02441890921633,1.0147568842107813,1.002271860777386,0,21,1.1
400.0,500.0,1.0,0.1,1.2824792983903461,1.2494688981622535,1.2668379703852457,1.246484934513062,1.2316384799053621,0,22,1.1
400.0,500.0,1.0,0.1,1.1667361564718415,1.1571635638506839,1.1620295005785137,1.1534003381106888,1.1460312102665642,0,23,1.1
400.0,500.0,1.0,0.1,1.0467428657398812,0.9934870996562317,0.9946998483501475,0.9868870274303416,0.9608151863888124,0,24,1.0
400.0,500.0,1.0,0.1,1.0574372310527942,1.0393858940980867,1.0477238711952797,1.0347267749305196,1.028672297497437,1,0,1.1
400.0,500.0,1.0,0.1,1.1394259031558867,1.1076891699749636,1.1244963399970314,1.1134051824825486,1.090729448688238,1,1,1.1
400.0,500.0,1.0,0.1,1.224802888727201,1.2198962414154122,1.221766013613955,1.2211126087650148,1.2110077838323041,1,2,1.1
400.0,500.0,1.0,0.1,1.1107899399781143,1.0525729661446974,1.0634484329892988,1.04876488133537,1.0377879376848456,1,3,1.0
400.0,500.0,1.0,0.1,1.2435821169222108,1.2377472999241952,1.2393496224053082,1.2324985660839805,1.2303936270923057,1,4,1.1
400.0,500.0,1.0,0.1,1.176590775857755,1.1689279450545988,1.1730232870905497,1.1650028416879656,1.1495041496245104,1,5,1.1
400.0,500.0,1.0,0.1,1.1734098745457462,1.1614700447008248,1.1705945053645725,1.1578957142244986,1.1537694456001637,1,6,1.1
400.0,500.0,1.0,0.1,1.058089498675446,1.02061973619462,1.0351680499575653,1.025540459105731,0.9934367300638847,1,7,1.1
400.0,500.0,1.0,0.1,1.1122929480731318,1.062141627367246,1.0756522397441197,1.0618413518461636,1.03850434367496,1,8,1.1
400.0,500.0,1.0,0.1,1.1664193408548633,1.1178500588357776,1.1358092169670169,1.11964383592415,1.0959749012375364,1,9,1.1
400.0,500.0,1.0,0.1,0.9716259296484201,0.916797603954595,0.9257818872550837,0.921078615849958,0.8993487039539355,1,10,1.1
400.0,500.0,1.0,0.1,1.1770974931844655,1.1367747631852336,1.144582150534811,1.1334337153564942,1.1147007267783338,1,11,1.1
400.0,500.0,1.0,0.1,0.9856001744740085,0.9300010511478477,0.9564457325236617,0.9375612838693237,0.9131818397171155,1,12,1.0
400.0,500.0,1.0,0.1,1.103239379591606,1.0729617849513904,1.0867705815862638,1.0672732019533027,1.0466924585450412,1,13,1.1
400.0,500.0,1.0,0.1,1.0677516778366072,1.0137713692839023,1.0151460012934785,1.0128497161257677,0.9943114604249688,1,14,1.1
400.0,500.0,1.0,0.1,1.138267309142431,1.085165534052443,1.0907364937476423,1.0865720119690208,1.0681289596975514,1,15,1.0
400.0,500.0,1.0,0.1,1.1360472990017036,1.105622700304582,1.1218748596948225,1.110922781103679,1.1007477842937965,1,16,1.1
400.0,500.0,1.0,0.1,1.1849415367335383,1.1618811153558726,1.173594261900145,1.1620084916335462,1.1328544331533619,1,17,1.1
400.0,500.0,1.0,0.1,1.0551882177649732,1.0021227745835235,0.9966525131780849,1.006390027374471,0.9875590172345874,1,18,1.0
400.0,500.0,1.0,0.1,1.038831849152536,0.9945790718220704,1.0054010919251157,0.9948048408109204,0.9825555288902004,1,19,1.1
400.0,500.0,1.0,0.1,1.206707345284146,1.205569921386343,1.205808222985356,1.2073747489966258,1.198028455429447,1,20,1.1
400.0,500.0,1.0,0.1,1.0520552046550706,0.993439006478154,1.0108591164220149,0.9921775238620275,0.9856345317535916,1,21,1.0
400.0,500.0,1.0,0.1,0.9581265090604904,0.9013810762699692,0.9092908106902273,0.9050670616728884,0.8847466635270572,1,22,1.0
400.0,500.0,1.0,0.1,1.1536263177222568,1.093523009454478,1.095093107774034,1.0886068436615157,1.0813024877938708,1,23,1.1
400.0,500.0,1.0,0.1,1.0212911350534968,0.9679730871515347,0.9767273322016332,0.9669472149626974,0.9550505866381649,1,24,1.0
400.0,500.0,1.0,0.1,1.2175627516341734,1.1901116773578315,1.1993459453503235,1.1917163957932668,1.1537691171205031,2,0,1.1
400.0,500.0,1.0,0.1,1.1669711652303778,1.112446777876531,1.1181972289166118,1.1127254313416282,1.1023924956444526,2,1,1.1
400.0,500.0,1.0,0.1,1.0688933214073024,1.0271078074187374,1.0429584924145134,1.0259126140275332,1.0154136257606645,2,2,1.1
400.0,500.0,1.0,0.1,1.2172742134009629,1.2057690950949889,1.2078674980664552,1.2057090468384224,1.197434259106865,2,3,1.1
400.0,500.0,1.0,0.1,1.0281855770651191,0.9876966665428184,1.0039701638019576,0.9982215150749599,0.9678216057512126,2,4,1.1
400.0,500.0,1.0,0.1,0.9696053041438117,0.9104492389338081,0.9293468542505154,0.9134943435836314,0.8846892848766985,2,5,1.0
400.0,500.0,1.0,0.1,1.037810415165104,0.9908442251375557,1.0089210571024212,0.9896821841141494,0.9858748275330865,2,6,1.0
400.0,500.0,1.0,0.1,1.1653670652589057,1.1178318060323702,1.115730845380492,1.114163622092429,1.103002068439181,2,7,1.1
400.0,500.0,1.0,0.1,1.1576250067350378,1.126363756358417,1.1405283425478954,1.1250124665562597,1.1148307052383841,2,8,1.1
400.0,500.0,1.0,0.1,1.1799949194927848,1.173437162946944,1.1737901713487946,1.1715244844988926,1.1329501620644544,2,9,1.0
400.0,500.0,1.0,0.1,1.0482245255326852,0.9913940729613622,1.000909491337165,0.9931923758861946,0.9792656660172446,2,10,1.0
400.0,500.0,1.0,0.1,0.9828059186052645,0.9358239065393258,0.939995157007301,0.9344631767132245,0.9230906999367396,2,11,1.1
400.0,500.0,1.0,0.1,1.0141243855227313,0.9616095965842536,0.9708736182415223,0.9592496086962479,0.9484053444885642,2,12,1.0
400.0,500.0,1.0,0.1,1.1042582237850023,1.0722160666667047,1.0836061463370903,1.064517054647277,1.0587947507965811,2,13,1.1
400.0,500.0,1.0,0.1,1.1351489118803175,1.1066576653467193,1.114918341344264,1.1042238448156827,1.0953452660100873,2,14,1.0
400.0,500.0,1.0,0.1,1.091351040114218,1.071201486717011,1.0801471668611111,1.0726723894954697,1.052398145846046,2,15,1.1
400.0,500.0,1.0,0.1,1.198115326814789,1.1614144280912724,1.1786104301699811,1.1553488944857309,1.1320255264040104,2,16,1.1
400.0,500.0,1.0,0.1,1.0554894247120132,1.0020381874840976,1.0115849609696197,1.0055820823528172,0.9796380289564978,2,17,1.1
400.0,500.0,1.0,0.1,1.108907277479677,1.096200548462474,1.1031858141797355,1.0938224860086798,1.0860426738925641,2,18,1.1
400.0,500.0,1.0,0.1,1.067612743579044,1.0443096105341603,1.053878605582363,1.0442953031464868,1.014324016182577,2,19,1.1
400.0,500.0,1.0,0.1,1.083903856049463,1.0317712367205143,1.04446150204113,1.0358194849091857,1.0288314578921627,2,20,1.1
400.0,500.0,1.0,0.1,1.145348067135819,1.1150158551404021,1.125878122962476,1.113626497152797,1.1065035687685096,2,21,1.0
400.0,500.0,1.0,0.1,1.2234075246056333,1.187043341277371,1.2017729052239285,1.1927834075696941,1.1697440009968791,2,22,1.1
400.0,500.0,1.0,0.1,1.2544348660442823,1.2530784869917213,1.2529748435230978,1.2611375076424363,1.2455186028630514,2,23,1.1
400.0,500.0,1.0,0.1,0.9812452348848415,0.9283343838840943,0.9464855871134764,0.9324906988822268,0.9164322268723911,2,24,1.0
400.0,500.0,1.0,0.1,0.9911227083676182,0.9366502231108078,0.9494201092172623,0.9400218400191886,0.9185456013661775,3,0,1.1
400.0,500.0,1.0,0.1,1.026107584209269,0.9709747644251495,0.9852572699339122,0.9712565958948054,0.958826697678771,3,1,1.0
400.0,500.0,1.0,0.1,1.080687649023231,1.0566388136511595,1.0685995561798791,1.0568053807511675,1.039261302549781,3,2,1.1
400.0,500.0,1.0,0.1,1.0411320604097534,0.9954348168915695,1.0114982033987638,0.9893556028930665,0.9918659997581599,3,3,1.0
400.0,500.0,1.0,0.1,1.198840299740209,1.1651374523130584,1.1827523602306247,1.1684940084030324,1.1586948776151518,3,4,1.1
