sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
600.0,500.0,1.0,0.1,6.282539035407384,5.877754018295175,6.080941370479628,5.908489095573379,5.9017123941491665,5.706062659669857,6.473138420263658,17,12,6.3
600.0,500.0,1.0,0.1,6.404731412356215,6.1973822510981345,6.293789373074219,6.176634077371333,6.206794764472996,6.07306053413698,6.508499018241066,17,13,6.3
600.0,500.0,1.0,0.1,6.0098702694323825,5.4721018003029185,5.504743921758707,5.508915291432471,5.480525549777437,5.324484675747933,6.403974037249619,17,14,6.0
600.0,500.0,1.0,0.1,6.234632042058307,5.962417435401921,5.892851861892392,5.975055312719472,5.966778921657442,5.872745367617865,6.408878295974438,17,15,5.5
600.0,500.0,1.0,0.1,6.537229052846731,6.2570173622215055,6.255837481465789,6.220459668670506,6.250509550506788,6.092148760196115,6.682630528847018,17,16,5.5
600.0,500.0,1.0,0.1,7.0716967307269805,6.681485694052077,6.907920688687409,6.687237090147805,6.687334142016268,6.55516811569244,7.291863933846745,17,17,6.1000000000000005
600.0,500.0,1.0,0.1,6.670594732323689,6.246447121399625,6.473528788148012,6.255492556022048,6.262065492480098,6.145976855378083,6.924061446492785,17,18,6.1000000000000005
600.0,500.0,1.0,0.1,6.023687055810836,5.660310593506253,5.843152948459725,5.632395701847248,5.6683825611072,5.494762471964759,6.223297380610527,17,19,6.3
600.0,500.0,1.0,0.1,6.407245584507889,6.266894001572689,6.344473490525433,6.19401683742843,6.270006208233266,6.155063716873175,6.464141542511397,17,20,6.3
600.0,500.0,1.0,0.1,6.809995362144585,6.640160138029266,6.703085295836063,6.652964744949956,6.646535412038182,6.566142376505499,6.853852122024742,17,21,6.0
600.0,500.0,1.0,0.1,6.375668384043595,6.041635758759212,6.201261575756647,6.026253157821046,6.0272017311260075,5.851044996960808,6.542001348098452,17,22,6.3
600.0,500.0,1.0,0.1,7.083187124594252,6.999906659048517,6.985374780337405,6.948572864767626,6.987334716469485,6.872430760205062,7.105081805125023,17,23,6.0
600.0,500.0,1.0,0.1,5.525813001107604,5.020087736645153,5.203004139866478,5.010216932208534,5.033218345185295,4.870735806411782,5.844543599905126,17,24,5.8999999999999995
600.0,500.0,1.0,0.1,6.477241267889367,6.170085021499301,6.324356817956943,6.134008649726179,6.166192808307422,5.9839731367098805,6.674809345529194,18,0,6.2
600.0,500.0,1.0,0.1,6.208149604902483,5.828646902464831,6.012153715727307,5.852125908492123,5.835548574714555,5.715578702431403,6.449236352581336,18,1,6.2
600.0,500.0,1.0,0.1,6.396764146077484,6.132144728743964,6.335022373290552,6.123592903197837,6.122819532830718,5.9562076906503405,6.502478172745963,18,2,6.2
600.0,500.0,1.0,0.1,6.550458857995709,6.286599609602954,6.445823642206915,6.316147162022343,6.300955883573946,6.041223234571309,6.633338565533772,18,3,5.9
600.0,500.0,1.0,0.1,6.706531211187508,6.2988332401991665,6.568825251535433,6.295076115177175,6.300271544935014,6.19081531287681,6.960521415436632,18,4,5.9
600.0,500.0,1.0,0.1,6.269897594660985,5.852846402961147,6.02297445767526,5.839830127586325,5.854099905784904,5.754238717382939,6.519258940634769,18,5,5.9
600.0,500.0,1.0,0.1,5.878893626943276,5.579880967927598,5.805253795955964,5.585958472143827,5.566822112039798,5.4713027463699255,5.994559342316484,18,6,6.2
600.0,500.0,1.0,0.1,6.5185003816828715,6.200016556562399,6.212058503868531,6.1534066630233095,6.197107249138866,6.048932236210939,6.685615175823604,18,7,6.0
600.0,500.0,1.0,0.1,6.123702841572136,5.774566223564538,5.964492960822591,5.7676352324163656,5.805781141867344,5.6248709388732125,6.294238547982737,18,8,6.2
600.0,500.0,1.0,0.1,6.452497632531883,6.13334566082011,6.328505910879045,6.119693974350678,6.149904202036331,5.9754197094671975,6.691143593207661,18,9,5.9
600.0,500.0,1.0,0.1,5.763291092308313,5.541140377466257,5.717596688410084,5.560440491453107,5.572774986462472,5.381697382398657,5.828327392217173,18,10,5.9
600.0,500.0,1.0,0.1,6.989564873389293,6.619881095222928,6.619832785957181,6.629954408906557,6.609001435899138,6.563294833700516,7.181742883486624,18,11,5.5
600.0,500.0,1.0,0.1,6.29157149296545,6.0008875448898324,5.928682121416182,5.988186532075611,5.991275837091265,5.94082408416912,6.503518411180389,18,12,6.0
600.0,500.0,1.0,0.1,6.58720508250322,6.239309494228617,6.148654722978335,6.234362749366294,6.231613045173914,6.143676433127198,6.80727659338309,18,13,6.0
600.0,500.0,1.0,0.1,6.39945712081909,6.2248589814426545,6.320451359674993,6.251388962425585,6.242192244464839,6.184177372683225,6.477440541433822,18,14,5.6
600.0,500.0,1.0,0.1,6.017807013125527,5.681513320544186,5.870652683225149,5.690877723883512,5.6731526120835465,5.547087712451765,6.197149833188502,18,15,5.9
600.0,500.0,1.0,0.1,6.411836615890372,6.028517495738231,6.014915127409616,5.993896889192451,6.037069631555355,5.855564417933511,6.733875919265169,18,16,5.5
600.0,500.0,1.0,0.1,6.580739810646953,6.276070373981606,6.254102965513213,6.276755025565477,6.284746052439169,6.182666322371272,6.737814700259313,18,17,5.5
600.0,500.0,1.0,0.1,6.183727893033151,5.813415154106705,5.874170014845545,5.835008237008949,5.8168467012196965,5.608276809812215,6.415958489917725,18,18,5.5
600.0,500.0,1.0,0.1,5.757598877198436,5.364289000428133,5.598297942157388,5.345854777637758,5.36034935678981,5.21456553572123,5.9701380516847244,18,19,6.2
600.0,500.0,1.0,0.1,6.47306482374096,6.119016897636026,6.3257953192395595,6.119617858178792,6.135090403698264,5.9714600394519355,6.6950910560693,18,20,5.9
600.0,500.0,1.0,0.1,6.006282130446406,5.618051857242234,5.845887687818367,5.6416254770777,5.631254789395154,5.471388546444737,6.222980680732739,18,21,6.2
600.0,500.0,1.0,0.1,7.095611565818951,7.067334692462984,7.085407630079816,7.072680335318253,7.081666491199921,7.033969186152003,7.094812106601573,18,22,6.0
600.0,500.0,1.0,0.1,6.390110917861282,6.186027923296006,6.101426798418532,6.156125001372727,6.201420708958242,6.039869456987032,6.444128439974721,18,23,6.0
600.0,500.0,1.0,0.1,6.790570648311998,6.5113115184302295,6.5569472900653185,6.485499732082425,6.526180796488901,6.335732530014528,6.906478121876287,18,24,6.0
600.0,500.0,1.0,0.1,6.820922895821035,6.422439117488707,6.528120121597232,6.439839111448592,6.459691877170758,6.285191819911891,6.9961405008202915,19,0,6.5
600.0,500.0,1.0,0.1,6.106467759872086,5.672569067955158,5.84720134339702,5.718927067320654,5.718203455771187,5.556928619052722,6.243997844154103,19,1,6.5
600.0,500.0,1.0,0.1,6.858924011861492,6.555841717102804,6.661532478671453,6.556797069160312,6.524787373423764,6.41913101267764,7.054422483146081,19,2,6.5
600.0,500.0,1.0,0.1,6.4288161663194,6.170298366047637,6.271430391727091,6.14052945748798,6.148211249892388,6.094768674451199,6.539292693474643,19,3,6.5
600.0,500.0,1.0,0.1,7.0722249820068095,6.805419717838904,6.929664492266483,6.8636129545657845,6.852290239020537,6.678066467786484,7.1325568741033685,19,4,6.5
600.0,500.0,1.0,0.1,6.630201540545578,6.371429386233814,6.4466252402744475,6.3966300802226765,6.397097264578276,6.227376911097775,6.704702535613444,19,5,6.0
600.0,500.0,1.0,0.1,6.500852539942552,5.9965495084684015,6.169815299879257,6.004082729086192,6.013128472427459,5.883750677500845,6.823613691856228,19,6,6.5
600.0,500.0,1.0,0.1,6.536749176413328,6.103219127954398,6.301397596379163,6.106748768951887,6.107613758713405,6.029145266829426,6.813648711989215,19,7,6.5
600.0,500.0,1.0,0.1,6.447529983584927,6.096418225129624,6.201496487421335,6.107784613810414,6.092869617729042,5.88054946352821,6.642381890871135,19,8,6.0
600.0,500.0,1.0,0.1,6.741755187252338,6.355864008500521,6.438859195362199,6.334560271419393,6.356637473493244,6.2506582188205755,6.910276452978616,19,9,6.5
600.0,500.0,1.0,0.1,7.527858850370323,7.489216676557546,7.513394598939866,7.498292783178569,7.504725801597339,7.485382161104469,7.526346727982672,19,10,6.5
600.0,500.0,1.0,0.1,6.840768920294228,6.542992395316448,6.679156959826873,6.589928872545238,6.545799265799835,6.3444773422005545,6.942029282464178,19,11,6.5
600.0,500.0,1.0,0.1,7.125606554016004,7.087812324558268,7.098165825412533,7.094164198793553,7.06622844171315,7.000738444677119,7.104088145489539,19,12,6.5
600.0,500.0,1.0,0.1,6.956243659456474,6.6889476121282785,6.778915630904763,6.738164063429272,6.684571898575478,6.494771072592531,7.025054780110758,19,13,6.5
600.0,500.0,1.0,0.1,7.399249298409848,7.363828011322023,7.379651183707936,7.342587700329984,7.348517104931978,7.2234586155711,7.392637733413839,19,14,6.5
600.0,500.0,1.0,0.1,5.964109351138873,5.542682730792582,5.722376131968408,5.5569183109809925,5.566707255256977,5.436076566289795,6.1899385607983435,19,15,5.5
600.0,500.0,1.0,0.1,6.887239452263336,6.727499853728775,6.827063327750469,6.727926084376561,6.755556527326066,6.529720983474907,6.932192281651132,19,16,6.5
600.0,500.0,1.0,0.1,6.109505483420841,5.71475808933443,5.762731686411024,5.690720947727416,5.71676821978117,5.6326635245356025,6.4379265869596844,19,17,6.5
600.0,500.0,1.0,0.1,6.98330653477699,6.529228096254565,6.692395721545149,6.573283977138476,6.522311314263881,6.414312743673435,7.163463889086968,19,18,6.5
600.0,500.0,1.0,0.1,7.041310609129523,6.896820730656024,6.91655915193583,6.84466298247451,6.8672889033848925,6.783859765590613,7.0806828031322215,19,19,6.5
600.0,500.0,1.0,0.1,6.61287084337828,6.2420993058016405,6.388366516143738,6.22478092848597,6.233123469857755,6.018484874757274,6.757086035705673,19,20,6.0
600.0,500.0,1.0,0.1,6.514325382843559,6.27410420609467,6.3460762681178275,6.302916527128375,6.273489134961304,6.111151818169439,6.585483369152841,19,21,6.0
600.0,500.0,1.0,0.1,6.549544515130799,6.2228684477788025,6.372984047818711,6.2305897630433105,6.223511183442219,6.006378611001879,6.681791172776957,19,22,6.5
600.0,500.0,1.0,0.1,6.9296089352775905,6.777160031853452,6.817512883034829,6.740048558396261,6.746542396237013,6.581106069587965,6.985198211443394,19,23,6.5
600.0,500.0,1.0,0.1,6.622614791568275,6.226225261745045,6.267344448592016,6.186021280121048,6.224410227004807,6.04387569624306,6.923310244251853,19,24,6.5
600.0,500.0,1.0,0.1,6.367440145198317,6.009901181522688,6.118939151225592,5.99415664861537,5.991216949266385,5.80196957399189,6.576691015983558,20,0,6.1000000000000005
600.0,500.0,1.0,0.1,6.6274320033346825,6.368224072037386,6.432679714772359,6.378191046256966,6.381167115583446,6.214466911189686,6.736185944389428,20,1,6.3999999999999995
600.0,500.0,1.0,0.1,6.025894293881143,5.591639389393392,5.645196306481795,5.573017144745417,5.594187936158169,5.404680697700457,6.2929956731684555,20,2,6.1000000000000005
600.0,500.0,1.0,0.1,6.145511039664839,5.751149865501204,5.929188473052417,5.785119429315779,5.7734957861346246,5.60586191711593,6.320194914501427,20,3,6.3
600.0,500.0,1.0,0.1,7.044151988348258,6.955564743213642,6.987086585150898,6.934804107261302,6.938742497232133,6.897824747539562,7.095228086290602,20,4,6.3
600.0,500.0,1.0,0.1,6.692690979475019,6.541260266856182,6.605435693481094,6.558195305773409,6.536448375858512,6.428388195091165,6.739125316874064,20,5,6.3999999999999995
600.0,500.0,1.0,0.1,6.024356376396745,5.480973328648619,5.512221942284991,5.510013953824614,5.489975582595438,5.328409247315169,6.405120046640653,20,6,6.3999999999999995
600.0,500.0,1.0,0.1,6.481620148377731,6.124124354475959,6.168431995919726,6.13454789463849,6.119504855006528,5.966510406787411,6.695038079159742,20,7,6.1000000000000005
600.0,500.0,1.0,0.1,6.311304309875801,5.824538796598502,5.969458156634772,5.811213892179833,5.851754432851146,5.609610980932889,6.653676027358559,20,8,6.3
600.0,500.0,1.0,0.1,6.894004678907306,6.697845933258657,6.752990152236001,6.676949915216539,6.691251295335564,6.65106423816846,6.967110255239576,20,9,6.1000000000000005
600.0,500.0,1.0,0.1,6.199571851113747,5.800398651197619,5.971563945474037,5.797627811698159,5.792554143497414,5.652086543490892,6.371548227790084,20,10,6.3999999999999995
600.0,500.0,1.0,0.1,7.356688259743491,7.144870843013872,7.152427493312972,7.146222519411558,7.1361742322495525,7.037385185563483,7.483038218430554,20,11,6.1000000000000005
600.0,500.0,1.0,0.1,6.634899499328288,6.4845387869161,6.562868973566682,6.4584102956610385,6.498775546966142,6.389695685269415,6.69512704520042,20,12,6.1000000000000005
600.0,500.0,1.0,0.1,6.557008225321928,6.367937575148702,6.444659200964246,6.417760735830092,6.400271062493688,6.185373196440082,6.612257113458973,20,13,6.3999999999999995
600.0,500.0,1.0,0.1,6.5649788933002196,6.288665839594604,6.261378399936722,6.277407175538461,6.29528716864872,6.210818580878607,6.766084739685612,20,14,6.3999999999999995
600.0,500.0,1.0,0.1,6.669798481485395,6.457271437962279,6.514127984387751,6.433306379725995,6.438688069518392,6.268644147595176,6.7579724287275695,20,15,6.3999999999999995
600.0,500.0,1.0,0.1,5.996886074561701,5.621545801255043,5.748481943722025,5.590135242329234,5.597941897481623,5.404598689783253,6.201079629215116,20,16,6.2
600.0,500.0,1.0,0.1,6.144328477997508,5.754205980625102,5.825480058544967,5.716618305285769,5.785930615773109,5.620357828858844,6.447533326093289,20,17,6.3
600.0,500.0,1.0,0.1,7.0067506915664906,6.839287235811655,6.925680040532644,6.8440838732133775,6.8526841142440365,6.751422947697883,7.035228505943721,20,18,6.3
600.0,500.0,1.0,0.1,5.598246092117128,5.164319544197487,5.276399425730434,5.13695440131597,5.153319694320201,4.956689404669513,5.874991018380454,20,19,6.1000000000000005
600.0,500.0,1.0,0.1,5.903871520782982,5.44448902660223,5.545903110108958,5.449579700838587,5.4361881716493246,5.307386066483352,6.154077857292346,20,20,6.3999999999999995
600.0,500.0,1.0,0.1,6.536250297160377,6.2875349012249515,6.289703505460363,6.327448591652691,6.323415266718173,6.194079242479525,6.623791057061216,20,21,6.3999999999999995
600.0,500.0,1.0,0.1,7.076562537056369,6.838412309323045,6.8200952244249455,6.831567043492482,6.834111691120633,6.704081792103897,7.1886221032503155,20,22,6.1000000000000005
600.0,500.0,1.0,0.1,6.794913415907253,6.566189865793875,6.6316547790287785,6.545907452274132,6.565711107733397,6.493526493286839,6.873557259939879,20,23,6.1000000000000005
600.0,500.0,1.0,0.1,6.55738306579779,6.195073637869662,6.281870314940641,6.200027096754768,6.203481862792634,5.9736677479627005,6.705174061153515,20,24,5.5
600.0,500.0,1.0,0.1,5.925877741917315,5.611024798646502,5.672883999520139,5.609967175036667,5.589639720038732,5.44859416205974,6.111948270817513,21,0,6.1
600.0,500.0,1.0,0.1,6.361024887514538,6.146777382732876,6.234389481504672,6.128553977815321,6.152928347077415,6.056556071431674,6.4855971339701055,21,1,6.3
600.0,500.0,1.0,0.1,6.799615109476775,6.574163980757099,6.7132499958315694,6.5559433062092785,6.560909116245462,6.506679480914457,6.947601179091409,21,2,6.3
600.0,500.0,1.0,0.1,6.110387934084235,5.735040841647421,5.852395410878603,5.77156111903629,5.750523557285683,5.567688410539789,6.301592292825728,21,3,5.8999999999999995
600.0,500.0,1.0,0.1,6.574347841427546,6.1739413737161835,6.277061086010081,6.179988313384541,6.177317273083441,6.088506986434346,6.90742211602612,21,4,6.3
600.0,500.0,1.0,0.1,6.736270638921214,6.453162044134439,6.568225626039405,6.454835524974948,6.446142188023936,6.309394654349891,6.856436917099123,21,5,6.3
600.0,500.0,1.0,0.1,6.4596294013660325,6.241291390772088,6.2857008274700865,6.2881231461087275,6.258799908755619,6.163661833597035,6.534758005144888,21,6,6.0
600.0,500.0,1.0,0.1,6.09987481315185,5.8242686019002265,5.956963309552516,5.779102461107625,5.832351254399011,5.74728328265762,6.243348148456714,21,7,6.3
600.0,500.0,1.0,0.1,6.634596189703065,6.497614595572705,6.536785661733778,6.513957127913278,6.5095625521378535,6.476950641640781,6.6926920436484485,21,8,6.3
600.0,500.0,1.0,0.1,6.454900562871213,6.146940260588925,6.122893630396476,6.154036212782058,6.153293289087738,6.118513512663513,6.643863697114769,21,9,6.0
600.0,500.0,1.0,0.1,5.9545579674524864,5.632102418546037,5.772021347801699,5.598186230803621,5.6430065925184625,5.493940665079224,6.1415993512279226,21,10,6.3
600.0,500.0,1.0,0.1,5.534907881346462,5.082848157586052,5.217338240472805,5.062784547099564,5.086205048596353,4.959909527854345,5.849701801706565,21,11,6.3
600.0,500.0,1.0,0.1,6.475963604055359,6.076242998127873,6.327707685873296,6.106712115323927,6.095326864371118,5.978601910709301,6.709567550996709,21,12,6.3
600.0,500.0,1.0,0.1,6.3307381655306045,5.943463131264517,6.009200556786746,6.009501053568037,5.967245510153267,5.848541724543741,6.517920398732331,21,13,6.0
600.0,500.0,1.0,0.1,6.212247587347188,5.899557703305803,6.059850683585725,5.914405868393865,5.920410851387856,5.771960510150671,6.311088130416893,21,14,6.3
600.0,500.0,1.0,0.1,6.257977852392893,5.799085472694189,5.870211785768095,5.779136135127225,5.814650582202577,5.593573882142188,6.523085671262213,21,15,6.0
600.0,500.0,1.0,0.1,6.380754363938887,6.105690220355058,6.182064271427396,6.097527187908468,6.102895808376493,5.956642488900544,6.537015602061216,21,16,6.3
600.0,500.0,1.0,0.1,6.488236246182026,6.2177769988856255,6.3801488394143835,6.249809458035335,6.232787820252874,6.15343274553353,6.583317995330498,21,17,5.8999999999999995
600.0,500.0,1.0,0.1,6.082890205124366,5.708017554560641,5.871975754512367,5.697815694198169,5.689549312274217,5.53488086671611,6.298009143473322,21,18,6.3
600.0,500.0,1.0,0.1,5.877700265550625,5.387261100092841,5.414958758393555,5.411659806148804,5.4186361758645845,5.231066097900359,6.2084443318494005,21,19,6.0
600.0,500.0,1.0,0.1,6.289412741191816,6.02330399944121,6.1204643135849945,5.999353168292152,6.027350569822457,5.836203305558493,6.433951047580344,21,20,6.3
600.0,500.0,1.0,0.1,6.7131950536698834,6.436554726455758,6.526197594055322,6.464532091606689,6.4607013555092605,6.281878088777734,6.871999835207877,21,21,5.8999999999999995
600.0,500.0,1.0,0.1,6.734384658205887,6.499082349090824,6.461269617282671,6.486831218892058,6.482907009086581,6.375603612452618,6.842941291083117,21,22,6.0
600.0,500.0,1.0,0.1,6.63943472492591,6.455503017679414,6.469721635546904,6.456128171054466,6.468200808931937,6.319288419475571,6.697559431935611,21,23,6.0
600.0,500.0,1.0,0.1,6.384246284011287,6.021624842359188,5.883267863017868,6.006518610221812,6.02498432845386,5.9783410418871075,6.722755690263938,21,24,6.0
600.0,500.0,1.0,0.1,6.4990234625557,6.074690338819786,6.124971059176876,6.031297169635534,6.086093727819712,5.969962143004336,6.8369721764918,22,0,6.5
600.0,500.0,1.0,0.1,6.274088314403148,5.800544774029704,5.95900708697223,5.798119314282139,5.805433526907127,5.6653164567913326,6.5650741677598505,22,1,6.5
