sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,2.5,0.1,1.4640219676764887,1.4056547358361937,1.371165252085641,1.4422991585070917,1.3551719055102474,13,15,1.1
1000.0,200.0,2.5,0.1,1.136708532884724,1.015658956337791,1.0056947093565547,1.0455139357564418,1.0404150118162387,13,16,1.0
1000.0,200.0,2.5,0.1,1.1186195443042815,0.9949101029708246,0.9742536154853764,1.0285585139785902,0.9352457493831401,13,17,1.1
1000.0,200.0,2.5,0.1,0.8643213274361169,0.8134412041550858,0.7653588308353572,0.8502102137355714,0.8365305338436917,13,18,1.1
1000.0,200.0,2.5,0.1,1.1721768322250732,1.0522711421632411,1.0080894365760793,1.086815302505542,1.001920115709667,13,19,1.1
1000.0,200.0,2.5,0.1,1.0374320359403375,0.9143883878653216,0.9083198920021988,0.9389885663819522,0.8271560517954435,13,20,1.1
1000.0,200.0,2.5,0.1,1.1170454206347693,0.9999937124735212,0.9415119611216383,1.0112798426859797,0.966400640197864,13,21,1.0
1000.0,200.0,2.5,0.1,1.0977564151289192,0.9846052090687454,0.9523945777567189,0.9839541385297923,0.9260014058126589,13,22,1.0
1000.0,200.0,2.5,0.1,1.1161015902409055,1.0770655398334017,1.0744838768972595,1.105008477889844,1.007640657009129,13,23,1.1
1000.0,200.0,2.5,0.1,1.2500685934961109,1.2454496206916335,1.2328120421127453,1.2392279169727214,1.2507474896942936,13,24,1.1
1000.0,200.0,2.5,0.1,1.0943182242193918,0.9566387549576731,0.9799177889453157,1.0125113686020504,0.9640592220403434,14,0,1.1
1000.0,200.0,2.5,0.1,1.388560705197876,1.319387013820001,1.2447534522479653,1.3523099359662336,1.3302074221906228,14,1,1.1
1000.0,200.0,2.5,0.1,1.236148966470578,1.1192430117696395,1.0979414842553783,1.153120841222316,1.0958127104319089,14,2,1.1
1000.0,200.0,2.5,0.1,1.368413100522921,1.2871539655049666,1.2434827679826506,1.3246885130465278,1.339420983310423,14,3,1.1
1000.0,200.0,2.5,0.1,1.2733493559800853,1.1962638566712136,1.1264557858969242,1.234102812105022,1.172866616634804,14,4,1.1
1000.0,200.0,2.5,0.1,1.3292362741137143,1.2238575916348757,1.1964067556753195,1.2860003770296065,1.2602334136049007,14,5,1.1
1000.0,200.0,2.5,0.1,1.301106341664671,1.2483856636939312,1.2109581989271214,1.3018375401096876,1.2827031956410446,14,6,1.1
1000.0,200.0,2.5,0.1,1.254901640008358,1.218383419432792,1.150056040802587,1.263839894658034,1.1607865467792742,14,7,1.1
1000.0,200.0,2.5,0.1,1.1761070455312594,1.1197942501585725,1.0455241756156803,1.1644346848639202,1.0429366251978311,14,8,1.1
1000.0,200.0,2.5,0.1,1.1429065420103066,1.04708720748953,0.9883016017386647,1.0898549257144772,1.0504151659225394,14,9,1.1
1000.0,200.0,2.5,0.1,1.3076394317290851,1.2620043196696649,1.1986533059326143,1.3116162456133302,1.274972595986163,14,10,1.0
1000.0,200.0,2.5,0.1,1.0843277124280375,0.9824309038213225,0.9696106351480077,1.039932484641688,0.913459407049436,14,11,1.1
1000.0,200.0,2.5,0.1,1.3158357758975363,1.2668962366169487,1.2236574102189386,1.3180120321211457,1.2843476503217355,14,12,1.0
1000.0,200.0,2.5,0.1,1.190693053543712,1.1074689874112018,1.079443089798617,1.172797766979357,1.0593631772897996,14,13,1.1
1000.0,200.0,2.5,0.1,1.1907815294999253,1.0988231687186967,1.0802710791981722,1.156321410586835,1.0492319081452726,14,14,1.0
1000.0,200.0,2.5,0.1,1.3680440148822988,1.3306142159677263,1.3203352343507335,1.3574237180975164,1.3137156566575434,14,15,1.0
1000.0,200.0,2.5,0.1,1.038425593222799,0.9253551580338678,0.8771289743037008,0.975092621453491,0.8286880640237,14,16,1.1
1000.0,200.0,2.5,0.1,1.0401309752389214,1.0242189363692866,1.0035125128099054,1.02546905284546,1.010623264710032,14,17,1.1
1000.0,200.0,2.5,0.1,1.1682519756011651,1.0446282091491483,1.0030491607288419,1.1246197789529186,0.9695039988824783,14,18,1.1
1000.0,200.0,2.5,0.1,1.1625711859199785,1.0690169664067968,1.048764051178997,1.1053625849896573,1.1026219415414495,14,19,1.0
1000.0,200.0,2.5,0.1,1.3810716219509112,1.2511512928418527,1.2233305967571209,1.2986737120120786,1.2458315322987896,14,20,1.0
1000.0,200.0,2.5,0.1,1.1155174383404087,1.0304500602011528,0.9831702860804173,1.0973739491352885,1.0009519375126548,14,21,1.0
1000.0,200.0,2.5,0.1,1.2422611361762674,1.1545606438893232,1.1447731969423924,1.2002126523798264,1.1115757300590623,14,22,1.1
1000.0,200.0,2.5,0.1,1.0535032672767681,0.9718003339281279,0.9240908110270136,1.0160756090700434,1.001552072660916,14,23,1.1
1000.0,200.0,2.5,0.1,1.179646831776905,1.1096912789987463,1.082323354519474,1.147136143325812,1.154515926396443,14,24,1.0
1000.0,200.0,2.5,0.1,1.1134554954614804,1.0193558387643258,0.969549319303448,1.0696388106543355,0.9117691731306772,15,0,1.0
1000.0,200.0,2.5,0.1,1.3006864332742951,1.2237782103193435,1.1790850027910462,1.2684973461892113,1.1777577228070142,15,1,1.0
1000.0,200.0,2.5,0.1,1.6212306932286333,1.4995062182541459,1.4886185845817135,1.5647468968261016,1.47542848082586,15,2,1.0
1000.0,200.0,2.5,0.1,0.8738305626663248,0.739601308402553,0.732592399017832,0.7830039972686599,0.6463101461785123,15,3,1.1
1000.0,200.0,2.5,0.1,1.19788871308501,1.1659471295865689,1.1371669135051214,1.2130344338413876,1.1708496765179583,15,4,1.1
1000.0,200.0,2.5,0.1,0.8660361317737986,0.7432568573298102,0.7164055438943074,0.7658481540222228,0.6747754266782271,15,5,1.1
1000.0,200.0,2.5,0.1,1.124262263039844,1.011766618507337,0.9647670319412363,1.0252470461045562,1.0150295525213984,15,6,1.0
1000.0,200.0,2.5,0.1,1.1555824731816084,1.036313460677443,0.9880097430439836,1.0662090151504795,0.9103031221600426,15,7,1.1
1000.0,200.0,2.5,0.1,0.8279361979097735,0.709188851451624,0.6445582743602396,0.7095092299165405,0.6232990042447291,15,8,1.0
1000.0,200.0,2.5,0.1,0.7648493960708243,0.657568667973873,0.6401612390456587,0.6998492276248514,0.6414107432050453,15,9,1.1
1000.0,200.0,2.5,0.1,1.1530502194051182,1.02585733527964,1.012645696221876,1.0819223351946965,1.0112884211092492,15,10,1.1
1000.0,200.0,2.5,0.1,1.329317433784128,1.2437830805982004,1.2276718851344852,1.2943791388991799,1.2387077630351082,15,11,1.1
1000.0,200.0,2.5,0.1,1.2929322388323343,1.1766723599930105,1.1350141321841651,1.1730754996515829,1.1132422252589813,15,12,1.1
1000.0,200.0,2.5,0.1,0.7556931229241677,0.6540692259460459,0.6043063419801409,0.689312236480997,0.6874844737364649,15,13,1.1
1000.0,200.0,2.5,0.1,0.7718812921129374,0.6668115464334556,0.6324108686409174,0.7132509216380094,0.560899437384782,15,14,1.0
1000.0,200.0,2.5,0.1,1.3646428597276892,1.3149057230060708,1.252428085198375,1.3724683476307593,1.3273044655364288,15,15,1.0
1000.0,200.0,2.5,0.1,1.24254879929617,1.1185577423109538,1.1068844809277585,1.1492731522863615,1.056672917676494,15,16,1.1
1000.0,200.0,2.5,0.1,1.2129592328941827,1.19108104954796,1.152789240585076,1.2330305699230588,1.1488515390845184,15,17,1.1
1000.0,200.0,2.5,0.1,0.99627498399843,0.8754789416534094,0.8182911506513063,0.8968825442865846,0.8187929325311971,15,18,1.1
1000.0,200.0,2.5,0.1,1.1528365111175367,1.0276431195422995,1.02126057400561,1.0591744266558405,0.9579336903497124,15,19,1.1
1000.0,200.0,2.5,0.1,0.6666212762340757,0.5402985929021111,0.5336895043151846,0.5537579272409222,0.5018198194864941,15,20,1.1
1000.0,200.0,2.5,0.1,1.357715820442944,1.2333735759917892,1.1731418269295617,1.2282185170462043,1.118790125625581,15,21,1.0
1000.0,200.0,2.5,0.1,0.8484698511188393,0.7910432472420588,0.7737222831074779,0.8212702177471726,0.7846061750069729,15,22,1.1
1000.0,200.0,2.5,0.1,0.7661393156624035,0.6212265257181308,0.6250260438526163,0.6385979604363996,0.4864457530074402,15,23,1.1
1000.0,200.0,2.5,0.1,1.2498529349914242,1.2268609223043265,1.2259249058689974,1.2458950609620076,1.2390918665632813,15,24,1.0
1000.0,200.0,2.5,0.1,1.311575799404404,1.2142419405744445,1.1953512416106822,1.2695353250965857,1.1565237537262316,16,0,1.1
1000.0,200.0,2.5,0.1,1.4685972405181422,1.4512469251639672,1.4172341274415001,1.4821467628447973,1.478897029405401,16,1,1.0
1000.0,200.0,2.5,0.1,1.2893202803846686,1.197780710033156,1.1259320113047548,1.2527329366441227,1.2565713885168437,16,2,1.1
1000.0,200.0,2.5,0.1,1.256479066670304,1.2029946036916972,1.1717356188994832,1.228085316363939,1.1968367960627444,16,3,1.1
1000.0,200.0,2.5,0.1,1.1561783635800689,1.0344380447396033,0.9704105607666101,1.035056807345848,0.8974601385253276,16,4,1.1
1000.0,200.0,2.5,0.1,1.051195385066056,0.9687714266963092,0.9275382956808198,1.0170167271225257,0.8688920062236545,16,5,1.1
1000.0,200.0,2.5,0.1,1.1764743062161636,1.0628387880146843,1.0304695463504283,1.0456562927033246,1.0185628605591142,16,6,1.1
1000.0,200.0,2.5,0.1,1.2169569563866,1.1919258139157596,1.1655457493194332,1.2237210474599503,1.20287392840581,16,7,1.1
1000.0,200.0,2.5,0.1,1.2735594114245827,1.148929753228556,1.1485209378834027,1.2129865849388821,1.1213831211861884,16,8,1.0
1000.0,200.0,2.5,0.1,1.4277382675341874,1.2999443843235976,1.3151906939743097,1.3513143460674415,1.3149206637675381,16,9,1.1
1000.0,200.0,2.5,0.1,1.0546544185476256,0.9360926405076034,0.8741777095055927,1.0034894774607863,0.9810894400378991,16,10,1.1
1000.0,200.0,2.5,0.1,1.0115437046633597,0.9130452992197299,0.8825531301302898,0.9495618969760304,0.9410431476640502,16,11,1.0
1000.0,200.0,2.5,0.1,1.205369908575864,1.08570556869776,1.021873359518397,1.107886716935757,1.0934090727494403,16,12,1.0
1000.0,200.0,2.5,0.1,1.042604132334509,0.9142372304199272,0.9086938335936907,0.9344912446775204,0.9468134022908601,16,13,1.1
1000.0,200.0,2.5,0.1,1.1799050674399612,1.1400906312747148,1.1310361162408147,1.1594571813821462,1.1674963620972092,16,14,1.1
1000.0,200.0,2.5,0.1,1.3558924735317266,1.2411032187598898,1.1509952432771258,1.2522523382873667,1.1935197629961258,16,15,1.0
1000.0,200.0,2.5,0.1,1.1234865551825088,1.0092553313968464,1.001718682861596,1.0657140189505656,0.8794447934539362,16,16,1.1
1000.0,200.0,2.5,0.1,1.059062768688278,0.9649969595026163,0.9408749294398594,1.0027448125772804,0.9262274139060223,16,17,1.0
1000.0,200.0,2.5,0.1,1.400060119342192,1.3838498863614899,1.3583558237809894,1.3887845769567326,1.3193916707969133,16,18,1.1
1000.0,200.0,2.5,0.1,1.0771692456755133,0.9588801376814989,0.9457545392032838,0.9867989537378141,0.9631352807986013,16,19,1.0
1000.0,200.0,2.5,0.1,1.0474766290317852,1.0036795055744965,0.993793636280838,1.0413296892701085,0.9626217100787022,16,20,1.1
1000.0,200.0,2.5,0.1,1.3677433506117138,1.2734538984229498,1.2624926776049326,1.344801424184279,1.308859278368101,16,21,1.0
1000.0,200.0,2.5,0.1,1.1755614313862581,1.048576295838728,1.0155993187034689,1.0983062527872747,1.0866792805773857,16,22,1.0
1000.0,200.0,2.5,0.1,1.0367810905173358,0.9730976121113554,0.9346123466305037,1.022905816899875,0.9907504637405329,16,23,1.1
1000.0,200.0,2.5,0.1,1.4893835439035503,1.4342426705184745,1.413159204441322,1.4830675744519934,1.4766064521806102,16,24,1.1
1000.0,200.0,2.5,0.1,1.4029296878148232,1.3875702263758252,1.3754304962415633,1.384871367464019,1.40293110615958,17,0,1.1
1000.0,200.0,2.5,0.1,1.415508710560114,1.3716617001815343,1.319443922276914,1.3949315411596497,1.3684280477090396,17,1,1.1
1000.0,200.0,2.5,0.1,1.0955654224773628,1.046648540901231,1.0269642824371317,1.0807346626247791,1.0408972690130036,17,2,1.0
1000.0,200.0,2.5,0.1,1.0041480295248608,0.9209194607281819,0.8977642620654682,0.98489645244772,0.846956679300418,17,3,1.0
1000.0,200.0,2.5,0.1,1.0081126559902138,0.88324965664938,0.8413744588807018,0.9035869476648626,0.888118201667423,17,4,1.0
1000.0,200.0,2.5,0.1,1.2867050323989395,1.1477614557373041,1.1269554625490652,1.1654456307679133,1.0012449728269468,17,5,1.1
1000.0,200.0,2.5,0.1,1.0167236789987786,0.9633808351013462,0.9546820315317044,0.9960342258935753,0.9781311638932,17,6,1.1
1000.0,200.0,2.5,0.1,1.2941957532920032,1.2321521690593207,1.1979929940308771,1.2805439224425081,1.2565226726546643,17,7,1.1
1000.0,200.0,2.5,0.1,1.1793413647500697,1.082833823026276,1.0269456915395738,1.1477336839069543,1.0614033336693418,17,8,1.1
1000.0,200.0,2.5,0.1,0.8245629140256108,0.6926042537744164,0.6623831374591628,0.7351942201269936,0.7317829642305261,17,9,1.1
1000.0,200.0,2.5,0.1,0.7173746076525568,0.6033825243226827,0.5740407264154891,0.6233906259770575,0.6276029089749694,17,10,1.0
1000.0,200.0,2.5,0.1,0.9400653186914636,0.829145880184614,0.781710941487035,0.879072799213342,0.8181703252888239,17,11,1.1
1000.0,200.0,2.5,0.1,1.1965732357989667,1.1135064479145547,1.0735170700209535,1.1616866241009953,1.0029129307205982,17,12,1.1
1000.0,200.0,2.5,0.1,1.1923646893055495,1.0605073499463677,1.0178351422978966,1.1101662140919983,0.9862632522972301,17,13,1.0
1000.0,200.0,2.5,0.1,0.883314096667267,0.7480112758034652,0.7405948579017996,0.7797974911788873,0.7230434445409615,17,14,1.0
1000.0,200.0,2.5,0.1,1.1239786741881215,1.0099825232997524,0.9946897756950176,1.0417779488621641,1.0218649294339175,17,15,1.0
1000.0,200.0,2.5,0.1,1.2908929628610017,1.1782348081762604,1.187129271797443,1.2388415407128959,1.2429597476619287,17,16,1.0
1000.0,200.0,2.5,0.1,1.0134804656818703,0.8947135489437938,0.8885136354462643,0.9449848800818281,0.8469483058066112,17,17,1.1
1000.0,200.0,2.5,0.1,1.1831558330431104,1.0765866524390697,1.054343484343772,1.1182159217206902,1.0709200157122896,17,18,1.0
1000.0,200.0,2.5,0.1,0.9752647451557764,0.8705345607616578,0.8274265266089269,0.9040637453417508,0.8606759439456837,17,19,1.1
1000.0,200.0,2.5,0.1,1.174639811535478,1.055136087968417,1.0348744385694,1.0747046657374957,1.042739239471205,17,20,1.1
1000.0,200.0,2.5,0.1,1.280364180348869,1.206224506032217,1.1336301064538867,1.2549909627374458,1.1073869701725438,17,21,1.0
1000.0,200.0,2.5,0.1,1.0410074311200197,0.9191307861814002,0.9100611575240694,0.9094476941341085,0.8277220995592931,17,22,1.0
1000.0,200.0,2.5,0.1,1.229436271416866,1.1540202131677468,1.1480584141786379,1.1849336197367044,1.1504541448912151,17,23,1.0
1000.0,200.0,2.5,0.1,1.4755069374729026,1.463316401160919,1.414283796214496,1.4651744495260208,1.4468434676827018,17,24,1.0
1000.0,200.0,2.5,0.1,1.1375897348104635,1.0131207888858784,1.0104185755315314,1.0454499226734528,1.033424139148946,18,0,1.0
1000.0,200.0,2.5,0.1,1.075530539172412,0.9494281155449061,0.9000702882583713,0.9722168615940443,0.9355772774885656,18,1,1.1
1000.0,200.0,2.5,0.1,1.2670917437586477,1.159423825527928,1.157761053668641,1.2200185543586353,1.102718342919204,18,2,1.1
1000.0,200.0,2.5,0.1,1.2514626856862714,1.1694853257603837,1.1279351079316198,1.2043545984068154,1.168041720653614,18,3,1.0
1000.0,200.0,2.5,0.1,0.8927350624342771,0.7673114061825426,0.7265879800042605,0.7806201030418207,0.731542247844287,18,4,1.1
1000.0,200.0,2.5,0.1,1.219585963815688,1.1207717272628885,1.1149512871218281,1.1802161822252921,1.0376704765964788,18,5,1.0
1000.0,200.0,2.5,0.1,0.9863889496002155,0.8851100103625451,0.8762890160492897,0.9393105429845445,0.7773569511808602,18,6,1.1
1000.0,200.0,2.5,0.1,1.2162124195545256,1.0963300327480865,1.0193459110019567,1.1134129458129849,0.9903413747594836,18,7,1.1
1000.0,200.0,2.5,0.1,1.2053759168728944,1.1274750408048355,1.1273465441900519,1.1720702627566004,1.080664923937524,18,8,1.1
1000.0,200.0,2.5,0.1,1.6402718320603076,1.5795785734212235,1.5786909386114611,1.636420958448454,1.6306251491769614,18,9,1.0
1000.0,200.0,2.5,0.1,0.8385905372619454,0.7553692972059962,0.7073348126263398,0.8002896861019019,0.6928849742368274,18,10,1.1
1000.0,200.0,2.5,0.1,1.3522736815535987,1.3227029428603243,1.316729540010827,1.3311912641969945,1.343378273327067,18,11,1.1
1000.0,200.0,2.5,0.1,0.8307251869723025,0.7164292852427685,0.6593229211364433,0.7377082431918269,0.6246018669343465,18,12,1.1
1000.0,200.0,2.5,0.1,1.7841843473333812,1.7694091066468693,1.716094938054619,1.7720051369654435,1.7775952831816806,18,13,1.1
1000.0,200.0,2.5,0.1,0.9140339767146313,0.7977565822773289,0.7630313273649545,0.8139902405343249,0.69749232429974,18,14,1.1
1000.0,200.0,2.5,0.1,1.249990211283568,1.129554386037597,1.1134031801444497,1.1876384706031233,1.1885056003351009,18,15,1.1
1000.0,200.0,2.5,0.1,1.0592323425790844,0.9335066929194655,0.9049333062449354,0.9666219848683286,0.9057896178568865,18,16,1.1
1000.0,200.0,2.5,0.1,1.1813819356191013,1.0289493087121375,1.0059407207562863,1.0713484629038652,1.0325503492151638,18,17,1.0
1000.0,200.0,2.5,0.1,0.98815442552354,0.8711173586212378,0.861667971328784,0.8792856628484136,0.8528741660740224,18,18,1.0
1000.0,200.0,2.5,0.1,1.336095275251838,1.270787304921789,1.2395750843433462,1.3343252625295834,1.303459043157124,18,19,1.0
1000.0,200.0,2.5,0.1,1.2843664140636013,1.2576152179828595,1.2569992286667895,1.269314473797686,1.2083998711200448,18,20,1.0
1000.0,200.0,2.5,0.1,1.117035242275629,1.0406696138735452,0.9725641826950946,1.0670794387998213,0.8896884188226433,18,21,1.1
1000.0,200.0,2.5,0.1,1.474538682637366,1.3565891332762132,1.3486335569337735,1.4016256801212459,1.3391675099925309,18,22,1.1
1000.0,200.0,2.5,0.1,1.0823822166457144,1.026204177164828,0.9832486519550374,1.0563257529993482,1.014133768417771,18,23,1.1
1000.0,200.0,2.5,0.1,1.318569255159395,1.2076218220013217,1.218201166508526,1.2866219419440383,1.063978080426725,18,24,1.1
1000.0,200.0,2.5,0.1,1.3448127421307543,1.275771074531547,1.2773327348369332,1.3284771323413758,1.3135157332832565,19,0,1.0
1000.0,200.0,2.5,0.1,1.2319246083320334,1.1375936797133457,1.1198155918279633,1.1827123210753672,1.1408013328567823,19,1,1.1
1000.0,200.0,2.5,0.1,1.1233287403244685,1.0514493341264648,1.0360437225076613,1.113804028228388,1.024881883413975,19,2,1.1
1000.0,200.0,2.5,0.1,1.4927909669456945,1.4854450149163614,1.486156545213463,1.4863667014142123,1.5021052337421326,19,3,1.1
1000.0,200.0,2.5,0.1,1.3927027248984774,1.3192515898485841,1.2528215029242133,1.343680173182088,1.3347243797352595,19,4,1.1
1000.0,200.0,2.5,0.1,1.0760481147688146,0.9556014239755246,0.9287962415825791,0.9576689165147365,0.9027680937820322,19,5,1.0
1000.0,200.0,2.5,0.1,1.1422507844047034,1.0495696938811028,1.013368416868691,1.0872620566994124,1.0545422020134616,19,6,1.1
1000.0,200.0,2.5,0.1,0.8045621834184944,0.6852548699920675,0.640754100725293,0.6832162508676279,0.5774873358886843,19,7,1.1
1000.0,200.0,2.5,0.1,1.2285320118101541,1.1836304916059448,1.1683867994216612,1.2230484295665676,1.2143416778217857,19,8,1.0
1000.0,200.0,2.5,0.1,1.3792999623657112,1.3621055134282367,1.3404646480896008,1.380681582699632,1.3369418581610204,19,9,1.0
1000.0,200.0,2.5,0.1,1.0716430765062541,0.9510382010301055,0.933548201255471,0.9803555188487771,0.9571925846970921,19,10,1.1
1000.0,200.0,2.5,0.1,1.4560972732579398,1.428746483750341,1.4027958011964292,1.4414887923547002,1.4507397707050944,19,11,1.1
1000.0,200.0,2.5,0.1,1.6068542797033125,1.590329422921985,1.5920329003191895,1.6177998249300403,1.5877892028305287,19,12,1.1
1000.0,200.0,2.5,0.1,1.110008921923142,0.9636133076804412,0.954018192356291,0.969459644667672,0.8361690912999087,19,13,1.1
1000.0,200.0,2.5,0.1,1.34906376397235,1.2412433490580723,1.1931397661033696,1.27257708775964,1.2620698889749213,19,14,1.0
1000.0,200.0,2.5,0.1,1.2996828554082163,1.162532420256063,1.148831674356558,1.190237395495401,1.1720086033219128,19,15,1.1
1000.0,200.0,2.5,0.1,0.9091723552824769,0.8457030763694838,0.7878437078929971,0.9039130712690409,0.7790125543694746,19,16,1.0
1000.0,200.0,2.5,0.1,1.07011862428633,0.9397236845043019,0.9324073585722623,0.9541002380417591,0.8403979733511939,19,17,1.0
1000.0,200.0,2.5,0.1,1.3632658108970743,1.255856557232799,1.232969331043362,1.3095381316192765,1.2089187223918159,19,18,1.0
1000.0,200.0,2.5,0.1,1.308752391409349,1.2519281517052143,1.242779286080062,1.2802823835412984,1.2542617739392927,19,19,1.1
1000.0,200.0,2.5,0.1,1.186369015453875,1.070027854832589,1.0458830937922285,1.1144501430911353,1.07336494985405,19,20,1.0
1000.0,200.0,2.5,0.1,0.87071531404084,0.7360767366265787,0.7150388667224862,0.7506817595040691,0.7380104914882804,19,21,1.0
1000.0,200.0,2.5,0.1,1.337171197810462,1.2125658705289575,1.178207148572411,1.2259711394981534,1.1698646495371803,19,22,1.0
1000.0,200.0,2.5,0.1,1.4362214488464362,1.3128492442597373,1.3022270660648079,1.3599308748513486,1.310410546374485,19,23,1.1
1000.0,200.0,2.5,0.1,1.0279986260221887,0.9037601117925175,0.9029805783204408,0.933829736449151,0.8002033733712521,19,24,1.1
1000.0,200.0,2.5,0.1,1.1300471379513528,1.0687934219994588,1.0831589644515063,1.1132964581653468,1.080018374905218,20,0,1.1
1000.0,200.0,2.5,0.1,1.1532873726641084,1.0377983090735672,1.0204354229589898,1.065030618363611,1.055916165199733,20,1,1.0
