sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,3.5,0.1,1.3011729793587787,1.2243467549319504,1.2161678958745306,1.2771908937076737,1.281811177447244,2,17,1.0
1000.0,200.0,3.5,0.1,1.1213513158558173,1.0238699658519597,1.0167613559426396,1.0776700740670677,0.804894754611287,2,18,1.0
1000.0,200.0,3.5,0.1,1.177162769260036,1.120405707068224,1.1266324446169724,1.1493015791851546,1.0189547980712037,2,19,1.0
1000.0,200.0,3.5,0.1,1.4022116018053825,1.2908878556386156,1.2874864520862854,1.368779059970821,1.3552821443565817,2,20,1.1
1000.0,200.0,3.5,0.1,0.9462795556815626,0.7643594257670709,0.7699988563928615,0.8124187302471844,0.5054973125130895,2,21,1.0
1000.0,200.0,3.5,0.1,1.1218788197664196,0.9531031319518105,0.9656739052351982,0.9921229618658525,0.9834173324836248,2,22,1.1
1000.0,200.0,3.5,0.1,0.9649581173098862,0.7901862545842115,0.788486377483064,0.8233347810602984,0.8242073088144459,2,23,1.1
1000.0,200.0,3.5,0.1,1.3654085589432543,1.2177360784824804,1.2240590946464256,1.2871974764281806,1.1489370836502726,2,24,1.0
1000.0,200.0,3.5,0.1,1.1073587397070954,0.9427789398873542,0.9581367001246724,1.0150136089341864,1.0290741729115414,3,0,1.1
1000.0,200.0,3.5,0.1,1.1573617838584784,1.056295392621089,1.056579504101583,1.1186393275275015,0.8526081348267407,3,1,1.1
1000.0,200.0,3.5,0.1,1.0226509984479848,0.8830320844163138,0.8666258242678366,0.9880455335997385,0.9574597309127459,3,2,1.1
1000.0,200.0,3.5,0.1,1.1204095862864578,1.0553256784476752,1.0469319747411745,1.1026720042694451,1.081152534872147,3,3,1.0
1000.0,200.0,3.5,0.1,1.5052601032699513,1.3337502397472674,1.3384688838956356,1.3559157777484472,1.2796690685025396,3,4,1.0
1000.0,200.0,3.5,0.1,0.9480542425744984,0.8686615620068571,0.8755954635388027,0.9488862638064041,0.9331557507632472,3,5,1.1
1000.0,200.0,3.5,0.1,1.1904583367036148,1.0090261990472864,1.0238330958714557,1.0208249478385834,1.0369324382714673,3,6,1.1
1000.0,200.0,3.5,0.1,1.1791741046500286,1.015632684883198,1.0109689159760746,1.0384599133571484,0.8546624582444349,3,7,1.0
1000.0,200.0,3.5,0.1,0.5906281490710041,0.4193688163738187,0.42597738970648863,0.4823384562798737,0.27523642556641736,3,8,1.1
1000.0,200.0,3.5,0.1,1.4791960541414804,1.3108761194239205,1.3055669379541435,1.3000857485132538,1.223667182334463,3,9,1.1
1000.0,200.0,3.5,0.1,0.818403302663589,0.6500304218676973,0.6490659768074368,0.6555217453155862,0.391013217671734,3,10,1.1
1000.0,200.0,3.5,0.1,1.1160953636360909,1.0358360915938751,1.0095592788896202,1.0968257841271334,1.0755955537691786,3,11,1.1
1000.0,200.0,3.5,0.1,1.3785744298243037,1.2869885892270951,1.26918905018868,1.362416546838603,1.0996214742526293,3,12,1.1
1000.0,200.0,3.5,0.1,1.2990567873775223,1.2451761063593696,1.236863614425493,1.275404438740086,1.2149676725743237,3,13,1.1
1000.0,200.0,3.5,0.1,1.698365252146247,1.6538683455489198,1.660147594563345,1.7018106405832303,1.6774154343445837,3,14,1.1
1000.0,200.0,3.5,0.1,1.1104983995294015,0.948889828116367,0.9578802460745794,1.0164343196569186,0.8068194590321736,3,15,1.0
1000.0,200.0,3.5,0.1,1.2543057457548807,1.1941192948728836,1.1978130448855457,1.2327076435411357,1.114880416863141,3,16,1.1
1000.0,200.0,3.5,0.1,1.1802374618778444,1.0126783707849918,1.0075619049108226,1.0473928500867267,1.0371262477523908,3,17,1.1
1000.0,200.0,3.5,0.1,1.3611112857337475,1.3073366883974729,1.3084413276795606,1.356650846795001,1.2240487212844136,3,18,1.1
1000.0,200.0,3.5,0.1,1.2246714998187307,1.0592104175315455,1.0645645601108877,1.1251840282399623,1.1429786214130655,3,19,1.0
1000.0,200.0,3.5,0.1,1.323176294227864,1.1339693743837693,1.1494810652204077,1.1387572342568224,1.0629581853387993,3,20,1.1
1000.0,200.0,3.5,0.1,1.2987695797605237,1.1248646419430988,1.1189069925029125,1.1894474117847054,1.073166912660284,3,21,1.0
1000.0,200.0,3.5,0.1,1.2903833335812143,1.1253351555972537,1.1446914022762726,1.2031190131067462,1.1746900851087332,3,22,1.1
1000.0,200.0,3.5,0.1,0.8129865719706622,0.6584955075882578,0.6694928289416755,0.75795849352734,0.49221670848084953,3,23,1.1
1000.0,200.0,3.5,0.1,1.2642472935651965,1.114752660183168,1.1236446427496425,1.1693302531495944,1.0434837212451797,3,24,1.1
1000.0,200.0,3.5,0.1,1.1749649172914407,1.019209683683547,1.020938851748127,1.0724692526837023,1.0822354231298958,4,0,1.0
1000.0,200.0,3.5,0.1,1.186718830665276,1.074982221219977,1.0842204455141837,1.1779216728752853,0.9456662616725993,4,1,1.1
1000.0,200.0,3.5,0.1,1.348278104476634,1.2284062416377621,1.230137030931505,1.3148760148021543,1.1589791763612536,4,2,1.0
1000.0,200.0,3.5,0.1,1.0389591557608617,0.8765661839839788,0.8915267927426576,0.9516808951386675,0.9342711670345663,4,3,1.0
1000.0,200.0,3.5,0.1,1.406706719756806,1.311111193514649,1.3243979796416507,1.3599376875266043,1.3351710741366627,4,4,1.1
1000.0,200.0,3.5,0.1,1.2055052267615176,1.0839938231566977,1.0952588384334676,1.1380752103890044,1.1489180031174213,4,5,1.1
1000.0,200.0,3.5,0.1,1.023774282537822,0.8634094739660029,0.8684010825005793,0.9256141815441401,0.7310059291870132,4,6,1.1
1000.0,200.0,3.5,0.1,1.2722284538304365,1.1186993285414275,1.0891743405790653,1.1631970924945023,0.8768538248384723,4,7,1.1
1000.0,200.0,3.5,0.1,1.3051616916279163,1.1668522104564532,1.2087241902410282,1.286680412982856,1.0778392989795325,4,8,1.1
1000.0,200.0,3.5,0.1,1.2832075870736075,1.1083829289700204,1.1208057996920682,1.1646001936834744,0.8597770736505017,4,9,1.1
1000.0,200.0,3.5,0.1,0.8925363649936155,0.7345251008992324,0.7321198935057323,0.7899388949536691,0.6624573424565623,4,10,1.0
1000.0,200.0,3.5,0.1,1.4410521225053508,1.332173005737738,1.3588778891349813,1.41700105234985,1.3831726532339625,4,11,1.1
1000.0,200.0,3.5,0.1,1.0755837011653901,0.9080683197548385,0.9029093852942494,0.9392755737969454,0.7601628473529884,4,12,1.0
1000.0,200.0,3.5,0.1,0.8070291070566757,0.6581427882922826,0.658822593787458,0.7302097554387825,0.5650865289843501,4,13,1.0
1000.0,200.0,3.5,0.1,1.2753674139469162,1.225971549156121,1.249025543317188,1.2791913900233776,1.178129350391301,4,14,1.1
1000.0,200.0,3.5,0.1,0.8661615683073225,0.690591319732138,0.7051095066293712,0.7243343625139866,0.5235539037097723,4,15,1.1
1000.0,200.0,3.5,0.1,1.3425382380816064,1.3218240478038006,1.3335281569465147,1.3449781555974134,1.3425226772795953,4,16,1.0
1000.0,200.0,3.5,0.1,1.091898681293506,0.917678729227743,0.9317603539824357,1.021994340230175,0.8871538534525691,4,17,1.1
1000.0,200.0,3.5,0.1,1.6520496186028102,1.561212902394048,1.5355996600014852,1.6056904036229653,1.4722176183709665,4,18,1.0
1000.0,200.0,3.5,0.1,1.4417963992181568,1.2703899519733086,1.2761553438688729,1.3187171756820737,1.0944778344167323,4,19,1.1
1000.0,200.0,3.5,0.1,1.5368463129240797,1.4131995515393911,1.4103323651831894,1.4810508010841454,1.2122737555244705,4,20,1.1
1000.0,200.0,3.5,0.1,1.319644032162931,1.228396038249163,1.2449319857534937,1.3043786149140564,1.2094201756174359,4,21,1.0
1000.0,200.0,3.5,0.1,1.041805340904532,0.9126257584350005,0.8976688556634029,1.0140995554367989,0.750030391611908,4,22,1.0
1000.0,200.0,3.5,0.1,1.2864933450914526,1.1999808337604714,1.2249133846515192,1.2673124508785576,1.2372146513976925,4,23,1.1
1000.0,200.0,3.5,0.1,1.4943087521230305,1.3845766341947532,1.4056964830806584,1.4887156160389636,1.442918915525521,4,24,1.1
1000.0,200.0,3.5,0.1,1.1736637206515992,1.0098246684082182,1.0058420774826349,1.0322004529356266,0.871582583808169,5,0,1.1
1000.0,200.0,3.5,0.1,1.422300927207214,1.381647434500671,1.3915894382637024,1.4019910035308847,1.3864665512907117,5,1,1.1
1000.0,200.0,3.5,0.1,1.109235979039205,0.9474071106695926,0.9473845902237773,1.0179771315818253,0.8179193692935993,5,2,1.1
1000.0,200.0,3.5,0.1,1.5573096207083423,1.4342324823397792,1.440042463840402,1.5113941268757942,1.4528488070622358,5,3,1.1
1000.0,200.0,3.5,0.1,1.7253047988430437,1.6545941490821714,1.649199706214822,1.7070611911732225,1.5522800778677528,5,4,1.0
1000.0,200.0,3.5,0.1,1.4781558837746789,1.3372889952574605,1.3341917143123943,1.4179977487656517,1.3585686836372293,5,5,1.1
1000.0,200.0,3.5,0.1,1.3477588495849981,1.2397308435284757,1.2465190927368666,1.3200394193588603,1.2665514670022688,5,6,1.0
1000.0,200.0,3.5,0.1,1.469381939308926,1.4527130213758184,1.454905742591443,1.4686489564090894,1.458181330624539,5,7,1.1
1000.0,200.0,3.5,0.1,0.9620802406137258,0.8269063585990107,0.8333985629920755,0.9026438310325122,0.6383252312929126,5,8,1.1
1000.0,200.0,3.5,0.1,0.9637267380675194,0.7934662127535458,0.7998836518730039,0.816815139464091,0.7408121871342486,5,9,1.1
1000.0,200.0,3.5,0.1,1.9563328491057679,1.9538239682316445,1.9461871933904134,1.946439844861469,1.9554603747707013,5,10,1.1
1000.0,200.0,3.5,0.1,1.5406390730587196,1.394905384865196,1.4089285633028086,1.4802037418974312,1.248107925976271,5,11,1.1
1000.0,200.0,3.5,0.1,1.2134173834449777,1.0700128950718428,1.0715835058826597,1.1327562279255545,0.881926368948192,5,12,1.0
1000.0,200.0,3.5,0.1,0.8973247881182796,0.7203787988488168,0.7281303118069758,0.7756889117849695,0.6700242663033553,5,13,1.1
1000.0,200.0,3.5,0.1,1.0530366658483212,0.8900394430643408,0.8948076439083811,0.9629174762266279,0.9098207573637764,5,14,1.1
1000.0,200.0,3.5,0.1,1.135510635932546,0.950115505907224,0.9648744324658985,0.9897067344978747,0.9221434318805697,5,15,1.1
1000.0,200.0,3.5,0.1,1.256932551322541,1.2120621831072713,1.1986546224798755,1.2360282023390379,1.140898151662481,5,16,1.0
1000.0,200.0,3.5,0.1,1.5393806390177298,1.4068234871440966,1.4184967169996514,1.4726412097267123,1.2879592468003935,5,17,1.0
1000.0,200.0,3.5,0.1,1.2591881692916194,1.1908892973481193,1.2202624023750723,1.2654083827673916,1.0432307775371585,5,18,1.0
1000.0,200.0,3.5,0.1,1.2014374055318293,1.0250325764063035,1.0321816393630208,1.08243289359819,1.0699549147178897,5,19,1.0
1000.0,200.0,3.5,0.1,1.2457902931376115,1.0896104113324776,1.0909327010377812,1.1367586776422047,1.0984094981614596,5,20,1.1
1000.0,200.0,3.5,0.1,1.6840437613522163,1.653447709102453,1.6395703054095336,1.6845005112339468,1.690047976454058,5,21,1.1
1000.0,200.0,3.5,0.1,1.7633968089672187,1.6899272672187415,1.692962299876823,1.736640899340479,1.7059510002629412,5,22,1.1
1000.0,200.0,3.5,0.1,0.9887013489453105,0.8024365623336629,0.8069744218034267,0.8237086480044069,0.6567709082842239,5,23,1.0
1000.0,200.0,3.5,0.1,1.0696976766859367,1.0332059508705895,1.0323439086452297,1.078639399624665,1.0491558609265805,5,24,1.0
1000.0,200.0,3.5,0.1,1.2188059718291215,1.0459769600744964,1.0563422656126074,1.1057654612756,1.0541640321955772,6,0,1.0
1000.0,200.0,3.5,0.1,1.1838655812938268,1.0817356401468592,1.0757991568580083,1.146168910306887,1.0706137214615035,6,1,1.0
1000.0,200.0,3.5,0.1,1.1261396551478262,0.977489546456477,0.9840476427914333,1.0360181222539482,0.9019086330995043,6,2,1.0
1000.0,200.0,3.5,0.1,1.279105596679807,1.1351243139919323,1.1405439656455305,1.2189884890095188,1.11022402836472,6,3,1.0
1000.0,200.0,3.5,0.1,1.1921188588840232,1.05099376513679,1.053727205059655,1.1035772396780275,1.0413431875516108,6,4,1.0
1000.0,200.0,3.5,0.1,1.1768905137596664,0.996197592285124,0.9933981449334561,1.0050037219384833,0.8322236696317207,6,5,1.0
1000.0,200.0,3.5,0.1,1.2664831573461681,1.2302624484588773,1.221187726494817,1.2660916149108965,1.0941133453392822,6,6,1.0
1000.0,200.0,3.5,0.1,0.8649893268073583,0.6888806456787764,0.6889108743684921,0.7228355272035096,0.6041191459071151,6,7,1.1
1000.0,200.0,3.5,0.1,1.3114574521043767,1.1193264693398348,1.1280518247409932,1.162708208126929,1.0995392785438385,6,8,1.0
1000.0,200.0,3.5,0.1,1.3086951944269525,1.2157227726544397,1.2107367680480707,1.2598246894916392,1.2307224896725233,6,9,1.0
1000.0,200.0,3.5,0.1,1.1774599847782574,1.0227984482814836,1.004696486862314,1.0900293762049396,1.0161225369174418,6,10,1.0
1000.0,200.0,3.5,0.1,0.8284349726778336,0.678153517901018,0.6755408834570681,0.7306598148762863,0.5965194506639404,6,11,1.1
1000.0,200.0,3.5,0.1,1.0011536652616866,0.8403398812661622,0.8413059284538187,0.909442502606193,0.6815415230265753,6,12,1.1
1000.0,200.0,3.5,0.1,1.2203854325379264,1.0468114263970456,1.0379720473018175,1.0617245409448688,0.7274574481049036,6,13,1.0
1000.0,200.0,3.5,0.1,1.1138878843229783,0.955620807609509,0.9346287879557318,1.0068104692704258,0.9974605377482906,6,14,1.0
1000.0,200.0,3.5,0.1,1.0749661259050944,0.9446623480851847,0.9481925145045812,1.0118591222392588,0.8918185027625789,6,15,1.0
1000.0,200.0,3.5,0.1,0.9555062279389133,0.7889018135458308,0.7820472202579613,0.8640414709460928,0.8458566172622564,6,16,1.1
1000.0,200.0,3.5,0.1,1.1451041136597602,0.9697098897841908,0.9701431942692237,0.9766957876143063,0.7158703835026601,6,17,1.1
1000.0,200.0,3.5,0.1,1.1596668221925783,1.014833162379684,1.0340826098590885,1.097749992888565,1.0347176959554363,6,18,1.0
1000.0,200.0,3.5,0.1,1.3143682892367559,1.294230033038273,1.2959198608183673,1.3069700841802487,1.2817085871513223,6,19,1.1
1000.0,200.0,3.5,0.1,1.5364464165734062,1.3808012488559562,1.365501325171716,1.441779786729137,1.4393261045948391,6,20,1.1
1000.0,200.0,3.5,0.1,1.6245679272847173,1.5319469372530967,1.516642404799468,1.5814848444553418,1.5716925883437678,6,21,1.1
1000.0,200.0,3.5,0.1,1.0411072130563848,0.915167505709831,0.9077986348328577,0.9890353122896147,0.7768773181057453,6,22,1.1
1000.0,200.0,3.5,0.1,1.0622489479468114,0.9335944088498636,0.9244827932588886,0.9981219610930574,1.003242580890193,6,23,1.0
1000.0,200.0,3.5,0.1,1.8910399316044497,1.860004304451399,1.8662358130824053,1.8971050734401373,1.866389023592621,6,24,1.0
1000.0,200.0,3.5,0.1,0.5711119823484307,0.4127647701553776,0.42894419755500734,0.4758078932355333,0.486808224142829,7,0,1.0
1000.0,200.0,3.5,0.1,1.3158611615349156,1.1684675236269377,1.1893879839474404,1.2503476298234397,1.2092733765709174,7,1,1.1
1000.0,200.0,3.5,0.1,0.9623950664255029,0.790553273649661,0.7792283056169433,0.8385812015114318,0.5681315060900667,7,2,1.0
1000.0,200.0,3.5,0.1,1.3465421308036754,1.17143345348119,1.1639457149150196,1.1612047197348916,1.1541687848292728,7,3,1.0
1000.0,200.0,3.5,0.1,1.6407414714144588,1.5571061599037734,1.5749543730891573,1.6157295442535589,1.5702265683584304,7,4,1.0
1000.0,200.0,3.5,0.1,0.9402578130464615,0.7799471304126173,0.7686692959602826,0.7920859328762981,0.8096303659161677,7,5,1.0
1000.0,200.0,3.5,0.1,1.1375385093099502,0.98869061665566,0.9986855458729276,1.060621762833825,0.9369667316707242,7,6,1.1
1000.0,200.0,3.5,0.1,1.5351759214338447,1.3635408648546605,1.3684241004410675,1.419173802010098,1.3149161813953967,7,7,1.1
1000.0,200.0,3.5,0.1,1.52926385736971,1.436352983316011,1.4390021479979498,1.5113979754489513,1.4910025125229558,7,8,1.1
1000.0,200.0,3.5,0.1,1.5793023585150379,1.4950149116335403,1.4889719946164242,1.5685929713081495,1.4225454101848187,7,9,1.0
1000.0,200.0,3.5,0.1,1.6788314246367047,1.659612004898011,1.669453940821605,1.6686389965250346,1.6711194720031084,7,10,1.1
1000.0,200.0,3.5,0.1,1.3197648458814064,1.154915721267895,1.1600156967737327,1.2058722166771043,1.1065892536288866,7,11,1.0
1000.0,200.0,3.5,0.1,0.9760331731929802,0.9186331126572395,0.9162149651838878,0.9543192504944574,0.8573597289202852,7,12,1.0
1000.0,200.0,3.5,0.1,1.3314188036907497,1.2881748079306419,1.2983140596230731,1.319328921943654,1.2974377349678594,7,13,1.1
1000.0,200.0,3.5,0.1,1.31408428273902,1.2004976395978808,1.1959075898342375,1.2521598080162382,1.2602079836230942,7,14,1.0
1000.0,200.0,3.5,0.1,1.2652017237001554,1.1543343360200717,1.1803256871206662,1.2147518764086476,1.1779667742420503,7,15,1.1
1000.0,200.0,3.5,0.1,1.035055777814541,0.859793306161768,0.8516711356306136,0.9213880570437774,0.815103711529017,7,16,1.1
1000.0,200.0,3.5,0.1,1.0322924259690451,0.8519305102666432,0.8525649602582395,0.8556073733028471,0.8539106078591119,7,17,1.0
1000.0,200.0,3.5,0.1,0.7933335813218797,0.653851451345831,0.6398127638508971,0.699901546046631,0.6416105990520671,7,18,1.1
1000.0,200.0,3.5,0.1,1.4232916601023167,1.3321413811845964,1.3343767690999249,1.3934938841708422,1.3173963951649588,7,19,1.1
1000.0,200.0,3.5,0.1,0.8141819609867722,0.6595335896184843,0.6660083244195847,0.725586777263806,0.7067245949707215,7,20,1.0
1000.0,200.0,3.5,0.1,1.423339434938203,1.3374203821758957,1.3333990217330745,1.4022184656185133,1.1905528885216632,7,21,1.0
1000.0,200.0,3.5,0.1,1.4833330644222988,1.3938416278756647,1.3989599045550458,1.4729180561354809,1.366799876398708,7,22,1.0
1000.0,200.0,3.5,0.1,1.0740342493154222,0.9861882554910103,0.9765926649115156,1.0358224760780306,1.062725077209074,7,23,1.0
1000.0,200.0,3.5,0.1,1.127833758037328,1.0543567238417901,1.0453507124742496,1.120886051817809,1.0291417697022944,7,24,1.1
1000.0,200.0,3.5,0.1,1.049997378158689,0.8673203913578033,0.8871545335867942,0.9139760146496752,0.697261322388395,8,0,1.0
1000.0,200.0,3.5,0.1,1.0104726002767812,0.8313013964874032,0.8298718775076748,0.8567274877297515,0.6325036146324556,8,1,1.0
1000.0,200.0,3.5,0.1,1.4039530452994777,1.2910835491277617,1.3057044706876353,1.3542228477707998,1.1848070850944499,8,2,1.1
1000.0,200.0,3.5,0.1,0.8837963011547352,0.7194111762259182,0.7224240093687456,0.7689688678183809,0.7268651444367702,8,3,1.1
1000.0,200.0,3.5,0.1,1.1850431991849628,1.0296588954057428,1.0523975324534856,1.1086392383054962,0.835683280339871,8,4,1.0
1000.0,200.0,3.5,0.1,1.4671030068580002,1.4319856626573733,1.442918778558474,1.4748048968880356,1.416941261039936,8,5,1.0
1000.0,200.0,3.5,0.1,1.4935639454772278,1.3939036480042175,1.3998469628555177,1.4334055251370497,1.3024071631663636,8,6,1.0
1000.0,200.0,3.5,0.1,1.2990441270948967,1.163846789624796,1.1640312956215912,1.2557207075463022,1.159415599567242,8,7,1.0
1000.0,200.0,3.5,0.1,0.9161704443074578,0.7313770440612974,0.7384317389125129,0.74424326558748,0.7019496062167538,8,8,1.1
1000.0,200.0,3.5,0.1,1.1638015300006819,0.9766769203035528,0.9778966892693607,0.9873990682140366,0.9930393380976137,8,9,1.1
1000.0,200.0,3.5,0.1,1.1411286101970115,1.0119234973583926,1.0172656232521693,1.0771103243088345,0.9172173290312757,8,10,1.0
1000.0,200.0,3.5,0.1,1.5000646291143898,1.3626606866754989,1.362116696023011,1.443598458702072,1.2468089459922806,8,11,1.1
1000.0,200.0,3.5,0.1,0.8939894310413554,0.7081505972715777,0.7092641255834546,0.718858262076306,0.591657491535007,8,12,1.1
1000.0,200.0,3.5,0.1,1.429600019194197,1.3461505653560846,1.3712898694985807,1.4103893439135315,1.4050072102694802,8,13,1.1
1000.0,200.0,3.5,0.1,1.5391018558424778,1.3993019638930955,1.3966480665744005,1.4861363945106354,1.4822591569026558,8,14,1.1
1000.0,200.0,3.5,0.1,1.1695379078033525,1.0286209512727198,1.031816990371539,1.115558944778419,1.024761992349314,8,15,1.1
1000.0,200.0,3.5,0.1,1.2261791806894222,1.0616240688420757,1.057183686691584,1.0540578837225696,1.0045964573565656,8,16,1.0
1000.0,200.0,3.5,0.1,1.0288855182448606,0.8601291876753511,0.8573478448706209,0.914757171591515,0.8699225539974225,8,17,1.1
1000.0,200.0,3.5,0.1,1.6442952858978392,1.6089901521520358,1.6027413749454245,1.6376558818244842,1.5994456713746295,8,18,1.0
1000.0,200.0,3.5,0.1,1.358090797475519,1.2036711635750235,1.208151427339931,1.2611059067065842,1.1342904793914041,8,19,1.0
1000.0,200.0,3.5,0.1,1.3019906823076997,1.1856204484550277,1.1926308090608062,1.2521210066364956,1.1666490072117837,8,20,1.0
1000.0,200.0,3.5,0.1,0.9272369848446446,0.774115858684149,0.7771806816064543,0.8350470970923003,0.7141639378726703,8,21,1.1
1000.0,200.0,3.5,0.1,1.3524151204141086,1.178593233178697,1.1753740100780534,1.1974893910446152,1.1613433760040008,8,22,1.0
1000.0,200.0,3.5,0.1,1.0796261296491618,0.9403524723777936,0.9340336276164879,1.0230249385415349,0.9433747334510609,8,23,1.1
1000.0,200.0,3.5,0.1,1.3151166485768828,1.296032212521153,1.2847959951944228,1.2988861159424372,1.3178085140525484,8,24,1.0
1000.0,200.0,3.5,0.1,1.1095256099784025,0.9378305972119887,0.9558246802945201,1.0129889350645125,1.0194433060952925,9,0,1.0
1000.0,200.0,3.5,0.1,0.883315059950779,0.7548393035638267,0.7708154778932553,0.8244649580457333,0.5969942189290358,9,1,1.1
1000.0,200.0,3.5,0.1,1.0480164862758772,0.8803981675165493,0.872715137928346,0.9184701502142041,0.8510776912313398,9,2,1.1
1000.0,200.0,3.5,0.1,1.1131528544184808,0.9624993347469382,0.9519490978172049,1.0372808881414506,0.9629302915520972,9,3,1.0
1000.0,200.0,3.5,0.1,1.152888416949124,1.0510363354193155,1.0388917944307217,1.0723586613191012,1.0434373021697751,9,4,1.0
