sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,2.5,0.1,1.1412399990203557,1.1339586390720977,1.1393903578267235,1.1278367091776025,1.1358491740485983,1.1128616272378127,1.1469366440407218,2,49,1.1
1000.0,1000.0,2.5,0.1,1.0706371681409916,0.9861089501383957,1.0163652995843997,0.9928090226252847,0.986246198109536,0.9602317618842262,1.1124285523520734,3,0,1.1
1000.0,1000.0,2.5,0.1,0.9619010535291691,0.8787481810778942,0.8961376829812812,0.8699252091869902,0.876462402603517,0.8661398900861678,1.0161191331839254,3,1,1.1
1000.0,1000.0,2.5,0.1,1.2252725425270738,1.211019260910768,1.2232687765207693,1.2146972574617354,1.2141433202903071,1.1685912160458445,1.229066282628918,3,2,1.1
1000.0,1000.0,2.5,0.1,1.157452192218812,1.081390840690634,1.1051564128255564,1.0810293771223018,1.0858802080851677,1.0758001357674205,1.1970660879109132,3,3,1.0
1000.0,1000.0,2.5,0.1,1.1214038471904941,1.044065306397179,1.0681881026976254,1.0443625690929166,1.0468184170876675,1.037680828628474,1.1638227937250631,3,4,1.1
1000.0,1000.0,2.5,0.1,1.1679183431660334,1.0798837522045113,1.1144526808755113,1.0854123641982347,1.0849559682258811,1.0471796615575626,1.2204365885796573,3,5,1.0
1000.0,1000.0,2.5,0.1,1.2786773367303423,1.2483707118163314,1.26196560066935,1.2556069355751966,1.2500000890333829,1.2200596608226943,1.283499419286818,3,6,1.1
1000.0,1000.0,2.5,0.1,1.0387465549865806,0.9564860613573726,0.9738709817864974,0.9567267010313267,0.954426012967101,0.9492434799188985,1.0857561791218409,3,7,1.1
1000.0,1000.0,2.5,0.1,1.2197094281652237,1.1815195486343595,1.1989667757859623,1.1802667421636395,1.188173383595232,1.1577478909504366,1.2312531981250294,3,8,1.1
1000.0,1000.0,2.5,0.1,1.0710874218282256,1.0304892621927726,1.0502814682177333,1.0274151160712084,1.0303896691590264,1.0059887753118755,1.0909389499768727,3,9,1.1
1000.0,1000.0,2.5,0.1,1.0944726902862416,1.0170952756086564,1.0451682311874557,1.0172257491706158,1.01637516984559,1.0008612989593528,1.148684341071768,3,10,1.1
1000.0,1000.0,2.5,0.1,1.0558985273693116,1.0060741566038243,1.026437565223722,1.0084359066922075,1.0039134383997335,0.9544796979098128,1.0687584926151963,3,11,1.0
1000.0,1000.0,2.5,0.1,1.030128436489778,0.9426296049778522,0.9512328840211652,0.9384108415061654,0.9442008407421075,0.9145523505407378,1.0971631238964514,3,12,1.0
1000.0,1000.0,2.5,0.1,1.0619472382509354,0.9839461091584953,1.0098656698748785,0.9786079771276563,0.9825704506228186,0.9782128903501193,1.0979559419594889,3,13,1.1
1000.0,1000.0,2.5,0.1,1.2533238235883926,1.1659311501822374,1.1830423272569621,1.172243644792501,1.1645564804863915,1.1371766924025493,1.3174777408539526,3,14,1.1
1000.0,1000.0,2.5,0.1,1.2014636429296937,1.1062597174710718,1.1153617556483955,1.1040166409477556,1.1038389377018918,1.085268821167696,1.2725452348991924,3,15,1.0
1000.0,1000.0,2.5,0.1,1.1701777358178673,1.098601855325415,1.1170978585395042,1.1011623029928965,1.0999697431783302,1.073009364553284,1.2021003008851736,3,16,1.1
1000.0,1000.0,2.5,0.1,1.1212169852122549,1.0360768022193527,1.048659646280659,1.0399692428802039,1.0384962639617437,1.015143296975089,1.1801227989577867,3,17,1.0
1000.0,1000.0,2.5,0.1,1.1349873444990914,1.077900892873303,1.0980574256397588,1.079879716509937,1.0738194156606846,1.0444133254291539,1.1588838306220293,3,18,1.0
1000.0,1000.0,2.5,0.1,1.0167591055683203,0.9292805913054623,0.934368490271086,0.9346770063405081,0.9284746427127094,0.9073211056016718,1.1074478384072555,3,19,1.1
1000.0,1000.0,2.5,0.1,1.114811039416048,1.0385214275533516,1.0647740433221127,1.0434086995739444,1.0361913849223106,1.0140280684653766,1.1577340810056096,3,20,1.1
1000.0,1000.0,2.5,0.1,1.0850308628091243,0.9951622832296012,1.0026773697984313,0.9933137178928396,0.9925141009381815,0.9767218058950815,1.1582230323425091,3,21,1.1
1000.0,1000.0,2.5,0.1,1.090665024678653,1.0188901414888754,1.0404758659998443,1.019491788015161,1.027549537048046,1.002683726872823,1.1192815787994501,3,22,1.1
1000.0,1000.0,2.5,0.1,1.3267113839324176,1.3205757413715322,1.3237276509621685,1.3123966612234257,1.321303446169277,1.3099266204511861,1.3297135427938256,3,23,1.0
1000.0,1000.0,2.5,0.1,1.0762458326071875,0.9902612943095571,1.0054558392535415,0.9870703651730177,0.9833968143344718,0.9482272783269609,1.139388141057805,3,24,1.1
1000.0,1000.0,2.5,0.1,1.1294939346660529,1.0432326871235367,1.0545256376650165,1.0434361851684946,1.0462277170528593,1.0377829035727293,1.2126556435386409,3,25,1.0
1000.0,1000.0,2.5,0.1,1.1651499417273106,1.096523280037149,1.1245261103970356,1.087451700279968,1.0929649486239648,1.0673707653637645,1.201215323096157,3,26,1.1
1000.0,1000.0,2.5,0.1,0.9826034475115226,0.9012401704103439,0.9230202281321768,0.9024802703059114,0.9005641131816224,0.8629579568409212,1.0367061159427657,3,27,1.0
1000.0,1000.0,2.5,0.1,1.2626217673760582,1.1735313155817388,1.1803602643612887,1.1716874110849216,1.1698475193421187,1.1559133366993999,1.3372472492034773,3,28,1.0
1000.0,1000.0,2.5,0.1,1.0053305200345437,0.9243821494383454,0.9472093259381846,0.9225548555450712,0.9257449258253875,0.8888218272899635,1.0523881832747393,3,29,1.0
1000.0,1000.0,2.5,0.1,1.0713574870405802,0.9871180067667703,0.99397609694466,0.9851990973708511,0.9868013623305416,0.9653351893516262,1.1479558845184086,3,30,1.1
1000.0,1000.0,2.5,0.1,1.397984114992201,1.3394019470432865,1.3665716569157633,1.3425605634885038,1.3359973917734687,1.3117093570595844,1.4227973498635602,3,31,1.0
1000.0,1000.0,2.5,0.1,1.1933280508512987,1.1900175230578138,1.1903926855945375,1.190903203151148,1.1892588616746138,1.1799768671671416,1.1934155971209877,3,32,1.0
1000.0,1000.0,2.5,0.1,1.3144552278272528,1.2549182743512626,1.270738823886683,1.2492492883532815,1.2536131589823492,1.202073463083678,1.339817297792203,3,33,1.1
1000.0,1000.0,2.5,0.1,1.3017625597983646,1.2752744546035237,1.2872525977556208,1.2756163837524384,1.2703563100333362,1.2642611848216423,1.3102866632627501,3,34,1.0
1000.0,1000.0,2.5,0.1,1.1628236525552176,1.0818023297936696,1.1037611827097888,1.0767667460670252,1.0766407853193551,1.0601350518438073,1.215494016100491,3,35,1.1
1000.0,1000.0,2.5,0.1,1.2871663523457952,1.2835961535014204,1.2860796729148491,1.28032995474026,1.2842520506724218,1.2661438676809833,1.293495123490573,3,36,1.1
1000.0,1000.0,2.5,0.1,1.1180917800681875,1.078353105078847,1.0949753478361273,1.0832195478159925,1.0785462480832115,1.0552252125711037,1.1359145661700794,3,37,1.0
1000.0,1000.0,2.5,0.1,1.1515817678981508,1.0727314680494326,1.0768510288335549,1.0681008602068058,1.0658558808846144,1.0463755249069502,1.2261108269477166,3,38,1.0
1000.0,1000.0,2.5,0.1,1.378171390006284,1.3607472673220995,1.3694950732787627,1.3682037485676786,1.357460919058983,1.3605619605541506,1.3824587993942823,3,39,1.1
1000.0,1000.0,2.5,0.1,1.0625400832517005,0.9727164958296926,0.977669035821004,0.9727385216862929,0.9807333624280098,0.9682275249806255,1.1343460882293366,3,40,1.1
1000.0,1000.0,2.5,0.1,1.0735103174849292,0.9955960511807345,1.008030246224665,0.9907957034230336,0.9891233127031055,0.9675953744465534,1.1355502956349515,3,41,1.1
1000.0,1000.0,2.5,0.1,1.258493515465756,1.2464198096109618,1.255564812518089,1.2595928395962268,1.2493072540827834,1.2230768198024302,1.261636675850823,3,42,1.1
1000.0,1000.0,2.5,0.1,1.2982501927655425,1.249232511238064,1.2660106824641535,1.2534145101681837,1.2514613513407884,1.2020983638327432,1.3161150615721546,3,43,1.0
1000.0,1000.0,2.5,0.1,1.0610964550570627,0.9957092470580152,1.0188337491226096,0.9954504577459184,0.9962049036533194,0.9759500482987958,1.0872081866631962,3,44,1.1
1000.0,1000.0,2.5,0.1,1.2682682145355235,1.1735208617299593,1.1944975000426532,1.1818661686443825,1.175433325092523,1.1504310588073092,1.3321122764487185,3,45,1.1
1000.0,1000.0,2.5,0.1,1.424993577350155,1.4006579774335137,1.4183984302952746,1.398664351374119,1.4011449126250766,1.3746889088944296,1.4339359808784975,3,46,1.1
1000.0,1000.0,2.5,0.1,1.0972318980413207,1.0432925762882905,1.0577532110329526,1.0467384641908033,1.0450839776957364,1.0095401957709154,1.1192704894364038,3,47,1.1
1000.0,1000.0,2.5,0.1,1.0260540370079794,0.9525506982021411,0.9845534513621874,0.9489689648443289,0.9536097076013273,0.9364330368711256,1.0646924931066277,3,48,1.1
1000.0,1000.0,2.5,0.1,1.0078174096392705,0.916484606242784,0.9244755833582291,0.9134992129419149,0.9167393032186049,0.8968353883905377,1.073188917013947,3,49,1.1
1000.0,1000.0,2.5,0.1,1.0816558980822508,1.0283198093369053,1.05223195830602,1.0215838850360683,1.0248165695166402,1.032300855426183,1.1026165864542763,4,0,1.1
1000.0,1000.0,2.5,0.1,1.0778435630100927,0.9959292550919521,1.0239672397437034,1.0051327843762679,0.9931288636262093,0.971950263962549,1.1153743465298167,4,1,1.1
1000.0,1000.0,2.5,0.1,1.1547059287929973,1.0926063834106645,1.1172021104461207,1.0981744055706892,1.0915729164439383,1.0721181110389506,1.1831136795171615,4,2,1.1
1000.0,1000.0,2.5,0.1,1.1222147998696927,1.0866435559827317,1.1044942621687746,1.0896064682640596,1.0883831777848882,1.0727916319001451,1.1277220501006746,4,3,1.1
1000.0,1000.0,2.5,0.1,1.3091863028961486,1.2348482905135174,1.258594660324985,1.2410566504498028,1.2316790507330242,1.2139112618582233,1.3412238613321956,4,4,1.1
1000.0,1000.0,2.5,0.1,1.1795088682970112,1.1438353191102453,1.1583900977373645,1.1433292019883,1.1462445611948084,1.1002962949459645,1.199531714267976,4,5,1.1
1000.0,1000.0,2.5,0.1,1.0497858532561168,0.9679802141301714,0.9630642865974257,0.9550616419764416,0.9642457617939618,0.9386167077854093,1.1153415647350609,4,6,1.1
1000.0,1000.0,2.5,0.1,1.3586280434235074,1.3586280434235076,1.3580996226353887,1.3503472448842457,1.35789290113341,1.3514858259195417,1.359087441710221,4,7,1.1
1000.0,1000.0,2.5,0.1,1.29457311700941,1.2267207481891071,1.255489565906833,1.2144485297241456,1.2215258826915765,1.2160229111789207,1.323235555073515,4,8,1.1
1000.0,1000.0,2.5,0.1,1.2651283819931045,1.2421029005720454,1.2523953889194437,1.2374964528026358,1.2321842974467287,1.2028494235356206,1.27352929746458,4,9,1.1
1000.0,1000.0,2.5,0.1,1.2599547953740957,1.2163282286018406,1.2332990502926888,1.2092031269861516,1.2074351774042842,1.187701564594797,1.2808612374184885,4,10,1.1
1000.0,1000.0,2.5,0.1,0.950950462162745,0.8658794571661539,0.8826006495900683,0.8622983131730897,0.8624404745739831,0.8382716364408781,1.0312985771374834,4,11,1.1
1000.0,1000.0,2.5,0.1,1.1243727946274316,1.0519243454801486,1.077054144791511,1.0593963450008639,1.0560016749226482,1.028306156465649,1.1554056293822708,4,12,1.1
1000.0,1000.0,2.5,0.1,1.2309522009599418,1.1881793812573995,1.2110133948259405,1.201172637997669,1.1989987752924576,1.1555469183269782,1.2397147420791355,4,13,1.0
1000.0,1000.0,2.5,0.1,1.2350347265671389,1.1806796316994534,1.202403558487972,1.1713696700388363,1.1790355759937041,1.1406377301819846,1.260828555858694,4,14,1.1
1000.0,1000.0,2.5,0.1,1.1345901911982796,1.0676907628013053,1.0917107279454585,1.057846831543807,1.0647000485190752,1.036468445324459,1.1699623374429449,4,15,1.1
1000.0,1000.0,2.5,0.1,1.2075145420983755,1.1657314076018022,1.1888450548427396,1.15438104526958,1.1652067874711103,1.142943355340405,1.219519564458635,4,16,1.1
1000.0,1000.0,2.5,0.1,1.1402062495292096,1.068990410962212,1.085098092862035,1.0630497683267754,1.0583852507550953,1.0444413345313186,1.1815629312214624,4,17,1.1
1000.0,1000.0,2.5,0.1,0.9992105054768995,0.9144458371769357,0.9223604376308686,0.9159272514748474,0.9078327589944406,0.8894149349375765,1.0773807310582975,4,18,1.1
1000.0,1000.0,2.5,0.1,1.2686420853718372,1.181785273929384,1.1981556959602393,1.1841389405186737,1.1850733956305233,1.1781655393222077,1.3279179770947698,4,19,1.0
1000.0,1000.0,2.5,0.1,1.0566622056554382,0.9660457222505467,0.9678886357078226,0.9609068340213812,0.9688026757333459,0.9433348157991568,1.1415787383455258,4,20,1.0
1000.0,1000.0,2.5,0.1,1.3951497249941933,1.3944261580411519,1.3943084182368148,1.397360294141026,1.392981046085565,1.3697075679726927,1.388820975251404,4,21,1.1
1000.0,1000.0,2.5,0.1,1.1359146765822703,1.0525877170967797,1.068800937881957,1.0445749586576643,1.0469393718616313,1.025643277012586,1.185866262558212,4,22,1.1
1000.0,1000.0,2.5,0.1,0.990188118946389,0.9201520946598343,0.939490606942475,0.9178211247373321,0.9195660336974874,0.9089264611626411,1.0252591192866563,4,23,1.1
1000.0,1000.0,2.5,0.1,1.1183103980404034,1.0905252079653827,1.110016300901538,1.0918114861161894,1.0933805168863888,1.0863971967129702,1.12192691112943,4,24,1.1
1000.0,1000.0,2.5,0.1,1.2012880134838202,1.1463850639530222,1.1666690112558598,1.1376966910471746,1.1421386026205027,1.1245948875530478,1.2224076133211428,4,25,1.1
1000.0,1000.0,2.5,0.1,1.226871666075369,1.2040523310198807,1.2204766254663761,1.2051610759410822,1.2149839688826949,1.1865319554172244,1.2298055410820494,4,26,1.1
1000.0,1000.0,2.5,0.1,1.2951868499513353,1.2590401670082472,1.2756986644455854,1.260216253231676,1.2590012464415439,1.2228442508121435,1.3069604020995242,4,27,1.1
1000.0,1000.0,2.5,0.1,1.166871756494674,1.0895130930877417,1.1047377390577764,1.0911391095195089,1.0880214126902565,1.067810725887433,1.2083828818449007,4,28,1.1
1000.0,1000.0,2.5,0.1,0.980951880784998,0.9228854463875559,0.9445088505453457,0.9303990261775117,0.9219614202876395,0.8874794822778864,1.0054188467959178,4,29,1.1
1000.0,1000.0,2.5,0.1,1.1164145478292307,1.0503905793119912,1.072273198186376,1.0482473011276563,1.0471200649673456,1.0236915623796476,1.1490842446328535,4,30,1.1
1000.0,1000.0,2.5,0.1,1.349514165539979,1.342195971785769,1.3437171011578648,1.3371519533316776,1.341360408506954,1.3140672128168405,1.3534044368147902,4,31,1.1
1000.0,1000.0,2.5,0.1,1.1377660441472952,1.084778264602322,1.1092807985652633,1.077505943316513,1.0843776008327062,1.037161033422589,1.1653585781592806,4,32,1.1
1000.0,1000.0,2.5,0.1,1.2455696676663626,1.2049877306801593,1.2158529529601745,1.1976758933064313,1.1979239887208095,1.1813816330283589,1.2562237802064795,4,33,1.1
1000.0,1000.0,2.5,0.1,1.317988327698015,1.2475479117921517,1.2773752084276566,1.2471786746195874,1.2518003214957787,1.2370972647773204,1.3480752203738233,4,34,1.0
1000.0,1000.0,2.5,0.1,0.8888349546372099,0.7966715033105287,0.7866461702061855,0.7940880069628383,0.8012176784352208,0.7792985469377252,0.9754591946702096,4,35,1.1
1000.0,1000.0,2.5,0.1,1.2421197983396381,1.1541809341011613,1.1717049616165238,1.1560406292280245,1.1586392415367193,1.13156094442418,1.3112147450146474,4,36,1.0
1000.0,1000.0,2.5,0.1,1.2892024279522667,1.1999935271341786,1.2116955376674101,1.1947255769692005,1.198150831419032,1.1778657418304355,1.3788547268835594,4,37,1.1
1000.0,1000.0,2.5,0.1,0.9741537541669341,0.9175495313943046,0.9421660938132649,0.9184573050025162,0.924253822315132,0.9021131924203781,0.9952683365555354,4,38,1.1
1000.0,1000.0,2.5,0.1,1.0442486885850466,0.9549564792195302,0.9698747162823851,0.9597865358785576,0.9615374331410889,0.944398195180757,1.1161090881719002,4,39,1.1
1000.0,1000.0,2.5,0.1,1.2023649619957681,1.1251649917478983,1.1454211218021941,1.132539793409423,1.1243853949322202,1.1154488931557827,1.2360204098813954,4,40,1.1
1000.0,1000.0,2.5,0.1,1.0798869225952406,0.9907453018639762,1.0005834017582977,0.9911409902758467,0.9914090847664642,0.9866834882917788,1.158455298134655,4,41,1.1
1000.0,1000.0,2.5,0.1,1.0163661786106521,0.9346244415128171,0.9502618465923663,0.9380556861510267,0.9340892674191904,0.9053550317619428,1.0594656954600672,4,42,1.1
1000.0,1000.0,2.5,0.1,1.1831026511578,1.1042195340786571,1.1299945027818954,1.107726933187162,1.1059578980736868,1.0603078957748178,1.2205812806355154,4,43,1.1
1000.0,1000.0,2.5,0.1,1.4615970959938456,1.458490162190916,1.46090287488219,1.4594218316434946,1.4588498120238567,1.4552827432266278,1.452935315463043,4,44,1.0
1000.0,1000.0,2.5,0.1,1.1929225021674597,1.1229334502767632,1.149486650991482,1.1080528000892393,1.1159034625251092,1.1083676399567435,1.2260804328540293,4,45,1.0
1000.0,1000.0,2.5,0.1,1.3170464456413775,1.313571602503629,1.3146076749562468,1.315101086543309,1.3142572488797681,1.302932773478769,1.3163829221302072,4,46,1.1
1000.0,1000.0,2.5,0.1,1.0941899865510212,1.0320135244662674,1.057886474163183,1.033663175320252,1.0369996357361542,1.021175811729753,1.1143048098604809,4,47,1.1
1000.0,1000.0,2.5,0.1,1.0487558815182811,1.0445939216586302,1.046020316217513,1.0460851558431328,1.0417676000119702,1.0144077371048899,1.0461490756913754,4,48,1.1
1000.0,1000.0,2.5,0.1,0.9924008717184944,0.9529098978888015,0.9738249829475158,0.9561293088381652,0.9576437214053487,0.9352919039704438,0.998780454837569,4,49,1.0
1000.0,1000.0,2.5,0.1,1.236216605532583,1.1505030023748093,1.1677036871431004,1.1467123578193592,1.151062596004164,1.1190416194983714,1.3033856695742325,5,0,1.1
1000.0,1000.0,2.5,0.1,1.20687395805293,1.1276470208120544,1.1511118546110268,1.1206465882552923,1.128321289393209,1.099359038388789,1.249332199823704,5,1,1.0
1000.0,1000.0,2.5,0.1,1.2509639410755415,1.1888820570101801,1.2196510626356476,1.201199191004816,1.1920482948485078,1.1665670101320014,1.272851342768604,5,2,1.1
1000.0,1000.0,2.5,0.1,1.052633536998532,0.9907565978856807,1.0129184003175258,0.9981806367422217,0.994259986414401,0.9576470252237503,1.0765827926824845,5,3,1.0
1000.0,1000.0,2.5,0.1,1.2171523429966413,1.1851892949901195,1.200555351171501,1.184353340265143,1.1854278380870629,1.1465567011614775,1.2217756294901956,5,4,1.1
1000.0,1000.0,2.5,0.1,1.2561685918509766,1.1749637290411237,1.1972594980676605,1.1816206871884396,1.1750718365781767,1.1679860698763,1.3035663008786322,5,5,1.1
1000.0,1000.0,2.5,0.1,1.4075558146407312,1.4048090542090623,1.4066305543060658,1.4020355134533067,1.4055944190956868,1.4004112953433965,1.4062542936910767,5,6,1.1
1000.0,1000.0,2.5,0.1,1.0981018527592057,1.011397308334785,1.014151124839977,1.0044553702112309,1.0110664178117394,0.9867768351367756,1.1859846955746283,5,7,1.0
1000.0,1000.0,2.5,0.1,0.9434460524817879,0.8952814350715245,0.9120812253894727,0.8839900514007771,0.8894445001411224,0.8504945309070895,0.9596967351325445,5,8,1.1
1000.0,1000.0,2.5,0.1,0.955692545030559,0.8691049755704666,0.8799800870047289,0.8768516890658355,0.8708997781407118,0.8425971694543068,1.0360858981299608,5,9,1.0
1000.0,1000.0,2.5,0.1,1.2544149466699328,1.196854758200948,1.2288793966448233,1.200412334991693,1.2073497949669798,1.163887281864238,1.2668118578476835,5,10,1.1
1000.0,1000.0,2.5,0.1,1.0724719152985127,0.9917891293136264,1.015714480618168,0.9939260241679315,0.9960629520910336,0.974114588873275,1.1153002858969503,5,11,1.0
1000.0,1000.0,2.5,0.1,1.0509969902125522,1.0086575576868142,1.0355994103036013,1.0129466368868707,1.0219586489964387,0.996916525694395,1.0644764726133613,5,12,1.1
1000.0,1000.0,2.5,0.1,1.1059078552193782,1.0243589802866921,1.037093197327498,1.0120082997656026,1.0219301658643147,0.9768214280666547,1.160870891013472,5,13,1.1
1000.0,1000.0,2.5,0.1,0.9601050106874132,0.876850900027931,0.8939535664863045,0.8804846037237816,0.8732423178509979,0.8697234372180412,1.0173678009861593,5,14,1.0
1000.0,1000.0,2.5,0.1,1.093745279139932,1.0296614922604346,1.0457463869693757,1.0236822960287166,1.0247834305821333,0.9904866304514259,1.1305896017418422,5,15,1.1
1000.0,1000.0,2.5,0.1,1.02351429577775,1.0163709086493682,1.021590569480135,1.0177395552623831,1.0172529056436659,1.0050455929622633,1.0275221843082891,5,16,1.1
1000.0,1000.0,2.5,0.1,1.0883320987535825,1.0076377982006874,1.0325160370682969,1.0056073727669719,1.0142035913254064,0.9720395979438162,1.1333605738555648,5,17,1.1
1000.0,1000.0,2.5,0.1,1.0852149134097155,0.9996687337282661,1.0350624508037847,1.0101625048881537,1.0007197677601507,0.9759967326285155,1.1234252017802386,5,18,1.0
