sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,2.0,0.1,1.0899699876200308,1.0238940860842425,1.0436047751547926,24,16,1.0
1000.0,1000.0,2.0,0.1,1.212856162908257,1.1539016422755728,1.1815517592547722,24,17,1.1
1000.0,1000.0,2.0,0.1,1.0468616443404057,0.9817520733044911,0.9947011424043513,24,18,1.1
1000.0,1000.0,2.0,0.1,1.064229256647876,1.03703060133292,1.0502992644527072,24,19,1.1
1000.0,1000.0,2.0,0.1,1.1247502059445584,1.0614409424753184,1.0845168711829898,24,20,1.1
1000.0,1000.0,2.0,0.1,1.1112884910634482,1.0439552514914292,1.0610592364670346,24,21,1.1
1000.0,1000.0,2.0,0.1,1.0914942400283079,1.041254640165331,1.053322126966089,24,22,1.1
1000.0,1000.0,2.0,0.1,1.3212112669472678,1.316916761835017,1.3180296348148264,24,23,1.1
1000.0,1000.0,2.0,0.1,1.0597252773559984,1.003408155780051,1.023571548590196,24,24,1.1
1000.0,1000.0,2.0,0.1,1.0867577960801391,1.06239937149303,1.074731745763132,24,25,1.1
1000.0,1000.0,2.0,0.1,1.178990168613993,1.110222563085987,1.1270403928082453,24,26,1.0
1000.0,1000.0,2.0,0.1,1.2628210971060465,1.195148723626523,1.210463520699765,24,27,1.0
1000.0,1000.0,2.0,0.1,1.0882198071264817,1.0190110677092603,1.022236721826043,24,28,1.0
1000.0,1000.0,2.0,0.1,1.173860413159585,1.1011800194693049,1.1119641678372256,24,29,1.1
1000.0,1000.0,2.0,0.1,1.2135612055718905,1.2064959943591798,1.2096079726937587,24,30,1.1
1000.0,1000.0,2.0,0.1,0.9404092492022176,0.867167172465814,0.8832510803789199,24,31,1.1
1000.0,1000.0,2.0,0.1,1.0852437839190237,1.0154265247365664,1.0278293548898567,24,32,1.1
1000.0,1000.0,2.0,0.1,1.1810150592214792,1.1224906878609906,1.1437956931884232,24,33,1.1
1000.0,1000.0,2.0,0.1,1.2458537713757525,1.2089965842911405,1.2253638443811288,24,34,1.1
1000.0,1000.0,2.0,0.1,1.2430246520815014,1.2185420117845671,1.228436438823317,24,35,1.1
1000.0,1000.0,2.0,0.1,1.146606084712379,1.1003947948906119,1.1231280192462245,24,36,1.0
1000.0,1000.0,2.0,0.1,1.153128753874766,1.0828964998861574,1.102420602005749,24,37,1.1
1000.0,1000.0,2.0,0.1,1.2636712602551559,1.253310591879385,1.256918785957763,24,38,1.0
1000.0,1000.0,2.0,0.1,1.1994211009058038,1.1275169088592027,1.1496569008030835,24,39,1.1
1000.0,1000.0,2.0,0.1,1.2286112528089026,1.2002240373450523,1.2146859698410806,24,40,1.0
1000.0,1000.0,2.0,0.1,1.0669228528741552,1.013635913331817,1.0365819453422245,24,41,1.0
1000.0,1000.0,2.0,0.1,1.1207796425525607,1.079548480051728,1.08850244309302,24,42,1.1
1000.0,1000.0,2.0,0.1,1.1305960146616432,1.0600234381454108,1.0619115332416273,24,43,1.1
1000.0,1000.0,2.0,0.1,1.0769800906082838,1.0494911655094368,1.066387100831135,24,44,1.1
1000.0,1000.0,2.0,0.1,1.1284043102410815,1.0566604557273642,1.0755335893584106,24,45,1.1
1000.0,1000.0,2.0,0.1,1.159028101437022,1.1309481473092113,1.1447289703170551,24,46,1.1
1000.0,1000.0,2.0,0.1,0.9565850548287258,0.8834888888408234,0.88816718091947,24,47,1.0
1000.0,1000.0,2.0,0.1,1.1467832068299542,1.0963706249845422,1.1146395683182582,24,48,1.0
1000.0,1000.0,2.0,0.1,1.0771828134250976,1.020367473056354,1.0421892897680345,24,49,1.0
1000.0,1000.0,2.5,0.1,0.9321809149932972,0.8464053637989293,0.8667972627478313,0,0,1.1
1000.0,1000.0,2.5,0.1,1.178929720733215,1.1112222367718418,1.1370131464280178,0,1,1.1
1000.0,1000.0,2.5,0.1,1.0242678878341103,0.9885806220192805,1.002905642437625,0,2,1.0
1000.0,1000.0,2.5,0.1,1.1895077270223782,1.1395057938626498,1.1550897094830308,0,3,1.1
1000.0,1000.0,2.5,0.1,1.09868381102342,1.013765903439899,1.0335126842815352,0,4,1.0
1000.0,1000.0,2.5,0.1,1.278791695509209,1.1996853758473456,1.2233760951539183,0,5,1.1
1000.0,1000.0,2.5,0.1,1.2879567031422794,1.2554416396283596,1.272810890980901,0,6,1.1
1000.0,1000.0,2.5,0.1,1.338144476697178,1.3059943268954581,1.3251737433672572,0,7,1.0
1000.0,1000.0,2.5,0.1,1.0900891569861062,0.9908591653839254,1.0000511515547739,0,8,1.0
1000.0,1000.0,2.5,0.1,1.0609417150685168,0.9726332780198528,0.9837254854424051,0,9,1.0
1000.0,1000.0,2.5,0.1,1.1362236484958217,1.1064267581151095,1.1226731984015048,0,10,1.1
1000.0,1000.0,2.5,0.1,1.118591584498951,1.0558980725223805,1.079450925523949,0,11,1.0
1000.0,1000.0,2.5,0.1,1.1125446444661313,1.0336485601699783,1.0537185026144982,0,12,1.1
1000.0,1000.0,2.5,0.1,1.1628405405219135,1.1058883074497892,1.1309138999116677,0,13,1.1
1000.0,1000.0,2.5,0.1,1.0952890092157301,1.0130137169289848,1.007186626073456,0,14,1.1
1000.0,1000.0,2.5,0.1,1.2894354929610126,1.198068951462179,1.2055768434069802,0,15,1.0
1000.0,1000.0,2.5,0.1,1.0145428276594939,0.935181529831467,0.9729446171630977,0,16,1.0
1000.0,1000.0,2.5,0.1,1.1864880253148329,1.1803449418381382,1.1832429203563062,0,17,1.1
1000.0,1000.0,2.5,0.1,1.1400460316980834,1.0685734082730942,1.092185458679961,0,18,1.0
1000.0,1000.0,2.5,0.1,0.9726423347493913,0.9447890735129038,0.9564449463386678,0,19,1.0
1000.0,1000.0,2.5,0.1,1.1208794309844445,1.0697604101921536,1.0935024446065424,0,20,1.1
1000.0,1000.0,2.5,0.1,1.4559596413673657,1.4559596413673657,1.4559596413673654,0,21,1.1
1000.0,1000.0,2.5,0.1,1.28155993665308,1.261990511819701,1.273862826964082,0,22,1.0
1000.0,1000.0,2.5,0.1,0.9838134789886309,0.9176728523099924,0.9388952421403912,0,23,1.0
1000.0,1000.0,2.5,0.1,1.1691097628106406,1.1406322375521805,1.1501303684119126,0,24,1.1
1000.0,1000.0,2.5,0.1,1.1750354685099451,1.0904649315111201,1.0989051227482944,0,25,1.1
1000.0,1000.0,2.5,0.1,1.013841195929564,0.9460398060794344,0.9764978353354091,0,26,1.0
1000.0,1000.0,2.5,0.1,0.9885988795157354,0.9139729122519257,0.9390481196758707,0,27,1.1
1000.0,1000.0,2.5,0.1,1.0337446372192072,0.9735537714040818,0.9982911637549768,0,28,1.1
1000.0,1000.0,2.5,0.1,1.0960961525542412,1.0187718499521345,1.0257419552410734,0,29,1.1
1000.0,1000.0,2.5,0.1,1.0883119172357016,1.060493707507395,1.0672604993982204,0,30,1.0
1000.0,1000.0,2.5,0.1,1.2151180426328518,1.160868817615617,1.181877470124021,0,31,1.1
1000.0,1000.0,2.5,0.1,1.1562876916394202,1.1118482134267142,1.12516609044866,0,32,1.1
1000.0,1000.0,2.5,0.1,1.1274748382233784,1.043111138724821,1.0723179162682492,0,33,1.1
1000.0,1000.0,2.5,0.1,1.1594907441450266,1.067304111065305,1.0831526211609253,0,34,1.0
1000.0,1000.0,2.5,0.1,1.1996654740077353,1.1410754030270367,1.1692750161941947,0,35,1.1
1000.0,1000.0,2.5,0.1,1.0022318850597722,0.9135985244846834,0.9110199752318231,0,36,1.1
1000.0,1000.0,2.5,0.1,1.1492595201125937,1.0901049216204157,1.1127943654093495,0,37,1.1
1000.0,1000.0,2.5,0.1,1.067286630492689,0.9833308329366146,1.0082240810849064,0,38,1.0
1000.0,1000.0,2.5,0.1,1.1450663720607994,1.0747976437024271,1.1037306712400867,0,39,1.0
1000.0,1000.0,2.5,0.1,1.0252298084769127,0.958251182868594,0.9766799707342086,0,40,1.1
1000.0,1000.0,2.5,0.1,1.4483211743415172,1.43640585586157,1.4435979532448113,0,41,1.1
1000.0,1000.0,2.5,0.1,0.9202222952191081,0.8306325059132271,0.8481934311286123,0,42,1.1
1000.0,1000.0,2.5,0.1,1.3058455981833803,1.2922052541493334,1.2992742170216225,0,43,1.1
1000.0,1000.0,2.5,0.1,1.3075699048024123,1.227714593665512,1.2324398137073873,0,44,1.0
1000.0,1000.0,2.5,0.1,0.9729835133134406,0.9010380611577564,0.9168306286358961,0,45,1.0
1000.0,1000.0,2.5,0.1,1.1979908936626185,1.16563735921973,1.1801747617982692,0,46,1.1
1000.0,1000.0,2.5,0.1,1.016811796790607,0.9471806458665233,0.954796534316702,0,47,1.1
1000.0,1000.0,2.5,0.1,1.2355909053122405,1.146676990411857,1.1636644572141488,0,48,1.0
1000.0,1000.0,2.5,0.1,0.994526617780099,0.903820084296981,0.9156876086004567,0,49,1.0
1000.0,1000.0,2.5,0.1,1.1134627628154021,1.076700097531456,1.0934961790115088,1,0,1.0
1000.0,1000.0,2.5,0.1,1.008786910238398,0.9235586727254472,0.9247264929440915,1,1,1.1
1000.0,1000.0,2.5,0.1,1.259404874624857,1.2367799806784905,1.2499515242457842,1,2,1.1
1000.0,1000.0,2.5,0.1,1.4252681541340042,1.4158401937253382,1.4164894547050915,1,3,1.1
1000.0,1000.0,2.5,0.1,1.1145355494102671,1.0457592217672327,1.0754955489564975,1,4,1.0
1000.0,1000.0,2.5,0.1,1.1205243972511578,1.1036906028144668,1.1048047343180911,1,5,1.1
1000.0,1000.0,2.5,0.1,1.1817572230524749,1.1213576039799054,1.143213786106474,1,6,1.1
1000.0,1000.0,2.5,0.1,1.1769100026001875,1.1087869454868275,1.1367273735912526,1,7,1.0
1000.0,1000.0,2.5,0.1,1.1238716509333504,1.0371913026159403,1.0539904618140914,1,8,1.1
1000.0,1000.0,2.5,0.1,1.0257785375934252,1.0231316116942437,1.0251448641593686,1,9,1.1
1000.0,1000.0,2.5,0.1,1.240514550656538,1.1579025485382968,1.192007012160656,1,10,1.0
1000.0,1000.0,2.5,0.1,1.2476251570609724,1.1718887452791367,1.1886428715999244,1,11,1.1
1000.0,1000.0,2.5,0.1,1.1176612938768646,1.0867636957977642,1.1030739914872656,1,12,1.1
1000.0,1000.0,2.5,0.1,1.3205998884319643,1.2703140135133437,1.2883593901132246,1,13,1.1
1000.0,1000.0,2.5,0.1,1.093240643309226,1.0276181326761584,1.0584845109574363,1,14,1.0
1000.0,1000.0,2.5,0.1,0.9755079213715137,0.896509250775833,0.9269377683537285,1,15,1.1
1000.0,1000.0,2.5,0.1,0.9501410337353934,0.8605075822125596,0.8676957223881799,1,16,1.1
1000.0,1000.0,2.5,0.1,1.133444691340094,1.055118266035858,1.0832237344120723,1,17,1.1
1000.0,1000.0,2.5,0.1,1.235424081141771,1.1727127376691309,1.1933372152602095,1,18,1.0
1000.0,1000.0,2.5,0.1,1.2305943383802294,1.1446050755430404,1.1575094647264303,1,19,1.1
1000.0,1000.0,2.5,0.1,0.7892254977334391,0.7020884767845832,0.7191347084432427,1,20,1.1
1000.0,1000.0,2.5,0.1,1.2385347017848067,1.2231221649525617,1.2322321745006535,1,21,1.1
1000.0,1000.0,2.5,0.1,1.2443487493839474,1.2094628385410977,1.220666440780882,1,22,1.0
1000.0,1000.0,2.5,0.1,1.2640511655710307,1.1909680695878442,1.200951472674907,1,23,1.0
1000.0,1000.0,2.5,0.1,0.812272338142948,0.7319567180381061,0.744593138644584,1,24,1.1
1000.0,1000.0,2.5,0.1,1.2370068580909281,1.1736340146848347,1.2053799326564638,1,25,1.0
1000.0,1000.0,2.5,0.1,1.2000669070500491,1.1303888069961343,1.1515172497351247,1,26,1.0
1000.0,1000.0,2.5,0.1,1.3033925368421921,1.3018353886915095,1.302122090644245,1,27,1.1
1000.0,1000.0,2.5,0.1,1.0421817695355602,0.969328201072645,1.002060403778066,1,28,1.0
1000.0,1000.0,2.5,0.1,0.9463647796248795,0.8793745234022502,0.8931540078164697,1,29,1.1
1000.0,1000.0,2.5,0.1,1.2163223860477412,1.173243664757496,1.1936552514692045,1,30,1.1
1000.0,1000.0,2.5,0.1,0.8942181349033325,0.8186171485817039,0.8395184495322294,1,31,1.0
1000.0,1000.0,2.5,0.1,1.1815659359906485,1.1275697335171253,1.1458017726514733,1,32,1.1
1000.0,1000.0,2.5,0.1,1.1813229263914617,1.1107440656341991,1.1228668875366778,1,33,1.0
1000.0,1000.0,2.5,0.1,1.23314840610992,1.1969110109728,1.212370727715904,1,34,1.0
1000.0,1000.0,2.5,0.1,1.0776275990826822,1.0075150296027677,1.0335871318630758,1,35,1.1
1000.0,1000.0,2.5,0.1,0.9491345921285103,0.8643082447695601,0.855962009323711,1,36,1.0
1000.0,1000.0,2.5,0.1,1.0179594766970876,0.9363334445932285,0.9546780279554715,1,37,1.0
1000.0,1000.0,2.5,0.1,1.4593786173758618,1.4345875981711638,1.4476308900938928,1,38,1.1
1000.0,1000.0,2.5,0.1,1.2103233318589048,1.1820137570657387,1.1985184552435424,1,39,1.0
1000.0,1000.0,2.5,0.1,1.1132921362510078,1.0467181721028227,1.075016297672807,1,40,1.1
1000.0,1000.0,2.5,0.1,1.0988706896976996,1.0341125529502482,1.0622389999236623,1,41,1.1
1000.0,1000.0,2.5,0.1,0.9655268702451956,0.9023607285794246,0.9235764870520056,1,42,1.0
1000.0,1000.0,2.5,0.1,1.2224052153014155,1.1769549285872427,1.2032458398527783,1,43,1.1
1000.0,1000.0,2.5,0.1,0.8156003016692237,0.7205037081117176,0.7311261916323152,1,44,1.1
1000.0,1000.0,2.5,0.1,1.1184136898644308,1.0523957043078032,1.0784790794538386,1,45,1.1
1000.0,1000.0,2.5,0.1,1.10675526473621,1.0223913592094922,1.032880028287573,1,46,1.0
1000.0,1000.0,2.5,0.1,1.1106120495971146,1.0667791281880037,1.0846720125556273,1,47,1.1
1000.0,1000.0,2.5,0.1,0.9716087801707671,0.901327260861928,0.9328496969665306,1,48,1.0
1000.0,1000.0,2.5,0.1,1.0015936497818154,0.9082982892846508,0.9314537300182433,1,49,1.1
1000.0,1000.0,2.5,0.1,1.4634389132851875,1.4491010820066232,1.4532634955146877,2,0,1.1
1000.0,1000.0,2.5,0.1,1.1246612915830458,1.052522774992672,1.0808313795096782,2,1,1.1
1000.0,1000.0,2.5,0.1,1.1976207458743584,1.1296247082231783,1.157067987174521,2,2,1.0
1000.0,1000.0,2.5,0.1,1.1302402998966647,1.0452453660074916,1.0700420259138825,2,3,1.1
1000.0,1000.0,2.5,0.1,1.0055148516389707,0.9300340420127807,0.9560296216908074,2,4,1.0
1000.0,1000.0,2.5,0.1,1.180034708417558,1.0904135679871778,1.1124699920201686,2,5,1.1
1000.0,1000.0,2.5,0.1,1.0032597709108424,0.9213102825085425,0.9280265558564242,2,6,1.0
1000.0,1000.0,2.5,0.1,1.1213168487724021,1.0560705443734244,1.077515039914876,2,7,1.1
1000.0,1000.0,2.5,0.1,1.2075867079158156,1.1439171239041055,1.1583871802775203,2,8,1.1
1000.0,1000.0,2.5,0.1,0.9708700419563899,0.8768422670389691,0.8639067950026894,2,9,1.0
1000.0,1000.0,2.5,0.1,1.3085062131829166,1.2737597149957907,1.293348491735005,2,10,1.1
1000.0,1000.0,2.5,0.1,1.1544658261500742,1.0728110522798855,1.0892511119429713,2,11,1.0
1000.0,1000.0,2.5,0.1,1.0755925692786987,0.9948834503297417,1.0060486640363198,2,12,1.0
1000.0,1000.0,2.5,0.1,1.2101577416544107,1.1680157756200178,1.1882478643827095,2,13,1.1
1000.0,1000.0,2.5,0.1,1.0880705050550183,1.01876051152991,1.0396763687915473,2,14,1.0
1000.0,1000.0,2.5,0.1,1.0161223882016799,0.9477270791098094,0.9645049054029224,2,15,1.1
1000.0,1000.0,2.5,0.1,1.0677643754510497,0.9818527327859872,0.9899149623066121,2,16,1.1
1000.0,1000.0,2.5,0.1,1.15238120927094,1.0718630144711012,1.0983418125465398,2,17,1.1
1000.0,1000.0,2.5,0.1,1.1310384601666479,1.05007117734684,1.0600004916421197,2,18,1.0
1000.0,1000.0,2.5,0.1,0.9917937487375355,0.9446509567428406,0.9641258533379884,2,19,1.1
1000.0,1000.0,2.5,0.1,1.0847459342550188,1.0013855374543488,1.0231968840829642,2,20,1.0
1000.0,1000.0,2.5,0.1,1.1373062863777117,1.05382020215759,1.072249390614735,2,21,1.1
1000.0,1000.0,2.5,0.1,1.10422782712424,1.0375434875004588,1.0479831169499516,2,22,1.0
1000.0,1000.0,2.5,0.1,1.2489532910453303,1.1908254187417324,1.2152536601496289,2,23,1.1
1000.0,1000.0,2.5,0.1,0.9474997894138995,0.8560152165990993,0.8732680267886433,2,24,1.1
1000.0,1000.0,2.5,0.1,1.50962606897407,1.4535186825595192,1.476070542248126,2,25,1.1
1000.0,1000.0,2.5,0.1,1.3710028116621558,1.3703515337674819,1.3693538935775023,2,26,1.1
1000.0,1000.0,2.5,0.1,0.90974905444878,0.8204094978356243,0.8290814518221992,2,27,1.1
1000.0,1000.0,2.5,0.1,1.1480685920486615,1.0584341438983638,1.0585790426266442,2,28,1.0
1000.0,1000.0,2.5,0.1,1.0933215534671719,1.0480534719235843,1.0651865510949514,2,29,1.1
1000.0,1000.0,2.5,0.1,1.1720199327664398,1.0965502433160923,1.116454104400932,2,30,1.1
1000.0,1000.0,2.5,0.1,1.2326934551994377,1.210169846974964,1.2228911316660047,2,31,1.0
1000.0,1000.0,2.5,0.1,1.1046806250853072,1.0246361482151245,1.0415072364505185,2,32,1.1
1000.0,1000.0,2.5,0.1,0.9434548555899163,0.8543092101555668,0.8736481320468871,2,33,1.0
1000.0,1000.0,2.5,0.1,1.2623153417510007,1.2560586072012756,1.2614312263119158,2,34,1.0
1000.0,1000.0,2.5,0.1,1.2650676754667192,1.2251121947849581,1.246196202018788,2,35,1.1
1000.0,1000.0,2.5,0.1,1.2458358011508102,1.1940363813279014,1.2138399263477913,2,36,1.1
1000.0,1000.0,2.5,0.1,0.9684975976188375,0.9054100948935397,0.934672665920994,2,37,1.1
1000.0,1000.0,2.5,0.1,1.2415438533164251,1.181522420882849,1.1971264788252256,2,38,1.1
1000.0,1000.0,2.5,0.1,1.3149716165646637,1.2885129072052903,1.3030371940529664,2,39,1.1
1000.0,1000.0,2.5,0.1,1.122797385679641,1.0956666416438212,1.1057432762348545,2,40,1.1
1000.0,1000.0,2.5,0.1,1.262853662522617,1.192003159689587,1.2120723427066817,2,41,1.0
1000.0,1000.0,2.5,0.1,1.0556129814628177,0.9667688697085105,0.9705047780060713,2,42,1.0
1000.0,1000.0,2.5,0.1,1.0667340322865664,0.9990892834821512,1.0215278820278302,2,43,1.1
1000.0,1000.0,2.5,0.1,1.1287473522115687,1.0875020974308618,1.1078816099659257,2,44,1.1
1000.0,1000.0,2.5,0.1,1.2887347036895158,1.2714496521055816,1.2782287862992365,2,45,1.1
1000.0,1000.0,2.5,0.1,0.7906139236675639,0.7120378628920365,0.732938898893835,2,46,1.0
1000.0,1000.0,2.5,0.1,1.1094953082948855,1.0299211097021108,1.055276885389606,2,47,1.0
1000.0,1000.0,2.5,0.1,1.2600978308333308,1.1895877092365423,1.214658843639804,2,48,1.1
1000.0,1000.0,2.5,0.1,1.080549778091087,1.0087231824057916,1.0434342505100247,2,49,1.1
1000.0,1000.0,2.5,0.1,1.077183753883101,1.0569280028989945,1.0673502170272866,3,0,1.1
1000.0,1000.0,2.5,0.1,0.9994050015572632,0.914973544865354,0.9359637332214124,3,1,1.0
1000.0,1000.0,2.5,0.1,1.2967589071999814,1.2178813398354649,1.2320268350869825,3,2,1.1
1000.0,1000.0,2.5,0.1,1.0251882353076742,0.9431166079631146,0.9373125713573063,3,3,1.1
1000.0,1000.0,2.5,0.1,1.3765062572388471,1.3668929068969013,1.372222843921448,3,4,1.1
1000.0,1000.0,2.5,0.1,0.9850510722663566,0.9088308554950906,0.9410068047641933,3,5,1.1
1000.0,1000.0,2.5,0.1,1.233013985059378,1.1479630303641573,1.1859252056828804,3,6,1.0
1000.0,1000.0,2.5,0.1,1.3066756970467273,1.2767715734306162,1.2905120115538882,3,7,1.1
1000.0,1000.0,2.5,0.1,1.3232113163668946,1.2761163767485868,1.297298960817205,3,8,1.1
1000.0,1000.0,2.5,0.1,1.095823651328668,1.0132614712165406,1.0388356093317503,3,9,1.1
1000.0,1000.0,2.5,0.1,1.2686482438755264,1.2640526830634455,1.2652013725765228,3,10,1.1
1000.0,1000.0,2.5,0.1,1.1728364148254729,1.1110209496967913,1.1304095122517017,3,11,1.1
1000.0,1000.0,2.5,0.1,1.213200347531336,1.1508331838411383,1.1760236695393742,3,12,1.1
1000.0,1000.0,2.5,0.1,0.8636998827098629,0.783798600158056,0.7843882523011174,3,13,1.1
1000.0,1000.0,2.5,0.1,1.0801340300780689,1.0209081616380813,1.046167469071184,3,14,1.0
1000.0,1000.0,2.5,0.1,1.1850954215631937,1.119056729879024,1.1420471946536919,3,15,1.0
1000.0,1000.0,2.5,0.1,1.36896717613917,1.3184285823021837,1.336148858509441,3,16,1.1
1000.0,1000.0,2.5,0.1,1.1863243807194217,1.1147684312227821,1.1384134001745547,3,17,1.0
1000.0,1000.0,2.5,0.1,1.0045529365527568,0.9513137245567449,0.9710567349874971,3,18,1.1
1000.0,1000.0,2.5,0.1,1.1569904980467878,1.0817235337143551,1.1038201159308463,3,19,1.1
1000.0,1000.0,2.5,0.1,1.1791114601880779,1.1758957279526534,1.1776559947214618,3,20,1.1
1000.0,1000.0,2.5,0.1,1.014267535579609,0.9561116373913048,0.9844462603365349,3,21,1.1
1000.0,1000.0,2.5,0.1,1.3263202164700088,1.280141071607475,1.3003215716076753,3,22,1.0
1000.0,1000.0,2.5,0.1,1.066438372348934,0.9938438911068702,1.010159900703495,3,23,1.0
1000.0,1000.0,2.5,0.1,1.038263650991513,1.0056867085883654,1.0194379325892264,3,24,1.0
1000.0,1000.0,2.5,0.1,0.9760259882624673,0.9120508992994366,0.9315220487675255,3,25,1.1
1000.0,1000.0,2.5,0.1,1.326905981557285,1.2814733383067347,1.2957529676979118,3,26,1.1
1000.0,1000.0,2.5,0.1,1.1511417598694842,1.1100768850455711,1.1333561095768387,3,27,1.1
1000.0,1000.0,2.5,0.1,1.0384055925137834,0.9810472183253963,1.0031777257183843,3,28,1.0
1000.0,1000.0,2.5,0.1,0.964677816019933,0.9108140843465038,0.9406045860403227,3,29,1.1
1000.0,1000.0,2.5,0.1,1.068154717124427,0.981114422154844,1.0176927821588033,3,30,1.1
1000.0,1000.0,2.5,0.1,1.0767263744384383,0.9864203527408462,0.9969484585653605,3,31,1.1
1000.0,1000.0,2.5,0.1,1.048685525228984,0.9760370326258595,0.9881424412992411,3,32,1.1
1000.0,1000.0,2.5,0.1,1.0578496870890066,0.974153406316709,0.9913693388326824,3,33,1.0
1000.0,1000.0,2.5,0.1,1.0745115639313112,0.9965595160259874,1.0292278778063424,3,34,1.1
1000.0,1000.0,2.5,0.1,1.104245714801786,1.0190595330644434,1.0454283349273532,3,35,1.0
1000.0,1000.0,2.5,0.1,1.0773809033127169,0.9889319012319473,1.0031724492693672,3,36,1.1
1000.0,1000.0,2.5,0.1,1.1697098648371704,1.092950643658367,1.0967337651658542,3,37,1.1
1000.0,1000.0,2.5,0.1,1.200687585491602,1.1850775161999936,1.193351697239874,3,38,1.1
1000.0,1000.0,2.5,0.1,0.8202422052542715,0.7347127959353049,0.7339814594796941,3,39,1.1
1000.0,1000.0,2.5,0.1,1.040292503052279,0.9582409733682071,0.9791685497903345,3,40,1.1
1000.0,1000.0,2.5,0.1,1.1273564911854832,1.0658422205791387,1.0754250046472351,3,41,1.1
1000.0,1000.0,2.5,0.1,1.198566219773227,1.1361009515449383,1.1657684127932095,3,42,1.0
1000.0,1000.0,2.5,0.1,1.0351259884950665,0.965830833224594,0.994412529878104,3,43,1.1
1000.0,1000.0,2.5,0.1,1.325604506239065,1.272195572010275,1.3022325070864804,3,44,1.0
1000.0,1000.0,2.5,0.1,1.1835568859464751,1.1271002114540707,1.1377623898501,3,45,1.1
1000.0,1000.0,2.5,0.1,1.1177122431521886,1.0341847675307976,1.0379378353737976,3,46,1.1
1000.0,1000.0,2.5,0.1,1.1428796696959094,1.078974257324342,1.1012834389346788,3,47,1.1
1000.0,1000.0,2.5,0.1,1.0780241367791912,0.9874745595794439,0.9892081486243709,3,48,1.0
1000.0,1000.0,2.5,0.1,1.500916365423113,1.4785335872738206,1.4904615579486267,3,49,1.1
1000.0,1000.0,2.5,0.1,1.0977823766577521,1.0317557315329848,1.0602321519800324,4,0,1.0
1000.0,1000.0,2.5,0.1,1.2482619632251817,1.19445927827428,1.2176924256807504,4,1,1.0
1000.0,1000.0,2.5,0.1,1.1782849927702048,1.1036263959958366,1.1186615311786952,4,2,1.0
1000.0,1000.0,2.5,0.1,0.8734128271886716,0.7813086406452392,0.8021009154782736,4,3,1.0
1000.0,1000.0,2.5,0.1,1.2151532638639697,1.1554262375687951,1.18398733516327,4,4,1.1
1000.0,1000.0,2.5,0.1,1.0467417699746657,0.9801354348044997,1.001132687734261,4,5,1.1
1000.0,1000.0,2.5,0.1,1.1032055194956238,1.0300080342731839,1.0558437139855827,4,6,1.1
1000.0,1000.0,2.5,0.1,1.2486307376815349,1.2279784455818854,1.2425581808251516,4,7,1.0
1000.0,1000.0,2.5,0.1,1.3240218013281708,1.2917463566303022,1.3070138665755062,4,8,1.1
1000.0,1000.0,2.5,0.1,1.2886098612855736,1.2074634070557821,1.2319577584801615,4,9,1.1
1000.0,1000.0,2.5,0.1,1.197656388688385,1.1818385273065144,1.1875193743818349,4,10,1.1
1000.0,1000.0,2.5,0.1,1.089828049693673,0.9923113554275196,1.0137088777510264,4,11,1.0
1000.0,1000.0,2.5,0.1,1.2386030143971873,1.1681857770539055,1.188017870298097,4,12,1.1
1000.0,1000.0,2.5,0.1,1.0766168008307748,1.0268719969940785,1.0450250455902232,4,13,1.1
