sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.35,1.4064013834464786,1.4057427919352017,1.3953058333760442,1.4042325575353303,1.4098023221006837,0,24,1.35
1000.0,200.0,1.0,0.35,1.3053661193980617,1.2978716270671298,1.2762795262076856,1.30621633366309,1.274128317172025,1,0,1.35
1000.0,200.0,1.0,0.35,1.3438515352238334,1.3397617695081705,1.3452958038721061,1.342228770582937,1.344022418348831,1,1,1.35
1000.0,200.0,1.0,0.35,1.340549760011136,1.3380355670388555,1.3410578216192586,1.342443916498286,1.340290242902575,1,2,1.35
1000.0,200.0,1.0,0.35,1.3517032042603723,1.3555770062095827,1.343436221690711,1.3550030381679192,1.343412740050648,1,3,1.35
1000.0,200.0,1.0,0.35,1.3009573138171246,1.2928917398330293,1.2807911417255096,1.2942728895464748,1.2800878668220046,1,4,1.35
1000.0,200.0,1.0,0.35,1.5454581000473429,1.5520233408103312,1.549976782160164,1.5512092431699451,1.5452818327863174,1,5,1.35
1000.0,200.0,1.0,0.35,1.3812872483899472,1.3830495308403914,1.372113469826066,1.3832895261908942,1.3788387765927763,1,6,1.35
1000.0,200.0,1.0,0.35,1.35189130966453,1.3608708230731792,1.3502170344871556,1.3488294388942494,1.3517532213032568,1,7,1.35
1000.0,200.0,1.0,0.35,1.2822052554893355,1.2728579042423394,1.2767888772456173,1.2866664741429066,1.2804282572088632,1,8,1.35
1000.0,200.0,1.0,0.35,1.3733617272919738,1.3709637955388716,1.36812522650094,1.374743119695217,1.3600892903726733,1,9,1.35
1000.0,200.0,1.0,0.35,1.4232103657220363,1.4146964176861692,1.413733856129694,1.4236392285238737,1.4131793793124063,1,10,1.35
1000.0,200.0,1.0,0.35,1.5086830056665472,1.5060722088395884,1.5097853250532036,1.518528297144509,1.5042098103457124,1,11,1.35
1000.0,200.0,1.0,0.35,1.2978252109160873,1.291162627059114,1.285590024744686,1.2883275769935993,1.2930744157776606,1,12,1.35
1000.0,200.0,1.0,0.35,1.399133075578288,1.3806551849973214,1.3867556743919276,1.395349933540458,1.3868644762835127,1,13,1.35
1000.0,200.0,1.0,0.35,1.3466606084948576,1.3474911494388402,1.344607021134008,1.351608924254934,1.3479890150690048,1,14,1.35
1000.0,200.0,1.0,0.35,1.28323167341344,1.277997471673658,1.2734010360307229,1.283204301634491,1.2667069958531767,1,15,1.35
1000.0,200.0,1.0,0.35,1.36733971651806,1.3645542622127806,1.3571677207194466,1.3649070953258307,1.3658932978587663,1,16,1.35
1000.0,200.0,1.0,0.35,1.244917194193688,1.2340039759661978,1.2234643049784217,1.2438511515863635,1.2258434355843997,1,17,1.35
1000.0,200.0,1.0,0.35,1.3060813446191533,1.3025022671249697,1.3067735435992782,1.3125034178237838,1.3039541772564514,1,18,1.35
1000.0,200.0,1.0,0.35,1.336190681207347,1.3370656150281284,1.3301529680949644,1.33350110984371,1.3093718272777894,1,19,1.35
1000.0,200.0,1.0,0.35,1.3259827303250968,1.3174009540246667,1.3190218334933077,1.3231436443045164,1.2921194302755559,1,20,1.35
1000.0,200.0,1.0,0.35,1.2509219219116128,1.2545330521611642,1.248132736328283,1.25272922040102,1.253350121963887,1,21,1.35
1000.0,200.0,1.0,0.35,1.2562141651380265,1.2403475105643125,1.2329206707433762,1.2515767462073353,1.253307862088011,1,22,1.35
1000.0,200.0,1.0,0.35,1.2085030951441866,1.2027169997071774,1.18130488774915,1.2112511435096578,1.1977103388218067,1,23,1.35
1000.0,200.0,1.0,0.35,1.2769571890549698,1.2742075458179423,1.2577275093113252,1.2841720171500477,1.273661918230843,1,24,1.35
1000.0,200.0,1.0,0.35,1.2529187801050372,1.2190555490374875,1.197718474050708,1.237952662269472,1.2059578108869364,2,0,1.35
1000.0,200.0,1.0,0.35,1.4424834082300388,1.4490397920507363,1.4460263667364326,1.4413749470998187,1.4412740216899258,2,1,1.35
1000.0,200.0,1.0,0.35,1.4159608436408013,1.4169839507143867,1.4164561139621337,1.410134654483501,1.4097353375019372,2,2,1.35
1000.0,200.0,1.0,0.35,1.3600787701158297,1.3532181917148243,1.3549820689039795,1.3603653311613324,1.3572285956746464,2,3,1.35
1000.0,200.0,1.0,0.35,1.501005198061711,1.4946366222027156,1.5035677389836297,1.503675191112464,1.4988061689548353,2,4,1.35
1000.0,200.0,1.0,0.35,1.3260222818752152,1.324265980172828,1.3178562104734004,1.326746137554333,1.3234113728291623,2,5,1.35
1000.0,200.0,1.0,0.35,1.3769894619551688,1.3811116990171968,1.3686704635324625,1.37760394854131,1.3749295664071932,2,6,1.35
1000.0,200.0,1.0,0.35,1.3321759227643033,1.3142211901249579,1.313081081133486,1.3281696807302341,1.2874501170804766,2,7,1.35
1000.0,200.0,1.0,0.35,1.329361547485444,1.3240435297294522,1.311309898456439,1.326447218721429,1.3269547021052088,2,8,1.35
1000.0,200.0,1.0,0.35,1.239929614570653,1.2368773519242293,1.2321443763214082,1.2454732061752294,1.2387312735657647,2,9,1.35
1000.0,200.0,1.0,0.35,1.289085910549402,1.2856090873872585,1.2895678378013231,1.2881997774772946,1.2921680109454774,2,10,1.35
1000.0,200.0,1.0,0.35,1.3621076415780553,1.3709718218300613,1.3594766868667918,1.3622738840185193,1.3619870563787584,2,11,1.35
1000.0,200.0,1.0,0.35,1.2369092764141536,1.2284563594374625,1.21110888972835,1.2447155981151008,1.21540688886137,2,12,1.35
1000.0,200.0,1.0,0.35,1.2681299001598347,1.2631292237401097,1.2527574152193426,1.2636306855166235,1.268563899246602,2,13,1.35
1000.0,200.0,1.0,0.35,1.384347346584687,1.3872155343418247,1.3812744401114485,1.3829191275552446,1.379928282302537,2,14,1.35
1000.0,200.0,1.0,0.35,1.2834281629567386,1.281830628402935,1.2691000825332925,1.2754015539642845,1.2715081042343528,2,15,1.35
1000.0,200.0,1.0,0.35,1.166181660202503,1.1643463973791541,1.151707368199403,1.162479243445473,1.1610788192238652,2,16,1.35
1000.0,200.0,1.0,0.35,1.379360311919066,1.3803237496130427,1.3853950508879935,1.3734541590239648,1.3763737742894597,2,17,1.35
1000.0,200.0,1.0,0.35,1.3725460982839517,1.3651698205235852,1.363767608719882,1.3669467165436597,1.365804311543229,2,18,1.35
1000.0,200.0,1.0,0.35,1.3360808621005946,1.3419367042700574,1.3309913000316755,1.333438296462068,1.3374671545325012,2,19,1.35
1000.0,200.0,1.0,0.35,1.2998920400016192,1.2977135454045994,1.2918608173099464,1.2952057930447238,1.2907314483268297,2,20,1.35
1000.0,200.0,1.0,0.35,1.2030451059582077,1.1928529197503825,1.1924310136702583,1.2033240174056248,1.1911854883060558,2,21,1.35
1000.0,200.0,1.0,0.35,1.3342873120279766,1.3319581907081957,1.330130266574343,1.3311919903311626,1.333491034253604,2,22,1.35
1000.0,200.0,1.0,0.35,1.2844065079039744,1.2858552883487102,1.2844404492763484,1.2808131298133443,1.2806897165510556,2,23,1.35
1000.0,200.0,1.0,0.35,1.4102211014496593,1.4143468536101462,1.400752476296679,1.4017306229754063,1.4096085492850137,2,24,1.35
1000.0,200.0,1.0,0.35,1.2633722479849383,1.246363176544461,1.2402137192016582,1.2539508198798268,1.2550171805501338,3,0,1.35
1000.0,200.0,1.0,0.35,1.238570887243615,1.232673944870202,1.209937841747853,1.2311259642388865,1.2119742511885776,3,1,1.35
1000.0,200.0,1.0,0.35,1.286461281854548,1.2902288895167375,1.2835027974180764,1.2910817581392091,1.2838178254905535,3,2,1.35
1000.0,200.0,1.0,0.35,1.3186391753633284,1.3124847962357054,1.2899656292728268,1.3209783084902575,1.3127768395929074,3,3,1.35
1000.0,200.0,1.0,0.35,1.3614290609292217,1.3563335609975269,1.350441661971958,1.3627587588639716,1.370194609786223,3,4,1.35
1000.0,200.0,1.0,0.35,1.417208167673984,1.4111676028147713,1.415990961297958,1.416359243716308,1.4274351611831826,3,5,1.35
1000.0,200.0,1.0,0.35,1.2946967115748713,1.2972111642639228,1.2896816285593486,1.2904095664178983,1.2932825833618382,3,6,1.35
1000.0,200.0,1.0,0.35,1.268605352179021,1.266202446746746,1.2421708817285682,1.2655763143842331,1.2617612827338036,3,7,1.35
1000.0,200.0,1.0,0.35,1.3175378922426015,1.3108256527979105,1.3160454318759123,1.3173770249947954,1.317700265796342,3,8,1.35
1000.0,200.0,1.0,0.35,1.2286606601235124,1.2298445289841713,1.2125990706530163,1.2275719238139442,1.2158731778279344,3,9,1.35
1000.0,200.0,1.0,0.35,1.3566899169214564,1.3572374234199833,1.346779463765067,1.3525293225563002,1.3572438444567703,3,10,1.35
1000.0,200.0,1.0,0.35,1.4136136656426657,1.4221606141488219,1.408645184463314,1.4205307683796322,1.4073038011242756,3,11,1.35
1000.0,200.0,1.0,0.35,1.4541408833253895,1.4502615050018428,1.455803935041549,1.4520564487394305,1.4515459746425714,3,12,1.35
1000.0,200.0,1.0,0.35,1.3927650344204692,1.3953928274486729,1.3933866061699196,1.3983274835920447,1.384560396394136,3,13,1.35
1000.0,200.0,1.0,0.35,1.2868589913753978,1.279621697628388,1.2621396965424627,1.2889089263081668,1.2749087937789199,3,14,1.35
1000.0,200.0,1.0,0.35,1.5238250617630253,1.5217288882115407,1.520024542438904,1.5307736503791896,1.5204559790585486,3,15,1.35
1000.0,200.0,1.0,0.35,1.2273713725028823,1.2292908621691052,1.2199153982804307,1.2276132412275178,1.224687761551818,3,16,1.35
1000.0,200.0,1.0,0.35,1.2637683207486534,1.2601824989156507,1.2390852978113454,1.2650009200598138,1.2490932480268053,3,17,1.35
1000.0,200.0,1.0,0.35,1.2338295600243534,1.23139029549743,1.2275527382039872,1.2306704579006107,1.2189179114688053,3,18,1.35
1000.0,200.0,1.0,0.35,1.417391986783278,1.4141099357554763,1.4112356353584912,1.4186393755092577,1.4235098445010743,3,19,1.35
1000.0,200.0,1.0,0.35,1.240573866552717,1.2372352856648359,1.2402254655879699,1.239783911462335,1.2287125493892872,3,20,1.35
1000.0,200.0,1.0,0.35,1.324434516998194,1.320158156777108,1.320194097762805,1.3237595918641658,1.3169677992424855,3,21,1.35
1000.0,200.0,1.0,0.35,1.2053504343615533,1.1955282113138537,1.1645065127804468,1.2043511691966613,1.1954532297538487,3,22,1.35
1000.0,200.0,1.0,0.35,1.3844587094135479,1.3864698254354217,1.3784444790748538,1.385169662903181,1.3853227596348616,3,23,1.35
1000.0,200.0,1.0,0.35,1.2867506373254,1.2623423128920486,1.2350013442969594,1.2838684872105455,1.2700499146600233,3,24,1.35
1000.0,200.0,1.0,0.35,1.3784446180474514,1.386349324990781,1.3789037592118922,1.3772033229610108,1.3790616226422865,4,0,1.35
1000.0,200.0,1.0,0.35,1.2675970215495298,1.2607215025627645,1.2518832736014978,1.2677639279670772,1.2613921804652914,4,1,1.35
1000.0,200.0,1.0,0.35,1.2502445464236958,1.216465436817558,1.2070958331481165,1.2383246269039145,1.2331264432001654,4,2,1.35
1000.0,200.0,1.0,0.35,1.2550648980767791,1.2050219545039795,1.1927016232845353,1.2061049471757166,1.2093021161382456,4,3,1.0
1000.0,200.0,1.0,0.35,1.4052963259273912,1.4037084300067049,1.3936191226445422,1.3899141319783483,1.4125069710170783,4,4,1.35
1000.0,200.0,1.0,0.35,1.2976513045759515,1.2971092274844125,1.2956023404748582,1.303859122872461,1.2943406944037845,4,5,1.35
1000.0,200.0,1.0,0.35,1.4116644191982757,1.4008472887482475,1.4069364043027575,1.4152689339280546,1.4106951791075926,4,6,1.35
1000.0,200.0,1.0,0.35,1.3569804669757974,1.355698033680113,1.3469363120186129,1.3559849275033473,1.3544641317127677,4,7,1.35
1000.0,200.0,1.0,0.35,1.4256434905448823,1.4214056483961572,1.4196883301561891,1.4249625728967503,1.4215348025945254,4,8,1.35
1000.0,200.0,1.0,0.35,1.401617148404075,1.3991893411754215,1.3927853873550617,1.407567177893277,1.396104759511159,4,9,1.35
1000.0,200.0,1.0,0.35,1.2886975153122782,1.236045773942559,1.2393044517675833,1.2582123138911567,1.1942099950503202,4,10,1.0
1000.0,200.0,1.0,0.35,1.2871220419575529,1.292310732123151,1.281719828181595,1.2819175280201454,1.2817237955060499,4,11,1.35
1000.0,200.0,1.0,0.35,1.3365243664229882,1.3334461508154103,1.3262830163775063,1.3374918594517693,1.3267183051564158,4,12,1.35
1000.0,200.0,1.0,0.35,1.4816921186622793,1.4837066265089607,1.4846627160491976,1.4854717763157013,1.482748192706378,4,13,1.35
1000.0,200.0,1.0,0.35,1.4732110622171057,1.481913892562055,1.4701832816366993,1.4754127983219245,1.4721102164379043,4,14,1.35
1000.0,200.0,1.0,0.35,1.4265694110311804,1.4206676230953432,1.4239950998695599,1.4212190939858702,1.4165867597613941,4,15,1.35
1000.0,200.0,1.0,0.35,1.5250979978162449,1.5169234511190137,1.516457545280029,1.526251690664419,1.5340149381497707,4,16,1.35
1000.0,200.0,1.0,0.35,1.4735963771456644,1.4823095085000073,1.4733004410461006,1.4725648841126802,1.471439421409592,4,17,1.35
1000.0,200.0,1.0,0.35,1.2715258854570783,1.2350741067655506,1.2172076072879159,1.2595539529379398,1.2424544798164783,4,18,1.35
1000.0,200.0,1.0,0.35,1.3661810253400468,1.3618044713884285,1.3475799209302608,1.362727336274276,1.3626883391495077,4,19,1.35
1000.0,200.0,1.0,0.35,1.324794720277244,1.3084361964500102,1.285985610685745,1.3300466829339257,1.2936160306576348,4,20,1.35
1000.0,200.0,1.0,0.35,1.30436618728962,1.2892348196809005,1.2581852986838358,1.3031573410241812,1.273683958001692,4,21,1.35
1000.0,200.0,1.0,0.35,1.5413157043922008,1.5397323182630305,1.5455379641700637,1.5439759965394155,1.5434772099855412,4,22,1.35
1000.0,200.0,1.0,0.35,1.4150218646394175,1.416742880641029,1.4123915971553958,1.4223112541540817,1.4153239710183503,4,23,1.35
1000.0,200.0,1.0,0.35,1.3489285782481246,1.3478889523229969,1.3497350978688412,1.3477845677157838,1.343482427114684,4,24,1.35
1000.0,200.0,1.0,0.35,1.2920831018128056,1.2866804857315004,1.2858663433432174,1.29809268888229,1.2885244490978804,5,0,1.35
1000.0,200.0,1.0,0.35,1.43252759887388,1.426742659318272,1.4249321511543023,1.4428817521020323,1.432987974086165,5,1,1.35
1000.0,200.0,1.0,0.35,1.2914622395804876,1.2886890497044277,1.2783517957199366,1.288111381496898,1.2916054012205154,5,2,1.35
1000.0,200.0,1.0,0.35,1.391704728679507,1.3856427341724145,1.374303200696359,1.3893409116890036,1.3837128797029865,5,3,1.35
1000.0,200.0,1.0,0.35,1.2551536546538584,1.2129840334056234,1.1987854170810583,1.236145137245507,1.2079756408882785,5,4,1.35
1000.0,200.0,1.0,0.35,1.2364470162861088,1.2179002879219463,1.2148173663422612,1.2291484994333621,1.1894610319062886,5,5,1.35
1000.0,200.0,1.0,0.35,1.208169192771106,1.1650511883969261,1.1512981186569726,1.182513604912344,1.187911599058538,5,6,1.35
1000.0,200.0,1.0,0.35,1.4595080313137871,1.4621249636695117,1.4581988913667134,1.459043415569329,1.4622785870879447,5,7,1.35
1000.0,200.0,1.0,0.35,1.4577111485078071,1.453724073327052,1.4311561746542585,1.453796164973332,1.4583484723028017,5,8,1.35
1000.0,200.0,1.0,0.35,1.2957087359958903,1.296386034123145,1.293569966027171,1.296370311320322,1.2928020834242662,5,9,1.35
1000.0,200.0,1.0,0.35,1.366588378328317,1.3654953888539594,1.3636805254877429,1.3744624245486403,1.3640789732218752,5,10,1.35
1000.0,200.0,1.0,0.35,1.2850996368359568,1.2799268790915335,1.2627795800884531,1.27945925071924,1.2788443628327724,5,11,1.35
1000.0,200.0,1.0,0.35,1.4257044007349422,1.429052194187257,1.4250101640226092,1.4231363544094244,1.4244347935873891,5,12,1.35
1000.0,200.0,1.0,0.35,1.3956960858817502,1.3902173842700238,1.3925904216589287,1.3988315682410069,1.3859867485087047,5,13,1.35
1000.0,200.0,1.0,0.35,1.3313012262980872,1.3324539291594055,1.3321726413210264,1.3368667807482644,1.3288425028490944,5,14,1.35
1000.0,200.0,1.0,0.35,1.294815733998882,1.2931520273742356,1.2933222312735977,1.2976086311510813,1.2931974471530434,5,15,1.35
1000.0,200.0,1.0,0.35,1.2492422091248612,1.2380721998239828,1.2373039965569672,1.2449335858245778,1.2150896126377406,5,16,1.35
1000.0,200.0,1.0,0.35,1.249108648474032,1.2484336669951215,1.2438489382968725,1.244435636974798,1.2449348319520455,5,17,1.35
1000.0,200.0,1.0,0.35,1.3811822737966752,1.3682514671367167,1.385505080639474,1.3748787118865176,1.377667770670871,5,18,1.35
1000.0,200.0,1.0,0.35,1.510539324025775,1.5099980595221643,1.5125576483215826,1.5111642148938074,1.5154152293174104,5,19,1.35
1000.0,200.0,1.0,0.35,1.5273678316172106,1.5233122592444146,1.5278056213560742,1.5301884067381535,1.5287269875161142,5,20,1.35
1000.0,200.0,1.0,0.35,1.3093818276114662,1.3067140318637045,1.3054009875874442,1.3120884181825054,1.2976327133235546,5,21,1.35
1000.0,200.0,1.0,0.35,1.4124708878192413,1.41472397585402,1.4085262200228603,1.4090944589362515,1.413395645080811,5,22,1.35
1000.0,200.0,1.0,0.35,1.3482958676391106,1.3373317654454744,1.34773153561054,1.3511566192897344,1.345201285135736,5,23,1.35
1000.0,200.0,1.0,0.35,1.3023464837202827,1.2594969743633297,1.2548050295442135,1.2774557143857304,1.2294122042596998,5,24,1.35
1000.0,200.0,1.0,0.35,1.3728103495094897,1.3783888872279402,1.3742542826994255,1.3750939367172426,1.375937123326313,6,0,1.35
1000.0,200.0,1.0,0.35,1.2762380339706225,1.2620465558087623,1.248816931684322,1.2725702264331575,1.2783355170042414,6,1,1.35
1000.0,200.0,1.0,0.35,1.2345821001899322,1.2281440771542211,1.2234700598943007,1.2354616918209422,1.2308023813285145,6,2,1.35
1000.0,200.0,1.0,0.35,1.4275157025518148,1.4326834791862917,1.419748693547856,1.4293023859799463,1.424646205500655,6,3,1.35
1000.0,200.0,1.0,0.35,1.3460573912794034,1.3484240420869935,1.3467254058272693,1.3433096766706807,1.347551045556243,6,4,1.35
1000.0,200.0,1.0,0.35,1.2905162417083906,1.2840758553707587,1.2769117129570282,1.287941007783383,1.2861481714288459,6,5,1.35
1000.0,200.0,1.0,0.35,1.4628048936364586,1.4547622504138242,1.4545787614146315,1.468398523568934,1.4582195325552214,6,6,1.35
1000.0,200.0,1.0,0.35,1.2591459357691184,1.2539339282970725,1.246854640340017,1.2559666174219122,1.2445252683426447,6,7,1.35
1000.0,200.0,1.0,0.35,1.457025752232423,1.448916820639777,1.4494303564974695,1.4557388923959447,1.4557404839757146,6,8,1.35
1000.0,200.0,1.0,0.35,1.2493909903974434,1.2429625419409853,1.2280492038116813,1.251648056264794,1.251389533549887,6,9,1.35
1000.0,200.0,1.0,0.35,1.405495192853551,1.4044503264648123,1.405184201610615,1.400528320592697,1.4145705122401087,6,10,1.35
1000.0,200.0,1.0,0.35,1.3904312692021321,1.3956632742058068,1.389574033315453,1.3987237663235772,1.3922812836102754,6,11,1.35
1000.0,200.0,1.0,0.35,1.496138877861375,1.4984164861198104,1.4985967618287372,1.497411235513013,1.492024687067712,6,12,1.35
1000.0,200.0,1.0,0.35,1.4308114509228766,1.4352054556811091,1.4300215015512598,1.4288492662655807,1.4353647613641758,6,13,1.35
1000.0,200.0,1.0,0.35,1.4451744520791223,1.4393629822877438,1.4461527523994198,1.4428056532081455,1.441912816832135,6,14,1.35
1000.0,200.0,1.0,0.35,1.355760045558698,1.3596409178839335,1.3466404604751092,1.3495810510190949,1.3620628885988084,6,15,1.35
1000.0,200.0,1.0,0.35,1.260986045717434,1.250758584755682,1.2574778164023876,1.2605082207149123,1.2564279646344287,6,16,1.35
1000.0,200.0,1.0,0.35,1.311347933985486,1.304263966505618,1.300773177285475,1.3087569627790165,1.3112146420155792,6,17,1.35
1000.0,200.0,1.0,0.35,1.3854536051738353,1.3833768451681319,1.3810611778929471,1.3888373302663624,1.374744280655724,6,18,1.35
1000.0,200.0,1.0,0.35,1.2265977331500566,1.2075146281322826,1.1830216945306058,1.2202820353283095,1.206347337846941,6,19,1.35
1000.0,200.0,1.0,0.35,1.3234605408793236,1.309350865370592,1.3000766942731703,1.3199595239606838,1.3153589805117483,6,20,1.35
1000.0,200.0,1.0,0.35,1.2550955443576344,1.2374687731082765,1.22414005668838,1.2560838508235477,1.1867342570305317,6,21,1.35
1000.0,200.0,1.0,0.35,1.4657997941424625,1.4747334155670684,1.4685859927318834,1.4698243342504294,1.4661625097473092,6,22,1.35
1000.0,200.0,1.0,0.35,1.2003763964649599,1.1823961926581004,1.176202470589942,1.2008457780225539,1.1774684503459523,6,23,1.35
1000.0,200.0,1.0,0.35,1.3058529672200467,1.3049467310215284,1.3059680933816522,1.3057026839496033,1.2976397379158031,6,24,1.35
1000.0,200.0,1.0,0.35,1.3142570248445822,1.3140529107028673,1.2931664464957195,1.3082334795143629,1.3041481052514272,7,0,1.35
1000.0,200.0,1.0,0.35,1.2105387361062363,1.204102976319256,1.190624910914199,1.2043186264915435,1.176369481795086,7,1,1.35
1000.0,200.0,1.0,0.35,1.3456806211287102,1.3361462425634034,1.3254257878610527,1.343918907649739,1.319426163885177,7,2,1.35
1000.0,200.0,1.0,0.35,1.3372415835069715,1.3361701250900198,1.3355017427575937,1.33797412020473,1.3422093782166604,7,3,1.35
1000.0,200.0,1.0,0.35,1.2428782120111015,1.2358377025620366,1.2286615707180581,1.2362670933030164,1.226858095070091,7,4,1.35
1000.0,200.0,1.0,0.35,1.3962385482821875,1.3986995141614902,1.3971869020064152,1.3949819625507243,1.3828942601851277,7,5,1.35
1000.0,200.0,1.0,0.35,1.2790031904344565,1.2711484408347995,1.2753410952891158,1.2839813328774605,1.269016092276751,7,6,1.35
1000.0,200.0,1.0,0.35,1.2530537063473706,1.2594791772354859,1.243691018564806,1.2557941677952342,1.2471906097948366,7,7,1.35
