sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.25,1.2570406554024618,1.2570406554024618,1.2570406554024616,1.2616092052399093,1.2529721522596389,15,12,1.25
1000.0,200.0,1.0,0.25,1.1871262033265202,1.160278038760894,1.1613432290229546,1.1820835171759325,1.1356542804164067,15,13,1.25
1000.0,200.0,1.0,0.25,1.3129136255060592,1.3129136255060592,1.312913625506059,1.3109538669376948,1.3015699969874013,15,14,1.25
1000.0,200.0,1.0,0.25,1.2396700798725968,1.2262087458311404,1.2247144901486295,1.2383965389611173,1.2384933402220484,15,15,1.25
1000.0,200.0,1.0,0.25,1.2149873715504151,1.2131136003730485,1.2066789265559936,1.2126750935146158,1.1905918079876425,15,16,1.25
1000.0,200.0,1.0,0.25,1.4250905195222963,1.4250905195222965,1.4250905195222965,1.420872648223774,1.4284660940755511,15,17,1.25
1000.0,200.0,1.0,0.25,1.1701383409664217,1.162525863390578,1.158486696355486,1.1735063952652693,1.1553807096063444,15,18,1.25
1000.0,200.0,1.0,0.25,1.1868430199467062,1.1728765098598037,1.172519933331904,1.1889402908975109,1.1808028856677681,15,19,1.25
1000.0,200.0,1.0,0.25,1.3634786227724953,1.3634786227724955,1.3634786227724955,1.3648783609524904,1.3594288143822386,15,20,1.25
1000.0,200.0,1.0,0.25,1.219780270544942,1.2105983918643188,1.213983051297205,1.223359636599318,1.2250738434362307,15,21,1.25
1000.0,200.0,1.0,0.25,1.2928750745167994,1.2882579371347456,1.2896213780301087,1.2905050149377408,1.2774331927058022,15,22,1.25
1000.0,200.0,1.0,0.25,1.1504414247653865,1.108184670680205,1.1115314610310085,1.126941893735291,1.0680083919744179,15,23,1.25
1000.0,200.0,1.0,0.25,1.1652748487723443,1.1179735509905973,1.11983953378878,1.134945541771434,1.096002570134656,15,24,1.0
1000.0,200.0,1.0,0.25,1.322073280717291,1.3194730331527766,1.3189079031252955,1.3161636958094483,1.3060249445126741,16,0,1.25
1000.0,200.0,1.0,0.25,1.2715324165250521,1.2501331010764016,1.2541905647337779,1.2713359284671497,1.2672113890584762,16,1,1.25
1000.0,200.0,1.0,0.25,1.2930839203530975,1.2798333433243616,1.281262125870423,1.2890000458703368,1.281178650802477,16,2,1.25
1000.0,200.0,1.0,0.25,1.1138330085117478,1.1034091192435584,1.1094409996627526,1.1090151963037673,1.0969034346482767,16,3,1.25
1000.0,200.0,1.0,0.25,1.1796575650124295,1.17252206047294,1.1736790119825777,1.1769110927833322,1.1433242095615026,16,4,1.25
1000.0,200.0,1.0,0.25,1.2959596464876368,1.292886984455526,1.2938339143678002,1.2969896878836955,1.2946240844658945,16,5,1.25
1000.0,200.0,1.0,0.25,1.3406558716071948,1.3389776565918847,1.340655871607195,1.3421754607050709,1.349753825739271,16,6,1.25
1000.0,200.0,1.0,0.25,1.2315636780443528,1.230084899067102,1.2293932439586466,1.2335847096098054,1.2290764496798985,16,7,1.25
1000.0,200.0,1.0,0.25,1.3437342486283976,1.3372937611070266,1.3336767715510534,1.3425926421901173,1.3449614889573986,16,8,1.25
1000.0,200.0,1.0,0.25,1.1976887833280643,1.1943938677791344,1.1924747000019458,1.1965832412905704,1.1702566689592977,16,9,1.25
1000.0,200.0,1.0,0.25,1.2207584642375309,1.1940673028026012,1.1958693551184976,1.2166033121287658,1.208072992786306,16,10,1.25
1000.0,200.0,1.0,0.25,1.3038473130354054,1.2960706952398742,1.2982914684044107,1.3115482282806015,1.2861122468227326,16,11,1.25
1000.0,200.0,1.0,0.25,1.1856820488900766,1.1770543482768245,1.1758431392403703,1.1794288014168586,1.1827561763327927,16,12,1.25
1000.0,200.0,1.0,0.25,1.2680497960667525,1.2680497960667525,1.265744869771368,1.2655965415971588,1.2636519925392156,16,13,1.25
1000.0,200.0,1.0,0.25,1.235948988794354,1.2271219296505849,1.2238050551985296,1.2270894937067076,1.2007562242630276,16,14,1.25
1000.0,200.0,1.0,0.25,1.2270099615599563,1.2198992427795416,1.221704608028893,1.217318736723524,1.2209661305716635,16,15,1.25
1000.0,200.0,1.0,0.25,1.120609825048505,1.115153897522827,1.1139488366057548,1.1169986941745103,1.1011363820808107,16,16,1.25
1000.0,200.0,1.0,0.25,1.0961749720270975,1.0514331097364242,1.0572830089326266,1.072886761242188,1.028493452105503,16,17,1.25
1000.0,200.0,1.0,0.25,1.1782139068663116,1.1752381150771658,1.172149117453664,1.17370904254915,1.17815001099577,16,18,1.25
1000.0,200.0,1.0,0.25,1.2037283128269936,1.1908406148474264,1.1916375794408172,1.2044791251639533,1.1887159534271237,16,19,1.25
1000.0,200.0,1.0,0.25,1.1324225878249101,1.1050426205574166,1.1047301542362717,1.1225466545347627,1.0783954761600607,16,20,1.25
1000.0,200.0,1.0,0.25,1.2797261452991004,1.2797261452991004,1.2797261452991004,1.2765060192435396,1.2823388266808389,16,21,1.25
1000.0,200.0,1.0,0.25,1.2947912163788762,1.2802881823033292,1.285923856704434,1.2972504965845642,1.2522230241773935,16,22,1.25
1000.0,200.0,1.0,0.25,1.1521980902356967,1.1403839333941042,1.1405479733669457,1.1515535467550975,1.14329369644809,16,23,1.25
1000.0,200.0,1.0,0.25,1.279046315520684,1.272423101447092,1.279046315520684,1.2703742596648613,1.2703767759113642,16,24,1.25
1000.0,200.0,1.0,0.25,1.2928284588741097,1.2928284588741097,1.291962514626604,1.284712527757715,1.2871725392059028,17,0,1.25
1000.0,200.0,1.0,0.25,1.3412637015516011,1.3266177499179816,1.327952947446815,1.3435488233443948,1.332659063122075,17,1,1.25
1000.0,200.0,1.0,0.25,1.2250843064451729,1.1906226423666033,1.1907238063298176,1.2071000625843504,1.1929831466268597,17,2,1.25
1000.0,200.0,1.0,0.25,1.1818891800479383,1.1624611137787486,1.1587911647126374,1.1720692068499345,1.1758265518525943,17,3,1.25
1000.0,200.0,1.0,0.25,1.2485866082281918,1.2470872766742946,1.2454953550383663,1.2484515985906557,1.2520988428397644,17,4,1.25
1000.0,200.0,1.0,0.25,1.1803748543579666,1.1429499697528542,1.143620886188356,1.1618940794057318,1.1459138969773146,17,5,1.25
1000.0,200.0,1.0,0.25,1.102463730539965,1.0527591937070644,1.0517586410878292,1.0620823952989253,1.020012109175968,17,6,1.25
1000.0,200.0,1.0,0.25,1.248582064340811,1.2389192413099377,1.241787609708254,1.2514328421701622,1.1985294098340673,17,7,1.25
1000.0,200.0,1.0,0.25,1.1293193844827873,1.098265319994941,1.0996643392662404,1.116962576108856,1.0407812997771129,17,8,1.25
1000.0,200.0,1.0,0.25,1.3339457730355566,1.3130006343271317,1.3118479823873546,1.324927282932562,1.322651795833688,17,9,1.25
1000.0,200.0,1.0,0.25,1.2833572871245735,1.2755880173522216,1.2748874214118213,1.2802334750444562,1.2833294386944891,17,10,1.25
1000.0,200.0,1.0,0.25,1.2969593544887115,1.2969593544887112,1.2950989828191142,1.303108023788335,1.2975148480630048,17,11,1.25
1000.0,200.0,1.0,0.25,1.15059068386412,1.1484503026838688,1.1474155225403149,1.1496373876057344,1.1211317143700927,17,12,1.25
1000.0,200.0,1.0,0.25,1.2935411482748087,1.2674544909963636,1.2719553666545091,1.2878509919627752,1.2587319538177328,17,13,1.25
1000.0,200.0,1.0,0.25,1.131160638853775,1.1181286192836772,1.1120077733728981,1.1294643355643301,1.1161601429895942,17,14,1.25
1000.0,200.0,1.0,0.25,1.2205749670626604,1.2106351694264186,1.2074528753691205,1.2246811660363521,1.2216541944065993,17,15,1.25
1000.0,200.0,1.0,0.25,1.3538651825938317,1.353093036344359,1.3517528628403175,1.35425057457926,1.3378374374671105,17,16,1.25
1000.0,200.0,1.0,0.25,1.19475195885039,1.168895730983507,1.1691947404904792,1.186253238614474,1.1473177844577593,17,17,1.25
1000.0,200.0,1.0,0.25,1.2115611331674123,1.209373990946437,1.208556357091375,1.2117043799746674,1.2066459502973976,17,18,1.25
1000.0,200.0,1.0,0.25,1.254274296482546,1.2504549458202057,1.245840362115797,1.261666513610606,1.2517638352615834,17,19,1.25
1000.0,200.0,1.0,0.25,1.308993879850723,1.3080339405404515,1.308993879850723,1.3185455556801058,1.308864000575973,17,20,1.25
1000.0,200.0,1.0,0.25,1.2489136809852766,1.239144394503361,1.2349731499908938,1.249260614375043,1.2039216326847786,17,21,1.25
1000.0,200.0,1.0,0.25,1.1887379538369027,1.140431461966668,1.143551950469102,1.163638184697817,1.1065362180509524,17,22,1.25
1000.0,200.0,1.0,0.25,1.2486884250375445,1.2465058770477124,1.2457475872896249,1.248781406951724,1.2552807246584499,17,23,1.25
1000.0,200.0,1.0,0.25,1.1635518725803071,1.1612935546503602,1.1619464463520643,1.1664612307350273,1.1622900803867608,17,24,1.25
1000.0,200.0,1.0,0.25,1.261988737380102,1.2595901871201582,1.2586627488690427,1.2621811696520677,1.245570792986854,18,0,1.25
1000.0,200.0,1.0,0.25,1.2907657750094652,1.2907657750094652,1.2907657750094654,1.2884070719098242,1.2910847980736686,18,1,1.25
1000.0,200.0,1.0,0.25,1.2445364218180908,1.2445364218180908,1.2445364218180908,1.2459667254430147,1.2487767355644566,18,2,1.25
1000.0,200.0,1.0,0.25,1.1271674623276067,1.0908168693633515,1.090229000526177,1.114185035747612,1.1005234730752125,18,3,1.25
1000.0,200.0,1.0,0.25,1.3698468879386576,1.3609541734040205,1.3526251197846986,1.375398889373669,1.3634676900766427,18,4,1.25
1000.0,200.0,1.0,0.25,1.142193634238337,1.1200373153928291,1.1210357144406649,1.1324576839041867,1.0978360248928558,18,5,1.25
1000.0,200.0,1.0,0.25,1.1398239679485722,1.1048314156348091,1.1034267145861356,1.1193807569848993,1.1117797938101905,18,6,1.25
1000.0,200.0,1.0,0.25,1.2175659244182506,1.1833488329797635,1.1847341608182327,1.1990114634480118,1.196615228213346,18,7,1.25
1000.0,200.0,1.0,0.25,1.097658297621433,1.064728099236332,1.0728776263161506,1.0886060023183712,1.078272130325029,18,8,1.25
1000.0,200.0,1.0,0.25,1.2362257646601524,1.2201395158317114,1.2204047750727947,1.2346631912685488,1.1720847465650184,18,9,1.25
1000.0,200.0,1.0,0.25,1.3348156718614086,1.3339459588867555,1.3323041512674787,1.3314124554886877,1.3366442037083843,18,10,1.25
1000.0,200.0,1.0,0.25,1.3306161799187834,1.327811825955261,1.3238144894623318,1.3361220540831167,1.2756089535493444,18,11,1.25
1000.0,200.0,1.0,0.25,1.2254881667089232,1.2047985818464524,1.198697734075203,1.2212497118907426,1.17099262410227,18,12,1.25
1000.0,200.0,1.0,0.25,1.0940367633618944,1.0454592307344548,1.0448263746600006,1.0657066238538495,1.0578801099007515,18,13,1.25
1000.0,200.0,1.0,0.25,1.3036021066575265,1.273146695054847,1.2761839447822243,1.296028501583753,1.2805997151584079,18,14,1.25
1000.0,200.0,1.0,0.25,1.2038220215978779,1.2038220215978779,1.2038220215978779,1.206536995458732,1.202380346616979,18,15,1.25
1000.0,200.0,1.0,0.25,1.121650076664011,1.1059206198635376,1.0957742475649972,1.1171888565869519,1.0831993822091996,18,16,1.25
1000.0,200.0,1.0,0.25,1.1370207462334105,1.1037218543450602,1.1010101175056906,1.1170007763574117,1.055477617715356,18,17,1.25
1000.0,200.0,1.0,0.25,1.1636154536766978,1.140227217628907,1.1369348456701338,1.1595633996496373,1.1513702121431906,18,18,1.25
1000.0,200.0,1.0,0.25,1.269629990525841,1.2682215635896712,1.2681269515888367,1.266482911596181,1.266875413835545,18,19,1.25
1000.0,200.0,1.0,0.25,1.4599882256571883,1.4599882256571883,1.4590059264288786,1.4617950723256083,1.4555501915614304,18,20,1.25
1000.0,200.0,1.0,0.25,1.370135360423604,1.3688230749969672,1.368159357235108,1.3726278077139789,1.366590296142826,18,21,1.25
1000.0,200.0,1.0,0.25,1.273273747321547,1.2732737473215467,1.273273747321547,1.2738904198286347,1.250127990807073,18,22,1.25
1000.0,200.0,1.0,0.25,1.2421169153201896,1.2332679776738384,1.2355295690806947,1.2355144524518118,1.2424413934417133,18,23,1.25
1000.0,200.0,1.0,0.25,1.2318386584319676,1.22973325170912,1.2285163750259636,1.2260659891963515,1.2265634964850818,18,24,1.25
1000.0,200.0,1.0,0.25,1.3538078480790134,1.3538078480790134,1.3538078480790134,1.3525990049654366,1.3518234362367836,19,0,1.25
1000.0,200.0,1.0,0.25,1.2404118850772834,1.2288488550859868,1.22580003440419,1.2329358518736162,1.2182086939814598,19,1,1.25
1000.0,200.0,1.0,0.25,1.3024066532811513,1.2983544041253956,1.3009304445143919,1.2968525832619464,1.3049267747546272,19,2,1.25
1000.0,200.0,1.0,0.25,1.1072995598512163,1.101481253788957,1.10463048224501,1.1063863652100128,1.0865105150078662,19,3,1.25
1000.0,200.0,1.0,0.25,1.41518018823245,1.41518018823245,1.4151801882324497,1.4156666509086884,1.4105148173795894,19,4,1.25
1000.0,200.0,1.0,0.25,1.2983386406259665,1.2820940560478975,1.2825467466145988,1.294708087277682,1.2867222802448668,19,5,1.25
1000.0,200.0,1.0,0.25,1.255631376086669,1.2531098000733714,1.2526957725198329,1.2560605530055093,1.2488190831733956,19,6,1.25
1000.0,200.0,1.0,0.25,1.1837037416243905,1.175097090041248,1.174919251418964,1.1828325904420396,1.1453271066162407,19,7,1.25
1000.0,200.0,1.0,0.25,1.1927749046693539,1.1499314858438756,1.1470177198540752,1.174751988828329,1.1004261146826286,19,8,1.25
1000.0,200.0,1.0,0.25,1.2204660926541457,1.2093525908854736,1.2065066410154817,1.2176024325736994,1.208005196585538,19,9,1.25
1000.0,200.0,1.0,0.25,1.1965398014408124,1.1536568961022189,1.1551905604410682,1.166649594722009,1.1696922369436706,19,10,1.25
1000.0,200.0,1.0,0.25,1.2336579377535348,1.2149494758693553,1.2183263074215667,1.2309638771922198,1.2149205106127554,19,11,1.25
1000.0,200.0,1.0,0.25,1.1874733276086766,1.1701601049435673,1.1655909817628967,1.1835844518592207,1.1350216150620225,19,12,1.25
1000.0,200.0,1.0,0.25,1.2330153290306811,1.2234487250961044,1.223810168859799,1.2340314335249583,1.1963753440885787,19,13,1.25
1000.0,200.0,1.0,0.25,1.2760981478726596,1.2694926323306446,1.2729810039604053,1.2750656773153886,1.2778920773094558,19,14,1.25
1000.0,200.0,1.0,0.25,1.2569559712775717,1.2226605547872973,1.2186545945216756,1.2423929904486168,1.2082952685865258,19,15,1.25
1000.0,200.0,1.0,0.25,1.2494258889363752,1.241180449851466,1.2377445302009806,1.2420373189472442,1.196163145281183,19,16,1.25
1000.0,200.0,1.0,0.25,1.3047335116709067,1.3039590294333283,1.3047335116709067,1.3007682532827416,1.3061041319115354,19,17,1.25
1000.0,200.0,1.0,0.25,1.2589825326100692,1.243642244715241,1.2375407094469408,1.2536631359418524,1.2216205491422298,19,18,1.25
1000.0,200.0,1.0,0.25,1.4370015760858306,1.4370015760858308,1.4370015760858308,1.435398588140981,1.4273801086733215,19,19,1.25
1000.0,200.0,1.0,0.25,1.2849522306924015,1.2849522306924015,1.2849522306924015,1.283897371946014,1.2847536445720067,19,20,1.25
1000.0,200.0,1.0,0.25,1.2753998453347695,1.2745380424630648,1.2753998453347695,1.278363326386881,1.272104585703034,19,21,1.25
1000.0,200.0,1.0,0.25,1.2540541829282665,1.2447564724825042,1.244417148277125,1.2516233363900215,1.252091493281178,19,22,1.25
1000.0,200.0,1.0,0.25,1.1537951786245848,1.140780009716727,1.1450340851741592,1.151934135036567,1.1503500578171169,19,23,1.25
1000.0,200.0,1.0,0.25,1.228129823382954,1.202088390505803,1.209089775601255,1.225441767414514,1.2098486149637797,19,24,1.25
1000.0,200.0,1.0,0.25,1.2651930445390074,1.2561136550833831,1.2591904105966747,1.2643901980637737,1.253746726467045,20,0,1.25
1000.0,200.0,1.0,0.25,1.3664430417659064,1.3664430417659064,1.3664430417659066,1.3713079753340967,1.3657339523165928,20,1,1.25
1000.0,200.0,1.0,0.25,1.301592135889158,1.297109717421913,1.2967875045381447,1.2962698016300411,1.2966451410464883,20,2,1.25
1000.0,200.0,1.0,0.25,1.1697237569487426,1.1653465943613384,1.1649363382271187,1.1726902695970276,1.15632613593197,20,3,1.25
1000.0,200.0,1.0,0.25,1.2600437721045787,1.2567349237586285,1.255998516992798,1.2588795362656418,1.2379559739092187,20,4,1.25
1000.0,200.0,1.0,0.25,1.2611672870165809,1.2549283424088478,1.2554623928895958,1.2677203954645189,1.2542049033747344,20,5,1.25
1000.0,200.0,1.0,0.25,1.4277815020049291,1.427781502004929,1.427781502004929,1.4267405473293304,1.4195685601533659,20,6,1.25
1000.0,200.0,1.0,0.25,1.2764318477328864,1.268441366930107,1.2697010973996938,1.2789799401032649,1.2717975717517926,20,7,1.25
1000.0,200.0,1.0,0.25,1.3482301115652482,1.3434258507905528,1.3455603924507347,1.3539556598856277,1.3269031997545768,20,8,1.25
1000.0,200.0,1.0,0.25,1.3226074066573907,1.3118690178545398,1.3152542209143523,1.3185575457112688,1.3138396757203992,20,9,1.25
1000.0,200.0,1.0,0.25,1.2576908281983563,1.2494962322791132,1.249332741948055,1.2549087562052736,1.2041844466222356,20,10,1.25
1000.0,200.0,1.0,0.25,1.1897148278207,1.162048243913259,1.1545517725454817,1.1836795095840809,1.126687616613093,20,11,1.25
1000.0,200.0,1.0,0.25,1.2222924278028504,1.2207128914357588,1.221542365239866,1.2253368025689555,1.21107957791191,20,12,1.25
1000.0,200.0,1.0,0.25,1.3523220339299986,1.3461909456426722,1.348284098432888,1.3532216019420336,1.3481128250501175,20,13,1.25
1000.0,200.0,1.0,0.25,1.1606144998515608,1.1423554562993274,1.1423146910374953,1.16152129286208,1.114636348402848,20,14,1.25
1000.0,200.0,1.0,0.25,1.2293388209625336,1.2252755109540354,1.2253037903013144,1.2244695946592263,1.21932457703244,20,15,1.25
1000.0,200.0,1.0,0.25,1.2517380885429172,1.240016499409719,1.2399672420700178,1.2510179337881489,1.2349482952534176,20,16,1.25
1000.0,200.0,1.0,0.25,1.0890450144123867,1.0787133082980571,1.0814961945486046,1.0927472200831885,1.070499955898152,20,17,1.25
1000.0,200.0,1.0,0.25,1.1908572064701968,1.1802137417323215,1.1798859224486369,1.1888438293093488,1.1375038301821758,20,18,1.25
1000.0,200.0,1.0,0.25,1.1265964499607968,1.0977216141056725,1.0993051603689505,1.1148534904943606,1.0836353831322105,20,19,1.25
1000.0,200.0,1.0,0.25,1.3432705771741686,1.3335490874168188,1.3293504818288593,1.3407239403084517,1.3361809981327464,20,20,1.25
1000.0,200.0,1.0,0.25,1.2067649290823081,1.168592627893764,1.1734279156148297,1.193784608451915,1.1594961147989378,20,21,1.25
1000.0,200.0,1.0,0.25,1.3305665516413339,1.3305665516413339,1.3305665516413336,1.33182005397996,1.31519111835551,20,22,1.25
1000.0,200.0,1.0,0.25,1.1962180081038523,1.1765739813089664,1.1766417615042544,1.1892760569576368,1.1794201671036353,20,23,1.25
1000.0,200.0,1.0,0.25,1.337063161774716,1.337063161774716,1.337063161774716,1.3389221430391756,1.3259066966155544,20,24,1.25
1000.0,200.0,1.0,0.25,1.3208653029211415,1.3200617390165477,1.3208653029211412,1.3165865377404404,1.319446786670285,21,0,1.25
1000.0,200.0,1.0,0.25,1.2830306111846888,1.2782132532705661,1.2742428796079344,1.2843660464760787,1.2654542269232214,21,1,1.25
1000.0,200.0,1.0,0.25,1.1670232238871037,1.1455677522641818,1.1405418401756695,1.1556211606160314,1.1352078820933031,21,2,1.25
1000.0,200.0,1.0,0.25,1.2237695925698528,1.2171387966623193,1.220200236778066,1.222408764759971,1.2117059120107494,21,3,1.25
1000.0,200.0,1.0,0.25,1.177358637474745,1.1743536183217567,1.1749947726035064,1.170502091970519,1.1757275248239323,21,4,1.25
1000.0,200.0,1.0,0.25,1.2471298252850618,1.2436581732507928,1.241898452137498,1.2508882463771303,1.234923638980836,21,5,1.25
1000.0,200.0,1.0,0.25,1.237965954571971,1.2124735665505393,1.2133788402016663,1.2395764274831145,1.1823109029576577,21,6,1.25
1000.0,200.0,1.0,0.25,1.254461426199298,1.250934575651529,1.2537251370141722,1.2555597546542785,1.2437623017525337,21,7,1.25
1000.0,200.0,1.0,0.25,1.2754436458255929,1.2598740771129313,1.2619588383341447,1.2685775869385798,1.2533940099983987,21,8,1.25
1000.0,200.0,1.0,0.25,1.3153325453216491,1.2962979193663693,1.2970982070971648,1.3137263199373033,1.2804279409310633,21,9,1.25
1000.0,200.0,1.0,0.25,1.2503666702511709,1.2503666702511709,1.2503666702511709,1.2543705862049048,1.2530372587884129,21,10,1.25
1000.0,200.0,1.0,0.25,1.2937334662276667,1.2928412615526792,1.2920615920318004,1.2984617087215753,1.3016365887554022,21,11,1.25
1000.0,200.0,1.0,0.25,1.2058010461358428,1.1986154466974532,1.1990069072154095,1.2072381303323771,1.1676586654556789,21,12,1.25
1000.0,200.0,1.0,0.25,1.1639320917606655,1.1246530723265828,1.1284123977835834,1.1485634521946548,1.1532195118781623,21,13,1.25
1000.0,200.0,1.0,0.25,1.2005266512298938,1.1520623517718553,1.1509378011513285,1.1547306341324242,1.1383035294834134,21,14,1.25
1000.0,200.0,1.0,0.25,1.1587686052700432,1.1091604156699257,1.1099012456037485,1.1170234538082326,1.1088220060682197,21,15,1.0
1000.0,200.0,1.0,0.25,1.1907360804226028,1.1900456650074607,1.1885411798055288,1.1918349709309475,1.1830502466413484,21,16,1.25
1000.0,200.0,1.0,0.25,1.254306770032833,1.2420093895433828,1.2335231101399717,1.2449501815954283,1.236281917444745,21,17,1.25
