sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
500.0,200.0,1.0,0.25,1.333405418491441,1.328609445109141,1.3229138644008989,1.3303939405871361,1.3184753080646474,1.3222934560390764,1.3304627611259505,6,1,1.25
500.0,200.0,1.0,0.25,1.2391948629369254,1.1883966282211529,1.1737818485923655,1.1738126623391256,1.1859367980379107,1.1878972683919111,1.1768202720406553,6,2,1.25
500.0,200.0,1.0,0.25,1.194792222374412,1.1884167639406589,1.1716825600778615,1.1840581363171419,1.2021576347349627,1.1897739217196115,1.1889664219959293,6,3,1.25
500.0,200.0,1.0,0.25,1.3573089388785349,1.3543470887369853,1.352477823888707,1.3485526291308136,1.3445621306668245,1.3500952404299527,1.3541495458258817,6,4,1.25
500.0,200.0,1.0,0.25,1.1459865799563556,1.1169377237164222,1.0964761560012968,1.1027940909170089,1.1200169256749741,1.1157835068248534,1.1112034973085934,6,5,1.25
500.0,200.0,1.0,0.25,1.305044962413217,1.2935329780212144,1.2732880408828982,1.282869844547267,1.2873639096572376,1.2684785761311974,1.281921927733649,6,6,1.25
500.0,200.0,1.0,0.25,1.1065980719277868,1.0488405303124426,1.0460257340935637,1.0317262523468411,1.0451176142790455,1.0151202048328472,1.0250042410439038,6,7,1.25
500.0,200.0,1.0,0.25,1.0886767477663877,1.018036908013714,1.0044649417053433,0.9957559567473732,1.021933208898398,0.9985603107871907,1.0001783596600202,6,8,1.25
500.0,200.0,1.0,0.25,1.3179173378868798,1.2554014228360688,1.2459687146504475,1.231313781674968,1.256892183558961,1.222775952976021,1.2382378373336518,6,9,1.25
500.0,200.0,1.0,0.25,1.1745027335748186,1.1120294088326672,1.0880057837738877,1.0960161565184299,1.110961643950473,1.109968377871471,1.0830059877788243,6,10,1.0
500.0,200.0,1.0,0.25,1.012604452563441,0.9650405987605165,0.9568241759032331,0.9438847255589813,0.9706554447714895,0.9433086375189783,0.9384244356414172,6,11,1.25
500.0,200.0,1.0,0.25,1.1497984926168445,1.105375763073541,1.0801985983246745,1.0905281345069875,1.110504446052332,1.1054216973972517,1.0853481190876624,6,12,1.25
500.0,200.0,1.0,0.25,1.4128489130906718,1.3775752229083842,1.3711557527750535,1.3762650984997582,1.3890808599788207,1.3661265464331211,1.3729464578535455,6,13,1.25
500.0,200.0,1.0,0.25,1.128288875523744,1.060947562827003,1.0422286879715266,1.0326498545389255,1.0636183302679814,1.0380669492187893,1.0395053036442445,6,14,1.25
500.0,200.0,1.0,0.25,1.1695782555081258,1.1213730834706386,1.0966042413160821,1.1028059248130702,1.1035704497699743,1.085076219115573,1.091639244002801,6,15,1.25
500.0,200.0,1.0,0.25,1.53391824680492,1.53391824680492,1.5394792635894365,1.5262325230308782,1.5364490069450312,1.526137047904661,1.5472423202373378,6,16,1.25
500.0,200.0,1.0,0.25,1.0866417872823444,1.0309223670730878,1.029793563030395,1.0215916974069446,1.0332263826982906,0.9982228214139276,1.0118610886083106,6,17,1.25
500.0,200.0,1.0,0.25,0.9707998038594411,0.895058219238208,0.9027645619713931,0.881789144085328,0.9020497421212835,0.899885415188737,0.8861388615940764,6,18,1.0
500.0,200.0,1.0,0.25,1.2289958538988557,1.1656061056296576,1.1616734461929838,1.1541230782204217,1.1566224335339674,1.1481159206547926,1.1530763752212807,6,19,1.25
500.0,200.0,1.0,0.25,1.380141810765215,1.3801418107652148,1.3753271818999984,1.3771468938976408,1.382605031990209,1.3861188197237133,1.3799017128018751,6,20,1.25
500.0,200.0,1.0,0.25,1.302886679606983,1.2313303081133977,1.2155739865284922,1.2201588721485457,1.2355613322051382,1.2269761669827866,1.2196879119048132,6,21,1.0
500.0,200.0,1.0,0.25,1.3650129393111803,1.3650129393111803,1.3617883364890735,1.3655044933877263,1.3766219495300973,1.3726732531978332,1.3611787601851595,6,22,1.25
500.0,200.0,1.0,0.25,1.2529383268040835,1.2033627431017648,1.1875870549294032,1.1928066528314634,1.2038272073372074,1.1992954819623198,1.187400462060223,6,23,1.25
500.0,200.0,1.0,0.25,1.076434557582333,1.017897928888351,0.992922793449696,1.0020580067446576,1.0222706894391609,1.007075336149734,1.001011829486298,6,24,1.25
500.0,200.0,1.0,0.25,1.1358783171331233,1.0954534458183998,1.0831762964923208,1.0755288139827497,1.1046507675882196,1.0833234478487574,1.078568081651398,7,0,1.25
500.0,200.0,1.0,0.25,1.31339679245996,1.312304392542266,1.2907436827888603,1.3171709277977437,1.3178455218892449,1.3028166656636135,1.3140361465821677,7,1,1.25
500.0,200.0,1.0,0.25,1.1629722093815245,1.1004344338617256,1.0668077566945218,1.0815654462642659,1.1059055845970838,1.0939543867865806,1.0900162502016137,7,2,1.25
500.0,200.0,1.0,0.25,1.3823380905513385,1.3768261500275267,1.3669748134636466,1.3590906712017925,1.3773705432300165,1.36971342911224,1.3755551201195555,7,3,1.25
500.0,200.0,1.0,0.25,1.2175128824090198,1.208042362371567,1.200558268007074,1.1889021791298668,1.20090383540564,1.1878955225332601,1.175989260047715,7,4,1.25
500.0,200.0,1.0,0.25,1.0023792688858948,0.9324103498398605,0.9033762634283893,0.9185514986269969,0.9343421828525952,0.9133359608460317,0.91573801012352,7,5,1.0
500.0,200.0,1.0,0.25,1.348208804653475,1.3482088046534748,1.3490310916198247,1.3420998906440753,1.349294164602159,1.3422650038863189,1.3365318671699078,7,6,1.25
500.0,200.0,1.0,0.25,1.1389233745520628,1.1182610141306695,1.0851835354590587,1.1016654544244027,1.1297217311640466,1.1071841565848992,1.1155080736159764,7,7,1.25
500.0,200.0,1.0,0.25,1.1903621759773446,1.117046118901327,1.109522444484472,1.0990069524462454,1.1254297718625035,1.1212208054339028,1.1064016861484163,7,8,1.25
500.0,200.0,1.0,0.25,1.3982955706860953,1.3854159558194046,1.381655779267925,1.3774600670257038,1.3861028782009441,1.3839636514499918,1.3792215395365717,7,9,1.25
500.0,200.0,1.0,0.25,1.4491275675996655,1.4491275675996655,1.4402138647158558,1.441435553203517,1.4470653561895106,1.4279346241842648,1.4560343998329357,7,10,1.25
500.0,200.0,1.0,0.25,1.032878728903183,0.9661372808434324,0.9596862386666224,0.9434405846645934,0.9578562471009775,0.9564046034672099,0.9478747045853442,7,11,1.0
500.0,200.0,1.0,0.25,1.3285848684052741,1.3175005340081092,1.2997576223126013,1.3035631374255423,1.3213402922415987,1.3039614759206588,1.3143996799975068,7,12,1.25
500.0,200.0,1.0,0.25,1.3855279863800727,1.3855279863800727,1.3792730885322122,1.383014962536202,1.3907888410813267,1.3852890314345203,1.3807867163398402,7,13,1.25
500.0,200.0,1.0,0.25,1.2207285796810532,1.2002227249379194,1.1993284077316002,1.196492624877712,1.21127929082326,1.1933196255712653,1.2034306185666475,7,14,1.25
500.0,200.0,1.0,0.25,1.0895327855911632,1.0275787634106568,1.022395179044273,1.0145479796470778,1.019694626035964,1.0262810638373254,1.015633091322207,7,15,1.25
500.0,200.0,1.0,0.25,1.248500981759995,1.2168037843475203,1.1860213448546946,1.1871561648197875,1.2180330961059471,1.1954515350988704,1.1925059170061743,7,16,1.25
500.0,200.0,1.0,0.25,1.314205047535598,1.284252753337249,1.2879076974809247,1.277021603855855,1.292659468877324,1.2878715168673107,1.275470624934167,7,17,1.25
500.0,200.0,1.0,0.25,1.3166906023355756,1.3039941951533431,1.3049078192941586,1.2990831189786056,1.3011965231703408,1.3095917580754368,1.294955994180603,7,18,1.25
500.0,200.0,1.0,0.25,1.3275437478191299,1.3238689649753856,1.317472449629551,1.3109473068805502,1.3237341769622624,1.3164820970789282,1.313337103696052,7,19,1.25
500.0,200.0,1.0,0.25,1.4107704435649522,1.4097768677850615,1.394181323906353,1.4090715914358176,1.3987801892087963,1.3966467461979135,1.41665887952396,7,20,1.25
500.0,200.0,1.0,0.25,1.483330910121059,1.4771495649763493,1.475107139423098,1.462642349592575,1.4726206273175004,1.4630658345917635,1.4724546630688873,7,21,1.25
500.0,200.0,1.0,0.25,1.486080227807667,1.486080227807667,1.4756886676711938,1.4836302304578404,1.4848362597462879,1.4843527945695687,1.4764078263825373,7,22,1.25
500.0,200.0,1.0,0.25,1.125835004887286,1.0738153818087763,1.043264943547781,1.0660513804386893,1.086919422716694,1.0590867430406088,1.059315114350069,7,23,1.25
500.0,200.0,1.0,0.25,1.3665091435691148,1.3588041162864155,1.3443399795862847,1.358397377853979,1.3535746534734845,1.3554618910288432,1.35343485834564,7,24,1.25
500.0,200.0,1.0,0.25,1.1715106841515552,1.1552010423702066,1.1476104843618908,1.1405767304404597,1.1537487256950607,1.118951899215994,1.1403409868778729,8,0,1.25
500.0,200.0,1.0,0.25,1.2251552359841371,1.1724433217798456,1.1412865702996766,1.1527879834820547,1.1738820988353385,1.175196733545072,1.1515036215735182,8,1,1.25
500.0,200.0,1.0,0.25,1.3570526909526393,1.353028334770605,1.350703662982826,1.3527957158129542,1.352232939286756,1.339940304175753,1.3543716702941733,8,2,1.25
500.0,200.0,1.0,0.25,1.4072958686974633,1.407295868697463,1.4087987014425831,1.3848694829398354,1.3963867013159963,1.4029059243791187,1.403968910845777,8,3,1.25
500.0,200.0,1.0,0.25,1.347724502874345,1.3408508443223215,1.3434241530651843,1.3517469550019794,1.3418326317334457,1.3365649930313475,1.3441444106956348,8,4,1.25
500.0,200.0,1.0,0.25,1.4838101414245704,1.4820183226314796,1.477495621088267,1.4775437501609396,1.4799653443961727,1.4698473494298736,1.4745610868988592,8,5,1.25
500.0,200.0,1.0,0.25,1.2127963095379026,1.20104823677836,1.198228053706013,1.1914637114243651,1.1927812832261624,1.1745745737519162,1.1791057060505075,8,6,1.25
500.0,200.0,1.0,0.25,1.018429372009726,0.9539404210830372,0.9393301244240331,0.9481028915003258,0.9538063752041639,0.9440507248883275,0.938133627512381,8,7,1.25
500.0,200.0,1.0,0.25,1.1723288736133897,1.1390002712315423,1.137087086204057,1.1180674516979558,1.1446423937157784,1.1351635759055096,1.1220289273113826,8,8,1.25
500.0,200.0,1.0,0.25,1.3621015168121073,1.3524510825345775,1.3452321034053234,1.336403031730346,1.3492880856490017,1.3129077305939116,1.3509584851910252,8,9,1.25
500.0,200.0,1.0,0.25,1.4090613983026234,1.4067867680412263,1.4025587713235506,1.4070801715182388,1.3949377386195567,1.4146167767749775,1.4038587109325729,8,10,1.25
500.0,200.0,1.0,0.25,1.1653707429771554,1.1012996507251445,1.0914361837080622,1.085676354035595,1.1001183069138871,1.1003748584368878,1.0855471084020274,8,11,1.25
500.0,200.0,1.0,0.25,1.1568390838016396,1.1047110975726266,1.0891111251326069,1.0943751569049707,1.1109391402451065,1.086783261578903,1.100812714920503,8,12,1.25
500.0,200.0,1.0,0.25,1.153487772345861,1.1145640578754332,1.1101454614409931,1.0975086108396752,1.1017418717402585,1.1075258057830477,1.0953405921893995,8,13,1.25
500.0,200.0,1.0,0.25,1.351830658596443,1.3464045580508017,1.3431982250694725,1.3299164956263136,1.3537865745197626,1.3454090343637983,1.3422744019957842,8,14,1.25
500.0,200.0,1.0,0.25,1.239649880083435,1.199231745557811,1.1762754954829262,1.1754066206325204,1.2086044825985016,1.1895986809663357,1.1794226636554086,8,15,1.25
500.0,200.0,1.0,0.25,1.3480447812696792,1.336299843491282,1.335809433639468,1.3195947625636826,1.3402429106767773,1.3326414120096082,1.3117051529912742,8,16,1.25
500.0,200.0,1.0,0.25,1.2693292800432685,1.2477955308874078,1.2380080674937617,1.2292292801862692,1.2402234259517482,1.2087434202158223,1.2337033893876872,8,17,1.25
500.0,200.0,1.0,0.25,1.283730490851361,1.2824527360673283,1.283896789774077,1.2860170917956024,1.2961185146680005,1.286178638924239,1.280741360295084,8,18,1.25
500.0,200.0,1.0,0.25,1.1768258147193682,1.1514859069653467,1.106016832542827,1.1305112826543997,1.1447964381808244,1.1324318395870632,1.1343200107085836,8,19,1.25
500.0,200.0,1.0,0.25,1.3267646707025829,1.2702328731380645,1.2672481038677368,1.25907506521452,1.272377331063586,1.2467236076000723,1.2502439604603834,8,20,1.25
500.0,200.0,1.0,0.25,1.1927092277181803,1.142406271008592,1.1172454643520133,1.1127197417447712,1.1394335887851224,1.1252051990168745,1.1293103657176098,8,21,1.25
500.0,200.0,1.0,0.25,1.1588330963483275,1.1037014104185965,1.0979661538734138,1.0772682753636182,1.095754923707421,1.0903889591320113,1.0807666127027693,8,22,1.25
500.0,200.0,1.0,0.25,1.2577965731197331,1.1928295734257637,1.158377316486372,1.1774661958143282,1.1921737948147093,1.1542081911078153,1.1781265362723468,8,23,1.25
500.0,200.0,1.0,0.25,1.2316960198630107,1.188456767354118,1.142435927679751,1.161432726186413,1.191770758652202,1.153387883962302,1.166528916757808,8,24,1.25
500.0,200.0,1.0,0.25,1.0924958886029439,1.0284562868499665,1.0013157798008914,1.024050118721827,1.037647052877065,1.0321788224496768,1.0230490338960876,9,0,1.25
500.0,200.0,1.0,0.25,1.339974495372502,1.3399744953725017,1.3398387400828946,1.3343912566014857,1.338482024612085,1.3296993850221215,1.3467094849576984,9,1,1.25
500.0,200.0,1.0,0.25,1.3746822614512602,1.3690592765346916,1.3555625059362524,1.3610407836006924,1.3708777056789325,1.3711156390237302,1.3644495224475852,9,2,1.25
500.0,200.0,1.0,0.25,1.2992483752826567,1.2925003754072095,1.2818590208613254,1.2779527646196809,1.2855273287338298,1.2745556980772539,1.272808403629713,9,3,1.25
500.0,200.0,1.0,0.25,1.2151329644185287,1.1955669034566883,1.1521973612419254,1.1752829625836836,1.1971865152275836,1.1712548708364825,1.1819552536813953,9,4,1.25
500.0,200.0,1.0,0.25,1.111797290519487,1.0810811442314907,1.0750049404456572,1.064994192756819,1.0820995794532065,1.064575744029021,1.056256287139964,9,5,1.25
500.0,200.0,1.0,0.25,1.2306041371276653,1.197153055616166,1.1880681304168612,1.180685760676715,1.1990484060593782,1.1959479070267693,1.1891581990857263,9,6,1.25
500.0,200.0,1.0,0.25,1.2291990996489088,1.2291990996489088,1.2294102706021532,1.2305175507002342,1.2242737010271894,1.2222273372312007,1.2276345241237523,9,7,1.25
500.0,200.0,1.0,0.25,1.3659987242970588,1.3650534076378875,1.3614590675165652,1.3658852170422198,1.3676269930147742,1.3623630882419906,1.3442081626942368,9,8,1.25
500.0,200.0,1.0,0.25,1.307433700283316,1.2986008824144568,1.2851544063240832,1.2786167087947937,1.3036638459248253,1.2647088261313881,1.2691759202900985,9,9,1.25
500.0,200.0,1.0,0.25,1.1554040432546628,1.0863722177734116,1.057461353164086,1.06746435330027,1.0877956838527754,1.0618573324474607,1.067378410385491,9,10,1.25
500.0,200.0,1.0,0.25,1.3256282099514511,1.2748704441786196,1.2660367314283358,1.263363166024315,1.2835270415114546,1.2620958378207165,1.2599594061611314,9,11,1.25
500.0,200.0,1.0,0.25,1.4236991900266258,1.4083343452747312,1.3802133806592327,1.3952558700804296,1.4077397185480618,1.376451528015732,1.4073493135020712,9,12,1.25
500.0,200.0,1.0,0.25,1.3178324539369726,1.311954315727135,1.3067312537518536,1.3163164108183767,1.3202353870368644,1.3176005742217505,1.3030418255716538,9,13,1.25
500.0,200.0,1.0,0.25,1.3071612348996604,1.3047115639244782,1.306921773495539,1.296146302952682,1.3140122130640686,1.281355398855072,1.2981759984731662,9,14,1.25
500.0,200.0,1.0,0.25,1.2332079399125213,1.197647340843025,1.175323741539493,1.1916512457946142,1.203339604280051,1.167752766271334,1.1811340972176225,9,15,1.25
500.0,200.0,1.0,0.25,1.0825502179822426,1.0676578027053658,1.0676560367187489,1.0413504592069036,1.0749332132869938,1.0671410081304948,1.0683037847553736,9,16,1.25
500.0,200.0,1.0,0.25,1.3822161051087045,1.379378645210044,1.3841301251595275,1.3527656940382409,1.372444330505215,1.3776583014931534,1.3741694469721752,9,17,1.25
500.0,200.0,1.0,0.25,1.3451475695570807,1.3378592567527572,1.3166415589996496,1.3244533741635445,1.3411653677995414,1.3178649478179956,1.3291253685279971,9,18,1.25
500.0,200.0,1.0,0.25,1.2729001884363524,1.2493683535475721,1.209852392107849,1.2394810164121908,1.2484856597372547,1.2490237352456537,1.2309525586328158,9,19,1.25
500.0,200.0,1.0,0.25,1.1812301413741488,1.1124903200312177,1.095378333103927,1.1005199439399813,1.1118013852572364,1.1136909995260054,1.1019444385083996,9,20,1.25
500.0,200.0,1.0,0.25,1.3787879957352938,1.3496097064501424,1.3308363018394653,1.3303340790821878,1.3461393836363382,1.3126283270857488,1.321381775685685,9,21,1.25
500.0,200.0,1.0,0.25,1.2629283284078439,1.257760078782606,1.2605803183435014,1.2489903162969254,1.2553216880766425,1.2558586822622135,1.2579105815400435,9,22,1.25
500.0,200.0,1.0,0.25,1.3343896687678944,1.2880309711508888,1.2744949388788702,1.2763198244872915,1.28270783603951,1.2531034560472323,1.2662601142918266,9,23,1.25
500.0,200.0,1.0,0.25,1.2552178965654281,1.2072374899467817,1.1892381784735124,1.1930989192594426,1.2080154500090416,1.210116993093822,1.1936518819903006,9,24,1.25
500.0,200.0,1.0,0.25,1.0369572248576833,0.9735047573836649,0.9512050339796949,0.9520688248733735,0.9694291461175737,0.9655460312576885,0.9558098702408921,10,0,1.25
500.0,200.0,1.0,0.25,1.0997166265872886,1.0659642673613803,1.0295126465950746,1.0444386876501166,1.066938753747748,1.0553025753783545,1.0557485584874728,10,1,1.25
500.0,200.0,1.0,0.25,1.4996238266624782,1.4996238266624782,1.4903893773380001,1.508461250939322,1.5090457363016985,1.4903798222072817,1.5036386585304302,10,2,1.25
500.0,200.0,1.0,0.25,1.1854116364708245,1.1482513715278369,1.1369835628624352,1.1319674414823104,1.151992085160897,1.1475120165639972,1.126307487507401,10,3,1.25
500.0,200.0,1.0,0.25,1.432031459147258,1.4219159759453848,1.4099779122255849,1.4089925409435007,1.4215291814399336,1.4141210555113963,1.4034943301772516,10,4,1.25
500.0,200.0,1.0,0.25,1.1582669082991595,1.1301094171378585,1.086615829309448,1.0916612100473628,1.121841017148744,1.0938954330592554,1.0990458830718095,10,5,1.25
500.0,200.0,1.0,0.25,1.3672868797198463,1.3120231734471954,1.2963604063626357,1.283476833174434,1.3066458752260115,1.292266435286206,1.2885232076234787,10,6,1.25
500.0,200.0,1.0,0.25,1.0552748411793789,0.9823389194918069,0.9863164593252478,0.971015483959401,0.9870263669130097,0.982517663678913,0.9681302432194008,10,7,1.25
500.0,200.0,1.0,0.25,1.0947593133196711,1.0181826229148887,1.0192557908322593,1.002610996622158,1.0154484763666523,1.0232845668608403,0.9960562119955514,10,8,1.25
500.0,200.0,1.0,0.25,1.2740901697756413,1.2409576715680128,1.246054719016561,1.2279703760852272,1.2394215904889607,1.2292956259652836,1.2325658760171128,10,9,1.25
500.0,200.0,1.0,0.25,1.324631241421696,1.3117616461133816,1.2883415873121553,1.3040824305280465,1.314794310711646,1.3051424673537064,1.3147345180152317,10,10,1.25
500.0,200.0,1.0,0.25,1.0505870584710157,0.9938279420643024,0.9927263880539358,0.9677265489635065,0.9964584328121309,0.9798640896393687,0.9884788253507177,10,11,1.25
500.0,200.0,1.0,0.25,1.3344798043067443,1.3210060074782302,1.3017116945088019,1.306665702696692,1.3168477313208409,1.3210488331750923,1.3070052934043197,10,12,1.25
500.0,200.0,1.0,0.25,1.237201580928468,1.1936983566935266,1.175494619663832,1.1843780514766327,1.1860930810995256,1.1674906473204487,1.1759117814144975,10,13,1.0
500.0,200.0,1.0,0.25,1.39492342696692,1.3901997831334216,1.3677015764845866,1.3891862879385137,1.3869667756591157,1.3627046134036271,1.3756701236850397,10,14,1.25
500.0,200.0,1.0,0.25,1.1956879979017747,1.1589939723360703,1.1544754632239735,1.1498901620960764,1.1622227737203272,1.1561805175623745,1.142767163408515,10,15,1.25
500.0,200.0,1.0,0.25,1.196881030339319,1.1873153200065385,1.18030353170144,1.1791814899293096,1.1900010602586226,1.18217153698395,1.1766759318667541,10,16,1.25
500.0,200.0,1.0,0.25,1.396404082278893,1.3210802228585654,1.3182348648945346,1.3039965394130149,1.3216575525298335,1.3084552438422323,1.3067487753656553,10,17,1.0
