sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.3,1.2844253328385433,1.2844253328385433,1.284236829567053,1.2841402674397773,1.2844253328385433,1.284425332838543,1.2846061549233285,21,19,1.3
1000.0,1000.0,1.0,0.3,1.2826281927968843,1.2826281927968843,1.2826281927968843,1.283229873903194,1.2826281927968841,1.2826281927968843,1.281961237100369,21,20,1.3
1000.0,1000.0,1.0,0.3,1.3025129014431662,1.2990412393476558,1.3007266862665219,1.2981971432930868,1.2966313591587217,1.2949226505522948,1.3051205850038714,21,21,1.3
1000.0,1000.0,1.0,0.3,1.1618217529051262,1.1560392890509283,1.1579129521469735,1.1543057465074138,1.1581280181839297,1.1476742645902493,1.1625346098122926,21,22,1.3
1000.0,1000.0,1.0,0.3,1.2545737886218375,1.2545737886218375,1.2545737886218375,1.2572998502280366,1.2545737886218375,1.2545737886218375,1.2571770029470772,21,23,1.3
1000.0,1000.0,1.0,0.3,1.3093300625040873,1.3093300625040873,1.3093300625040873,1.3096600626417931,1.3093300625040873,1.3093300625040876,1.3084729283389087,21,24,1.3
1000.0,1000.0,1.0,0.3,1.2630709518354988,1.2622429117530674,1.2630422824889662,1.258535727836648,1.262219917812014,1.2630709518354988,1.264143397695307,21,25,1.3
1000.0,1000.0,1.0,0.3,1.3513765545972076,1.3505122321108067,1.3511712910046034,1.3541986097998169,1.3513765545972076,1.3513765545972078,1.3502029961184292,21,26,1.3
1000.0,1000.0,1.0,0.3,1.3147398164718398,1.3147398164718398,1.3144888376968455,1.3178543327343273,1.31473981647184,1.3147398164718396,1.3151261388416506,21,27,1.3
1000.0,1000.0,1.0,0.3,1.293045375773693,1.293045375773693,1.293045375773693,1.2914734794323515,1.293045375773693,1.293045375773693,1.2940127798433942,21,28,1.3
1000.0,1000.0,1.0,0.3,1.29840534261435,1.2984053426143503,1.29840534261435,1.3001904515771143,1.298094815592744,1.2984053426143503,1.2984522601447763,21,29,1.3
1000.0,1000.0,1.0,0.3,1.2128335298164405,1.2109561995177665,1.2116939108830835,1.212169946961104,1.2110669969831407,1.2048255161197017,1.2122313365029596,21,30,1.3
1000.0,1000.0,1.0,0.3,1.3394785254874466,1.3394785254874464,1.3394785254874468,1.340825957390209,1.3390964499167417,1.3394785254874464,1.3409626710967586,21,31,1.3
1000.0,1000.0,1.0,0.3,1.306819691532956,1.3051617844024601,1.3059696752028047,1.3052569335959396,1.3055922860847156,1.2982894350129526,1.3049299954269313,21,32,1.3
1000.0,1000.0,1.0,0.3,1.1912129511446419,1.1777170045763665,1.1854070616900443,1.1781428113087424,1.1792110498937736,1.1710958959011069,1.19480661341808,21,33,1.3
1000.0,1000.0,1.0,0.3,1.301238220515385,1.299941102234382,1.3001838532437837,1.299008362049225,1.3009387412211142,1.301238220515385,1.3013345188642278,21,34,1.3
1000.0,1000.0,1.0,0.3,1.4094529661502468,1.4094529661502468,1.4094529661502466,1.4074890362326555,1.4094529661502466,1.4094529661502466,1.4115996511070712,21,35,1.3
1000.0,1000.0,1.0,0.3,1.3618926167865357,1.3618926167865357,1.3618926167865357,1.3609120579364014,1.3618926167865357,1.3618926167865357,1.3617226379439462,21,36,1.3
1000.0,1000.0,1.0,0.3,1.2528876767654844,1.245529522024839,1.2477872077865901,1.2452954451259213,1.2429017460863467,1.2311897915457837,1.2533399580903475,21,37,1.3
1000.0,1000.0,1.0,0.3,1.217394285830759,1.2121168241521207,1.2160942238673018,1.2098611341745518,1.2131002283424532,1.20600864822686,1.2182815674207221,21,38,1.3
1000.0,1000.0,1.0,0.3,1.2944154490526643,1.2944154490526643,1.2944154490526643,1.2949756339592426,1.2944154490526643,1.294415449052664,1.296338523021936,21,39,1.3
1000.0,1000.0,1.0,0.3,1.2638762015914673,1.243145540579151,1.2515145387779811,1.2440310429014063,1.2441295583292165,1.2282392380385254,1.2711595396716597,21,40,1.3
1000.0,1000.0,1.0,0.3,1.280280135991322,1.2800107099180253,1.2801927114357392,1.2811535305592994,1.280280135991322,1.2775803791295564,1.2803682647770054,21,41,1.3
1000.0,1000.0,1.0,0.3,1.3284940533116476,1.3284940533116474,1.3284940533116478,1.3291794831766515,1.3284940533116478,1.3284940533116474,1.328484299590027,21,42,1.3
1000.0,1000.0,1.0,0.3,1.2185371918935486,1.2162392772527557,1.216518661743508,1.216616310294207,1.215811709913555,1.2141761026986808,1.2191330083972056,21,43,1.3
1000.0,1000.0,1.0,0.3,1.3173577032564048,1.3173577032564048,1.3173577032564048,1.3156744246222722,1.3173577032564048,1.317357703256405,1.317715908520139,21,44,1.3
1000.0,1000.0,1.0,0.3,1.3057059015820953,1.3046342523759153,1.305584496315638,1.3055744532589921,1.304640894147955,1.2998363615141382,1.3045659041641517,21,45,1.3
1000.0,1000.0,1.0,0.3,1.2933960911422564,1.2930645087028039,1.2933960911422564,1.2934137204687142,1.2933960911422564,1.2933960911422564,1.2928241884134863,21,46,1.3
1000.0,1000.0,1.0,0.3,1.3276046748332706,1.3276046748332706,1.3276046748332708,1.3261977676187384,1.3276046748332706,1.3238933298035913,1.325522296908355,21,47,1.3
1000.0,1000.0,1.0,0.3,1.2243583018190078,1.2240534959731497,1.2242696647383635,1.221056427068515,1.2237816400114834,1.224358301819008,1.224060681490424,21,48,1.3
1000.0,1000.0,1.0,0.3,1.2119730624478107,1.1870662446191893,1.1989073021374335,1.1854910782347865,1.1840465898391357,1.1774103237222713,1.2226013317729418,21,49,1.3
1000.0,1000.0,1.0,0.3,1.2957333890041616,1.2957333890041616,1.2957333890041616,1.296891009507274,1.295359612848819,1.292288573914954,1.2982031259384503,22,0,1.3
1000.0,1000.0,1.0,0.3,1.329176323567124,1.3286086046864896,1.3289875709566412,1.3325631501219406,1.328869013807778,1.3291763235671241,1.3281211337192946,22,1,1.3
1000.0,1000.0,1.0,0.3,1.4094298264265586,1.4094298264265586,1.4094298264265583,1.4087513683272435,1.4087500203093413,1.4094298264265583,1.4096805685382308,22,2,1.3
1000.0,1000.0,1.0,0.3,1.2655691982010713,1.2655691982010713,1.2655691982010713,1.2663940326635557,1.2655691982010713,1.2655691982010713,1.2684573228066194,22,3,1.3
1000.0,1000.0,1.0,0.3,1.2110441494563626,1.1885596137928685,1.1990385332964422,1.1938154914969328,1.1903828964214094,1.1820510527309138,1.2169610063784366,22,4,1.3
1000.0,1000.0,1.0,0.3,1.2626745996271482,1.2619446932714458,1.262549175227519,1.2581538849269431,1.2619437816841588,1.2550897061290516,1.2627000910143498,22,5,1.3
1000.0,1000.0,1.0,0.3,1.303466580638171,1.3031618570053602,1.302897050594624,1.3048512215198929,1.3029580745966347,1.3008559943268752,1.302780027613157,22,6,1.3
1000.0,1000.0,1.0,0.3,1.3988520078554474,1.3988520078554476,1.3988520078554472,1.400197337332218,1.3988520078554474,1.3988520078554476,1.3968467947672178,22,7,1.3
1000.0,1000.0,1.0,0.3,1.2839677907857379,1.2839677907857379,1.2839677907857379,1.284303226867535,1.2839677907857379,1.2839677907857379,1.283721267341429,22,8,1.3
1000.0,1000.0,1.0,0.3,1.408241467379191,1.408241467379191,1.408241467379191,1.4078076485003437,1.408241467379191,1.4082414673791912,1.4078661059357236,22,9,1.3
1000.0,1000.0,1.0,0.3,1.3381265504839974,1.3381265504839974,1.3381265504839974,1.3367545113408417,1.3381265504839974,1.3345763585329664,1.3372757640388668,22,10,1.3
1000.0,1000.0,1.0,0.3,1.3466894627457027,1.345581135123256,1.3464905317454103,1.3438488744300494,1.3453358679856946,1.3466894627457027,1.3462848996262906,22,11,1.3
1000.0,1000.0,1.0,0.3,1.449080717574721,1.449080717574721,1.449080717574721,1.4487153489426434,1.449080717574721,1.4490807175747207,1.4488029324657183,22,12,1.3
1000.0,1000.0,1.0,0.3,1.2796443904741297,1.2796443904741297,1.2796443904741297,1.279182752443808,1.2792953947087664,1.2761766156899566,1.2801582472690083,22,13,1.3
1000.0,1000.0,1.0,0.3,1.378136414651954,1.3781364146519541,1.378136414651954,1.3782434686983809,1.378136414651954,1.378136414651954,1.3799630911287344,22,14,1.3
1000.0,1000.0,1.0,0.3,1.3443241126600953,1.343688479510031,1.3440887167180728,1.3403515691002517,1.3443241126600953,1.3443241126600953,1.3452862275239086,22,15,1.3
1000.0,1000.0,1.0,0.3,1.2322653281400218,1.227308737093403,1.230987239681584,1.2298375766726044,1.2282339115293692,1.219630166649553,1.2345864681993894,22,16,1.3
1000.0,1000.0,1.0,0.3,1.2994928757240254,1.2991762387800423,1.2994928757240256,1.300984552088822,1.2994928757240254,1.2994928757240254,1.2997361771267555,22,17,1.3
1000.0,1000.0,1.0,0.3,1.2126332958803654,1.2126332958803654,1.2126332958803652,1.2132309602392173,1.2126332958803654,1.2126332958803654,1.2108413316391056,22,18,1.3
1000.0,1000.0,1.0,0.3,1.348871351074238,1.3488713510742383,1.348871351074238,1.3482032944863267,1.348871351074238,1.3488713510742376,1.3454641508238214,22,19,1.3
1000.0,1000.0,1.0,0.3,1.3277709857832916,1.3277709857832916,1.3277709857832916,1.3287322865780322,1.3277709857832916,1.3277709857832916,1.3259562312947493,22,20,1.3
1000.0,1000.0,1.0,0.3,1.3431010428107535,1.3431010428107537,1.3431010428107537,1.3458619156605351,1.3431010428107537,1.3431010428107533,1.345621531987364,22,21,1.3
1000.0,1000.0,1.0,0.3,1.3712253231710057,1.3712253231710057,1.3712253231710057,1.3724941499908045,1.3712253231710054,1.3676326072007738,1.3723993794071272,22,22,1.3
1000.0,1000.0,1.0,0.3,1.1918632597578767,1.1669564631864524,1.179179426152884,1.1727260077471515,1.1688753436707224,1.1564287546467684,1.19857027328406,22,23,1.3
1000.0,1000.0,1.0,0.3,1.271745644945133,1.2711873355171137,1.271260290766507,1.2689891481171078,1.270903404662816,1.2640126953388433,1.272325225085498,22,24,1.3
1000.0,1000.0,1.0,0.3,1.2092842043492595,1.2086866302752404,1.2092842043492595,1.2102060940261246,1.2092842043492598,1.2092842043492595,1.2084370738049532,22,25,1.3
1000.0,1000.0,1.0,0.3,1.2795916209516995,1.2795916209516998,1.2793068515093347,1.2764588596253523,1.2792591870654324,1.2795916209516995,1.28031625167822,22,26,1.3
1000.0,1000.0,1.0,0.3,1.3615352145353004,1.3615352145353004,1.3615352145353001,1.3621381343546999,1.3615352145353004,1.3615352145353004,1.3609093994851638,22,27,1.3
1000.0,1000.0,1.0,0.3,1.1643745756012505,1.1582047139251697,1.1620827145050072,1.1573793693074554,1.1598247067488918,1.1623378309944645,1.1647705067252272,22,28,1.3
1000.0,1000.0,1.0,0.3,1.3343271952067675,1.3343271952067675,1.3341138330207285,1.3333587579003083,1.3343271952067675,1.3343271952067675,1.3346635402891942,22,29,1.3
1000.0,1000.0,1.0,0.3,1.2862988258150931,1.2862988258150931,1.2862988258150931,1.2854781049410287,1.2862988258150934,1.2862988258150931,1.286880271763799,22,30,1.3
1000.0,1000.0,1.0,0.3,1.3167371775542955,1.3155880981847266,1.3164214137467698,1.3122509541963083,1.3161702335536418,1.3136989795464344,1.3186267607545539,22,31,1.3
1000.0,1000.0,1.0,0.3,1.261932149291433,1.2607408510752969,1.261144395844789,1.2596644366571,1.2616682179264551,1.2589034338257294,1.2627560372718412,22,32,1.3
1000.0,1000.0,1.0,0.3,1.3352245559974478,1.3352245559974476,1.3350462196782777,1.3370200396212513,1.3352245559974476,1.3352245559974478,1.3343384118861277,22,33,1.3
1000.0,1000.0,1.0,0.3,1.2761992698636067,1.275891857818891,1.2761992698636067,1.2758283197959928,1.2761992698636067,1.2761992698636067,1.27493030454891,22,34,1.3
1000.0,1000.0,1.0,0.3,1.3263141757691819,1.3263141757691819,1.3263141757691819,1.3283374462823643,1.3263141757691819,1.3263141757691823,1.3252939439097906,22,35,1.3
1000.0,1000.0,1.0,0.3,1.265659066991483,1.2642742028480627,1.2640588303925409,1.262346988506768,1.264748746409399,1.25249207507616,1.2650828873147544,22,36,1.3
1000.0,1000.0,1.0,0.3,1.2410856652757156,1.2361189183409473,1.2401612901879258,1.2349976160143437,1.2367878739972353,1.2389479374624273,1.2409916934965926,22,37,1.3
1000.0,1000.0,1.0,0.3,1.3273010044302955,1.3273010044302955,1.3273010044302955,1.3260032081782485,1.3273010044302953,1.3273010044302953,1.3277692690587126,22,38,1.3
1000.0,1000.0,1.0,0.3,1.212769958450774,1.2118049112226137,1.212243866480295,1.2116414203289603,1.2122830750548772,1.205755952363736,1.2126812275874992,22,39,1.3
1000.0,1000.0,1.0,0.3,1.2667344065139792,1.2667344065139792,1.266334989268219,1.270727240227698,1.2664714300594078,1.2639842264813248,1.2650694815467431,22,40,1.3
1000.0,1000.0,1.0,0.3,1.2175364777679658,1.2046619631698703,1.2118213317373698,1.2046863943747115,1.205622471502281,1.1840311416002125,1.2203178089805813,22,41,1.3
1000.0,1000.0,1.0,0.3,1.2849018046056888,1.284578509769664,1.2846390925903002,1.2849103493363456,1.284901804605689,1.2849018046056886,1.2852644983487276,22,42,1.3
1000.0,1000.0,1.0,0.3,1.4678193269815554,1.4678193269815552,1.4678193269815554,1.4690625982174672,1.4678193269815554,1.4678193269815554,1.4665977723841974,22,43,1.3
1000.0,1000.0,1.0,0.3,1.3275762462453624,1.3275762462453624,1.3271478551835187,1.3270677848874337,1.3275762462453624,1.3275762462453624,1.3275169756640708,22,44,1.3
1000.0,1000.0,1.0,0.3,1.301952953872193,1.3016508208361042,1.3019529538721932,1.2991648776555853,1.3013798373433212,1.301952953872193,1.3007436543228115,22,45,1.3
1000.0,1000.0,1.0,0.3,1.3185324398125953,1.318532439812595,1.3185324398125953,1.317585846283378,1.3185324398125953,1.318532439812595,1.3184547783559708,22,46,1.3
1000.0,1000.0,1.0,0.3,1.3291187738909043,1.3291187738909043,1.3285074070427267,1.3315991772527063,1.3286757122081967,1.329118773890904,1.3294571208526005,22,47,1.3
1000.0,1000.0,1.0,0.3,1.2487396807628304,1.2487396807628304,1.2487396807628304,1.2488761116665625,1.2487396807628306,1.2487396807628304,1.2477769063297999,22,48,1.3
1000.0,1000.0,1.0,0.3,1.4307470135202252,1.4307470135202252,1.4307470135202252,1.4310030472576727,1.4307470135202252,1.430747013520225,1.4305058531465522,22,49,1.3
1000.0,1000.0,1.0,0.3,1.5172871063673385,1.5172871063673385,1.5172871063673383,1.5182045285831853,1.5172871063673385,1.5172871063673383,1.5148845922824994,23,0,1.3
1000.0,1000.0,1.0,0.3,1.2181399265540802,1.2181399265540802,1.2181399265540804,1.2162324411582128,1.21813992655408,1.2181399265540802,1.2159509477158381,23,1,1.3
1000.0,1000.0,1.0,0.3,1.3161128787549934,1.315576005749788,1.315883459737671,1.314994118612771,1.3161128787549936,1.3128586768966772,1.3171511366813005,23,2,1.3
1000.0,1000.0,1.0,0.3,1.337890897508636,1.3378908975086359,1.337890897508636,1.3369700879497932,1.337890897508636,1.337890897508636,1.3399540408447859,23,3,1.3
1000.0,1000.0,1.0,0.3,1.3016440061421073,1.3016440061421073,1.3016440061421073,1.3047129789968492,1.3016440061421075,1.3016440061421073,1.2997112393688104,23,4,1.3
1000.0,1000.0,1.0,0.3,1.3035664576912478,1.303566457691248,1.3032590799125148,1.3007979835867647,1.3024699811785243,1.300811118567908,1.3041527511085265,23,5,1.3
1000.0,1000.0,1.0,0.3,1.3904295001746632,1.390429500174663,1.3904295001746634,1.3873619668268213,1.390429500174663,1.3904295001746632,1.389675903276107,23,6,1.3
1000.0,1000.0,1.0,0.3,1.2814141150494902,1.281102603606983,1.2814141150494902,1.2828072027477444,1.2810705081805251,1.28141411504949,1.279490599316357,23,7,1.3
1000.0,1000.0,1.0,0.3,1.2922880119155504,1.2922880119155504,1.2922880119155506,1.2928319625627964,1.2922880119155504,1.2922880119155504,1.2935639552907376,23,8,1.3
1000.0,1000.0,1.0,0.3,1.2943522329115746,1.2943522329115744,1.2943522329115746,1.2938589523333295,1.2943522329115746,1.2943522329115749,1.2942802262204114,23,9,1.3
1000.0,1000.0,1.0,0.3,1.292900619801707,1.292900619801707,1.292900619801707,1.2922468910189648,1.292602205680688,1.2897280055180742,1.293666655001933,23,10,1.3
1000.0,1000.0,1.0,0.3,1.227711575109877,1.205540641975389,1.2184104867425642,1.2086330622819943,1.2102960585048754,1.1948614379873626,1.2326103649621891,23,11,1.3
1000.0,1000.0,1.0,0.3,1.2455568273279956,1.2438676527182035,1.2441193934061707,1.2447283909143694,1.242834129058246,1.2365151719907677,1.2449960629549972,23,12,1.3
1000.0,1000.0,1.0,0.3,1.396962949167801,1.3969629491678008,1.3969629491678013,1.3958980600879376,1.396962949167801,1.3969629491678008,1.3963235443556523,23,13,1.3
1000.0,1000.0,1.0,0.3,1.2142163995031336,1.2142163995031336,1.2141399727779554,1.213086246285979,1.213850851507101,1.210441772390227,1.2143473121911343,23,14,1.3
1000.0,1000.0,1.0,0.3,1.3526228623332728,1.3526228623332726,1.3526228623332728,1.3499957656855472,1.3526228623332728,1.3526228623332728,1.3520266958266867,23,15,1.3
1000.0,1000.0,1.0,0.3,1.2052691842960908,1.2040645636556577,1.2044583629394874,1.20325869893308,1.2043857722288267,1.2003762980350259,1.2045050594933766,23,16,1.3
1000.0,1000.0,1.0,0.3,1.2413642229003026,1.2413642229003023,1.2413642229003026,1.241013624003405,1.2413642229003026,1.2413642229003026,1.242199493073666,23,17,1.3
1000.0,1000.0,1.0,0.3,1.3369084816776573,1.3369084816776575,1.336908481677657,1.3372386749656016,1.3369084816776573,1.3369084816776573,1.3364390756363504,23,18,1.3
1000.0,1000.0,1.0,0.3,1.3556285634416323,1.3556285634416323,1.3556285634416323,1.3535807715011192,1.3556285634416323,1.3512281069739493,1.35401010123993,23,19,1.3
1000.0,1000.0,1.0,0.3,1.3566159272743277,1.3566159272743277,1.3566159272743277,1.3567482822934125,1.356260294276179,1.3566159272743274,1.3573368934400423,23,20,1.3
1000.0,1000.0,1.0,0.3,1.3057870927930495,1.3057870927930495,1.3057870927930495,1.3048335448392856,1.3057870927930495,1.3057870927930495,1.3064146180542238,23,21,1.3
1000.0,1000.0,1.0,0.3,1.2767129035767115,1.267374547128458,1.2721832647794096,1.2700838426701946,1.2643619902653116,1.261760206448013,1.2802474700575912,23,22,1.3
1000.0,1000.0,1.0,0.3,1.28583615561088,1.28583615561088,1.28583615561088,1.2894137169885775,1.28583615561088,1.2858361556108802,1.2839374551629934,23,23,1.3
1000.0,1000.0,1.0,0.3,1.3046682158357097,1.3046682158357097,1.3046682158357097,1.3020904836306768,1.3046682158357097,1.30466821583571,1.3041278736293065,23,24,1.3
1000.0,1000.0,1.0,0.3,1.2968187655831984,1.2962700378355485,1.2961503840797488,1.2985322341185432,1.2957170286286244,1.291511634050288,1.2965608953483356,23,25,1.3
1000.0,1000.0,1.0,0.3,1.3796086470686866,1.3796086470686866,1.3796086470686866,1.3797503046575479,1.3796086470686866,1.3796086470686868,1.3804523831632867,23,26,1.3
1000.0,1000.0,1.0,0.3,1.2332034576897224,1.2332034576897224,1.2332034576897224,1.2367204864799597,1.2332034576897226,1.2332034576897224,1.2339711124666033,23,27,1.3
1000.0,1000.0,1.0,0.3,1.2301837480670925,1.2062257947822683,1.2151780293262344,1.203905799802757,1.2072596998688068,1.1974486909213067,1.2388045048034524,23,28,1.3
1000.0,1000.0,1.0,0.3,1.2386130643301603,1.2380200277834355,1.2386130643301603,1.2392217170606437,1.2386130643301603,1.2317344705460544,1.2362679528395304,23,29,1.3
1000.0,1000.0,1.0,0.3,1.3259759506434234,1.3259759506434237,1.3259759506434237,1.3249556451388806,1.3259759506434234,1.3259759506434232,1.3262662574757393,23,30,1.3
1000.0,1000.0,1.0,0.3,1.293759418624238,1.293759418624238,1.293759418624238,1.2932047516189291,1.293759418624238,1.2937594186242383,1.2938167628538544,23,31,1.3
1000.0,1000.0,1.0,0.3,1.3635087197184552,1.3635087197184552,1.363508719718455,1.3632462536031538,1.3635087197184552,1.363508719718455,1.3610420977307747,23,32,1.3
1000.0,1000.0,1.0,0.3,1.216966102161441,1.2140794331244875,1.2159327734820111,1.2146793609078017,1.2128974189597628,1.211691578763494,1.2200263343792581,23,33,1.3
1000.0,1000.0,1.0,0.3,1.3352121238112014,1.3352121238112011,1.3352121238112016,1.3364749803059686,1.3352121238112014,1.3352121238112014,1.3361737340311728,23,34,1.3
1000.0,1000.0,1.0,0.3,1.427215489305662,1.427215489305662,1.427215489305662,1.4292235777329394,1.427215489305662,1.4272154893056623,1.427446843583069,23,35,1.3
1000.0,1000.0,1.0,0.3,1.319244694837277,1.319244694837277,1.319244694837277,1.316892538664979,1.3192446948372767,1.3163549719434322,1.3222279843398914,23,36,1.3
