sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
400.0,100.0,1.0,0.1,1.15974380418914,1.1507055365055854,1.1500900019907057,2,20,1.1
400.0,100.0,1.0,0.1,1.034701614483935,0.9755869915837042,0.9886780168366617,2,21,1.1
400.0,100.0,1.0,0.1,1.1853232126268027,1.1853232126268027,1.1853232126268027,2,22,1.1
400.0,100.0,1.0,0.1,0.9974301500467473,0.9595423150922079,0.9793072900719737,2,23,1.1
400.0,100.0,1.0,0.1,1.0450809722079777,0.9881635612179527,0.9948225168049224,2,24,1.1
400.0,100.0,1.0,0.1,1.0491811307982277,1.014095494366266,1.0248074946094778,3,0,1.1
400.0,100.0,1.0,0.1,1.21399417506066,1.2139941750606598,1.21399417506066,3,1,1.1
400.0,100.0,1.0,0.1,1.0126600551896836,0.961384787062869,0.9715732348334253,3,2,1.0
400.0,100.0,1.0,0.1,1.136618766174451,1.1181868636639527,1.115419490481042,3,3,1.1
400.0,100.0,1.0,0.1,1.117788902401883,1.1105971567631743,1.1166069400603331,3,4,1.1
400.0,100.0,1.0,0.1,1.2833696005606032,1.269106376151986,1.2770217199826417,3,5,1.1
400.0,100.0,1.0,0.1,0.9237838023102627,0.8650942028222054,0.8838041032962026,3,6,1.1
400.0,100.0,1.0,0.1,1.223854328992645,1.1945186161874255,1.2102560101538944,3,7,1.1
400.0,100.0,1.0,0.1,1.0990037781972177,1.0443406441391458,1.0637978510445938,3,8,1.0
400.0,100.0,1.0,0.1,1.129193017320579,1.0690760852608752,1.0614357745517335,3,9,1.0
400.0,100.0,1.0,0.1,0.9790121446696023,0.9671074734956868,0.9729893405857496,3,10,1.1
400.0,100.0,1.0,0.1,1.021390906271259,0.9757250809651292,0.9814434884793675,3,11,1.0
400.0,100.0,1.0,0.1,1.266984723281222,1.2599057274889933,1.260606670421824,3,12,1.1
400.0,100.0,1.0,0.1,1.1108351533705898,1.0666017041469156,1.0825515280539266,3,13,1.1
400.0,100.0,1.0,0.1,1.0917336669493125,1.0300143860347177,1.0529330732655242,3,14,1.1
400.0,100.0,1.0,0.1,0.9986493796696608,0.9436140562499443,0.9468767507719651,3,15,1.1
400.0,100.0,1.0,0.1,1.1439608430274129,1.1145254131303721,1.1144479895793646,3,16,1.1
400.0,100.0,1.0,0.1,1.122158999212117,1.082580046434857,1.0959384565982242,3,17,1.1
400.0,100.0,1.0,0.1,1.231118390771042,1.2216298727513397,1.2311183907710421,3,18,1.1
400.0,100.0,1.0,0.1,1.1096682002693747,1.0706725722935204,1.0865368746600044,3,19,1.1
400.0,100.0,1.0,0.1,1.15974380418914,1.1507055365055854,1.1500900019907057,3,20,1.1
400.0,100.0,1.0,0.1,1.034701614483935,0.9755869915837042,0.9886780168366617,3,21,1.1
400.0,100.0,1.0,0.1,1.1853232126268027,1.1853232126268027,1.1853232126268027,3,22,1.1
400.0,100.0,1.0,0.1,0.9974301500467473,0.9595423150922079,0.9793072900719737,3,23,1.1
400.0,100.0,1.0,0.1,1.0450809722079777,0.9881635612179527,0.9948225168049224,3,24,1.1
400.0,100.0,1.0,0.1,1.0491811307982277,1.014095494366266,1.0248074946094778,4,0,1.1
400.0,100.0,1.0,0.1,1.21399417506066,1.2139941750606598,1.21399417506066,4,1,1.1
400.0,100.0,1.0,0.1,1.0126600551896836,0.961384787062869,0.9715732348334253,4,2,1.0
400.0,100.0,1.0,0.1,1.136618766174451,1.1181868636639527,1.115419490481042,4,3,1.1
400.0,100.0,1.0,0.1,1.117788902401883,1.1105971567631743,1.1166069400603331,4,4,1.1
400.0,100.0,1.0,0.1,1.2833696005606032,1.269106376151986,1.2770217199826417,4,5,1.1
400.0,100.0,1.0,0.1,0.9237838023102627,0.8650942028222054,0.8838041032962026,4,6,1.1
400.0,100.0,1.0,0.1,1.223854328992645,1.1945186161874255,1.2102560101538944,4,7,1.1
400.0,100.0,1.0,0.1,1.0990037781972177,1.0443406441391458,1.0637978510445938,4,8,1.0
400.0,100.0,1.0,0.1,1.129193017320579,1.0690760852608752,1.0614357745517335,4,9,1.0
400.0,100.0,1.0,0.1,0.9790121446696023,0.9671074734956868,0.9729893405857496,4,10,1.1
400.0,100.0,1.0,0.1,1.021390906271259,0.9757250809651292,0.9814434884793675,4,11,1.0
400.0,100.0,1.0,0.1,1.266984723281222,1.2599057274889933,1.260606670421824,4,12,1.1
400.0,100.0,1.0,0.1,1.1108351533705898,1.0666017041469156,1.0825515280539266,4,13,1.1
400.0,100.0,1.0,0.1,1.0917336669493125,1.0300143860347177,1.0529330732655242,4,14,1.1
400.0,100.0,1.0,0.1,0.9986493796696608,0.9436140562499443,0.9468767507719651,4,15,1.1
400.0,100.0,1.0,0.1,1.1439608430274129,1.1145254131303721,1.1144479895793646,4,16,1.1
400.0,100.0,1.0,0.1,1.122158999212117,1.082580046434857,1.0959384565982242,4,17,1.1
400.0,100.0,1.0,0.1,1.231118390771042,1.2216298727513397,1.2311183907710421,4,18,1.1
400.0,100.0,1.0,0.1,1.1096682002693747,1.0706725722935204,1.0865368746600044,4,19,1.1
400.0,100.0,1.0,0.1,1.15974380418914,1.1507055365055854,1.1500900019907057,4,20,1.1
400.0,100.0,1.0,0.1,1.034701614483935,0.9755869915837042,0.9886780168366617,4,21,1.1
400.0,100.0,1.0,0.1,1.1853232126268027,1.1853232126268027,1.1853232126268027,4,22,1.1
400.0,100.0,1.0,0.1,0.9974301500467473,0.9595423150922079,0.9793072900719737,4,23,1.1
400.0,100.0,1.0,0.1,1.0450809722079777,0.9881635612179527,0.9948225168049224,4,24,1.1
400.0,100.0,1.0,0.1,1.0491811307982277,1.014095494366266,1.0248074946094778,5,0,1.1
400.0,100.0,1.0,0.1,1.21399417506066,1.2139941750606598,1.21399417506066,5,1,1.1
400.0,100.0,1.0,0.1,1.0126600551896836,0.961384787062869,0.9715732348334253,5,2,1.0
400.0,100.0,1.0,0.1,1.136618766174451,1.1181868636639527,1.115419490481042,5,3,1.1
400.0,100.0,1.0,0.1,1.117788902401883,1.1105971567631743,1.1166069400603331,5,4,1.1
400.0,100.0,1.0,0.1,1.2833696005606032,1.269106376151986,1.2770217199826417,5,5,1.1
400.0,100.0,1.0,0.1,0.9237838023102627,0.8650942028222054,0.8838041032962026,5,6,1.1
400.0,100.0,1.0,0.1,1.223854328992645,1.1945186161874255,1.2102560101538944,5,7,1.1
400.0,100.0,1.0,0.1,1.0990037781972177,1.0443406441391458,1.0637978510445938,5,8,1.0
400.0,100.0,1.0,0.1,1.129193017320579,1.0690760852608752,1.0614357745517335,5,9,1.0
400.0,100.0,1.0,0.1,0.9790121446696023,0.9671074734956868,0.9729893405857496,5,10,1.1
400.0,100.0,1.0,0.1,1.021390906271259,0.9757250809651292,0.9814434884793675,5,11,1.0
400.0,100.0,1.0,0.1,1.266984723281222,1.2599057274889933,1.260606670421824,5,12,1.1
400.0,100.0,1.0,0.1,1.1108351533705898,1.0666017041469156,1.0825515280539266,5,13,1.1
400.0,100.0,1.0,0.1,1.0917336669493125,1.0300143860347177,1.0529330732655242,5,14,1.1
400.0,100.0,1.0,0.1,0.9986493796696608,0.9436140562499443,0.9468767507719651,5,15,1.1
400.0,100.0,1.0,0.1,1.1439608430274129,1.1145254131303721,1.1144479895793646,5,16,1.1
400.0,100.0,1.0,0.1,1.122158999212117,1.082580046434857,1.0959384565982242,5,17,1.1
400.0,100.0,1.0,0.1,1.231118390771042,1.2216298727513397,1.2311183907710421,5,18,1.1
400.0,100.0,1.0,0.1,1.1096682002693747,1.0706725722935204,1.0865368746600044,5,19,1.1
400.0,100.0,1.0,0.1,1.15974380418914,1.1507055365055854,1.1500900019907057,5,20,1.1
400.0,100.0,1.0,0.1,1.034701614483935,0.9755869915837042,0.9886780168366617,5,21,1.1
400.0,100.0,1.0,0.1,1.1853232126268027,1.1853232126268027,1.1853232126268027,5,22,1.1
400.0,100.0,1.0,0.1,0.9974301500467473,0.9595423150922079,0.9793072900719737,5,23,1.1
400.0,100.0,1.0,0.1,1.0450809722079777,0.9881635612179527,0.9948225168049224,5,24,1.1
400.0,100.0,1.0,0.1,1.0491811307982277,1.014095494366266,1.0248074946094778,6,0,1.1
400.0,100.0,1.0,0.1,1.21399417506066,1.2139941750606598,1.21399417506066,6,1,1.1
400.0,100.0,1.0,0.1,1.0126600551896836,0.961384787062869,0.9715732348334253,6,2,1.0
400.0,100.0,1.0,0.1,1.136618766174451,1.1181868636639527,1.115419490481042,6,3,1.1
400.0,100.0,1.0,0.1,1.117788902401883,1.1105971567631743,1.1166069400603331,6,4,1.1
400.0,100.0,1.0,0.1,1.2833696005606032,1.269106376151986,1.2770217199826417,6,5,1.1
400.0,100.0,1.0,0.1,0.9237838023102627,0.8650942028222054,0.8838041032962026,6,6,1.1
400.0,100.0,1.0,0.1,1.223854328992645,1.1945186161874255,1.2102560101538944,6,7,1.1
400.0,100.0,1.0,0.1,1.0990037781972177,1.0443406441391458,1.0637978510445938,6,8,1.0
400.0,100.0,1.0,0.1,1.129193017320579,1.0690760852608752,1.0614357745517335,6,9,1.0
400.0,100.0,1.0,0.1,0.9790121446696023,0.9671074734956868,0.9729893405857496,6,10,1.1
400.0,100.0,1.0,0.1,1.021390906271259,0.9757250809651292,0.9814434884793675,6,11,1.0
400.0,100.0,1.0,0.1,1.266984723281222,1.2599057274889933,1.260606670421824,6,12,1.1
400.0,100.0,1.0,0.1,1.1108351533705898,1.0666017041469156,1.0825515280539266,6,13,1.1
400.0,100.0,1.0,0.1,1.0917336669493125,1.0300143860347177,1.0529330732655242,6,14,1.1
400.0,100.0,1.0,0.1,0.9986493796696608,0.9436140562499443,0.9468767507719651,6,15,1.1
400.0,100.0,1.0,0.1,1.1439608430274129,1.1145254131303721,1.1144479895793646,6,16,1.1
400.0,100.0,1.0,0.1,1.122158999212117,1.082580046434857,1.0959384565982242,6,17,1.1
400.0,100.0,1.0,0.1,1.231118390771042,1.2216298727513397,1.2311183907710421,6,18,1.1
400.0,100.0,1.0,0.1,1.1096682002693747,1.0706725722935204,1.0865368746600044,6,19,1.1
400.0,100.0,1.0,0.1,1.15974380418914,1.1507055365055854,1.1500900019907057,6,20,1.1
400.0,100.0,1.0,0.1,1.034701614483935,0.9755869915837042,0.9886780168366617,6,21,1.1
400.0,100.0,1.0,0.1,1.1853232126268027,1.1853232126268027,1.1853232126268027,6,22,1.1
400.0,100.0,1.0,0.1,0.9974301500467473,0.9595423150922079,0.9793072900719737,6,23,1.1
400.0,100.0,1.0,0.1,1.0450809722079777,0.9881635612179527,0.9948225168049224,6,24,1.1
400.0,100.0,1.0,0.1,1.0491811307982277,1.014095494366266,1.0248074946094778,7,0,1.1
400.0,100.0,1.0,0.1,1.21399417506066,1.2139941750606598,1.21399417506066,7,1,1.1
400.0,100.0,1.0,0.1,1.0126600551896836,0.961384787062869,0.9715732348334253,7,2,1.0
400.0,100.0,1.0,0.1,1.136618766174451,1.1181868636639527,1.115419490481042,7,3,1.1
400.0,100.0,1.0,0.1,1.117788902401883,1.1105971567631743,1.1166069400603331,7,4,1.1
400.0,100.0,1.0,0.1,1.2833696005606032,1.269106376151986,1.2770217199826417,7,5,1.1
400.0,100.0,1.0,0.1,0.9237838023102627,0.8650942028222054,0.8838041032962026,7,6,1.1
400.0,100.0,1.0,0.1,1.223854328992645,1.1945186161874255,1.2102560101538944,7,7,1.1
400.0,100.0,1.0,0.1,1.0990037781972177,1.0443406441391458,1.0637978510445938,7,8,1.0
400.0,100.0,1.0,0.1,1.129193017320579,1.0690760852608752,1.0614357745517335,7,9,1.0
400.0,100.0,1.0,0.1,0.9790121446696023,0.9671074734956868,0.9729893405857496,7,10,1.1
400.0,100.0,1.0,0.1,1.021390906271259,0.9757250809651292,0.9814434884793675,7,11,1.0
400.0,100.0,1.0,0.1,1.266984723281222,1.2599057274889933,1.260606670421824,7,12,1.1
400.0,100.0,1.0,0.1,1.1108351533705898,1.0666017041469156,1.0825515280539266,7,13,1.1
400.0,100.0,1.0,0.1,1.0917336669493125,1.0300143860347177,1.0529330732655242,7,14,1.1
400.0,100.0,1.0,0.1,0.9986493796696608,0.9436140562499443,0.9468767507719651,7,15,1.1
400.0,100.0,1.0,0.1,1.1439608430274129,1.1145254131303721,1.1144479895793646,7,16,1.1
400.0,100.0,1.0,0.1,1.122158999212117,1.082580046434857,1.0959384565982242,7,17,1.1
400.0,100.0,1.0,0.1,1.231118390771042,1.2216298727513397,1.2311183907710421,7,18,1.1
400.0,100.0,1.0,0.1,1.1096682002693747,1.0706725722935204,1.0865368746600044,7,19,1.1
400.0,100.0,1.0,0.1,1.15974380418914,1.1507055365055854,1.1500900019907057,7,20,1.1
400.0,100.0,1.0,0.1,1.034701614483935,0.9755869915837042,0.9886780168366617,7,21,1.1
400.0,100.0,1.0,0.1,1.1853232126268027,1.1853232126268027,1.1853232126268027,7,22,1.1
400.0,100.0,1.0,0.1,0.9974301500467473,0.9595423150922079,0.9793072900719737,7,23,1.1
400.0,100.0,1.0,0.1,1.0450809722079777,0.9881635612179527,0.9948225168049224,7,24,1.1
400.0,100.0,1.0,0.1,1.0491811307982277,1.014095494366266,1.0248074946094778,8,0,1.1
400.0,100.0,1.0,0.1,1.21399417506066,1.2139941750606598,1.21399417506066,8,1,1.1
400.0,100.0,1.0,0.1,1.0126600551896836,0.961384787062869,0.9715732348334253,8,2,1.0
400.0,100.0,1.0,0.1,1.136618766174451,1.1181868636639527,1.115419490481042,8,3,1.1
400.0,100.0,1.0,0.1,1.117788902401883,1.1105971567631743,1.1166069400603331,8,4,1.1
400.0,100.0,1.0,0.1,1.2833696005606032,1.269106376151986,1.2770217199826417,8,5,1.1
400.0,100.0,1.0,0.1,0.9237838023102627,0.8650942028222054,0.8838041032962026,8,6,1.1
400.0,100.0,1.0,0.1,1.223854328992645,1.1945186161874255,1.2102560101538944,8,7,1.1
400.0,100.0,1.0,0.1,1.0990037781972177,1.0443406441391458,1.0637978510445938,8,8,1.0
400.0,100.0,1.0,0.1,1.129193017320579,1.0690760852608752,1.0614357745517335,8,9,1.0
400.0,100.0,1.0,0.1,0.9790121446696023,0.9671074734956868,0.9729893405857496,8,10,1.1
400.0,100.0,1.0,0.1,1.021390906271259,0.9757250809651292,0.9814434884793675,8,11,1.0
400.0,100.0,1.0,0.1,1.266984723281222,1.2599057274889933,1.260606670421824,8,12,1.1
400.0,100.0,1.0,0.1,1.1108351533705898,1.0666017041469156,1.0825515280539266,8,13,1.1
400.0,100.0,1.0,0.1,1.0917336669493125,1.0300143860347177,1.0529330732655242,8,14,1.1
400.0,100.0,1.0,0.1,0.9986493796696608,0.9436140562499443,0.9468767507719651,8,15,1.1
400.0,100.0,1.0,0.1,1.1439608430274129,1.1145254131303721,1.1144479895793646,8,16,1.1
400.0,100.0,1.0,0.1,1.122158999212117,1.082580046434857,1.0959384565982242,8,17,1.1
400.0,100.0,1.0,0.1,1.231118390771042,1.2216298727513397,1.2311183907710421,8,18,1.1
400.0,100.0,1.0,0.1,1.1096682002693747,1.0706725722935204,1.0865368746600044,8,19,1.1
400.0,100.0,1.0,0.1,1.15974380418914,1.1507055365055854,1.1500900019907057,8,20,1.1
400.0,100.0,1.0,0.1,1.034701614483935,0.9755869915837042,0.9886780168366617,8,21,1.1
400.0,100.0,1.0,0.1,1.1853232126268027,1.1853232126268027,1.1853232126268027,8,22,1.1
400.0,100.0,1.0,0.1,0.9974301500467473,0.9595423150922079,0.9793072900719737,8,23,1.1
400.0,100.0,1.0,0.1,1.0450809722079777,0.9881635612179527,0.9948225168049224,8,24,1.1
400.0,100.0,1.0,0.1,1.0491811307982277,1.014095494366266,1.0248074946094778,9,0,1.1
400.0,100.0,1.0,0.1,1.21399417506066,1.2139941750606598,1.21399417506066,9,1,1.1
400.0,100.0,1.0,0.1,1.0126600551896836,0.961384787062869,0.9715732348334253,9,2,1.0
400.0,100.0,1.0,0.1,1.136618766174451,1.1181868636639527,1.115419490481042,9,3,1.1
400.0,100.0,1.0,0.1,1.117788902401883,1.1105971567631743,1.1166069400603331,9,4,1.1
400.0,100.0,1.0,0.1,1.2833696005606032,1.269106376151986,1.2770217199826417,9,5,1.1
400.0,100.0,1.0,0.1,0.9237838023102627,0.8650942028222054,0.8838041032962026,9,6,1.1
400.0,100.0,1.0,0.1,1.223854328992645,1.1945186161874255,1.2102560101538944,9,7,1.1
400.0,100.0,1.0,0.1,1.0990037781972177,1.0443406441391458,1.0637978510445938,9,8,1.0
400.0,100.0,1.0,0.1,1.129193017320579,1.0690760852608752,1.0614357745517335,9,9,1.0
400.0,100.0,1.0,0.1,0.9790121446696023,0.9671074734956868,0.9729893405857496,9,10,1.1
400.0,100.0,1.0,0.1,1.021390906271259,0.9757250809651292,0.9814434884793675,9,11,1.0
400.0,100.0,1.0,0.1,1.266984723281222,1.2599057274889933,1.260606670421824,9,12,1.1
400.0,100.0,1.0,0.1,1.1108351533705898,1.0666017041469156,1.0825515280539266,9,13,1.1
400.0,100.0,1.0,0.1,1.0917336669493125,1.0300143860347177,1.0529330732655242,9,14,1.1
400.0,100.0,1.0,0.1,0.9986493796696608,0.9436140562499443,0.9468767507719651,9,15,1.1
400.0,100.0,1.0,0.1,1.1439608430274129,1.1145254131303721,1.1144479895793646,9,16,1.1
400.0,100.0,1.0,0.1,1.122158999212117,1.082580046434857,1.0959384565982242,9,17,1.1
400.0,100.0,1.0,0.1,1.231118390771042,1.2216298727513397,1.2311183907710421,9,18,1.1
400.0,100.0,1.0,0.1,1.1096682002693747,1.0706725722935204,1.0865368746600044,9,19,1.1
400.0,100.0,1.0,0.1,1.15974380418914,1.1507055365055854,1.1500900019907057,9,20,1.1
400.0,100.0,1.0,0.1,1.034701614483935,0.9755869915837042,0.9886780168366617,9,21,1.1
400.0,100.0,1.0,0.1,1.1853232126268027,1.1853232126268027,1.1853232126268027,9,22,1.1
400.0,100.0,1.0,0.1,0.9974301500467473,0.9595423150922079,0.9793072900719737,9,23,1.1
400.0,100.0,1.0,0.1,1.0450809722079777,0.9881635612179527,0.9948225168049224,9,24,1.1
400.0,100.0,1.0,0.1,1.0491811307982277,1.014095494366266,1.0248074946094778,10,0,1.1
400.0,100.0,1.0,0.1,1.21399417506066,1.2139941750606598,1.21399417506066,10,1,1.1
400.0,100.0,1.0,0.1,1.0126600551896836,0.961384787062869,0.9715732348334253,10,2,1.0
400.0,100.0,1.0,0.1,1.136618766174451,1.1181868636639527,1.115419490481042,10,3,1.1
400.0,100.0,1.0,0.1,1.117788902401883,1.1105971567631743,1.1166069400603331,10,4,1.1
400.0,100.0,1.0,0.1,1.2833696005606032,1.269106376151986,1.2770217199826417,10,5,1.1
400.0,100.0,1.0,0.1,0.9237838023102627,0.8650942028222054,0.8838041032962026,10,6,1.1
400.0,100.0,1.0,0.1,1.223854328992645,1.1945186161874255,1.2102560101538944,10,7,1.1
400.0,100.0,1.0,0.1,1.0990037781972177,1.0443406441391458,1.0637978510445938,10,8,1.0
400.0,100.0,1.0,0.1,1.129193017320579,1.0690760852608752,1.0614357745517335,10,9,1.0
400.0,100.0,1.0,0.1,0.9790121446696023,0.9671074734956868,0.9729893405857496,10,10,1.1
400.0,100.0,1.0,0.1,1.021390906271259,0.9757250809651292,0.9814434884793675,10,11,1.0
400.0,100.0,1.0,0.1,1.266984723281222,1.2599057274889933,1.260606670421824,10,12,1.1
400.0,100.0,1.0,0.1,1.1108351533705898,1.0666017041469156,1.0825515280539266,10,13,1.1
400.0,100.0,1.0,0.1,1.0917336669493125,1.0300143860347177,1.0529330732655242,10,14,1.1
400.0,100.0,1.0,0.1,0.9986493796696608,0.9436140562499443,0.9468767507719651,10,15,1.1
400.0,100.0,1.0,0.1,1.1439608430274129,1.1145254131303721,1.1144479895793646,10,16,1.1
400.0,100.0,1.0,0.1,1.122158999212117,1.082580046434857,1.0959384565982242,10,17,1.1
400.0,100.0,1.0,0.1,1.231118390771042,1.2216298727513397,1.2311183907710421,10,18,1.1
400.0,100.0,1.0,0.1,1.1096682002693747,1.0706725722935204,1.0865368746600044,10,19,1.1
400.0,100.0,1.0,0.1,1.15974380418914,1.1507055365055854,1.1500900019907057,10,20,1.1
400.0,100.0,1.0,0.1,1.034701614483935,0.9755869915837042,0.9886780168366617,10,21,1.1
400.0,100.0,1.0,0.1,1.1853232126268027,1.1853232126268027,1.1853232126268027,10,22,1.1
400.0,100.0,1.0,0.1,0.9974301500467473,0.9595423150922079,0.9793072900719737,10,23,1.1
400.0,100.0,1.0,0.1,1.0450809722079777,0.9881635612179527,0.9948225168049224,10,24,1.1
400.0,100.0,1.0,0.1,1.0491811307982277,1.014095494366266,1.0248074946094778,11,0,1.1
400.0,100.0,1.0,0.1,1.21399417506066,1.2139941750606598,1.21399417506066,11,1,1.1
400.0,100.0,1.0,0.1,1.0126600551896836,0.961384787062869,0.9715732348334253,11,2,1.0
400.0,100.0,1.0,0.1,1.136618766174451,1.1181868636639527,1.115419490481042,11,3,1.1
400.0,100.0,1.0,0.1,1.117788902401883,1.1105971567631743,1.1166069400603331,11,4,1.1
400.0,100.0,1.0,0.1,1.2833696005606032,1.269106376151986,1.2770217199826417,11,5,1.1
400.0,100.0,1.0,0.1,0.9237838023102627,0.8650942028222054,0.8838041032962026,11,6,1.1
400.0,100.0,1.0,0.1,1.223854328992645,1.1945186161874255,1.2102560101538944,11,7,1.1
400.0,100.0,1.0,0.1,1.0990037781972177,1.0443406441391458,1.0637978510445938,11,8,1.0
400.0,100.0,1.0,0.1,1.129193017320579,1.0690760852608752,1.0614357745517335,11,9,1.0
400.0,100.0,1.0,0.1,0.9790121446696023,0.9671074734956868,0.9729893405857496,11,10,1.1
400.0,100.0,1.0,0.1,1.021390906271259,0.9757250809651292,0.9814434884793675,11,11,1.0
400.0,100.0,1.0,0.1,1.266984723281222,1.2599057274889933,1.260606670421824,11,12,1.1
400.0,100.0,1.0,0.1,1.1108351533705898,1.0666017041469156,1.0825515280539266,11,13,1.1
400.0,100.0,1.0,0.1,1.0917336669493125,1.0300143860347177,1.0529330732655242,11,14,1.1
400.0,100.0,1.0,0.1,0.9986493796696608,0.9436140562499443,0.9468767507719651,11,15,1.1
400.0,100.0,1.0,0.1,1.1439608430274129,1.1145254131303721,1.1144479895793646,11,16,1.1
400.0,100.0,1.0,0.1,1.122158999212117,1.082580046434857,1.0959384565982242,11,17,1.1
400.0,100.0,1.0,0.1,1.231118390771042,1.2216298727513397,1.2311183907710421,11,18,1.1
400.0,100.0,1.0,0.1,1.1096682002693747,1.0706725722935204,1.0865368746600044,11,19,1.1
400.0,100.0,1.0,0.1,1.15974380418914,1.1507055365055854,1.1500900019907057,11,20,1.1
400.0,100.0,1.0,0.1,1.034701614483935,0.9755869915837042,0.9886780168366617,11,21,1.1
400.0,100.0,1.0,0.1,1.1853232126268027,1.1853232126268027,1.1853232126268027,11,22,1.1
400.0,100.0,1.0,0.1,0.9974301500467473,0.9595423150922079,0.9793072900719737,11,23,1.1
400.0,100.0,1.0,0.1,1.0450809722079777,0.9881635612179527,0.9948225168049224,11,24,1.1
400.0,100.0,1.0,0.1,1.0491811307982277,1.014095494366266,1.0248074946094778,12,0,1.1
400.0,100.0,1.0,0.1,1.21399417506066,1.2139941750606598,1.21399417506066,12,1,1.1
400.0,100.0,1.0,0.1,1.0126600551896836,0.961384787062869,0.9715732348334253,12,2,1.0
400.0,100.0,1.0,0.1,1.136618766174451,1.1181868636639527,1.115419490481042,12,3,1.1
400.0,100.0,1.0,0.1,1.117788902401883,1.1105971567631743,1.1166069400603331,12,4,1.1
400.0,100.0,1.0,0.1,1.2833696005606032,1.269106376151986,1.2770217199826417,12,5,1.1
400.0,100.0,1.0,0.1,0.9237838023102627,0.8650942028222054,0.8838041032962026,12,6,1.1
400.0,100.0,1.0,0.1,1.223854328992645,1.1945186161874255,1.2102560101538944,12,7,1.1
400.0,100.0,1.0,0.1,1.0990037781972177,1.0443406441391458,1.0637978510445938,12,8,1.0
400.0,100.0,1.0,0.1,1.129193017320579,1.0690760852608752,1.0614357745517335,12,9,1.0
400.0,100.0,1.0,0.1,0.9790121446696023,0.9671074734956868,0.9729893405857496,12,10,1.1
400.0,100.0,1.0,0.1,1.021390906271259,0.9757250809651292,0.9814434884793675,12,11,1.0
400.0,100.0,1.0,0.1,1.266984723281222,1.2599057274889933,1.260606670421824,12,12,1.1
400.0,100.0,1.0,0.1,1.1108351533705898,1.0666017041469156,1.0825515280539266,12,13,1.1
400.0,100.0,1.0,0.1,1.0917336669493125,1.0300143860347177,1.0529330732655242,12,14,1.1
400.0,100.0,1.0,0.1,0.9986493796696608,0.9436140562499443,0.9468767507719651,12,15,1.1
400.0,100.0,1.0,0.1,1.1439608430274129,1.1145254131303721,1.1144479895793646,12,16,1.1
400.0,100.0,1.0,0.1,1.122158999212117,1.082580046434857,1.0959384565982242,12,17,1.1
400.0,100.0,1.0,0.1,1.231118390771042,1.2216298727513397,1.2311183907710421,12,18,1.1
400.0,100.0,1.0,0.1,1.1096682002693747,1.0706725722935204,1.0865368746600044,12,19,1.1
400.0,100.0,1.0,0.1,1.15974380418914,1.1507055365055854,1.1500900019907057,12,20,1.1
400.0,100.0,1.0,0.1,1.034701614483935,0.9755869915837042,0.9886780168366617,12,21,1.1
