sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,500.0,1.0,0.1,1.1427768758374115,1.1267588256203025,1.1339972306012256,1.1270578853624773,1.126975979429995,5,13,1.1
1000.0,500.0,1.0,0.1,1.0908483602163797,1.0829135727427412,1.0872478180487521,1.0857289763330742,1.0844427817149676,5,14,1.1
1000.0,500.0,1.0,0.1,1.114367432892808,1.1013411251993321,1.1048142217186128,1.0999156353164283,1.1015160921276004,5,15,1.1
1000.0,500.0,1.0,0.1,1.066268487861859,1.047569540586523,1.0567019535467859,1.0460492103549364,1.0502340098695164,5,16,1.1
1000.0,500.0,1.0,0.1,1.185448151749284,1.1841787807199573,1.1842065527552943,1.183117330442152,1.1842482635326481,5,17,1.1
1000.0,500.0,1.0,0.1,1.090515052950363,1.0574979095609773,1.0643608954181463,1.0583311517980196,1.0586811798094897,5,18,1.1
1000.0,500.0,1.0,0.1,1.051211139876571,1.0159839353700706,1.0261451659920497,1.0162353215178257,1.0158328157884404,5,19,1.1
1000.0,500.0,1.0,0.1,1.0456636441968732,1.0343316869545367,1.0403265367871706,1.0321986320177767,1.0358874356605554,5,20,1.1
1000.0,500.0,1.0,0.1,1.1502111930243961,1.1346022604997186,1.1421652401464357,1.135690679500949,1.135381310017785,5,21,1.1
1000.0,500.0,1.0,0.1,1.1189325140417323,1.1109488388001472,1.114203559707086,1.1118160464784559,1.1132488069008908,5,22,1.1
1000.0,500.0,1.0,0.1,1.043354265475804,1.0178455314718917,1.0272753212015,1.0206770122390438,1.017289398981369,5,23,1.0
1000.0,500.0,1.0,0.1,1.088876821783522,1.0718367199528318,1.0766488599935211,1.0741187760010398,1.0736104801934765,5,24,1.1
1000.0,500.0,1.0,0.1,1.009438455961013,0.973312819219446,0.9799191584265723,0.972962693488649,0.9736128226567379,6,0,1.0
1000.0,500.0,1.0,0.1,1.1812284430925273,1.1790535316267896,1.1789223810027083,1.179003117164547,1.1787322441978685,6,1,1.1
1000.0,500.0,1.0,0.1,1.0475814794150935,1.0330027079109625,1.0382188188551043,1.033114015826036,1.0329788850682398,6,2,1.1
1000.0,500.0,1.0,0.1,1.023232030364132,0.9874556000682969,0.9940830824048501,0.9919113739564784,0.9889324876894278,6,3,1.1
1000.0,500.0,1.0,0.1,1.1082012533718486,1.1005888535910258,1.1041090854432436,1.0984126366491422,1.0993984208065584,6,4,1.1
1000.0,500.0,1.0,0.1,1.226914282760179,1.2269142827601793,1.2266405757464898,1.2267166964494438,1.22660609502548,6,5,1.1
1000.0,500.0,1.0,0.1,1.2060648395607523,1.2051260030742132,1.2058440509344028,1.2041966235979493,1.2057925540144439,6,6,1.1
1000.0,500.0,1.0,0.1,1.1795784075521452,1.179578407552145,1.1794934732518452,1.1800547690187069,1.1795784075521452,6,7,1.1
1000.0,500.0,1.0,0.1,1.0438161343468635,1.0294644327687161,1.0363418570694407,1.0266639294484947,1.0301288346420479,6,8,1.0
1000.0,500.0,1.0,0.1,1.0942059933968673,1.0665176898080264,1.0748277052673727,1.0633426188429946,1.065994965930654,6,9,1.1
1000.0,500.0,1.0,0.1,1.1130375576058282,1.108092962360948,1.1106895351955721,1.1046761028086962,1.1077952014418713,6,10,1.1
1000.0,500.0,1.0,0.1,0.942723545452385,0.9096335699935776,0.9087670796464125,0.9006681505054113,0.9082571793002412,6,11,1.1
1000.0,500.0,1.0,0.1,1.2060145867287684,1.2029315695745753,1.2038420723833774,1.2034713303810376,1.2043414887305135,6,12,1.1
1000.0,500.0,1.0,0.1,1.0665788895450339,1.0663213832256992,1.0662514567284505,1.0699020920720252,1.0652455142694202,6,13,1.1
1000.0,500.0,1.0,0.1,1.1215863940152984,1.0919290077357502,1.0972056626232254,1.0925241693039542,1.091320487976182,6,14,1.0
1000.0,500.0,1.0,0.1,1.111000102649958,1.0916828247552564,1.0976549524897927,1.0909170936556982,1.0905836669632396,6,15,1.0
1000.0,500.0,1.0,0.1,1.1594819887576344,1.15921273504963,1.159469426930466,1.1620619425231244,1.1594819887576344,6,16,1.1
1000.0,500.0,1.0,0.1,1.174332513143112,1.1638189465273938,1.1681382758848142,1.1620975981213109,1.1637248883911995,6,17,1.1
1000.0,500.0,1.0,0.1,1.035070459319417,1.0035633749015713,1.0124917664841433,1.0009605103291987,1.0036725408289278,6,18,1.1
1000.0,500.0,1.0,0.1,1.0934781944312617,1.0815957998492953,1.0872763466651214,1.0784975897457258,1.0812546736589905,6,19,1.1
1000.0,500.0,1.0,0.1,1.1378691420088813,1.117193467011147,1.1247971728315642,1.1211889999545388,1.1177282962383301,6,20,1.1
1000.0,500.0,1.0,0.1,1.0670903255195618,1.039000583450659,1.051537539422397,1.0371292881498237,1.0381316388573147,6,21,1.0
1000.0,500.0,1.0,0.1,1.043801643480525,1.0118258096603643,1.0164010379227708,1.0126958567496116,1.0116574533154075,6,22,1.0
1000.0,500.0,1.0,0.1,1.0614429526060727,1.0259472906624016,1.0347853039578163,1.0268284865921617,1.0285683125898823,6,23,1.1
1000.0,500.0,1.0,0.1,1.167244998632428,1.1626269099152051,1.1640767733655144,1.159584346978794,1.1586884202215202,6,24,1.1
1000.0,500.0,1.0,0.1,1.1903118773607946,1.1790458110618953,1.1835790949859846,1.1766865523699683,1.1807555257892395,7,0,1.1
1000.0,500.0,1.0,0.1,1.2183793435879058,1.2183793435879056,1.218293410902418,1.2168915003460388,1.2180939461718432,7,1,1.1
1000.0,500.0,1.0,0.1,1.1545427391971304,1.154231802944325,1.1545282349318773,1.1553499061388812,1.1545427391971306,7,2,1.1
1000.0,500.0,1.0,0.1,1.1077441988757126,1.0933999321246424,1.1020674195939404,1.0955883424111335,1.0951161759435362,7,3,1.1
1000.0,500.0,1.0,0.1,1.1350295521177092,1.1262966435296036,1.1307351598498254,1.1245705592692243,1.1219289978737232,7,4,1.1
1000.0,500.0,1.0,0.1,1.2204991908175011,1.2171554873449517,1.2194082573300842,1.2155801031664852,1.2170447984253319,7,5,1.1
1000.0,500.0,1.0,0.1,0.9873657092899708,0.9535117973416634,0.9575491265701133,0.9571619885286481,0.9553859024875558,7,6,1.0
1000.0,500.0,1.0,0.1,1.1261272031683074,1.117082792329176,1.1220301536842519,1.118706172086557,1.1207234911705446,7,7,1.1
1000.0,500.0,1.0,0.1,1.103556856775915,1.0710564424374958,1.078832607059767,1.0681164351803087,1.0714596276752484,7,8,1.0
1000.0,500.0,1.0,0.1,1.0697498423312333,1.0477751476032993,1.0549534121749864,1.050535247477959,1.0477992533277205,7,9,1.1
1000.0,500.0,1.0,0.1,1.117676248361783,1.097083747717699,1.1030001155409208,1.0976396802701471,1.0942868458457327,7,10,1.1
1000.0,500.0,1.0,0.1,1.0422062412274942,1.0094652280085994,1.0102054453366058,1.006407665029415,1.0090461550670342,7,11,1.1
1000.0,500.0,1.0,0.1,1.0697063019608475,1.0347218087441186,1.0433118867786288,1.0336196939274078,1.0370989835479103,7,12,1.1
1000.0,500.0,1.0,0.1,1.1310507371086862,1.1243721562610396,1.1262347113070275,1.1218520701033587,1.1229350217434384,7,13,1.1
1000.0,500.0,1.0,0.1,1.0583067003121407,1.025964897563121,1.033538131260193,1.026150305706214,1.0273829722637868,7,14,1.1
1000.0,500.0,1.0,0.1,1.0754768037638374,1.0539967093949985,1.0654878191745807,1.0539770495834373,1.0567777484449017,7,15,1.1
1000.0,500.0,1.0,0.1,1.1166307293846458,1.093144193703257,1.1045188816336118,1.0926462440014824,1.0956207133991236,7,16,1.1
1000.0,500.0,1.0,0.1,1.0851119268350908,1.0752836531445547,1.079682706831155,1.0782036174799843,1.076407784803457,7,17,1.1
1000.0,500.0,1.0,0.1,1.0392373463033877,1.014348988569896,1.0236296173509116,1.0137618265585777,1.0120028260208422,7,18,1.1
1000.0,500.0,1.0,0.1,1.1152609242523281,1.0888400145237496,1.0982289456498795,1.088279563115657,1.0888143216453188,7,19,1.1
1000.0,500.0,1.0,0.1,1.1140481943435632,1.0925083041445962,1.1010893658626348,1.089425362912415,1.0917115022753137,7,20,1.1
1000.0,500.0,1.0,0.1,1.0964883192495218,1.0721131061823541,1.0794182757644495,1.071248257908379,1.072925221923817,7,21,1.1
1000.0,500.0,1.0,0.1,1.0800583001964115,1.0562623232122803,1.0628292038914458,1.0535052575018475,1.0569373733078167,7,22,1.0
1000.0,500.0,1.0,0.1,1.1411495733493133,1.1297639374562185,1.1346011871783857,1.1298715454694064,1.1318398234256704,7,23,1.1
1000.0,500.0,1.0,0.1,1.1088041581611643,1.1000446043539578,1.1058216710246802,1.1002226064701703,1.0996909602446934,7,24,1.1
1000.0,500.0,1.0,0.1,1.0852818542639595,1.0779392511587855,1.0818760206308822,1.0758924467047475,1.0794912829065793,8,0,1.1
1000.0,500.0,1.0,0.1,1.0716541202822913,1.036825476242649,1.0405943328924026,1.0388948520015686,1.0383023401548623,8,1,1.0
1000.0,500.0,1.0,0.1,1.1253684446227057,1.1121043266782782,1.1188331249145078,1.1103531131756825,1.1135239070630627,8,2,1.1
1000.0,500.0,1.0,0.1,1.088443015459216,1.06884362630661,1.0770250575378089,1.0639650440230703,1.0684512229158767,8,3,1.1
1000.0,500.0,1.0,0.1,1.1435619774146746,1.1115564378814629,1.122115217476459,1.1121060576043382,1.111253157570291,8,4,1.1
1000.0,500.0,1.0,0.1,1.0301677949855401,1.0055369475340885,1.0180716519549189,1.0034078598913554,1.005493551029742,8,5,1.1
1000.0,500.0,1.0,0.1,1.2553864732950575,1.2553864732950575,1.2553864732950577,1.2551059928628516,1.2553864732950573,8,6,1.1
1000.0,500.0,1.0,0.1,1.0946778272287676,1.0761283116704088,1.081797347337447,1.0771731864043392,1.0759189627326657,8,7,1.1
1000.0,500.0,1.0,0.1,1.0914139627496064,1.0611375023866145,1.070076972936485,1.0603902190642611,1.0614637930221766,8,8,1.1
1000.0,500.0,1.0,0.1,1.1288863602389219,1.1087613886856469,1.1164069214027865,1.1107947284385864,1.1073735921194114,8,9,1.1
1000.0,500.0,1.0,0.1,1.0816703265815237,1.0485802615684778,1.05621696296446,1.04824736291918,1.0476865796708037,8,10,1.0
1000.0,500.0,1.0,0.1,1.1503356070990836,1.1352490399840136,1.1402218505524573,1.1336226461326218,1.1337159872000888,8,11,1.1
1000.0,500.0,1.0,0.1,1.1425682048919583,1.1384729874535908,1.139840118466669,1.137947914756953,1.1330099888059266,8,12,1.1
1000.0,500.0,1.0,0.1,1.062724381954351,1.0539454437611337,1.058248205512714,1.0530920541573634,1.0523451842809879,8,13,1.1
1000.0,500.0,1.0,0.1,1.139915914480583,1.1051902621754317,1.1044610244826571,1.105749525612677,1.1024193990199684,8,14,1.1
1000.0,500.0,1.0,0.1,1.151955317876113,1.139145183398672,1.1455450983625377,1.1381046605339327,1.1424990749234958,8,15,1.1
1000.0,500.0,1.0,0.1,1.273217485962774,1.2687446149489505,1.270715832452227,1.2672102295322571,1.2655325687759562,8,16,1.1
1000.0,500.0,1.0,0.1,1.1094436697982206,1.072630388203412,1.0763555805695506,1.070549398881727,1.0753659331573642,8,17,1.1
1000.0,500.0,1.0,0.1,1.067874712105675,1.0428590322459528,1.0564809879773716,1.0457297921133093,1.0468960542042514,8,18,1.0
1000.0,500.0,1.0,0.1,1.1012571103611641,1.071024978338309,1.077453242656676,1.0710192135856202,1.0677878766325637,8,19,1.0
1000.0,500.0,1.0,0.1,1.1057095410559377,1.0992792269113252,1.103175161884147,1.101090781940495,1.1006616900310366,8,20,1.1
1000.0,500.0,1.0,0.1,1.1328650577466877,1.099953254635263,1.109402569449271,1.1031300236329875,1.1017826804604551,8,21,1.1
1000.0,500.0,1.0,0.1,1.0141305900045778,0.9774419183941777,0.9852065012388759,0.9782021957266548,0.9778605696417102,8,22,1.1
1000.0,500.0,1.0,0.1,1.167669077062109,1.160076071744012,1.1636884889675463,1.1577849374523053,1.1600412641058928,8,23,1.1
1000.0,500.0,1.0,0.1,1.1034200502064317,1.0938979305649967,1.098077985992143,1.0921679715529489,1.0921379311178532,8,24,1.1
1000.0,500.0,1.0,0.1,1.151467950281684,1.1418587563125147,1.144761796063977,1.1416859913922917,1.1393602064970432,9,0,1.1
1000.0,500.0,1.0,0.1,1.1326853279020825,1.1083911932381614,1.1174592555599028,1.1101213167911492,1.1083433013022244,9,1,1.1
1000.0,500.0,1.0,0.1,1.0092582431468458,0.9767049710259428,0.9818819037436877,0.9734998047302558,0.974256184539222,9,2,1.1
1000.0,500.0,1.0,0.1,1.1780546901168774,1.1768791157031768,1.1777760018689336,1.1772372788546763,1.1769258226160177,9,3,1.1
1000.0,500.0,1.0,0.1,1.1095093129004523,1.102965629732277,1.106963050537045,1.1003221040507092,1.1041421283240516,9,4,1.1
1000.0,500.0,1.0,0.1,1.03447103316528,1.007937347401964,1.0180692491304026,1.0040008191177183,1.0077359351813129,9,5,1.1
1000.0,500.0,1.0,0.1,1.0981161034872589,1.0875421866631874,1.0928420685890303,1.0873792947969303,1.090082426016313,9,6,1.0
1000.0,500.0,1.0,0.1,1.0783182546982006,1.0534706598998729,1.0638847019871709,1.0566351302995995,1.0572935210647043,9,7,1.1
1000.0,500.0,1.0,0.1,1.1591842539477446,1.1574838419032225,1.158946614591838,1.1532930772216912,1.158115098964654,9,8,1.1
1000.0,500.0,1.0,0.1,1.0304150138590171,0.9960425426234031,0.9995734873460671,0.9958976741436445,0.9955921807907928,9,9,1.0
1000.0,500.0,1.0,0.1,1.1640234444250175,1.1633017681300228,1.163566701801434,1.1634135278473126,1.162972949613728,9,10,1.1
1000.0,500.0,1.0,0.1,1.1650406143437835,1.1497379813901516,1.1555928522944556,1.1456337841530404,1.1459344377472045,9,11,1.1
1000.0,500.0,1.0,0.1,1.0687869917976014,1.0382965112607712,1.0457296690193754,1.0401179053786211,1.0361383635084722,9,12,1.1
1000.0,500.0,1.0,0.1,1.0977227841312138,1.083095044822209,1.0901887587392376,1.077942115174033,1.0814002641394946,9,13,1.1
1000.0,500.0,1.0,0.1,0.9888858197558336,0.9537450321233556,0.954866901427457,0.9533637320771914,0.9522234763663463,9,14,1.1
1000.0,500.0,1.0,0.1,1.1643485510502045,1.1331171777499758,1.1433509523968721,1.132067428072363,1.1336941110860213,9,15,1.1
1000.0,500.0,1.0,0.1,1.265064689270042,1.265064689270042,1.264713471476546,1.26631102667326,1.2642401062936612,9,16,1.1
1000.0,500.0,1.0,0.1,1.079988133222447,1.0764832855580717,1.0778340069416386,1.077207889165581,1.077125235672684,9,17,1.1
1000.0,500.0,1.0,0.1,1.1811145825723324,1.1799519000829042,1.1808766750006936,1.1797415578888621,1.180748591325002,9,18,1.1
1000.0,500.0,1.0,0.1,1.0292981915909132,0.9950969906010364,1.00021015646629,0.9953541043037921,0.9943585289157355,9,19,1.1
1000.0,500.0,1.0,0.1,1.0943336018222323,1.0739802960168237,1.081892176462134,1.0710998268100695,1.0710583662641535,9,20,1.1
1000.0,500.0,1.0,0.1,1.1843768025982364,1.1801072056927018,1.1820740690324572,1.181990109262984,1.1799077870462662,9,21,1.1
1000.0,500.0,1.0,0.1,1.1069740568442519,1.0701209788574355,1.0835391552038778,1.0739484546442688,1.0703022210454378,9,22,1.1
1000.0,500.0,1.0,0.1,1.1612425152299621,1.1591464028679728,1.1607256148795564,1.157498494002026,1.1595810994949465,9,23,1.1
1000.0,500.0,1.0,0.1,1.1184516490226062,1.102602516520207,1.108906478644153,1.1004690114875832,1.102119133399556,9,24,1.1
1000.0,500.0,1.0,0.1,1.1319077382792069,1.1223130464446525,1.1269327003538712,1.125304344067888,1.1241069978584342,10,0,1.1
1000.0,500.0,1.0,0.1,1.104095069769992,1.0716958722356742,1.0764712898901037,1.0740985460453145,1.0732447653869246,10,1,1.1
1000.0,500.0,1.0,0.1,1.0066623422837726,0.9705251909096883,0.9807210437046504,0.969895195796179,0.9692632438351004,10,2,1.1
1000.0,500.0,1.0,0.1,1.0152240335903993,0.9937873436141945,1.0008737945267243,0.992339239466544,0.9888737959945201,10,3,1.1
1000.0,500.0,1.0,0.1,1.1453083736591543,1.14410969314822,1.1444992832159224,1.138541624110247,1.1432183924330264,10,4,1.1
1000.0,500.0,1.0,0.1,1.2572419356913747,1.2569485482571874,1.2572419356913747,1.2572398432253618,1.25694378340543,10,5,1.1
1000.0,500.0,1.0,0.1,1.1287405885170705,1.1157166673986287,1.1240867264929222,1.1172785888234553,1.1181488122869725,10,6,1.1
1000.0,500.0,1.0,0.1,1.1131822413956192,1.0893059340260438,1.0976044652641843,1.0889981251487173,1.0879364520174664,10,7,1.1
1000.0,500.0,1.0,0.1,1.0840229886192037,1.0607467929376526,1.0701712606761402,1.0632280361389268,1.0632052215477301,10,8,1.1
1000.0,500.0,1.0,0.1,1.1112285066654628,1.0736348758018763,1.079689323625664,1.0755089442747108,1.0718083453949636,10,9,1.0
1000.0,500.0,1.0,0.1,1.163465359089976,1.1527574141879229,1.1585338635244424,1.1556632397837296,1.1556850944298993,10,10,1.1
1000.0,500.0,1.0,0.1,1.0962041701319476,1.0621883902793863,1.0722410571700318,1.0619023600411253,1.063167491891003,10,11,1.1
1000.0,500.0,1.0,0.1,1.103252081823295,1.0716838978644483,1.0715457934175572,1.068560422183899,1.06953789562284,10,12,1.1
1000.0,500.0,1.0,0.1,1.0901928985548504,1.0657564685528813,1.0798211594143186,1.0659507533232873,1.066969591265625,10,13,1.1
1000.0,500.0,1.0,0.1,1.037747504232895,1.0052752359357346,1.0172156235437044,1.0060147055008084,1.006271881846894,10,14,1.1
1000.0,500.0,1.0,0.1,1.0794324896864151,1.0564489509732902,1.063736118877206,1.0583544370263087,1.0560320010930557,10,15,1.1
1000.0,500.0,1.0,0.1,1.09695481015082,1.0776175795492153,1.0874136338386289,1.0790982393303818,1.0775137252775264,10,16,1.1
1000.0,500.0,1.0,0.1,1.0497791370347378,1.0122811417000561,1.0187919865404538,1.014055114321636,1.0122673865462934,10,17,1.0
1000.0,500.0,1.0,0.1,1.0744661396940245,1.0707644099404963,1.0725938532685588,1.0689929882142233,1.0681299863254545,10,18,1.1
1000.0,500.0,1.0,0.1,1.14983486335589,1.148272684354233,1.1490609481993526,1.1436653538282318,1.1488306418707155,10,19,1.1
1000.0,500.0,1.0,0.1,1.1758939658218364,1.1620198249389593,1.1675082842450897,1.162651291327431,1.1595641241606447,10,20,1.1
1000.0,500.0,1.0,0.1,0.9846640663173258,0.9489976383180726,0.9520514362529094,0.9499120578529966,0.9492378168410951,10,21,1.1
1000.0,500.0,1.0,0.1,1.0066426682353455,0.9702848738892564,0.9748684237360818,0.9692140038718948,0.9715191711470359,10,22,1.0
1000.0,500.0,1.0,0.1,1.091072772646993,1.0756137774310013,1.083976355324024,1.0795653587826775,1.0769195189756586,10,23,1.1
1000.0,500.0,1.0,0.1,1.162673380171496,1.1395980933834668,1.1449958910051472,1.1368561482154984,1.1364490315299285,10,24,1.1
1000.0,500.0,1.0,0.1,0.9899348767021394,0.9546324099029467,0.9626960608044904,0.9558323393583859,0.9556066462450427,11,0,1.1
1000.0,500.0,1.0,0.1,1.2410804196975556,1.2394336809127555,1.2402384610903727,1.24257567662952,1.2408205892994821,11,1,1.1
1000.0,500.0,1.0,0.1,1.0889056209821084,1.0544821837877811,1.056477900070135,1.0571523489282972,1.0546923361789202,11,2,1.0
1000.0,500.0,1.0,0.1,1.1391387256195564,1.135955805489231,1.1379163748819419,1.1383686814986194,1.135751780109064,11,3,1.1
1000.0,500.0,1.0,0.1,1.1876589864872882,1.1876589864872884,1.1875244737040185,1.1860430180558281,1.1873684679332632,11,4,1.1
1000.0,500.0,1.0,0.1,1.0441440031230949,1.0099295781563444,1.0183562150113743,1.0090673577013305,1.0086062682269634,11,5,1.1
1000.0,500.0,1.0,0.1,1.1394523396284786,1.1332196184049,1.1372624181770101,1.1323003270733731,1.133365517615619,11,6,1.1
1000.0,500.0,1.0,0.1,1.0823877375673967,1.0627821686434284,1.070997620334975,1.0678393334448646,1.0618073293805055,11,7,1.1
1000.0,500.0,1.0,0.1,1.0443292972636042,1.0202688753608444,1.0289268700300866,1.0245551033962352,1.0229099544980214,11,8,1.1
1000.0,500.0,1.0,0.1,1.0138438397221967,0.980463267003237,0.9867592969925224,0.9793169689597911,0.9805598714923041,11,9,1.0
1000.0,500.0,1.0,0.1,1.113730593659667,1.0893679396395755,1.097742652959392,1.0852338079525,1.088274136333021,11,10,1.1
1000.0,500.0,1.0,0.1,1.1150230366101774,1.101587332210429,1.1079353331331478,1.1036662278757206,1.1058247228410891,11,11,1.1
1000.0,500.0,1.0,0.1,1.1094996361576002,1.0793212972787556,1.0850034020802073,1.0793819007361416,1.0799009912972397,11,12,1.1
1000.0,500.0,1.0,0.1,1.0945796678638313,1.0796430739644811,1.084576937445531,1.0787400416844717,1.0785705509210275,11,13,1.1
1000.0,500.0,1.0,0.1,1.1139730692082357,1.111947034056834,1.1129735388561734,1.112223940596662,1.1127206023964846,11,14,1.1
1000.0,500.0,1.0,0.1,1.0644215792608542,1.0291529055850728,1.030654021331101,1.028188427832452,1.0291746047888932,11,15,1.0
1000.0,500.0,1.0,0.1,1.0729765936102047,1.0666817339360002,1.0704150678361304,1.0639774059365945,1.067580903754937,11,16,1.1
1000.0,500.0,1.0,0.1,1.0958302539120903,1.0786133437091803,1.083840855373845,1.077653826705985,1.0764022406681244,11,17,1.1
1000.0,500.0,1.0,0.1,1.0443857884148875,1.0274504249267467,1.0382948652885733,1.0270711295744461,1.026576445804304,11,18,1.1
1000.0,500.0,1.0,0.1,0.9722522567806435,0.9360844494288344,0.9308552005384721,0.9367702465153583,0.9350645724844899,11,19,1.1
1000.0,500.0,1.0,0.1,1.2048822058166366,1.178835897909062,1.1891151834751057,1.1811568734809372,1.1769025830877788,11,20,1.1
1000.0,500.0,1.0,0.1,1.1246822892281236,1.0981008830547216,1.1043159397101763,1.0969388372058693,1.094554153383962,11,21,1.0
1000.0,500.0,1.0,0.1,1.1424917068839684,1.1405135041589591,1.14108533290769,1.138824491003522,1.1381696725869468,11,22,1.1
1000.0,500.0,1.0,0.1,1.0354095582024203,1.001749546154155,1.0094526391350276,0.9985860519732966,1.004093859678709,11,23,1.0
1000.0,500.0,1.0,0.1,1.067457319224221,1.0489298010390244,1.0616216217451109,1.0511024438881331,1.051717155599096,11,24,1.1
1000.0,500.0,1.0,0.1,1.0404481907501968,1.0140419898680397,1.0213625798835269,1.0147103272265385,1.0111719807398174,12,0,1.1
