sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
300.0,500.0,1.0,0.1,1.1081324131581747,1.0263254776777928,1.039336317724386,1.0119886940931064,5,3,1.1
300.0,500.0,1.0,0.1,0.9834253550086438,0.9000556865518742,0.9017520652844154,0.7724961161807179,5,4,1.0
300.0,500.0,1.0,0.1,1.0647295605870266,0.9672280894984981,0.9441450161946705,0.8795237828847036,5,5,1.0
300.0,500.0,1.0,0.1,1.0793387806556607,1.0636194152341951,1.0708003200446188,1.0257209285119708,5,6,1.1
300.0,500.0,1.0,0.1,1.2378640196773532,1.2259954612543285,1.2282727396950257,1.1953345099883501,5,7,1.0
300.0,500.0,1.0,0.1,1.2369495255502783,1.2109600032405596,1.2215153880430625,1.1018454864521685,5,8,1.1
300.0,500.0,1.0,0.1,1.1850436993079465,1.0981410664139175,1.1321460615237624,0.9912255657521584,5,9,1.0
300.0,500.0,1.0,0.1,1.0685521620440435,1.0038486030037537,1.0292311865117172,0.8193853078392882,5,10,1.1
300.0,500.0,1.0,0.1,1.11103919640678,1.0280276657551666,1.0085016045402275,0.9753013193887492,5,11,1.1
300.0,500.0,1.0,0.1,1.2702338486733473,1.2101577184582484,1.2357178942227163,1.1740894319800852,5,12,1.1
300.0,500.0,1.0,0.1,1.1904848932564107,1.1193637608277642,1.0371781217688327,1.1018879662484233,5,13,1.1
300.0,500.0,1.0,0.1,1.2212747450142605,1.2212747450142605,1.2198097903895886,1.2204372789006506,5,14,1.1
300.0,500.0,1.0,0.1,1.0125580633667617,0.9743022957695312,0.9960203880543633,0.8356025312511723,5,15,1.0
300.0,500.0,1.0,0.1,1.0030576449539468,0.9301634980514868,0.9518669584890038,0.7702311689030653,5,16,1.1
300.0,500.0,1.0,0.1,1.3466807981070739,1.2911741501607237,1.3160903751742266,1.2778285583202422,5,17,1.1
300.0,500.0,1.0,0.1,1.1862699264534484,1.1282954948019854,1.1555132135544373,1.0478665782803636,5,18,1.1
300.0,500.0,1.0,0.1,1.346570988272966,1.3387094367527952,1.342749264501843,1.3344991155674673,5,19,1.1
300.0,500.0,1.0,0.1,1.06493117682954,1.0154068271201953,0.8718514777210133,0.9388444391878406,5,20,1.1
300.0,500.0,1.0,0.1,1.1829311178957185,1.1469519063235372,1.154804110757852,0.9848551510902663,5,21,1.1
300.0,500.0,1.0,0.1,1.0900092791607041,0.998770027153039,0.9634303000287143,0.9637876513697079,5,22,1.0
300.0,500.0,1.0,0.1,1.0646825433348746,0.9834306250804976,0.9393433031931515,0.9649660279245875,5,23,1.0
300.0,500.0,1.0,0.1,1.259115711884668,1.207615679680406,1.2282761971619347,1.2056186660184718,5,24,1.0
300.0,500.0,1.0,0.1,1.1991590149975493,1.1210360514595468,1.1321954771484752,1.0450787230814351,5,25,1.1
300.0,500.0,1.0,0.1,1.2463654624625902,1.1873014939802196,1.2089035559892007,1.0476637271341558,5,26,1.1
300.0,500.0,1.0,0.1,1.1812783467414327,1.173488545154284,1.1769191037338345,1.1740158304062123,5,27,1.1
300.0,500.0,1.0,0.1,1.1501339577790388,1.1033617192215222,1.1287975733045579,0.9688177329784153,5,28,1.1
300.0,500.0,1.0,0.1,1.1928288883185938,1.1205112667434702,1.1375073281192913,1.0948900422373367,5,29,1.1
300.0,500.0,1.0,0.1,1.1844163941657457,1.094298789282646,1.0839053766708064,0.9968246500185836,5,30,1.1
300.0,500.0,1.0,0.1,1.0413384696794328,1.0035249878297263,0.8497566832963135,0.982398201274623,5,31,1.1
300.0,500.0,1.0,0.1,1.0397868233749692,0.9458798301295842,0.9600193916113926,0.944090533528566,5,32,1.1
300.0,500.0,1.0,0.1,1.080646863231391,0.9915605958379484,0.9956222766699689,0.9605169325232461,5,33,1.0
300.0,500.0,1.0,0.1,1.0820496298378184,1.0776338694742547,1.080306831853071,1.0031380102797671,5,34,1.1
300.0,500.0,1.0,0.1,1.134161902413454,1.0986651498283684,1.1122845987239365,1.0143456665910975,5,35,1.1
300.0,500.0,1.0,0.1,1.1242325725954965,1.02403059406276,1.0366459599259594,1.0184214777320015,5,36,1.1
300.0,500.0,1.0,0.1,1.3259758619791286,1.2324506131812931,1.266452837627034,1.1189173586744865,5,37,1.1
300.0,500.0,1.0,0.1,1.1702817239944983,1.1100959219879143,1.1207613754732164,0.9358964214290157,5,38,1.1
300.0,500.0,1.0,0.1,1.0710938271699542,0.9774826526822861,0.9487890299111604,0.8953500653651714,5,39,1.1
300.0,500.0,1.0,0.1,0.9959438564829574,0.9043409314139228,0.8978988539567756,0.8968901013918338,5,40,1.1
300.0,500.0,1.0,0.1,1.046794331226294,0.9751954290987516,0.9014220537958932,0.8627505674884304,5,41,1.1
300.0,500.0,1.0,0.1,0.9518195253104391,0.866445228355686,0.8265862687744345,0.8435234478854212,5,42,1.1
300.0,500.0,1.0,0.1,1.1646429660315079,1.1392327862812552,1.150536359390827,1.0878280730312164,5,43,1.1
300.0,500.0,1.0,0.1,1.0601718176099701,0.9679784682862791,0.9849868274191557,0.893887660508155,5,44,1.1
300.0,500.0,1.0,0.1,1.2409409749429061,1.2224946708768376,1.2327217101578798,1.069472385148053,5,45,1.0
300.0,500.0,1.0,0.1,1.1235023560620774,1.053523440975672,1.0794675584017974,1.0355890782292023,5,46,1.1
300.0,500.0,1.0,0.1,1.1155899682681594,1.0638038757769213,1.0840408389332594,0.9165350197880838,5,47,1.1
300.0,500.0,1.0,0.1,1.2806745882594823,1.2639153903106652,1.2729488171547976,1.181472792424788,5,48,1.1
300.0,500.0,1.0,0.1,0.9904975528441502,0.9034368848435531,0.8851953428229531,0.8134455827249489,5,49,1.0
300.0,500.0,1.0,0.1,1.1126709278562483,1.034662746482119,0.9815459577144205,1.0323618039337796,6,0,1.0
300.0,500.0,1.0,0.1,1.0518677013796813,0.9761123680589175,0.8995907796277511,0.9374875655553938,6,1,1.1
300.0,500.0,1.0,0.1,1.170768982906416,1.0966843125291004,1.1202372623942014,1.0784081316307303,6,2,1.1
300.0,500.0,1.0,0.1,1.1026328057431718,1.0506367284689615,1.07925048811133,1.0033386548559111,6,3,1.0
300.0,500.0,1.0,0.1,1.3306189111911113,1.2983860951625705,1.3213156052708215,1.2339463239653354,6,4,1.1
300.0,500.0,1.0,0.1,1.2420718872280445,1.1747363432063234,1.0791474011913307,1.1385526446784784,6,5,1.1
300.0,500.0,1.0,0.1,1.1749229177439338,1.0931443344068668,1.075575625906033,0.9582097501004546,6,6,1.1
300.0,500.0,1.0,0.1,0.9606228555503415,0.8689643978529844,0.8427690335568548,0.828618743979837,6,7,1.0
300.0,500.0,1.0,0.1,1.1563811342940729,1.0798301159680823,1.1018663449363137,0.9947862096039095,6,8,1.1
300.0,500.0,1.0,0.1,1.0655882872947702,1.0325963702249292,1.0510658790955114,0.9898284270332474,6,9,1.1
300.0,500.0,1.0,0.1,1.2019315736368361,1.149328743669324,1.1734028314457712,1.0115711229942872,6,10,1.1
300.0,500.0,1.0,0.1,1.060185749443169,1.0320186658190118,1.0488571735702725,1.0342687558700874,6,11,1.0
300.0,500.0,1.0,0.1,1.2281663633160038,1.1516261924277647,1.1645018601316828,1.0019801324789086,6,12,1.1
300.0,500.0,1.0,0.1,1.067160166013604,0.9915137791931294,1.0220591189489556,0.9888705208360785,6,13,1.1
300.0,500.0,1.0,0.1,1.2262644615961862,1.2232106177635071,1.2237836906546684,1.2160629722406668,6,14,1.1
300.0,500.0,1.0,0.1,1.1675329539013215,1.1257602221627718,0.9672040295815295,1.107312763668299,6,15,1.0
300.0,500.0,1.0,0.1,1.1970198579313536,1.1021354149071976,1.1070945792477678,1.0916116172279824,6,16,1.1
300.0,500.0,1.0,0.1,1.2751582120409504,1.2431892293906421,1.2585376458055326,1.2405095485816169,6,17,1.1
300.0,500.0,1.0,0.1,1.244318871498895,1.1604264717838857,1.1656256690255196,1.0966046664561357,6,18,1.1
300.0,500.0,1.0,0.1,1.0461282077673892,0.9652136840347479,0.9902505790516453,0.8491312842943108,6,19,1.1
300.0,500.0,1.0,0.1,1.016070875542764,0.9702984396391049,0.9838147117740741,0.930424672053464,6,20,1.0
300.0,500.0,1.0,0.1,1.106803637017822,1.0136668260427244,0.9920973927606982,0.9736051627002057,6,21,1.1
300.0,500.0,1.0,0.1,1.157260644355225,1.0694284108471552,1.0756093098573873,1.0109621536443045,6,22,1.0
300.0,500.0,1.0,0.1,1.0131674285399392,0.9178355015068536,0.9533202991099969,0.7471209129994927,6,23,1.1
300.0,500.0,1.0,0.1,1.266375991915984,1.266375991915984,1.2658054382203041,1.265548735602906,6,24,1.1
300.0,500.0,1.0,0.1,0.9817892813136252,0.9444394801357384,0.9653782331337867,0.8959190115092472,6,25,1.1
300.0,500.0,1.0,0.1,1.2748406825446732,1.1923026620185253,1.2198927613336765,1.1175543259834901,6,26,1.1
300.0,500.0,1.0,0.1,1.079687626329259,1.0057317798605188,1.0346744403772934,0.9499501943750872,6,27,1.0
300.0,500.0,1.0,0.1,1.1254265949732516,1.0317257234718697,1.0311507433436833,0.8984030838987787,6,28,1.1
300.0,500.0,1.0,0.1,0.9923883935274538,0.9083616282439223,0.8771319917859328,0.8428546761371328,6,29,1.0
300.0,500.0,1.0,0.1,1.0316433542149233,0.937988581191326,0.9496605353094272,0.8950367459291517,6,30,1.1
300.0,500.0,1.0,0.1,1.1438747288792273,1.12579602446122,1.1378120880004614,1.0592326537631342,6,31,1.1
300.0,500.0,1.0,0.1,1.1319975647735365,1.0912365189438997,1.1002711401257625,0.9691576152434114,6,32,1.0
300.0,500.0,1.0,0.1,1.3006192902749778,1.256691092583924,1.277815924286607,1.1989660953703356,6,33,1.0
300.0,500.0,1.0,0.1,1.0866336058649047,1.0208088130214585,0.9324780337033516,0.9736244743769802,6,34,1.1
300.0,500.0,1.0,0.1,1.1672818422662834,1.0773347752511377,1.1093786591865888,1.0029672305517054,6,35,1.1
300.0,500.0,1.0,0.1,1.19544430816867,1.192742683909264,1.1923914186987612,1.1388387831508868,6,36,1.1
300.0,500.0,1.0,0.1,1.1341460246424107,1.0465064003072542,1.073937781719376,1.0108839393375106,6,37,1.1
300.0,500.0,1.0,0.1,0.9723896008074766,0.9239037609552245,0.9525110436554305,0.7768482577381646,6,38,1.1
300.0,500.0,1.0,0.1,0.9957067054298369,0.904910595122099,0.9019226034999964,0.8640176534202294,6,39,1.0
300.0,500.0,1.0,0.1,1.1665877969898943,1.0782486032076553,1.0952501934703776,0.9534994317130425,6,40,1.1
300.0,500.0,1.0,0.1,1.0253205873581115,0.9354752567183608,0.9264951225876856,0.8843916323973162,6,41,1.1
300.0,500.0,1.0,0.1,1.1710995025386146,1.1062961828076627,1.1341881054401175,1.064814354557748,6,42,1.1
300.0,500.0,1.0,0.1,1.104997268883682,1.0487189774994323,1.0717687451231885,0.9036079400196512,6,43,1.1
300.0,500.0,1.0,0.1,1.275387795245248,1.2306583200891137,1.2450668674045684,1.196820950277039,6,44,1.0
300.0,500.0,1.0,0.1,1.0630865150056483,1.0559728462846318,1.061863637170356,1.034729522252431,6,45,1.0
300.0,500.0,1.0,0.1,1.0294805105662002,0.9404526107784207,0.9015750252179047,0.8614174124389404,6,46,1.1
300.0,500.0,1.0,0.1,1.1802354926089538,1.103416312097222,1.125240270012674,1.0857733731785926,6,47,1.1
300.0,500.0,1.0,0.1,1.2453656746971082,1.1973452108557519,1.2135986544844282,1.1323237738997962,6,48,1.1
300.0,500.0,1.0,0.1,0.9147607363754204,0.8252637293140128,0.8587425737299774,0.8155080011035044,6,49,1.1
300.0,500.0,1.0,0.1,1.145229879893554,1.0622026173483419,1.0126009773622524,0.979032102798016,7,0,1.1
300.0,500.0,1.0,0.1,0.8674103840449311,0.812622841858591,0.8286957602304441,0.70982777700796,7,1,1.0
300.0,500.0,1.0,0.1,1.251473712241483,1.2488017035214098,1.24891471326149,1.2459571807711178,7,2,1.1
300.0,500.0,1.0,0.1,1.1312489154583871,1.1162905864268649,1.124699398706527,0.9476128545424456,7,3,1.1
300.0,500.0,1.0,0.1,1.1181627183807326,1.025310162793449,1.0356596857490423,1.0247110496948588,7,4,1.1
300.0,500.0,1.0,0.1,1.1553366671722551,1.0651681962165098,1.0804264907408485,1.038614219326361,7,5,1.1
300.0,500.0,1.0,0.1,1.0462985939423048,0.9611977250366919,0.9376837309397665,0.8277368268980246,7,6,1.0
300.0,500.0,1.0,0.1,1.093734233226343,1.0149422982814242,1.0171861848388764,0.9941586176548067,7,7,1.1
300.0,500.0,1.0,0.1,1.2081270718975916,1.1308068664699082,1.143008029299751,1.023098879896126,7,8,1.0
300.0,500.0,1.0,0.1,1.0164472855543814,0.9196610456653053,0.8993674586040075,0.7911640065987596,7,9,1.0
300.0,500.0,1.0,0.1,1.155775406155464,1.0892839550555322,1.1236404379488907,1.0311415328176128,7,10,1.0
300.0,500.0,1.0,0.1,0.993642558486161,0.902724961159979,0.9035035309233649,0.8104003986857689,7,11,1.0
300.0,500.0,1.0,0.1,1.1009802936341044,1.0279746788588813,1.0427100757797698,0.9713800942053683,7,12,1.1
300.0,500.0,1.0,0.1,1.0635661378864714,0.9741159431012143,0.9685752616287956,0.8915105116030864,7,13,1.1
300.0,500.0,1.0,0.1,1.2322878023615662,1.2313481602591314,1.2307230898607036,1.226134040409541,7,14,1.1
300.0,500.0,1.0,0.1,1.1767705928926304,1.0847238539977873,1.0497557840823097,1.0542630065514795,7,15,1.0
300.0,500.0,1.0,0.1,1.0987620373449511,1.0423513282779295,0.9395936436782647,0.9142132187564639,7,16,1.0
300.0,500.0,1.0,0.1,1.202930033736183,1.194488528611113,1.1996095349060039,1.1859385390489148,7,17,1.1
300.0,500.0,1.0,0.1,1.1281237749176558,1.0450590879599355,1.0589416645426954,0.9957635062050454,7,18,1.1
300.0,500.0,1.0,0.1,1.085093798713394,1.0001523402264276,1.0147763819916553,0.9968656690771146,7,19,1.0
300.0,500.0,1.0,0.1,1.012523112280179,0.9927374636554486,1.0017694820510488,0.9866467001961029,7,20,1.1
300.0,500.0,1.0,0.1,1.104488401922323,1.0205018675968636,0.9560309019387944,0.9667556048496683,7,21,1.0
300.0,500.0,1.0,0.1,1.0972151075089902,1.0442116232328045,1.065665261693909,0.976896477897069,7,22,1.0
300.0,500.0,1.0,0.1,0.8225050111656533,0.794531608403549,0.8066858263406989,0.6004331086348379,7,23,1.0
300.0,500.0,1.0,0.1,1.3191355265500877,1.3033048058672536,1.310811493639709,1.263240444130696,7,24,1.1
300.0,500.0,1.0,0.1,0.9472964324655586,0.880510538382612,0.9091258172065952,0.8598032383134436,7,25,1.0
300.0,500.0,1.0,0.1,1.15558963211194,1.0867836947141267,1.1063407241599408,1.0840413757651863,7,26,1.0
300.0,500.0,1.0,0.1,1.16656313939513,1.1055678375555986,1.1228995330458573,1.0138026386777437,7,27,1.0
300.0,500.0,1.0,0.1,1.0714668212356369,0.9774677669661475,0.9941564699655149,0.9510287432811577,7,28,1.0
300.0,500.0,1.0,0.1,1.1020186285048101,1.0504848055896734,1.0725335983310411,0.9098461843608323,7,29,1.1
300.0,500.0,1.0,0.1,1.1881634605744316,1.124152762545336,1.1471045527842663,1.097558002521698,7,30,1.0
300.0,500.0,1.0,0.1,1.0678899422189423,0.9924952886070251,1.0122917776000893,0.9752666822957547,7,31,1.1
300.0,500.0,1.0,0.1,1.1034746210886315,1.0618767916078575,1.0797666753248143,0.9628875753556415,7,32,1.1
300.0,500.0,1.0,0.1,1.1334520673248516,1.0563226070472054,1.078010643210606,1.0098628120163553,7,33,1.0
300.0,500.0,1.0,0.1,1.163653301478735,1.0777952610360293,1.105469244641811,1.0064708188522768,7,34,1.1
300.0,500.0,1.0,0.1,1.2049522021913361,1.1878287928218347,1.1966925231335026,1.1870966516822838,7,35,1.1
300.0,500.0,1.0,0.1,1.0223323664282495,0.9537886098972134,0.8534448906903633,0.9286461632049176,7,36,1.1
300.0,500.0,1.0,0.1,1.24461040218049,1.186560674628123,1.2176395220345535,1.0831109719762937,7,37,1.1
300.0,500.0,1.0,0.1,1.188362117569772,1.1443832032292622,1.1619031254872487,1.1023750216406216,7,38,1.1
300.0,500.0,1.0,0.1,1.2322326596042066,1.1757141587133682,1.1939502032283582,1.1152356172590774,7,39,1.0
300.0,500.0,1.0,0.1,1.2781860154726497,1.207725421495889,1.2271060187602891,1.0525834503913898,7,40,1.1
300.0,500.0,1.0,0.1,1.2222794864511368,1.1815476617127771,1.2007891609434913,1.1459356244238823,7,41,1.1
300.0,500.0,1.0,0.1,1.0425439772053902,0.965194569708702,0.9849189741744655,0.9525977745835581,7,42,1.0
300.0,500.0,1.0,0.1,0.9229656966432499,0.8247316153569106,0.8296913875433827,0.7521718781661338,7,43,1.1
300.0,500.0,1.0,0.1,1.279033080175609,1.2609726924993458,1.2694651228070408,1.2543438351193932,7,44,1.1
300.0,500.0,1.0,0.1,1.1002707707139674,1.0884477380778057,1.0941166276687135,1.0710823131203,7,45,1.1
300.0,500.0,1.0,0.1,1.0908227256974108,1.0015902920042348,1.0102869160351258,0.9412883673245172,7,46,1.1
300.0,500.0,1.0,0.1,1.150351183489373,1.0909373642763711,1.1159867966737442,0.9555652766237297,7,47,1.1
300.0,500.0,1.0,0.1,1.0820412843214229,0.9933330386703003,0.9673882428792497,0.9668250062005712,7,48,1.0
300.0,500.0,1.0,0.1,1.1292047149814155,1.036928755487153,1.056959138097359,0.8929760290148572,7,49,1.1
300.0,500.0,1.0,0.1,1.2015231456188489,1.134643747804994,1.1654835984498833,0.9597845368878796,8,0,1.0
300.0,500.0,1.0,0.1,1.147490704687406,1.1443948382622982,1.1461514447605858,1.132472342074337,8,1,1.1
300.0,500.0,1.0,0.1,1.0988696249231356,1.0120494189353546,1.0433601145518612,0.9959005657020253,8,2,1.0
300.0,500.0,1.0,0.1,1.0349344000643008,0.9458018974780658,0.9092443351734412,0.907453264452312,8,3,1.0
300.0,500.0,1.0,0.1,1.2429181885548286,1.2241237367830684,1.231897226394455,1.2235248415922388,8,4,1.1
300.0,500.0,1.0,0.1,1.274130012730443,1.2708902445421832,1.2719755047229948,1.2531068740768363,8,5,1.1
300.0,500.0,1.0,0.1,1.2586909318102273,1.1973412597859847,1.2267306424841782,1.0573355598781322,8,6,1.1
300.0,500.0,1.0,0.1,1.2075712983951246,1.127921512806243,1.138017522477839,1.0079421113602909,8,7,1.1
300.0,500.0,1.0,0.1,1.062455653709511,1.0119252654549389,1.0369250353913817,0.9894129234445995,8,8,1.1
300.0,500.0,1.0,0.1,0.9877477585976303,0.9276993956931494,0.946972427537042,0.9219385487377092,8,9,1.1
300.0,500.0,1.0,0.1,1.1112598613189908,1.067717886463876,1.0887833364733015,1.0018659083583936,8,10,1.1
300.0,500.0,1.0,0.1,1.1392796884689984,1.0592172119945023,1.0841809256231771,1.0535259262674286,8,11,1.0
300.0,500.0,1.0,0.1,1.1332124008826778,1.0574797084141423,1.0939002210073838,0.9869078510095739,8,12,1.1
300.0,500.0,1.0,0.1,1.1527025982257944,1.0574631437243318,1.0117564379631436,0.9887747400170757,8,13,1.0
300.0,500.0,1.0,0.1,1.1200582742706022,1.0331399282864402,1.0277156978692363,0.9619440619969835,8,14,1.1
300.0,500.0,1.0,0.1,1.1560444615982788,1.1028306795679097,1.1254880819700708,1.0695581579559486,8,15,1.1
300.0,500.0,1.0,0.1,1.1742186054436152,1.0916877208737277,1.1091077151681843,1.061080338910795,8,16,1.1
300.0,500.0,1.0,0.1,1.0832272759705708,1.0131729617549416,1.0336927029484668,0.9707431404037551,8,17,1.1
300.0,500.0,1.0,0.1,1.1923635963893822,1.1083148663487343,1.1319501620388093,1.0618175717952512,8,18,1.1
300.0,500.0,1.0,0.1,1.1620081311240646,1.0757703605430289,1.0980526867994094,1.015527025477025,8,19,1.1
300.0,500.0,1.0,0.1,1.1966835056686997,1.186181361305122,1.1923606444446395,1.068952636294239,8,20,1.1
300.0,500.0,1.0,0.1,1.2514577030215075,1.1609293072091014,1.1781887351698848,1.0806433031915343,8,21,1.1
300.0,500.0,1.0,0.1,1.1492527335700595,1.0570615571594304,1.076272683940574,1.044678761075019,8,22,1.0
300.0,500.0,1.0,0.1,1.0760982995416801,0.9822361688777734,1.0044399020856067,0.9199675399738863,8,23,1.1
300.0,500.0,1.0,0.1,1.1256864718393578,1.0741811341576897,0.8930917304892385,0.965207840073581,8,24,1.0
300.0,500.0,1.0,0.1,1.1967410182117644,1.173844290697281,1.183667559578492,1.0663038420860453,8,25,1.0
300.0,500.0,1.0,0.1,1.055422303352992,0.9576203507519522,0.9948940618119254,0.855127560747316,8,26,1.1
300.0,500.0,1.0,0.1,0.9788847212233716,0.9147854068393569,0.939892365105105,0.8547387379357727,8,27,1.1
300.0,500.0,1.0,0.1,1.0361787270764227,0.9451958255965391,0.970421288399912,0.940717610323617,8,28,1.1
300.0,500.0,1.0,0.1,1.0634955810051556,0.9948812741171281,0.9086344512321962,0.970396338016309,8,29,1.1
300.0,500.0,1.0,0.1,1.1582677596130986,1.1026223773870112,1.1149860897579054,0.9395259861893693,8,30,1.1
300.0,500.0,1.0,0.1,1.1241471615722163,1.0481502915334904,1.052797078322692,0.9784463317967541,8,31,1.1
300.0,500.0,1.0,0.1,1.011039464637025,0.9658670278987375,0.9905808510597192,0.9407288398487048,8,32,1.1
300.0,500.0,1.0,0.1,0.9710593082988631,0.9237722244142328,0.7981922613845035,0.8644015459175896,8,33,1.0
300.0,500.0,1.0,0.1,1.0686004607614157,1.0127638719665342,1.0305923504124024,0.9229880644339792,8,34,1.1
300.0,500.0,1.0,0.1,1.0557019963695988,1.0102012906938187,1.021475700476373,0.995044030806518,8,35,1.0
300.0,500.0,1.0,0.1,1.0743062724877968,0.9847097943883378,0.9673567686716995,0.9700096000103914,8,36,1.1
300.0,500.0,1.0,0.1,1.127101939163773,1.0364336916452752,1.0111105950840782,1.034186853926045,8,37,1.0
300.0,500.0,1.0,0.1,1.1710161697138461,1.0944939172220474,1.1138950313873275,1.0063863677038405,8,38,1.1
300.0,500.0,1.0,0.1,1.1952966988407034,1.1254528690480987,1.1527589096356587,1.0921648201794807,8,39,1.0
300.0,500.0,1.0,0.1,1.146926944413714,1.065098347280698,1.076974131959082,0.9453763471650029,8,40,1.1
300.0,500.0,1.0,0.1,1.2375777938358983,1.188959512390523,1.2088002841964942,1.00592812174416,8,41,1.1
300.0,500.0,1.0,0.1,0.9899202787125161,0.8929890419910098,0.8862677667966538,0.8162730123482905,8,42,1.1
300.0,500.0,1.0,0.1,1.3649463000303095,1.3593958466276097,1.3615952696112659,1.3416130765455796,8,43,1.1
300.0,500.0,1.0,0.1,1.2039124101311518,1.1564319500957605,1.1750478816721561,1.061354655370977,8,44,1.1
300.0,500.0,1.0,0.1,1.0324478141075317,0.9567512599597191,0.9716897044144168,0.9190833584965299,8,45,1.1
300.0,500.0,1.0,0.1,1.3001878351080007,1.2605097914557541,1.2796360941607086,1.248875970352993,8,46,1.1
300.0,500.0,1.0,0.1,1.0242854371714722,0.9657619882107359,0.9812042905780729,0.8276743579091165,8,47,1.1
300.0,500.0,1.0,0.1,1.2762220044964272,1.2520648109818717,1.268871991519884,1.2079645440749192,8,48,1.1
300.0,500.0,1.0,0.1,1.1886541473595276,1.1298213631537644,1.1466634756045138,1.0534096911923274,8,49,1.1
300.0,500.0,1.0,0.1,1.1811875255219602,1.0856590888843254,1.0856477086029994,1.0639531785426968,9,0,1.1
