sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.1,1.1661057497098066,1.146996215411005,1.158037275327964,24,4,1.1
1000.0,1000.0,1.0,0.1,1.1244478689460575,1.0991446832840197,1.107947505528788,24,5,1.1
1000.0,1000.0,1.0,0.1,1.0402742231594844,1.0096854138336786,1.0228151510296835,24,6,1.0
1000.0,1000.0,1.0,0.1,1.021405951137232,0.9913935545924925,1.003041815907698,24,7,1.1
1000.0,1000.0,1.0,0.1,1.1606535441952848,1.1332116393426932,1.1430975501954193,24,8,1.1
1000.0,1000.0,1.0,0.1,1.0858629129121011,1.0510031725119822,1.0550977064315246,24,9,1.1
1000.0,1000.0,1.0,0.1,1.1107522447090228,1.0803862962386077,1.088101084825371,24,10,1.1
1000.0,1000.0,1.0,0.1,1.1832910343667156,1.1716370409827297,1.1770132688207011,24,11,1.1
1000.0,1000.0,1.0,0.1,0.9956240050807675,0.9630967105215277,0.9626444834119859,24,12,1.1
1000.0,1000.0,1.0,0.1,1.051502109175601,1.0295303622834568,1.0404298419596605,24,13,1.0
1000.0,1000.0,1.0,0.1,1.1266592796241197,1.1214025704107293,1.1244511892500275,24,14,1.1
1000.0,1000.0,1.0,0.1,1.305147095881895,1.305147095881895,1.3050422269569317,24,15,1.1
1000.0,1000.0,1.0,0.1,1.1210796405844046,1.101668198885547,1.1069069744426414,24,16,1.1
1000.0,1000.0,1.0,0.1,1.0318326818460135,0.9953945957822035,1.0021409181350114,24,17,1.0
1000.0,1000.0,1.0,0.1,1.1053756482521568,1.0753847935021188,1.0842530746907313,24,18,1.1
1000.0,1000.0,1.0,0.1,1.1270642202610077,1.1250508807495065,1.1261994804557078,24,19,1.1
1000.0,1000.0,1.0,0.1,1.212560108693294,1.2052936726577144,1.2097474981632432,24,20,1.1
1000.0,1000.0,1.0,0.1,1.1064522116141116,1.077894545786497,1.0866755478024464,24,21,1.1
1000.0,1000.0,1.0,0.1,1.1258223924180641,1.122341272053508,1.1244294093127989,24,22,1.1
1000.0,1000.0,1.0,0.1,1.1741724035842191,1.1733917240538743,1.1738031433815832,24,23,1.1
1000.0,1000.0,1.0,0.1,1.062947363080195,1.0319877365888135,1.0405294254905062,24,24,1.0
2000.0,1000.0,1.0,0.1,1.0886623360027077,1.0722957412716443,1.0785796386436244,0,0,1.1
2000.0,1000.0,1.0,0.1,1.038232317130451,1.0144557961012324,1.0158891605370177,0,1,1.0
2000.0,1000.0,1.0,0.1,1.0889914577598148,1.0880796146264122,1.088690765566674,0,2,1.1
2000.0,1000.0,1.0,0.1,1.1185187616580379,1.116614787175946,1.1171267882033875,0,3,1.1
2000.0,1000.0,1.0,0.1,1.1932309539123287,1.1930065558904168,1.192595492468136,0,4,1.1
2000.0,1000.0,1.0,0.1,1.0816422083237505,1.0753305436604514,1.078775520055225,0,5,1.1
2000.0,1000.0,1.0,0.1,1.03550994869445,1.0279417054010396,1.0316906616923143,0,6,1.1
2000.0,1000.0,1.0,0.1,1.1469369395871742,1.1469369395871745,1.1469369395871742,0,7,1.1
2000.0,1000.0,1.0,0.1,1.0220821407085952,1.0063176500742133,1.011782278529833,0,8,1.1
2000.0,1000.0,1.0,0.1,1.1117733039167474,1.1047270318421474,1.1080784159674744,0,9,1.1
2000.0,1000.0,1.0,0.1,1.090972780175308,1.0889823751436054,1.0897497334137278,0,10,1.1
2000.0,1000.0,1.0,0.1,1.2092969780581149,1.2092969780581149,1.2092969780581146,0,11,1.1
2000.0,1000.0,1.0,0.1,1.0724237922356332,1.052909355852833,1.061484532232057,0,12,1.1
2000.0,1000.0,1.0,0.1,1.0817560005347757,1.0785122628544994,1.0797087225561297,0,13,1.1
2000.0,1000.0,1.0,0.1,1.1662981986812986,1.16548339073313,1.1661935848232254,0,14,1.1
2000.0,1000.0,1.0,0.1,1.0723441008094166,1.0709169263690177,1.071608877864289,0,15,1.1
2000.0,1000.0,1.0,0.1,1.1522464416676135,1.1517240501361354,1.1516011834785191,0,16,1.1
2000.0,1000.0,1.0,0.1,1.0691688067694805,1.0568610725440588,1.061991954464468,0,17,1.1
2000.0,1000.0,1.0,0.1,1.074701969715592,1.065513006553221,1.068415855654822,0,18,1.1
2000.0,1000.0,1.0,0.1,1.108491320695914,1.1031541964734555,1.1066329369057115,0,19,1.1
2000.0,1000.0,1.0,0.1,1.13209611350017,1.12108491287312,1.1255948551830657,0,20,1.1
2000.0,1000.0,1.0,0.1,1.0683843874587988,1.0669800879455624,1.0679790639156888,0,21,1.1
2000.0,1000.0,1.0,0.1,1.07796914362885,1.0771168424691966,1.0777209505884278,0,22,1.1
2000.0,1000.0,1.0,0.1,1.1341455646348009,1.121304762355076,1.125392562327173,0,23,1.1
2000.0,1000.0,1.0,0.1,1.0915798624322428,1.0909758728610681,1.0911867567206486,0,24,1.1
2000.0,1000.0,1.0,0.1,1.0451126663550558,1.0353455214502327,1.0405852584920805,1,0,1.1
2000.0,1000.0,1.0,0.1,1.13788307305277,1.1229057975255954,1.1307574517303147,1,1,1.1
2000.0,1000.0,1.0,0.1,1.1317931740017702,1.130472282917507,1.1315496506729819,1,2,1.1
2000.0,1000.0,1.0,0.1,1.1653400580531361,1.164024093866722,1.1639982886622218,1,3,1.1
2000.0,1000.0,1.0,0.1,1.0759779590823526,1.0581320855711651,1.0660050195783854,1,4,1.1
2000.0,1000.0,1.0,0.1,1.0592620028657564,1.0353774312157369,1.0416845951609637,1,5,1.0
2000.0,1000.0,1.0,0.1,1.0664868372719611,1.0491886668241552,1.0573034621452917,1,6,1.1
2000.0,1000.0,1.0,0.1,1.146214516000572,1.1414196981561324,1.1448808139561784,1,7,1.1
2000.0,1000.0,1.0,0.1,1.0733197440244853,1.0560747297475948,1.0620465077950612,1,8,1.1
2000.0,1000.0,1.0,0.1,1.0701260427970425,1.0674889305990864,1.0687365809811442,1,9,1.1
2000.0,1000.0,1.0,0.1,1.031163874908431,1.0182513767773151,1.025075100351451,1,10,1.1
2000.0,1000.0,1.0,0.1,1.1062967452015546,1.102130959157173,1.1033600863451067,1,11,1.1
2000.0,1000.0,1.0,0.1,1.067461865460569,1.0558116317129678,1.0618454233689765,1,12,1.1
2000.0,1000.0,1.0,0.1,1.0257920789975663,1.0133898226383908,1.0185468734275482,1,13,1.1
2000.0,1000.0,1.0,0.1,1.0809087001325124,1.0691810648672935,1.0728585770442782,1,14,1.1
2000.0,1000.0,1.0,0.1,1.0954939079850168,1.0836044663323878,1.089661818448616,1,15,1.1
2000.0,1000.0,1.0,0.1,1.0859268931722976,1.0837703622682728,1.085068226502778,1,16,1.1
2000.0,1000.0,1.0,0.1,1.0897182708993058,1.0867671950931066,1.0887210887183612,1,17,1.1
2000.0,1000.0,1.0,0.1,1.2006414824573897,1.1998679434648696,1.200309026457865,1,18,1.1
2000.0,1000.0,1.0,0.1,1.071226943095522,1.0550650734741722,1.0619629511167408,1,19,1.1
2000.0,1000.0,1.0,0.1,1.121123534509795,1.1152100157202705,1.1177833973607227,1,20,1.1
2000.0,1000.0,1.0,0.1,1.184093832996008,1.1839045565274775,1.1839027138881661,1,21,1.1
2000.0,1000.0,1.0,0.1,1.1294407754693314,1.1188236524589392,1.1236300326686708,1,22,1.1
2000.0,1000.0,1.0,0.1,1.0515047875723635,1.0409688443147933,1.0452992356549187,1,23,1.1
2000.0,1000.0,1.0,0.1,1.0711474465299275,1.0557377538715367,1.0615202675474613,1,24,1.1
2000.0,1000.0,1.0,0.1,1.1404445850098495,1.130548118531282,1.1364242097598571,2,0,1.1
2000.0,1000.0,1.0,0.1,1.0953259399346948,1.0929365232185866,1.0945538699753137,2,1,1.1
2000.0,1000.0,1.0,0.1,1.1249216738027679,1.124921673802768,1.1247806081463032,2,2,1.1
2000.0,1000.0,1.0,0.1,1.17801555508124,1.17801555508124,1.17801555508124,2,3,1.1
2000.0,1000.0,1.0,0.1,1.07775802886803,1.06274069437222,1.0695790991434562,2,4,1.1
2000.0,1000.0,1.0,0.1,1.0728040681219675,1.06403202729863,1.0678392679145974,2,5,1.1
2000.0,1000.0,1.0,0.1,1.1512388608286654,1.1512388608286652,1.1508633693365087,2,6,1.1
2000.0,1000.0,1.0,0.1,1.084642403341967,1.080107223488024,1.0827286912006242,2,7,1.1
2000.0,1000.0,1.0,0.1,1.062858229597858,1.0539011929006763,1.0590149429306408,2,8,1.1
2000.0,1000.0,1.0,0.1,1.0953831366224542,1.0914660989044804,1.0940578873802276,2,9,1.1
2000.0,1000.0,1.0,0.1,1.0211373347344905,1.0108885119248905,1.0154957787492964,2,10,1.1
2000.0,1000.0,1.0,0.1,1.1089286666658869,1.1030685748489077,1.1058254293618157,2,11,1.1
2000.0,1000.0,1.0,0.1,1.0689426606580263,1.0673244287414045,1.0684215407489113,2,12,1.1
2000.0,1000.0,1.0,0.1,1.0515312209418735,1.0296323797708686,1.0353907789432115,2,13,1.0
2000.0,1000.0,1.0,0.1,1.1473175714569033,1.1426253499503436,1.1454581820793275,2,14,1.1
2000.0,1000.0,1.0,0.1,1.1040525697449333,1.0988407968610143,1.1024405198786793,2,15,1.1
2000.0,1000.0,1.0,0.1,1.1038291361158863,1.0991767774100283,1.1014994900899504,2,16,1.1
2000.0,1000.0,1.0,0.1,1.12695812066644,1.1138444351066894,1.1196296501573837,2,17,1.1
2000.0,1000.0,1.0,0.1,1.1591091007885472,1.156773035645313,1.1569251386745631,2,18,1.1
2000.0,1000.0,1.0,0.1,1.0936931761932367,1.08460444788293,1.0900458769772607,2,19,1.1
2000.0,1000.0,1.0,0.1,1.0583567084977799,1.0505109899201013,1.0552182527901228,2,20,1.1
2000.0,1000.0,1.0,0.1,1.1350806588801383,1.1349049601214523,1.1346369162562533,2,21,1.1
2000.0,1000.0,1.0,0.1,1.1242590558827457,1.1234951609092707,1.1232735619560543,2,22,1.1
2000.0,1000.0,1.0,0.1,1.1646138580662488,1.1615591660159406,1.1633917376910623,2,23,1.1
2000.0,1000.0,1.0,0.1,1.0102897524431336,0.9860726106085453,0.9867300605475705,2,24,1.1
2000.0,1000.0,1.0,0.1,1.0806182976522567,1.0565422290713522,1.0555469222023048,3,0,1.1
2000.0,1000.0,1.0,0.1,1.0619348225375256,1.051126667767221,1.0551014731985533,3,1,1.1
2000.0,1000.0,1.0,0.1,1.1030749426059385,1.0914951282465704,1.0969384139425096,3,2,1.1
2000.0,1000.0,1.0,0.1,1.16879231639973,1.1683909520369073,1.1685269953312083,3,3,1.1
2000.0,1000.0,1.0,0.1,1.1290817473187489,1.1209498680359602,1.124916536369576,3,4,1.1
2000.0,1000.0,1.0,0.1,1.1353646638762722,1.1290922717147633,1.1329808771794143,3,5,1.1
2000.0,1000.0,1.0,0.1,1.1228418155589222,1.1226425972192773,1.1228418155589222,3,6,1.1
2000.0,1000.0,1.0,0.1,1.0833057188908146,1.0810834326948688,1.0816069284373924,3,7,1.1
2000.0,1000.0,1.0,0.1,1.1075699818380302,1.1041725500470365,1.1051978557125308,3,8,1.1
2000.0,1000.0,1.0,0.1,1.089544938389591,1.075281027039351,1.0804416566983974,3,9,1.1
2000.0,1000.0,1.0,0.1,1.0517636455828567,1.0384049763030856,1.0446813272009874,3,10,1.1
2000.0,1000.0,1.0,0.1,1.105624844180732,1.0924142868971014,1.0978068959649463,3,11,1.1
2000.0,1000.0,1.0,0.1,1.1274593491282467,1.1125580221808344,1.1193182793433334,3,12,1.1
2000.0,1000.0,1.0,0.1,1.1098693305468323,1.1004329457781281,1.1049352761108409,3,13,1.1
2000.0,1000.0,1.0,0.1,1.0506532932827548,1.032997400252329,1.040923696418073,3,14,1.1
2000.0,1000.0,1.0,0.1,1.120742480242886,1.1168368666791488,1.1193424386778976,3,15,1.0
2000.0,1000.0,1.0,0.1,1.1819120239070187,1.1819120239070187,1.1819120239070187,3,16,1.1
2000.0,1000.0,1.0,0.1,1.1493153548569977,1.1251921231086799,1.1300640890487692,3,17,1.0
2000.0,1000.0,1.0,0.1,1.1001301518563271,1.086143151566835,1.0931174143266298,3,18,1.1
2000.0,1000.0,1.0,0.1,1.0723900767640737,1.0567073905227775,1.0637251840268866,3,19,1.1
2000.0,1000.0,1.0,0.1,1.059065364012048,1.0333085223083749,1.0365557584803098,3,20,1.0
2000.0,1000.0,1.0,0.1,1.1806330699361545,1.1804241598597847,1.1805122033958533,3,21,1.1
2000.0,1000.0,1.0,0.1,1.1245509685017843,1.121265418525703,1.1216117951471352,3,22,1.1
2000.0,1000.0,1.0,0.1,1.180365751570121,1.179078682577768,1.180365751570121,3,23,1.1
2000.0,1000.0,1.0,0.1,1.1367893185602882,1.1347539083049727,1.135513011345933,3,24,1.1
2000.0,1000.0,1.0,0.1,1.1606112208215167,1.158612333675807,1.1599269228721278,4,0,1.1
2000.0,1000.0,1.0,0.1,1.08016338774543,1.0741135973276121,1.0774170783481791,4,1,1.1
2000.0,1000.0,1.0,0.1,1.1010686780381191,1.0807433828762465,1.0853590398608088,4,2,1.1
2000.0,1000.0,1.0,0.1,1.14555476233001,1.1450708772798728,1.1454895079016965,4,3,1.1
2000.0,1000.0,1.0,0.1,1.1360415197293685,1.1351608876759243,1.1356398000933225,4,4,1.1
2000.0,1000.0,1.0,0.1,1.1171117202137335,1.116107977438863,1.1165844084980772,4,5,1.1
2000.0,1000.0,1.0,0.1,1.0630523566826309,1.0529937974351133,1.0574360295069092,4,6,1.1
2000.0,1000.0,1.0,0.1,1.1614770604671958,1.1552980067787182,1.1590362601053752,4,7,1.1
2000.0,1000.0,1.0,0.1,1.1272233954020905,1.1125476601856072,1.1198099521085898,4,8,1.1
2000.0,1000.0,1.0,0.1,1.1704012417950365,1.163791826674927,1.1660189830662777,4,9,1.1
2000.0,1000.0,1.0,0.1,1.0061555712921277,0.9992387406551456,1.0027341187217325,4,10,1.1
2000.0,1000.0,1.0,0.1,1.0726771106370687,1.0695976079008906,1.070646174712578,4,11,1.1
2000.0,1000.0,1.0,0.1,1.1762374172626913,1.1750229668998309,1.175924122931376,4,12,1.1
2000.0,1000.0,1.0,0.1,1.0269397652768961,1.0050005557701478,1.0117985622033412,4,13,1.1
2000.0,1000.0,1.0,0.1,1.1379064736353839,1.1369424201177747,1.137657095511697,4,14,1.1
2000.0,1000.0,1.0,0.1,1.066494300218603,1.0630668354472617,1.0643963556758669,4,15,1.1
2000.0,1000.0,1.0,0.1,1.108204678801913,1.108204678801913,1.108204678801913,4,16,1.1
2000.0,1000.0,1.0,0.1,1.1773872321214547,1.165404369133195,1.1714626236180998,4,17,1.1
2000.0,1000.0,1.0,0.1,1.0273684495659006,1.0147903196197607,1.0203758432123349,4,18,1.1
2000.0,1000.0,1.0,0.1,1.0871148419231895,1.0866744809167084,1.0865988126857777,4,19,1.1
2000.0,1000.0,1.0,0.1,1.136668379333481,1.136668379333481,1.136668379333481,4,20,1.1
2000.0,1000.0,1.0,0.1,1.1434685245967473,1.1310532159979716,1.135156778068793,4,21,1.1
2000.0,1000.0,1.0,0.1,1.0711894914697777,1.058067900244008,1.0639868436492264,4,22,1.1
2000.0,1000.0,1.0,0.1,1.0817565212030011,1.0730787368150465,1.0770325620870054,4,23,1.1
2000.0,1000.0,1.0,0.1,1.0342303694235087,1.018335203855092,1.0265230274217005,4,24,1.1
2000.0,1000.0,1.0,0.1,1.1457047973319288,1.1379954746608478,1.1412142016419704,5,0,1.1
2000.0,1000.0,1.0,0.1,1.1538077353978702,1.1538077353978702,1.1538077353978702,5,1,1.1
2000.0,1000.0,1.0,0.1,1.087294220078287,1.0872942200782871,1.0871967408862295,5,2,1.1
2000.0,1000.0,1.0,0.1,1.1275653522030686,1.1268266277446974,1.1272698964571508,5,3,1.1
2000.0,1000.0,1.0,0.1,1.077039612709895,1.0689335787469147,1.073181964234135,5,4,1.1
2000.0,1000.0,1.0,0.1,1.1275674259546746,1.1250858904881544,1.1258545987217734,5,5,1.1
2000.0,1000.0,1.0,0.1,1.0961044240884283,1.0924938424276747,1.094437827421961,5,6,1.1
2000.0,1000.0,1.0,0.1,1.035053529077757,1.0134791083636134,1.021224169726174,5,7,1.1
2000.0,1000.0,1.0,0.1,1.1205753790537543,1.106763352801187,1.1122509232958064,5,8,1.1
2000.0,1000.0,1.0,0.1,1.2308369452161996,1.2306004552919587,1.2306591104274511,5,9,1.1
2000.0,1000.0,1.0,0.1,1.123045238000139,1.1196529614801918,1.120785309590169,5,10,1.1
2000.0,1000.0,1.0,0.1,1.069424277307364,1.0603949681060183,1.0652727760165426,5,11,1.1
2000.0,1000.0,1.0,0.1,1.0378987853175607,1.0125014242269845,1.0122798991672628,5,12,1.1
2000.0,1000.0,1.0,0.1,1.0498699136351062,1.0237848231398403,1.0267785222463952,5,13,1.1
2000.0,1000.0,1.0,0.1,1.1223737900601995,1.1201655408398312,1.1218151691638838,5,14,1.1
2000.0,1000.0,1.0,0.1,1.0826440109771576,1.0678478974731798,1.0737551099573965,5,15,1.1
2000.0,1000.0,1.0,0.1,1.0826268762020106,1.0564896801068697,1.057566993101753,5,16,1.0
2000.0,1000.0,1.0,0.1,1.0819390268125375,1.0642684690072042,1.0676461904994494,5,17,1.1
2000.0,1000.0,1.0,0.1,1.0673549512001608,1.0668052244372686,1.0667905937379025,5,18,1.1
2000.0,1000.0,1.0,0.1,1.0990790368952288,1.096790343977931,1.0978241462664473,5,19,1.1
2000.0,1000.0,1.0,0.1,1.167024810344651,1.1659788091592946,1.166689393266751,5,20,1.1
2000.0,1000.0,1.0,0.1,1.058852489845123,1.037003585387055,1.0405782693371863,5,21,1.1
2000.0,1000.0,1.0,0.1,1.0958598664734893,1.0795028943852694,1.0854012945223461,5,22,1.1
2000.0,1000.0,1.0,0.1,1.1392425502600383,1.119397760572572,1.1277936575024528,5,23,1.1
2000.0,1000.0,1.0,0.1,1.0146169750164897,0.9917186503046658,0.9978254781105992,5,24,1.1
2000.0,1000.0,1.0,0.1,1.1218274620834432,1.11465054281576,1.1176332988398154,6,0,1.1
2000.0,1000.0,1.0,0.1,1.0810145738676749,1.079684318290494,1.0798939954265128,6,1,1.1
2000.0,1000.0,1.0,0.1,1.150556634887615,1.1501923075004485,1.1499463826210505,6,2,1.1
2000.0,1000.0,1.0,0.1,1.0264229271790248,1.0026784259204715,1.0060610488590505,6,3,1.0
2000.0,1000.0,1.0,0.1,1.0399726173835777,1.024002968623445,1.0301756603819754,6,4,1.1
2000.0,1000.0,1.0,0.1,1.1111004688228254,1.0969939187105309,1.1018020826074788,6,5,1.1
2000.0,1000.0,1.0,0.1,1.1126001942172168,1.1054505670208505,1.1084261066076653,6,6,1.1
2000.0,1000.0,1.0,0.1,1.133657669537259,1.1332757511254357,1.1333557734434299,6,7,1.1
2000.0,1000.0,1.0,0.1,1.1152614530770977,1.0905294655689808,1.0933127612671942,6,8,1.1
2000.0,1000.0,1.0,0.1,1.0543911183844359,1.045750837193686,1.0500679342433235,6,9,1.1
2000.0,1000.0,1.0,0.1,1.1861999119094853,1.1842138662073407,1.1856445983995312,6,10,1.1
2000.0,1000.0,1.0,0.1,1.0588540854947137,1.056081284487843,1.0575052547919352,6,11,1.1
2000.0,1000.0,1.0,0.1,1.1324059069822676,1.1322131038044108,1.1322872089063658,6,12,1.1
2000.0,1000.0,1.0,0.1,1.0668045289317325,1.0493948624166705,1.0565374009023005,6,13,1.1
2000.0,1000.0,1.0,0.1,1.0931340297082754,1.0891996742337393,1.0912391698947836,6,14,1.1
2000.0,1000.0,1.0,0.1,1.050322472169736,1.0364064065741323,1.0411993573066864,6,15,1.1
2000.0,1000.0,1.0,0.1,1.1420523615457265,1.139649324224107,1.1410121881111037,6,16,1.1
2000.0,1000.0,1.0,0.1,1.0822683439036456,1.0668165324335595,1.0727108141906634,6,17,1.1
2000.0,1000.0,1.0,0.1,1.0866373265005203,1.0716046982963685,1.0783792149309461,6,18,1.1
2000.0,1000.0,1.0,0.1,1.0437089040623921,1.0266092254486159,1.032680190886758,6,19,1.1
2000.0,1000.0,1.0,0.1,1.1266119573628002,1.1247978594771213,1.1257043775868771,6,20,1.1
2000.0,1000.0,1.0,0.1,1.2691436077345881,1.2691436077345881,1.2691436077345881,6,21,1.1
2000.0,1000.0,1.0,0.1,1.0748855282210719,1.0692347141566763,1.071499184024999,6,22,1.1
2000.0,1000.0,1.0,0.1,1.0783236210568945,1.0688143510785624,1.0742707985495845,6,23,1.1
2000.0,1000.0,1.0,0.1,1.0662371683673977,1.0411589788743678,1.0427888492634456,6,24,1.1
2000.0,1000.0,1.0,0.1,1.1616942239224946,1.159074140506319,1.1599226839450687,7,0,1.1
2000.0,1000.0,1.0,0.1,1.197692854924881,1.197692854924881,1.1976928549248813,7,1,1.1
2000.0,1000.0,1.0,0.1,1.0658340095317231,1.0638687441210404,1.0648550179283989,7,2,1.1
2000.0,1000.0,1.0,0.1,1.1634459958090746,1.1627043515866713,1.1625695966520326,7,3,1.1
2000.0,1000.0,1.0,0.1,1.0468785341775735,1.0281220567565508,1.0349399214103108,7,4,1.1
2000.0,1000.0,1.0,0.1,1.0899995704127483,1.0821374514650033,1.085550382704459,7,5,1.1
2000.0,1000.0,1.0,0.1,1.1394782551877065,1.1380604267676129,1.138476119063332,7,6,1.1
2000.0,1000.0,1.0,0.1,1.1067363739710911,1.0882482037311405,1.093350501905322,7,7,1.1
2000.0,1000.0,1.0,0.1,1.059888859017184,1.0380331670468939,1.0449916690612582,7,8,1.1
2000.0,1000.0,1.0,0.1,1.1515498572721676,1.1511941237069647,1.1511736243027453,7,9,1.1
2000.0,1000.0,1.0,0.1,1.0976986559408475,1.0828043546292305,1.087079065711195,7,10,1.1
2000.0,1000.0,1.0,0.1,1.111819248837,1.1103591942927302,1.1115440087500548,7,11,1.1
2000.0,1000.0,1.0,0.1,1.1134550279066393,1.110715587734503,1.1126981046472653,7,12,1.1
2000.0,1000.0,1.0,0.1,1.1457627104883819,1.1313218210048517,1.1383891609344856,7,13,1.1
2000.0,1000.0,1.0,0.1,1.070924938342413,1.054167688392892,1.0598126841064042,7,14,1.1
2000.0,1000.0,1.0,0.1,1.0013149407895738,0.9755009481849974,0.9798433702689678,7,15,1.0
2000.0,1000.0,1.0,0.1,1.1558666543611695,1.1558666543611693,1.1558666543611695,7,16,1.1
2000.0,1000.0,1.0,0.1,1.0382858210337973,1.0154712075751202,1.0242721167404254,7,17,1.1
2000.0,1000.0,1.0,0.1,1.1189389639355007,1.117134323701602,1.1171946194777755,7,18,1.1
2000.0,1000.0,1.0,0.1,1.15482944126212,1.15482944126212,1.1548294412621198,7,19,1.1
2000.0,1000.0,1.0,0.1,1.120200917397157,1.1195675569244636,1.119990005073083,7,20,1.1
2000.0,1000.0,1.0,0.1,1.131820595840139,1.131820595840139,1.1316814963405244,7,21,1.1
2000.0,1000.0,1.0,0.1,1.0137467191773166,0.9879707111107983,0.9901740799491415,7,22,1.0
2000.0,1000.0,1.0,0.1,1.1597333217701267,1.1597333217701267,1.1597333217701267,7,23,1.1
2000.0,1000.0,1.0,0.1,1.1276012101221013,1.127370217883954,1.12737646389527,7,24,1.1
2000.0,1000.0,1.0,0.1,1.0522413489405973,1.0485549237503524,1.0502841974627666,8,0,1.1
2000.0,1000.0,1.0,0.1,1.1913269038954728,1.1910934160596305,1.1911885980624346,8,1,1.1
2000.0,1000.0,1.0,0.1,1.1053526956461857,1.1013281933040042,1.103009830648758,8,2,1.1
2000.0,1000.0,1.0,0.1,1.094923165397204,1.0699444371037212,1.0753124630004738,8,3,1.1
2000.0,1000.0,1.0,0.1,1.0118566454477425,0.9929382257359334,0.9998268059481951,8,4,1.1
2000.0,1000.0,1.0,0.1,1.0839314281387769,1.0609654460163365,1.0681470895876313,8,5,1.1
2000.0,1000.0,1.0,0.1,1.072657751891155,1.0616676785234316,1.0664669278840626,8,6,1.1
2000.0,1000.0,1.0,0.1,1.0605407188314513,1.050183245977753,1.0555518156590062,8,7,1.1
2000.0,1000.0,1.0,0.1,1.120986705011982,1.0990592046233725,1.1096700697942072,8,8,1.1
2000.0,1000.0,1.0,0.1,1.0894835603071555,1.0847664502415795,1.087902069254753,8,9,1.1
2000.0,1000.0,1.0,0.1,1.133927909607933,1.1225546546282195,1.1290047341755116,8,10,1.1
2000.0,1000.0,1.0,0.1,1.0371835735446597,1.0224408308912354,1.028797469755002,8,11,1.1
2000.0,1000.0,1.0,0.1,1.1087776443424806,1.098459890066091,1.1036658865755449,8,12,1.1
2000.0,1000.0,1.0,0.1,1.1069248750849765,1.0967932023111373,1.0995564611524509,8,13,1.1
2000.0,1000.0,1.0,0.1,1.0933542085347954,1.0729608649672173,1.0823339908229475,8,14,1.1
2000.0,1000.0,1.0,0.1,1.0537935456102463,1.0332396192233668,1.0378714488946408,8,15,1.1
2000.0,1000.0,1.0,0.1,1.0451869485364602,1.0278426238153233,1.033648116350636,8,16,1.0
2000.0,1000.0,1.0,0.1,1.1062810365570896,1.0838262971423158,1.087412306243354,8,17,1.1
2000.0,1000.0,1.0,0.1,1.0878143598180745,1.067666828581904,1.074166052266869,8,18,1.1
2000.0,1000.0,1.0,0.1,1.0653387496372158,1.0440020178983813,1.0513623179945997,8,19,1.1
2000.0,1000.0,1.0,0.1,1.0253126630945935,1.0049919596378232,1.0102842762121282,8,20,1.1
2000.0,1000.0,1.0,0.1,1.1274647445587864,1.1261394215131049,1.1272771407805156,8,21,1.1
2000.0,1000.0,1.0,0.1,1.1325337680331495,1.131138715087763,1.1316962082839097,8,22,1.1
2000.0,1000.0,1.0,0.1,1.0888035811767307,1.0757479909886345,1.080846627802487,8,23,1.1
2000.0,1000.0,1.0,0.1,1.1381718844739999,1.1367909094592177,1.1378479738230483,8,24,1.1
2000.0,1000.0,1.0,0.1,1.077946114315849,1.0667334573197529,1.0728796316784206,9,0,1.1
2000.0,1000.0,1.0,0.1,1.0970951389430683,1.0782252298500965,1.0859819014443677,9,1,1.1
2000.0,1000.0,1.0,0.1,1.0474201104324663,1.0220825025184208,1.0264947391769312,9,2,1.0
