sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.1,1.0003056570960682,0.976201754222471,0.9859464107051998,20,13,1.1
1000.0,1000.0,1.0,0.1,1.079478740222532,1.0500654182952802,1.0581470728099818,20,14,1.1
1000.0,1000.0,1.0,0.1,1.17140216158008,1.1662265343099887,1.1684132587910319,20,15,1.1
1000.0,1000.0,1.0,0.1,1.1506901633125663,1.1472590465832726,1.1488577670350677,20,16,1.1
1000.0,1000.0,1.0,0.1,1.106421029258827,1.0980060642677172,1.101794152521449,20,17,1.1
1000.0,1000.0,1.0,0.1,1.0719659767710572,1.0526214602209687,1.059065514439068,20,18,1.1
1000.0,1000.0,1.0,0.1,1.166100046583721,1.1518297389509486,1.1571767864568245,20,19,1.0
1000.0,1000.0,1.0,0.1,1.0938235363045496,1.0896642507734342,1.0922738578086584,20,20,1.1
1000.0,1000.0,1.0,0.1,1.0187478568572945,0.9984423698424737,1.005397995811804,20,21,1.1
1000.0,1000.0,1.0,0.1,1.0523000907737843,1.0179744948576832,1.0186628828856141,20,22,1.0
1000.0,1000.0,1.0,0.1,1.1314084796292647,1.1224675423143557,1.1279618663747002,20,23,1.1
1000.0,1000.0,1.0,0.1,1.008684310334245,0.9742658504130484,0.9845992470505641,20,24,1.1
1000.0,1000.0,1.0,0.1,1.1888515076074748,1.180550754969411,1.1847057204779405,21,0,1.1
1000.0,1000.0,1.0,0.1,1.142491683491816,1.1370378518190762,1.139656207286081,21,1,1.1
1000.0,1000.0,1.0,0.1,1.120638750160111,1.106489788033415,1.113120276399095,21,2,1.1
1000.0,1000.0,1.0,0.1,1.1520527005578725,1.1502480539848638,1.1510592039396832,21,3,1.1
1000.0,1000.0,1.0,0.1,1.1595732636366312,1.150550049130401,1.1552705836052428,21,4,1.1
1000.0,1000.0,1.0,0.1,1.1137289975391775,1.0986060366605488,1.1035898679514597,21,5,1.1
1000.0,1000.0,1.0,0.1,1.0137868945567277,0.989379781098107,0.9964690651256277,21,6,1.1
1000.0,1000.0,1.0,0.1,1.2069977585751979,1.2060696791943764,1.2069977585751976,21,7,1.1
1000.0,1000.0,1.0,0.1,1.134914549564289,1.1281679104434263,1.1313923867313247,21,8,1.1
1000.0,1000.0,1.0,0.1,1.1487609648391857,1.136630436486131,1.1448356065339649,21,9,1.1
1000.0,1000.0,1.0,0.1,1.085517103335266,1.0838710760044599,1.0840335879643137,21,10,1.1
1000.0,1000.0,1.0,0.1,1.035501961238706,1.0169332070976713,1.0264023456345757,21,11,1.1
1000.0,1000.0,1.0,0.1,1.0571919732973845,1.0236359198359768,1.0260154791760798,21,12,1.1
1000.0,1000.0,1.0,0.1,1.1531460500642448,1.1312364461127185,1.1424381207392391,21,13,1.1
1000.0,1000.0,1.0,0.1,1.143104652293598,1.137134454416719,1.140627278093969,21,14,1.1
1000.0,1000.0,1.0,0.1,1.0989020109974947,1.076243677234537,1.0857716862159914,21,15,1.1
1000.0,1000.0,1.0,0.1,1.1286796265944625,1.1281800239438642,1.127873952456267,21,16,1.1
1000.0,1000.0,1.0,0.1,1.0821721601907388,1.0463717217972315,1.0511167316336796,21,17,1.1
1000.0,1000.0,1.0,0.1,1.0212586409179152,0.9867711778262994,0.9890549844470886,21,18,1.1
1000.0,1000.0,1.0,0.1,0.9545467840512307,0.9182300057296218,0.9202833352864608,21,19,1.0
1000.0,1000.0,1.0,0.1,1.0405774780723467,1.0280289849034778,1.031490107918131,21,20,1.1
1000.0,1000.0,1.0,0.1,1.0687011944303164,1.0359428901221177,1.0492607146924093,21,21,1.1
1000.0,1000.0,1.0,0.1,1.179078466744612,1.1767269919855738,1.1775214236216585,21,22,1.1
1000.0,1000.0,1.0,0.1,1.21286426266547,1.21286426266547,1.21286426266547,21,23,1.1
1000.0,1000.0,1.0,0.1,1.1297332724498919,1.0985488539902646,1.1088373726041512,21,24,1.1
1000.0,1000.0,1.0,0.1,1.1416672761668805,1.1304283068931136,1.1361422284465017,22,0,1.1
1000.0,1000.0,1.0,0.1,1.1621203427112976,1.1478357676274837,1.1531641887836561,22,1,1.1
1000.0,1000.0,1.0,0.1,1.1199821397870247,1.0943310196751852,1.105701295811856,22,2,1.1
1000.0,1000.0,1.0,0.1,1.1670173580223155,1.1461506429200765,1.1515313169935073,22,3,1.0
1000.0,1000.0,1.0,0.1,1.1880254624206257,1.1873183707810602,1.1871364259714627,22,4,1.1
1000.0,1000.0,1.0,0.1,1.0985788822137972,1.076809647396829,1.0884196988690096,22,5,1.1
1000.0,1000.0,1.0,0.1,1.1966191056344004,1.1786465082546314,1.1857815434971086,22,6,1.1
1000.0,1000.0,1.0,0.1,1.0009505094672857,0.9653417450767144,0.97698469442816,22,7,1.1
1000.0,1000.0,1.0,0.1,1.0853678210847981,1.0638545015524314,1.0687903498379192,22,8,1.1
1000.0,1000.0,1.0,0.1,1.0907804606977327,1.0622877956413215,1.067379581870505,22,9,1.1
1000.0,1000.0,1.0,0.1,1.0914579612164275,1.0699508996926541,1.0781007539620429,22,10,1.1
1000.0,1000.0,1.0,0.1,1.0412203830599687,1.0059888896532758,1.01527665544676,22,11,1.1
1000.0,1000.0,1.0,0.1,1.0574692616638015,1.0227254053145907,1.025375465459695,22,12,1.1
1000.0,1000.0,1.0,0.1,1.067008013743742,1.0543487345377531,1.0604003931979178,22,13,1.1
1000.0,1000.0,1.0,0.1,1.0394572028393971,1.0260019411145058,1.0338049987441917,22,14,1.1
1000.0,1000.0,1.0,0.1,1.1767318397217374,1.1764010264175209,1.176620044417033,22,15,1.1
1000.0,1000.0,1.0,0.1,1.1015692545766793,1.093782806045438,1.0961527088020901,22,16,1.1
1000.0,1000.0,1.0,0.1,1.165242335421897,1.152202312853648,1.1593006383386837,22,17,1.1
1000.0,1000.0,1.0,0.1,1.144331897403399,1.1328279448085257,1.1369886678254242,22,18,1.1
1000.0,1000.0,1.0,0.1,1.0934390894694304,1.062834734332013,1.0683729531468764,22,19,1.1
1000.0,1000.0,1.0,0.1,1.0524572188680592,1.0200321995496202,1.0313276677599963,22,20,1.1
1000.0,1000.0,1.0,0.1,1.0329771446319147,1.001036709152174,1.00865671328833,22,21,1.1
1000.0,1000.0,1.0,0.1,1.0417147868384278,1.0202417066524319,1.0291995533660259,22,22,1.1
1000.0,1000.0,1.0,0.1,1.1416713666513036,1.1092790329637279,1.1163426263570377,22,23,1.1
1000.0,1000.0,1.0,0.1,1.1362743762778207,1.1018332243386086,1.1097111859413231,22,24,1.1
1000.0,1000.0,1.0,0.1,1.22208258474924,1.2187211084113136,1.22057851199981,23,0,1.1
1000.0,1000.0,1.0,0.1,1.1079591507856639,1.0718310516664606,1.0758588547360204,23,1,1.0
1000.0,1000.0,1.0,0.1,1.0709383349157477,1.0549515453110412,1.064119878416565,23,2,1.1
1000.0,1000.0,1.0,0.1,1.0143348024678482,0.9832850650679593,0.9891965136453859,23,3,1.1
1000.0,1000.0,1.0,0.1,1.1914898890941303,1.1908936179557346,1.1911995115847225,23,4,1.1
1000.0,1000.0,1.0,0.1,1.1830830344632255,1.180682305509591,1.1819098327067077,23,5,1.1
1000.0,1000.0,1.0,0.1,1.145384001979325,1.1405039722334422,1.1430527439723726,23,6,1.1
1000.0,1000.0,1.0,0.1,1.0292189505381457,0.9906810387710242,0.9912086731955586,23,7,1.1
1000.0,1000.0,1.0,0.1,1.1819902159607005,1.1804349977211375,1.1814671719917553,23,8,1.1
1000.0,1000.0,1.0,0.1,1.107501161833106,1.0769335452187916,1.0896579293086646,23,9,1.1
1000.0,1000.0,1.0,0.1,1.1656534950655562,1.1645948171570122,1.1644049879989857,23,10,1.1
1000.0,1000.0,1.0,0.1,1.1876940960364877,1.1667938939054712,1.1753362669481204,23,11,1.1
1000.0,1000.0,1.0,0.1,1.1240196540960725,1.1051467272440383,1.1120972709948662,23,12,1.1
1000.0,1000.0,1.0,0.1,1.0610219357991233,1.0299767525831798,1.040174222498172,23,13,1.1
1000.0,1000.0,1.0,0.1,1.029166947328685,0.9942549391464167,0.9978467227504995,23,14,1.0
1000.0,1000.0,1.0,0.1,1.0774019923705294,1.0690673088634994,1.0730352222026747,23,15,1.1
1000.0,1000.0,1.0,0.1,1.1004132209373192,1.0899126818146596,1.0944316696731708,23,16,1.1
1000.0,1000.0,1.0,0.1,1.0005225803248976,0.9844742193182088,0.9891690779927688,23,17,1.1
1000.0,1000.0,1.0,0.1,1.022255105617257,0.9965551671195817,1.0053096028921782,23,18,1.1
1000.0,1000.0,1.0,0.1,1.0693193944292825,1.033572203531025,1.0407701332605375,23,19,1.1
1000.0,1000.0,1.0,0.1,1.0901029511050528,1.0753494816235956,1.0789868396968718,23,20,1.1
1000.0,1000.0,1.0,0.1,1.0907417565988926,1.0586103392925046,1.0578104954733303,23,21,1.1
1000.0,1000.0,1.0,0.1,1.1365214809549298,1.1243682881947323,1.13019870752017,23,22,1.1
1000.0,1000.0,1.0,0.1,1.1072388707920628,1.0906501046176444,1.101083014546264,23,23,1.1
1000.0,1000.0,1.0,0.1,1.1105545715929288,1.081496618081994,1.0933720214252916,23,24,1.1
1000.0,1000.0,1.0,0.1,1.0564782914894004,1.030924000976965,1.0402015515807523,24,0,1.1
1000.0,1000.0,1.0,0.1,1.0867611690177263,1.060971845380081,1.070177540378799,24,1,1.1
1000.0,1000.0,1.0,0.1,1.0504808824593794,1.0149182064662778,1.017905448959845,24,2,1.1
1000.0,1000.0,1.0,0.1,1.1127510092084298,1.0816827123225838,1.0897187014830005,24,3,1.0
1000.0,1000.0,1.0,0.1,1.1366553197635294,1.1364068051169554,1.1363100606993086,24,4,1.1
1000.0,1000.0,1.0,0.1,1.1112159539559294,1.0743824235518487,1.0781770097339507,24,5,1.1
1000.0,1000.0,1.0,0.1,1.1482902460705358,1.1145089303045441,1.1200201518165434,24,6,1.1
1000.0,1000.0,1.0,0.1,1.1345735805050103,1.1046587839431075,1.1159378367036252,24,7,1.1
1000.0,1000.0,1.0,0.1,1.0161790562294906,0.9801427699913472,0.9861284587194307,24,8,1.1
1000.0,1000.0,1.0,0.1,1.083365143399167,1.0704239138049263,1.0735258094458466,24,9,1.1
1000.0,1000.0,1.0,0.1,1.1619252513084688,1.1335877874586657,1.1432698069478124,24,10,1.1
1000.0,1000.0,1.0,0.1,1.1179738174465637,1.1119508369597346,1.113129121111304,24,11,1.1
1000.0,1000.0,1.0,0.1,1.160760988641575,1.1604676989932887,1.160760988641575,24,12,1.1
1000.0,1000.0,1.0,0.1,1.0664436476354204,1.0334379916138383,1.0419315832859826,24,13,1.1
1000.0,1000.0,1.0,0.1,1.0664150711777407,1.0348694935376321,1.0386077852767934,24,14,1.1
1000.0,1000.0,1.0,0.1,1.04314774064627,1.0189112853655184,1.0284025650689221,24,15,1.1
1000.0,1000.0,1.0,0.1,1.1090963547208792,1.0990405464967252,1.1043029450387156,24,16,1.1
1000.0,1000.0,1.0,0.1,1.1386930724520896,1.1296000772475956,1.1340308586642507,24,17,1.1
1000.0,1000.0,1.0,0.1,1.0271562513139223,0.9921953152078922,0.9963599080941592,24,18,1.1
1000.0,1000.0,1.0,0.1,1.0823136683212005,1.0718607302350478,1.0789904812465692,24,19,1.1
1000.0,1000.0,1.0,0.1,0.9596931002447874,0.9362882313335182,0.9448698018407525,24,20,1.1
1000.0,1000.0,1.0,0.1,1.1067362280133397,1.1003886110105543,1.1048260649779051,24,21,1.1
1000.0,1000.0,1.0,0.1,1.1090826714555733,1.084572216775151,1.0955815730974359,24,22,1.0
1000.0,1000.0,1.0,0.1,1.1971677550358548,1.1904782782563899,1.1936850163679569,24,23,1.1
1000.0,1000.0,1.0,0.1,1.1430784345353977,1.1216921770106665,1.1294756139334625,24,24,1.1
2000.0,1000.0,1.0,0.1,1.1614294070648759,1.1614294070648759,1.1613212821798764,0,0,1.1
2000.0,1000.0,1.0,0.1,1.0275697025953996,1.0041622348255677,1.008773386270797,0,1,1.1
2000.0,1000.0,1.0,0.1,1.1419520838902568,1.1419520838902568,1.1419520838902568,0,2,1.1
2000.0,1000.0,1.0,0.1,1.1879487300160139,1.1851376513622385,1.1866347776683457,0,3,1.1
2000.0,1000.0,1.0,0.1,1.1329175283628317,1.1329175283628317,1.1329175283628314,0,4,1.1
2000.0,1000.0,1.0,0.1,1.069590839413348,1.0615533062841744,1.065556057205823,0,5,1.1
2000.0,1000.0,1.0,0.1,1.0920456038996529,1.07165655475302,1.0747670293929916,0,6,1.1
2000.0,1000.0,1.0,0.1,1.1196805495732154,1.1095395111045967,1.116001089674364,0,7,1.1
2000.0,1000.0,1.0,0.1,1.0762606131669266,1.0617137663852523,1.0670752829593786,0,8,1.1
2000.0,1000.0,1.0,0.1,1.0831946479172745,1.0680844532894713,1.0730578641000779,0,9,1.1
2000.0,1000.0,1.0,0.1,1.0986656980382352,1.0967903225839957,1.097583978313508,0,10,1.1
2000.0,1000.0,1.0,0.1,1.067790297408638,1.0556650109444683,1.0612743785592265,0,11,1.1
2000.0,1000.0,1.0,0.1,1.1176765095052386,1.1133639837723677,1.1152056785601907,0,12,1.1
2000.0,1000.0,1.0,0.1,1.145730681886529,1.1393139807489008,1.1423081189645834,0,13,1.1
2000.0,1000.0,1.0,0.1,1.1136907907060918,1.1061467322933167,1.1104294130072918,0,14,1.1
2000.0,1000.0,1.0,0.1,1.129851354725447,1.1276314464791166,1.12856682299554,0,15,1.1
2000.0,1000.0,1.0,0.1,1.1308881456194608,1.1280235131093108,1.128796001480413,0,16,1.1
2000.0,1000.0,1.0,0.1,1.147218647011298,1.147218647011298,1.147218647011298,0,17,1.1
2000.0,1000.0,1.0,0.1,1.1281032060858385,1.125327355101296,1.1265065037717699,0,18,1.1
2000.0,1000.0,1.0,0.1,1.1573518923610846,1.1573518923610844,1.1573518923610846,0,19,1.1
2000.0,1000.0,1.0,0.1,1.0787973006715799,1.0757622126031143,1.076992714555019,0,20,1.1
2000.0,1000.0,1.0,0.1,1.1129809347492192,1.1088490843690184,1.1114474929649687,0,21,1.1
2000.0,1000.0,1.0,0.1,1.019837082124618,1.0013928589230159,1.0067143807197658,0,22,1.1
2000.0,1000.0,1.0,0.1,1.147521555198059,1.1460998890458103,1.14630654698759,0,23,1.1
2000.0,1000.0,1.0,0.1,1.128137391015013,1.126893480507218,1.1277062588409066,0,24,1.1
2000.0,1000.0,1.0,0.1,1.0893706332201498,1.0865833086535879,1.0859149903544838,1,0,1.1
2000.0,1000.0,1.0,0.1,1.1722314156950084,1.171824344685965,1.1719462609112072,1,1,1.1
2000.0,1000.0,1.0,0.1,1.1028713324823642,1.0935406733936066,1.0975667671980478,1,2,1.1
2000.0,1000.0,1.0,0.1,1.1717188319066765,1.1692514516338182,1.1703113522065847,1,3,1.1
2000.0,1000.0,1.0,0.1,1.1028296173454133,1.1016866949225186,1.1021706989471478,1,4,1.1
2000.0,1000.0,1.0,0.1,1.0956315673802575,1.093328558099014,1.0943739609069472,1,5,1.1
2000.0,1000.0,1.0,0.1,1.0722064077585043,1.0705714518137337,1.0709527169567272,1,6,1.1
2000.0,1000.0,1.0,0.1,1.1147214599435487,1.1059909114070063,1.1097827333743961,1,7,1.1
2000.0,1000.0,1.0,0.1,1.082441397305911,1.0779328505983832,1.0798705962373458,1,8,1.1
2000.0,1000.0,1.0,0.1,1.106518106740114,1.105271257105597,1.105872392693438,1,9,1.1
2000.0,1000.0,1.0,0.1,1.1653427863787527,1.1637123083923684,1.164373937394907,1,10,1.1
2000.0,1000.0,1.0,0.1,1.151297960215163,1.150715305983748,1.151198684310365,1,11,1.1
2000.0,1000.0,1.0,0.1,1.122551668059411,1.1223216107840728,1.122551668059411,1,12,1.1
2000.0,1000.0,1.0,0.1,1.1564844673750028,1.1564844673750025,1.1564844673750025,1,13,1.1
2000.0,1000.0,1.0,0.1,1.1311432819796723,1.1278071381408574,1.1288507490354391,1,14,1.1
2000.0,1000.0,1.0,0.1,1.1025999950692356,1.0954799890041578,1.0981151876389432,1,15,1.1
2000.0,1000.0,1.0,0.1,1.106071683579584,1.0877520849369262,1.0955638205151128,1,16,1.1
2000.0,1000.0,1.0,0.1,1.0726945814372106,1.060000242380381,1.0654340742222537,1,17,1.1
2000.0,1000.0,1.0,0.1,1.0382555040995312,1.0336893354297394,1.0362126496014958,1,18,1.1
2000.0,1000.0,1.0,0.1,1.1542031748632489,1.1542031748632486,1.1542031748632489,1,19,1.1
2000.0,1000.0,1.0,0.1,1.1403197593310717,1.1308712285675857,1.135094998281667,1,20,1.1
2000.0,1000.0,1.0,0.1,1.0127008021223212,0.9861437472012178,0.9860408350240527,1,21,1.0
2000.0,1000.0,1.0,0.1,1.0480639376717082,1.0378400148964186,1.0424819718608918,1,22,1.1
2000.0,1000.0,1.0,0.1,1.1490696320166343,1.1468826254105051,1.148807229130235,1,23,1.1
2000.0,1000.0,1.0,0.1,1.124608674536577,1.124608674536577,1.124608674536577,1,24,1.1
2000.0,1000.0,1.0,0.1,1.1303050477939602,1.1184113586531454,1.1220250097577165,2,0,1.1
2000.0,1000.0,1.0,0.1,1.094039919919739,1.0905632622461034,1.0933634988916303,2,1,1.1
2000.0,1000.0,1.0,0.1,1.1620856073577581,1.1420802507211754,1.1515623292878832,2,2,1.1
2000.0,1000.0,1.0,0.1,1.090122491045721,1.089337157999358,1.0899713405118665,2,3,1.1
2000.0,1000.0,1.0,0.1,1.1264223896343726,1.1150480096266677,1.1188564114140853,2,4,1.1
2000.0,1000.0,1.0,0.1,1.2180136563103,1.217809705156023,1.2180136563103,2,5,1.1
2000.0,1000.0,1.0,0.1,1.0971899666386338,1.093454773544222,1.0950424173666133,2,6,1.1
2000.0,1000.0,1.0,0.1,1.0896227654520985,1.0879562715957254,1.0893567352536357,2,7,1.1
2000.0,1000.0,1.0,0.1,1.0634554535604095,1.054357978861546,1.0588554228376712,2,8,1.1
2000.0,1000.0,1.0,0.1,1.078083715017884,1.0740813514695835,1.075833775082948,2,9,1.1
2000.0,1000.0,1.0,0.1,1.035716826515206,1.0105230108407863,1.0157282777699739,2,10,1.1
2000.0,1000.0,1.0,0.1,1.0916314939993723,1.0719084342670775,1.079472639340286,2,11,1.1
2000.0,1000.0,1.0,0.1,1.049503101170021,1.0418568648912756,1.0468510248057339,2,12,1.1
2000.0,1000.0,1.0,0.1,1.0840292807309093,1.0811773265229365,1.0828541174959592,2,13,1.1
2000.0,1000.0,1.0,0.1,1.1634745753093623,1.1608894609202351,1.1630190937819112,2,14,1.1
2000.0,1000.0,1.0,0.1,1.0803822675844663,1.0625628961051246,1.0679416898461918,2,15,1.1
2000.0,1000.0,1.0,0.1,1.1221732903844857,1.119780939577615,1.12097469218134,2,16,1.1
2000.0,1000.0,1.0,0.1,1.0822273424135038,1.072139841114314,1.0768160980436818,2,17,1.1
2000.0,1000.0,1.0,0.1,1.1300631492361894,1.1213579650392986,1.1255758958123365,2,18,1.1
2000.0,1000.0,1.0,0.1,1.127953259884154,1.1273300625192644,1.127369426224902,2,19,1.1
2000.0,1000.0,1.0,0.1,1.1106265259207084,1.0942329238757056,1.100981628644062,2,20,1.1
2000.0,1000.0,1.0,0.1,1.0682026028771179,1.0418628687726437,1.039157998504925,2,21,1.1
2000.0,1000.0,1.0,0.1,1.054495172149074,1.0286136311459828,1.0310155789447877,2,22,1.0
2000.0,1000.0,1.0,0.1,1.1828006520003447,1.1814249641580759,1.182423162298125,2,23,1.1
2000.0,1000.0,1.0,0.1,1.0307233887640361,1.015183431385115,1.0205743367193394,2,24,1.1
2000.0,1000.0,1.0,0.1,1.125506229558538,1.12050681726131,1.122833814927353,3,0,1.1
2000.0,1000.0,1.0,0.1,0.9847011273698353,0.9593524203730445,0.9623036552570835,3,1,1.1
2000.0,1000.0,1.0,0.1,1.110584736714837,1.0999151820024584,1.1058218370833028,3,2,1.1
2000.0,1000.0,1.0,0.1,1.082645218630294,1.0818547781466825,1.0810294434653356,3,3,1.1
2000.0,1000.0,1.0,0.1,1.1190257833357573,1.1084259401699579,1.1136842325557565,3,4,1.1
2000.0,1000.0,1.0,0.1,1.1271619630040122,1.1102723956044849,1.119042958642694,3,5,1.1
2000.0,1000.0,1.0,0.1,1.0230863571493196,0.9988806828879249,0.99598340886555,3,6,1.0
2000.0,1000.0,1.0,0.1,1.118402611479354,1.1145043561922274,1.1157796998295408,3,7,1.1
2000.0,1000.0,1.0,0.1,1.1155082269751655,1.1070517604040488,1.110964369870366,3,8,1.1
2000.0,1000.0,1.0,0.1,1.0517677479947856,1.0442799263996598,1.0483224828357183,3,9,1.1
2000.0,1000.0,1.0,0.1,1.131856422067737,1.1302744018276523,1.1305668788542091,3,10,1.1
2000.0,1000.0,1.0,0.1,1.0944252941383876,1.0916491356793674,1.0923267033259538,3,11,1.1
2000.0,1000.0,1.0,0.1,1.104825694471183,1.099699460138927,1.1026286310533744,3,12,1.1
2000.0,1000.0,1.0,0.1,1.1418305694458648,1.1391391388481298,1.1407557959874532,3,13,1.1
2000.0,1000.0,1.0,0.1,1.0831294412960517,1.059214438146615,1.0653981874344836,3,14,1.1
2000.0,1000.0,1.0,0.1,1.1590280710069805,1.156089851297738,1.157564451032141,3,15,1.1
2000.0,1000.0,1.0,0.1,1.148663241456975,1.1449087656696129,1.1469852972133643,3,16,1.1
2000.0,1000.0,1.0,0.1,1.0935794813639776,1.0890726247424174,1.0908556259149194,3,17,1.1
2000.0,1000.0,1.0,0.1,1.0847745891694502,1.0825743793143487,1.082959325395092,3,18,1.1
2000.0,1000.0,1.0,0.1,1.1431997975711528,1.1427783774674538,1.1431997975711528,3,19,1.1
2000.0,1000.0,1.0,0.1,1.0607939077417419,1.040101434135403,1.0475466943114746,3,20,1.0
2000.0,1000.0,1.0,0.1,1.0603812088058264,1.054342032802547,1.0576806710898212,3,21,1.1
2000.0,1000.0,1.0,0.1,1.1203593409876462,1.1181446130378037,1.1197060915133497,3,22,1.1
2000.0,1000.0,1.0,0.1,1.0832908631137372,1.0820035330243907,1.0830049983212047,3,23,1.1
2000.0,1000.0,1.0,0.1,1.1139783710426197,1.1047354177667825,1.1083142644300297,3,24,1.1
2000.0,1000.0,1.0,0.1,1.1495629321000382,1.1407306256191603,1.1441845752169968,4,0,1.0
2000.0,1000.0,1.0,0.1,1.1272977944267368,1.1272977944267368,1.1272977944267368,4,1,1.1
2000.0,1000.0,1.0,0.1,1.09587450463456,1.0902814369449532,1.0937009695525035,4,2,1.1
2000.0,1000.0,1.0,0.1,1.161457713785759,1.161457713785759,1.161457713785759,4,3,1.1
2000.0,1000.0,1.0,0.1,1.0458675996574784,1.0191319462219401,1.022707956558976,4,4,1.1
2000.0,1000.0,1.0,0.1,1.0850786605156575,1.0818851590356577,1.082761205507657,4,5,1.1
2000.0,1000.0,1.0,0.1,1.0448995634976077,1.0207975958596658,1.0209624757205833,4,6,1.0
2000.0,1000.0,1.0,0.1,1.053842359626539,1.040951532977813,1.0483426006151846,4,7,1.1
2000.0,1000.0,1.0,0.1,1.1180322163842407,1.1173703073141377,1.1174263167518999,4,8,1.1
2000.0,1000.0,1.0,0.1,1.1701551854074606,1.16606624219289,1.1680613853090165,4,9,1.1
2000.0,1000.0,1.0,0.1,1.1228990186577383,1.1178918299697616,1.120884886032156,4,10,1.1
2000.0,1000.0,1.0,0.1,1.1204765140688095,1.119694029644508,1.1193508676437978,4,11,1.1
2000.0,1000.0,1.0,0.1,1.0183849603571073,1.007672218546157,1.012466290592302,4,12,1.1
2000.0,1000.0,1.0,0.1,1.0717635586068357,1.0585375820524683,1.0646673578998513,4,13,1.1
2000.0,1000.0,1.0,0.1,1.1334586743726356,1.133268134743206,1.1331685833840035,4,14,1.1
2000.0,1000.0,1.0,0.1,1.1084097392002503,1.0922144156814915,1.0986662296608474,4,15,1.1
2000.0,1000.0,1.0,0.1,1.0974099180438186,1.0940311066598813,1.0955327085221789,4,16,1.1
2000.0,1000.0,1.0,0.1,1.181813807444374,1.181227616060785,1.181556794535955,4,17,1.1
2000.0,1000.0,1.0,0.1,1.1268887192182648,1.1233241023390141,1.1252873349922186,4,18,1.1
2000.0,1000.0,1.0,0.1,1.1337215781864058,1.1337215781864058,1.1336604002390085,4,19,1.1
2000.0,1000.0,1.0,0.1,1.1054788388362347,1.1002198751273624,1.1033462260757325,4,20,1.1
2000.0,1000.0,1.0,0.1,1.1149253003431034,1.101097502670418,1.1072486776986266,4,21,1.1
2000.0,1000.0,1.0,0.1,1.1374315316384869,1.1339125467982918,1.1357352963347844,4,22,1.1
2000.0,1000.0,1.0,0.1,1.1217364664087959,1.1118278957075778,1.1172263786043009,4,23,1.1
2000.0,1000.0,1.0,0.1,1.1107333466530984,1.100541175148089,1.1048629138623391,4,24,1.1
2000.0,1000.0,1.0,0.1,1.0680131387571397,1.0597738512470045,1.0637229389480136,5,0,1.1
2000.0,1000.0,1.0,0.1,1.1127178820876171,1.0997149723417834,1.1061469533587847,5,1,1.1
2000.0,1000.0,1.0,0.1,1.0950627062405123,1.0871444515517243,1.0893837199149157,5,2,1.1
2000.0,1000.0,1.0,0.1,1.1083886176631146,1.0973435713113533,1.1018406710308812,5,3,1.1
2000.0,1000.0,1.0,0.1,1.0682347509944532,1.059715314116225,1.0628491206278088,5,4,1.1
2000.0,1000.0,1.0,0.1,1.1191599878997043,1.107129121123899,1.1124061227667632,5,5,1.1
2000.0,1000.0,1.0,0.1,1.1305089134307649,1.1305089134307649,1.1305089134307649,5,6,1.1
2000.0,1000.0,1.0,0.1,1.0105402121869487,0.9911997891907911,0.998903315435117,5,7,1.0
2000.0,1000.0,1.0,0.1,1.0932251119025178,1.0685835013102893,1.0757900133947513,5,8,1.1
2000.0,1000.0,1.0,0.1,1.0346401713221929,1.0280822674217,1.0300795557385627,5,9,1.1
2000.0,1000.0,1.0,0.1,1.0768166278981264,1.075033802643792,1.0758127113538078,5,10,1.1
2000.0,1000.0,1.0,0.1,1.0829358448271569,1.0704856486380416,1.0757764409148172,5,11,1.1
