sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,act_plugin_val
400.0,500.0,3.0,0.25,0.8296048122557267,0.6749591628776301,0.6744882578064653,1.25
400.0,500.0,3.0,0.25,1.2864662138555516,1.130431602208339,1.1659616063214713,1.25
400.0,500.0,3.0,0.25,0.9952722475168809,0.8150623446416296,0.8267231950458094,1.25
400.0,500.0,3.0,0.25,1.5045208736980646,1.3645910896918765,1.4017417827232599,1.25
400.0,500.0,3.0,0.25,1.5046953770020683,1.3282825788376875,1.33917078312257,1.25
400.0,500.0,3.0,0.25,1.4148016597031026,1.2503337196611155,1.292655349803483,1.25
400.0,500.0,3.0,0.3,1.573681203348913,1.410165839036641,1.399664563679733,1.3
400.0,500.0,3.0,0.3,1.6419825251819797,1.6419825251819797,1.6398731278462566,1.3
400.0,500.0,3.0,0.3,1.0379801655690508,0.8964454991864782,0.9496426278269575,1.0
400.0,500.0,3.0,0.3,1.4098562985233525,1.326709634124375,1.382577778374297,1.3
400.0,500.0,3.0,0.3,1.3533667072056472,1.3315403226907694,1.3443708644752956,1.3
400.0,500.0,3.0,0.3,1.8501088016818092,1.8068614294679337,1.8167849681546513,1.3
400.0,500.0,3.0,0.3,0.7713514069307877,0.6166558990136782,0.620925122035498,1.3
400.0,500.0,3.0,0.3,1.6715629869779334,1.601959294488055,1.6272621002697316,1.3
400.0,500.0,3.0,0.3,1.297011334591653,1.1648905143682737,1.2366557889107443,1.0
400.0,500.0,3.0,0.3,1.3875790519617377,1.2107952983615224,1.2165090221326857,1.0
400.0,500.0,3.0,0.3,0.9370364340088064,0.891540546824765,0.9031625726275927,1.3
400.0,500.0,3.0,0.3,1.0641727188137755,0.9304266507027017,0.9460183250388957,1.0
400.0,500.0,3.0,0.3,1.800954169843665,1.773196369684153,1.7951519914847336,1.3
400.0,500.0,3.0,0.3,1.332505460111768,1.2036527365747434,1.2439977913018498,1.3
400.0,500.0,3.0,0.3,1.2752010008479369,1.1175036159022322,1.1573587484951724,1.3
400.0,500.0,3.0,0.3,0.9959481390089822,0.8202531901990608,0.8201184638110717,1.3
400.0,500.0,3.0,0.3,1.43188252908224,1.3217929929975734,1.3705242088461194,1.3
400.0,500.0,3.0,0.3,1.366476997636352,1.246511474176536,1.2844813900575707,1.3
400.0,500.0,3.0,0.3,1.6933551723131237,1.6754964806229857,1.6874751321277663,1.3
400.0,500.0,3.0,0.3,1.3290046008081224,1.2036970057754766,1.2403571045088173,1.3
400.0,500.0,3.0,0.3,1.4792314125674193,1.4160448384480344,1.436496792727078,1.3
400.0,500.0,3.0,0.3,1.1041048434518048,0.9431712215036467,1.0099633548030347,1.3
400.0,500.0,3.0,0.3,1.5559696378804073,1.555969637880407,1.5540943175973356,1.3
400.0,500.0,3.0,0.3,0.9922904501402412,0.8793043914441699,0.9073588184537837,1.3
400.0,500.0,3.0,0.3,1.1352429166239315,0.9686711422392003,0.9876098014461594,1.3
400.0,500.0,3.0,0.3,2.0266001137468996,2.024339513812902,2.024767050889485,1.3
400.0,500.0,3.0,0.3,1.5106291320092788,1.3599760458814587,1.3718858269037122,1.3
400.0,500.0,3.0,0.3,1.5449802652322768,1.5381186129633382,1.539501712202551,1.3
400.0,500.0,3.0,0.3,1.247009300252925,1.138072484731944,1.1657237337614674,1.3
400.0,500.0,3.0,0.3,1.7296699366076573,1.724960734909753,1.7212987875206411,1.3
400.0,500.0,3.0,0.3,1.5602759794181833,1.5387042448925796,1.5456271645069422,1.3
400.0,500.0,3.0,0.3,1.2433467363792978,1.09019828584713,1.1051810350767595,1.3
400.0,500.0,3.0,0.3,1.5429429748849657,1.3975371761018076,1.452988028239023,1.3
400.0,500.0,3.0,0.3,1.0896117371235432,0.9352351540948665,0.9510092463398834,1.0
400.0,500.0,3.0,0.3,0.9267961421871131,0.797522801449252,0.8406278665270709,1.3
400.0,500.0,3.0,0.3,1.244254360235137,1.079054943665667,1.0816503168609566,1.3
400.0,500.0,3.0,0.3,1.3907871281801272,1.3540013293133981,1.3719408283950123,1.3
400.0,500.0,3.0,0.3,1.4622501070252385,1.3595482171538598,1.3854789908917517,1.3
400.0,500.0,3.0,0.3,1.351432485577323,1.2985472266069078,1.3328580363959242,1.3
400.0,500.0,3.0,0.3,1.184695652294414,1.0437384249079291,1.059817459672043,1.3
400.0,500.0,3.0,0.3,1.7171342548899455,1.6182483328202222,1.6771193824339794,1.3
400.0,500.0,3.0,0.3,1.9201888737999997,1.9201888738,1.9170166078757305,1.3
400.0,500.0,3.0,0.3,1.2359707551323529,1.075610025523175,1.0903630180808859,1.0
400.0,500.0,3.0,0.3,1.4430669918802659,1.2919695949210288,1.287282501672389,1.0
400.0,500.0,3.0,0.3,0.8796048122557265,0.7295823338712201,0.7364832984947011,1.3
400.0,500.0,3.0,0.3,1.3364662138555516,1.1871527592979443,1.233797052893836,1.3
400.0,500.0,3.0,0.3,1.045272247516881,0.8671004021472505,0.8942734473703362,1.3
400.0,500.0,3.0,0.3,1.5545208736980651,1.422254175332438,1.4581353231630871,1.3
400.0,500.0,3.0,0.3,1.5546953770020688,1.383624875392486,1.4045213859847256,1.3
400.0,500.0,3.0,0.3,1.4648016597031028,1.3132159805611168,1.354873338541467,1.3
400.0,500.0,3.0,0.35,1.623681203348913,1.4631173237215254,1.4701607418236202,1.35
400.0,500.0,3.0,0.35,1.6919825251819798,1.6919825251819798,1.6898731278462567,1.35
400.0,500.0,3.0,0.35,1.0379801655690508,0.888154494228612,0.9385433073042851,1.0
400.0,500.0,3.0,0.35,1.4598562985233525,1.392493276995764,1.43861627083941,1.35
400.0,500.0,3.0,0.35,1.403366707205648,1.3907221396444092,1.3954779859661508,1.35
400.0,500.0,3.0,0.35,1.900108801681809,1.8653046106256514,1.8727549096413485,1.35
400.0,500.0,3.0,0.35,0.8213514069307878,0.6744461265652786,0.6854013921741904,1.35
400.0,500.0,3.0,0.35,1.721562986977934,1.6604282150668732,1.680896915183098,1.35
400.0,500.0,3.0,0.35,1.297011334591653,1.1545053164174546,1.226853279235753,1.0
400.0,500.0,3.0,0.35,1.3907275840350417,1.2135285049660007,1.219915228861571,1.35
400.0,500.0,3.0,0.35,0.9870364340088065,0.9494612065970975,0.9574135327047483,1.35
400.0,500.0,3.0,0.35,1.0641727188137755,0.9209352562866558,0.9365009413481551,1.0
400.0,500.0,3.0,0.35,1.8509541698436653,1.824937941028636,1.8465177680050928,1.35
400.0,500.0,3.0,0.35,1.3825054601117686,1.2625408043825799,1.3007997115685028,1.35
400.0,500.0,3.0,0.35,1.3252010008479376,1.1789305185307681,1.2211304894821686,1.35
400.0,500.0,3.0,0.35,1.0459481390089822,0.8780665106056406,0.8869137911784749,1.35
400.0,500.0,3.0,0.35,1.4818825290822397,1.3816031789711736,1.4348714200869883,1.35
400.0,500.0,3.0,0.35,1.4164769976363523,1.305878689132602,1.3436437432625714,1.35
400.0,500.0,3.0,0.35,1.743355172313124,1.7290949840104994,1.7374751321277666,1.35
400.0,500.0,3.0,0.35,1.3790046008081227,1.2650621254020786,1.2957061833644992,1.35
400.0,500.0,3.0,0.35,1.5292314125674191,1.477401420621749,1.498684000055283,1.35
400.0,500.0,3.0,0.35,1.154104843451805,1.001693895415469,1.066062634262999,1.35
400.0,500.0,3.0,0.35,1.6059696378804071,1.6059696378804074,1.605969637880407,1.35
400.0,500.0,3.0,0.35,1.042290450140241,0.9377955042690886,0.9736178019634105,1.35
400.0,500.0,3.0,0.35,1.1852429166239318,1.0236517856716139,1.0505707715958343,1.35
400.0,500.0,3.0,0.35,2.0766001137469,2.0766001137469,2.074767050889484,1.35
400.0,500.0,3.0,0.35,1.5606291320092789,1.418979967335213,1.436005639306489,1.35
400.0,500.0,3.0,0.35,1.5949802652322767,1.590127857791764,1.5895017122025508,1.35
400.0,500.0,3.0,0.35,1.297009300252925,1.1987560193332631,1.226700381392398,1.35
400.0,500.0,3.0,0.35,1.7796699366076572,1.774960734909753,1.7743361216058091,1.35
400.0,500.0,3.0,0.35,1.6102759794181838,1.5968617183811087,1.5977845317692845,1.35
400.0,500.0,3.0,0.35,1.293346736379298,1.1475471730270244,1.1636908858068777,1.35
400.0,500.0,3.0,0.35,1.592942974884966,1.4544225478641328,1.5144873319678154,1.35
400.0,500.0,3.0,0.35,1.0896117371235432,0.9311493524232404,0.929634525149142,1.0
400.0,500.0,3.0,0.35,0.9767961421871135,0.86074485209361,0.90514219219601,1.35
400.0,500.0,3.0,0.35,1.294254360235137,1.1305527815278666,1.1441351220235891,1.35
400.0,500.0,3.0,0.35,1.4407871281801274,1.4053987316047178,1.4255252633077153,1.35
400.0,500.0,3.0,0.35,1.5122501070252383,1.424200921545653,1.4453361350247393,1.35
400.0,500.0,3.0,0.35,1.401432485577323,1.356619714352824,1.3862490089000168,1.35
400.0,500.0,3.0,0.35,1.234695652294414,1.1013946664173375,1.1297405075741913,1.35
400.0,500.0,3.0,0.35,1.7671342548899456,1.6843332026668532,1.7346411284390744,1.35
400.0,500.0,3.0,0.35,1.9701888737999997,1.9701888738,1.9670166078757305,1.35
400.0,500.0,3.0,0.35,1.2670954863469872,1.1058419340043546,1.1129308913317608,1.35
400.0,500.0,3.0,0.35,1.4430669918802659,1.290257080048061,1.2686339153416637,1.0
400.0,500.0,3.0,0.35,0.9296048122557266,0.7863477084232644,0.8088737193444784,1.35
400.0,500.0,3.0,0.35,1.3864662138555515,1.2472029328741787,1.2990262969541422,1.35
400.0,500.0,3.0,0.35,1.0952722475168808,0.9223253535586804,0.9586125810030934,1.35
400.0,500.0,3.0,0.35,1.6045208736980654,1.4835745898492188,1.5221590520534947,1.35
400.0,500.0,3.0,0.35,1.604695377002069,1.4398231725012154,1.4693601300206978,1.35
400.0,500.0,3.0,0.35,1.5148016597031027,1.3741770211754558,1.4152126527854942,1.35
400.0,500.0,3.0,0.4,1.6736812033489123,1.5184271191899918,1.5358367886215538,1.4
400.0,500.0,3.0,0.4,1.7419825251819794,1.7419825251819796,1.7398731278462563,1.4
400.0,500.0,3.0,0.4,1.0379801655690508,0.8821136346131073,0.9222777004112886,1.0
400.0,500.0,3.0,0.4,1.5098562985233523,1.4528364136353775,1.4913190167199757,1.4
400.0,500.0,3.0,0.4,1.4533667072056478,1.4463468298014948,1.4477508561462933,1.4
400.0,500.0,3.0,0.4,1.9501088016818093,1.921231113721993,1.929549781177663,1.4
400.0,500.0,3.0,0.4,0.8713514069307874,0.7340893254379594,0.7517671458116536,1.4
400.0,500.0,3.0,0.4,1.7715629869779335,1.7254425107485734,1.7368750216188424,1.4
400.0,500.0,3.0,0.4,1.297011334591653,1.1443453803031156,1.2108634585192486,1.0
400.0,500.0,3.0,0.4,1.4407275840350415,1.2657321092187763,1.2891686959967186,1.4
400.0,500.0,3.0,0.4,1.0370364340088063,1.0056948188190507,1.0165795628708452,1.4
400.0,500.0,3.0,0.4,1.0641727188137755,0.9153530198320394,0.9220789408059922,1.0
400.0,500.0,3.0,0.4,1.9009541698436652,1.8842906102179087,1.8982730317308314,1.4
400.0,500.0,3.0,0.4,1.4325054601117686,1.323565693592099,1.3585435577559968,1.4
400.0,500.0,3.0,0.4,1.3752010008479374,1.245822799750415,1.2842081807657943,1.4
400.0,500.0,3.0,0.4,1.0959481390089818,0.9366580442902706,0.9548937787056986,1.4
400.0,500.0,3.0,0.4,1.5318825290822398,1.4398611061083149,1.490742433853959,1.4
400.0,500.0,3.0,0.4,1.4664769976363523,1.3724278373579264,1.401156761514659,1.4
400.0,500.0,3.0,0.4,1.7933551723131238,1.7828734611526318,1.7915626801381679,1.4
400.0,500.0,3.0,0.4,1.429004600808122,1.3243494614426825,1.352075145111745,1.4
400.0,500.0,3.0,0.4,1.5792314125674187,1.5373471425118006,1.553521428638161,1.4
400.0,500.0,3.0,0.4,1.204104843451805,1.062655066246873,1.1252060377696906,1.4
400.0,500.0,3.0,0.4,1.655969637880407,1.655969637880407,1.655969637880407,1.4
400.0,500.0,3.0,0.4,1.0922904501402413,0.9965717886838252,1.0296509771873108,1.4
400.0,500.0,3.0,0.4,1.2352429166239314,1.0784483296280292,1.119117223024672,1.4
400.0,500.0,3.0,0.4,2.1266001137468997,2.1266001137468997,2.1247670508894845,1.4
400.0,500.0,3.0,0.4,1.610629132009279,1.4789792533116777,1.498890925811423,1.4
400.0,500.0,3.0,0.4,1.6449802652322765,1.6422411860429194,1.6395017122025506,1.4
400.0,500.0,3.0,0.4,1.3470093002529253,1.2652788233705883,1.2870401522997348,1.4
400.0,500.0,3.0,0.4,1.8296699366076574,1.8249607349097532,1.824718643095779,1.4
400.0,500.0,3.0,0.4,1.6602759794181836,1.6520741752918984,1.6510989329327634,1.4
400.0,500.0,3.0,0.4,1.343346736379298,1.2074343324875074,1.2377094357826033,1.4
400.0,500.0,3.0,0.4,1.6429429748849658,1.5166940851521697,1.572632158702107,1.4
400.0,500.0,3.0,0.4,1.0896117371235432,0.9301804012031422,0.9129120489434854,1.0
400.0,500.0,3.0,0.4,1.0267961421871132,0.9214992457044094,0.964169554511377,1.4
400.0,500.0,3.0,0.4,1.3442543602351371,1.1846902589152566,1.2105594997406621,1.4
400.0,500.0,3.0,0.4,1.4907871281801268,1.4614558480725939,1.4767002634119506,1.4
400.0,500.0,3.0,0.4,1.5622501070252386,1.4817900420103423,1.5063037369355516,1.4
400.0,500.0,3.0,0.4,1.4514324855773229,1.4123912618105985,1.4374385435415507,1.4
400.0,500.0,3.0,0.4,1.2846956522944137,1.1602895015697474,1.1961144002398676,1.4
400.0,500.0,3.0,0.4,1.8171342548899456,1.7437703133126932,1.7893153464374354,1.4
400.0,500.0,3.0,0.4,2.0201888737999996,2.0201888737999996,2.0170166078757306,1.4
400.0,500.0,3.0,0.4,1.3170954863469868,1.1578552732236655,1.1765741552579325,1.4
400.0,500.0,3.0,0.4,1.4776691158996718,1.3253084132276536,1.3475301759079348,1.4
400.0,500.0,3.0,0.4,0.9796048122557264,0.8494692522569798,0.8711596178097016,1.4
400.0,500.0,3.0,0.4,1.4364662138555515,1.3064285509651188,1.3656839617794063,1.4
400.0,500.0,3.0,0.4,1.145272247516881,0.9786916705388518,1.0203536517893057,1.4
400.0,500.0,3.0,0.4,1.6545208736980652,1.5444836526818948,1.581568935519169,1.4
400.0,500.0,3.0,0.4,1.6546953770020685,1.496995598911552,1.54294071721233,1.4
400.0,500.0,3.0,0.4,1.5648016597031025,1.441408675136391,1.4755511097201595,1.4
400.0,500.0,3.0,0.45,1.723681203348913,1.5737220153789013,1.6026329195579374,1.45
400.0,500.0,3.0,0.45,1.79198252518198,1.7919825251819799,1.789873127846257,1.45
400.0,500.0,3.0,0.45,1.0379801655690508,0.878897794107441,0.9080632280988826,1.0
400.0,500.0,3.0,0.45,1.5598562985233526,1.5103582154791555,1.5471095684041463,1.45
400.0,500.0,3.0,0.45,1.5033667072056474,1.4963468298014941,1.5017562859363525,1.45
400.0,500.0,3.0,0.45,2.000108801681809,1.9760122907676645,1.980271574194779,1.45
400.0,500.0,3.0,0.45,0.9213514069307878,0.7930363071503628,0.8165445698916022,1.45
400.0,500.0,3.0,0.45,1.8215629869779337,1.7842628098750897,1.7922557716608198,1.45
400.0,500.0,3.0,0.45,1.297011334591653,1.1394634951826568,1.202933551400971,1.0
400.0,500.0,3.0,0.45,1.4907275840350418,1.3205518680950739,1.3489493223769358,1.45
400.0,500.0,3.0,0.45,1.0870364340088061,1.061010959612385,1.0727680471580745,1.45
400.0,500.0,3.0,0.45,1.0641727188137755,0.9095585843656964,0.9055195524548607,1.0
400.0,500.0,3.0,0.45,1.9509541698436652,1.938207214748061,1.9482730317308312,1.45
400.0,500.0,3.0,0.45,1.4825054601117684,1.3766755050917066,1.4198266219996745,1.45
400.0,500.0,3.0,0.45,1.4252010008479374,1.3140784529157272,1.3482752030540002,1.45
400.0,500.0,3.0,0.45,1.1459481390089823,1.000821561034347,1.0134067326560257,1.45
400.0,500.0,3.0,0.45,1.5818825290822391,1.4962874353790399,1.5502893885954514,1.45
400.0,500.0,3.0,0.45,1.5164769976363524,1.4336755292077439,1.4592465258225005,1.45
400.0,500.0,3.0,0.45,1.8433551723131238,1.8388246752520983,1.84252816416859,1.45
400.0,500.0,3.0,0.45,1.4790046008081228,1.3830039238610947,1.4093643066738748,1.45
400.0,500.0,3.0,0.45,1.6292314125674192,1.594042554720677,1.6070735226055164,1.45
400.0,500.0,3.0,0.45,1.2541048434518052,1.1212855812228424,1.1850705898929264,1.45
400.0,500.0,3.0,0.45,1.7059696378804068,1.7059696378804068,1.7059696378804068,1.45
400.0,500.0,3.0,0.45,1.142290450140241,1.059105537713379,1.085297254654072,1.45
400.0,500.0,3.0,0.45,1.2852429166239316,1.1376912572874065,1.1849643454315784,1.45
400.0,500.0,3.0,0.45,2.1766001137469,2.1766001137468995,2.1747670508894847,1.45
400.0,500.0,3.0,0.45,1.6606291320092792,1.5364551292670305,1.55823651968957,1.45
400.0,500.0,3.0,0.45,1.6949802652322767,1.6922411860429194,1.690595703741631,1.45
400.0,500.0,3.0,0.45,1.3970093002529254,1.3263624795756865,1.348940175766446,1.45
400.0,500.0,3.0,0.45,1.879669936607658,1.8749607349097535,1.8747186430957792,1.45
400.0,500.0,3.0,0.45,1.7102759794181839,1.7057733205814312,1.7068485648312517,1.45
400.0,500.0,3.0,0.45,1.3933467363792982,1.268005518338924,1.30769541596379,1.45
400.0,500.0,3.0,0.45,1.692942974884966,1.5770974459771623,1.6324045290781517,1.45
400.0,500.0,3.0,0.45,1.1332410753792794,0.9756251885015871,1.0196053573295247,1.45
400.0,500.0,3.0,0.45,1.0767961421871135,0.9853329793146232,1.020205484185282,1.45
400.0,500.0,3.0,0.45,1.3942543602351372,1.2408056584718525,1.2783341465704323,1.45
400.0,500.0,3.0,0.45,1.540787128180127,1.5195185077854803,1.5289751015327484,1.45
400.0,500.0,3.0,0.45,1.612250107025238,1.5467293517141651,1.5623546518596296,1.45
400.0,500.0,3.0,0.45,1.501432485577323,1.4702571299348728,1.491281414961331,1.45
400.0,500.0,3.0,0.45,1.334695652294414,1.2180678770163977,1.260191179766473,1.45
400.0,500.0,3.0,0.45,1.8671342548899459,1.7990233631377894,1.846018197392231,1.45
400.0,500.0,3.0,0.45,2.0701888738,2.0701888738,2.0701888738000003,1.45
400.0,500.0,3.0,0.45,1.367095486346987,1.2124137223223124,1.2479081642071979,1.45
400.0,500.0,3.0,0.45,1.5276691158996718,1.377799915053267,1.40604611462812,1.45
400.0,500.0,3.0,0.45,1.0296048122557264,0.9084797456814526,0.9398084330816912,1.45
400.0,500.0,3.0,0.45,1.4864662138555516,1.3700309680848208,1.422303102143627,1.45
400.0,500.0,3.0,0.45,1.195272247516881,1.0357441923926307,1.0869902367105349,1.45
400.0,500.0,3.0,0.45,1.7045208736980646,1.6031274624389884,1.637227869026608,1.45
400.0,500.0,3.0,0.45,1.704695377002069,1.5604028551043085,1.601313635917979,1.45
400.0,500.0,3.0,0.45,1.6148016597031027,1.4994367291594464,1.5384077003411278,1.45
400.0,500.0,3.0,0.5,1.773681203348913,1.6322769895135882,1.6638847813804283,1.5
400.0,500.0,3.0,0.5,1.8419825251819792,1.8419825251819792,1.8419825251819792,1.5
400.0,500.0,3.0,0.5,1.0525259488916974,0.8904204877406363,0.8745723426596628,1.5
400.0,500.0,3.0,0.5,1.6098562985233527,1.5657344142975285,1.600229116101905,1.5
400.0,500.0,3.0,0.5,1.5533667072056474,1.5463468298014944,1.5529880754358547,1.5
400.0,500.0,3.0,0.5,2.050108801681809,2.0327776862527793,2.0348879288041957,1.5
400.0,500.0,3.0,0.5,0.9713514069307877,0.8551922560566855,0.8796829999464166,1.5
400.0,500.0,3.0,0.5,1.8715629869779336,1.8383589266512714,1.8451975292956895,1.5
400.0,500.0,3.0,0.5,1.297011334591653,1.1356334047608951,1.1858563149508214,1.0
400.0,500.0,3.0,0.5,1.5407275840350414,1.3766613434230777,1.4063270175099674,1.5
400.0,500.0,3.0,0.5,1.1370364340088064,1.1167334713322854,1.1255641585214624,1.5
400.0,500.0,3.0,0.5,1.0641727188137755,0.9074341061737624,0.888749103033595,1.0
400.0,500.0,3.0,0.5,2.0009541698436655,1.9902404794152364,1.9995947119425583,1.5
400.0,500.0,3.0,0.5,1.5325054601117685,1.440848309875172,1.480958051592319,1.5
400.0,500.0,3.0,0.5,1.475201000847937,1.3771288249781923,1.4116353626554734,1.5
400.0,500.0,3.0,0.5,1.1959481390089821,1.0574047880577553,1.0730183030874165,1.5
400.0,500.0,3.0,0.5,1.6318825290822394,1.5560420460587618,1.6097864268026418,1.5
400.0,500.0,3.0,0.5,1.5664769976363522,1.497016117100789,1.5163480815288706,1.5
400.0,500.0,3.0,0.5,1.893355172313124,1.8909672404431574,1.89252816416859,1.5
400.0,500.0,3.0,0.5,1.5290046008081224,1.4505480715077808,1.4649027745536054,1.5
400.0,500.0,3.0,0.5,1.6792314125674195,1.6498490163891977,1.6579173575288952,1.5
400.0,500.0,3.0,0.5,1.304104843451805,1.1858699121413152,1.2419660276567166,1.5
400.0,500.0,3.0,0.5,1.7559696378804068,1.7559696378804068,1.7559696378804068,1.5
400.0,500.0,3.0,0.5,1.1922904501402412,1.1231640353061687,1.145570853098367,1.5
400.0,500.0,3.0,0.5,1.3352429166239315,1.1950078796768886,1.236945942336219,1.5
400.0,500.0,3.0,0.5,2.2266001137469,2.2266001137469,2.2266001137468994,1.5
400.0,500.0,3.0,0.5,1.7106291320092792,1.5961435680200036,1.63392203205776,1.5
400.0,500.0,3.0,0.5,1.7449802652322766,1.7422411860429192,1.740595703741631,1.5
400.0,500.0,3.0,0.5,1.4470093002529247,1.3876022093074032,1.4081323692373608,1.5
400.0,500.0,3.0,0.5,1.9296699366076575,1.9249607349097533,1.9271340169109648,1.5
400.0,500.0,3.0,0.5,1.760275979418184,1.7557733205814312,1.7582181901173306,1.5
400.0,500.0,3.0,0.5,1.4433467363792984,1.3284328152174523,1.3662239485389063,1.5
400.0,500.0,3.0,0.5,1.7429429748849656,1.639107193026611,1.69281324725518,1.5
400.0,500.0,3.0,0.5,1.1832410753792793,1.029419643925401,1.0778160095709182,1.5
400.0,500.0,3.0,0.5,1.1267961421871135,1.0478960547344576,1.0809736348406809,1.5
400.0,500.0,3.0,0.5,1.4442543602351372,1.2979192025372799,1.341605933913219,1.5
400.0,500.0,3.0,0.5,1.5907871281801265,1.5729363985028464,1.582226193206346,1.5
400.0,500.0,3.0,0.5,1.6622501070252382,1.6126708754579804,1.6261930305060397,1.5
400.0,500.0,3.0,0.5,1.551432485577323,1.5267984435494055,1.541281414961331,1.5
400.0,500.0,3.0,0.5,1.3846956522944134,1.2844153023898621,1.3311863459083042,1.5
400.0,500.0,3.0,0.5,1.9171342548899462,1.8607290670198164,1.9030646764561534,1.5
400.0,500.0,3.0,0.5,2.1201888738,2.1201888738000005,2.1201888737999997,1.5
400.0,500.0,3.0,0.5,1.4170954863469876,1.2679796205802472,1.3080579207234846,1.5
400.0,500.0,3.0,0.5,1.5776691158996718,1.434567453951487,1.4766058969106322,1.5
400.0,500.0,3.0,0.5,1.0796048122557267,0.9711061775270532,1.0023057863163045,1.5
400.0,500.0,3.0,0.5,1.5364662138555518,1.4341628778941775,1.4780352633854945,1.5
400.0,500.0,3.0,0.5,1.245272247516881,1.0971931471249006,1.1491247444565171,1.5
400.0,500.0,3.0,0.5,1.7545208736980653,1.6646451376940037,1.7019860949169467,1.5
400.0,500.0,3.0,0.5,1.7546953770020683,1.6244498428286154,1.6664341404975618,1.5
400.0,500.0,3.0,0.5,1.6648016597031026,1.5604080030349097,1.6011574089835627,1.5
