sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
2000.0,200.0,1.0,0.1,1.1014412473823942,1.090762397099187,1.0890997437128231,1.0970621047106948,1.0793182138536208,11,15,1.1
2000.0,200.0,1.0,0.1,1.0464532266999225,1.0205154690505034,1.019677771628674,1.0345497661538599,1.0198565727165674,11,16,1.1
2000.0,200.0,1.0,0.1,1.1163261659925696,1.088713576331123,1.0916463540170753,1.1019332165854336,1.0985690973106383,11,17,1.0
2000.0,200.0,1.0,0.1,1.134756806667372,1.1146656500516825,1.1166826741800462,1.1293406159922004,1.128067325882165,11,18,1.1
2000.0,200.0,1.0,0.1,1.0600590379470685,1.0371131959523794,1.0369122348477682,1.0487901578890524,1.0252027005325555,11,19,1.1
2000.0,200.0,1.0,0.1,1.0889337635310814,1.0834290346668987,1.0821605984292257,1.0865027827356637,1.0770754991307219,11,20,1.1
2000.0,200.0,1.0,0.1,1.1091767596787467,1.078615446142013,1.0810422248643234,1.0932591763367703,1.090372152113626,11,21,1.1
2000.0,200.0,1.0,0.1,1.1173064374388986,1.116350344419479,1.1143096696909447,1.1160596748350906,1.1002454242258102,11,22,1.1
2000.0,200.0,1.0,0.1,1.0894141616589461,1.0572800984194917,1.0568670500827022,1.0721356535185085,1.06018292279088,11,23,1.1
2000.0,200.0,1.0,0.1,0.9903929018886986,0.954786646939093,0.9571555839194277,0.964268122731079,0.9207286198437654,11,24,1.1
2000.0,200.0,1.0,0.1,1.0665959594206225,1.0555859163563135,1.0538200903116473,1.0625786363081133,1.0444445740972925,12,0,1.1
2000.0,200.0,1.0,0.1,1.1281976981981863,1.126687891912959,1.1266371945061264,1.1273170443526481,1.1222735951666154,12,1,1.1
2000.0,200.0,1.0,0.1,1.0443805329553406,1.019234811813644,1.0216652176596297,1.035365902422333,1.0267082570429311,12,2,1.1
2000.0,200.0,1.0,0.1,1.1337357788766698,1.0980222816441478,1.0989867594775375,1.1066542397129857,1.0935977478108727,12,3,1.1
2000.0,200.0,1.0,0.1,1.2248100363003598,1.2194435129296977,1.2148038587778678,1.2250935187910839,1.2175569516362232,12,4,1.1
2000.0,200.0,1.0,0.1,1.2220514467121326,1.221547048408546,1.219647431885833,1.2226234216780325,1.2191681068298523,12,5,1.1
2000.0,200.0,1.0,0.1,1.1225898133358492,1.0934275747602378,1.089528514589452,1.1041050895264002,1.1037547771459253,12,6,1.1
2000.0,200.0,1.0,0.1,1.1614153043897257,1.1464203429351143,1.1433834639626115,1.159689286570219,1.1096060755446928,12,7,1.1
2000.0,200.0,1.0,0.1,1.0750915448863783,1.073688744686474,1.0731431606392985,1.075725471241488,1.0716376922383444,12,8,1.1
2000.0,200.0,1.0,0.1,1.098209016273992,1.0627926118134474,1.063060268182682,1.0759248319531494,1.0222799706577688,12,9,1.0
2000.0,200.0,1.0,0.1,1.0787027296081553,1.0440556262741054,1.0425243219424618,1.0453115321982562,1.0025193339900569,12,10,1.1
2000.0,200.0,1.0,0.1,1.092413034356399,1.0619886629988804,1.0669311562752843,1.0842619374631315,1.0517191516464153,12,11,1.1
2000.0,200.0,1.0,0.1,1.1303451332444758,1.1105135790041811,1.1154638571057343,1.1290653144852905,1.100902681684757,12,12,1.1
2000.0,200.0,1.0,0.1,1.079182406403301,1.0452127760562182,1.0431065219360767,1.0536945886782434,1.0354614067215264,12,13,1.1
2000.0,200.0,1.0,0.1,1.083778455490088,1.0760559811431667,1.0765752495139735,1.083611278988844,1.0784125526412929,12,14,1.1
2000.0,200.0,1.0,0.1,1.1364859983996864,1.1320104546995744,1.132203329978555,1.1357811708414927,1.11752281391465,12,15,1.1
2000.0,200.0,1.0,0.1,1.1693465636368647,1.1628945591967519,1.1653314948119295,1.1703156301876012,1.166298938761204,12,16,1.1
2000.0,200.0,1.0,0.1,1.1196264581905027,1.0862496404847644,1.0853222427798512,1.09006330991672,1.0880824499819857,12,17,1.0
2000.0,200.0,1.0,0.1,1.0717816679552263,1.0596068543874348,1.0592937202221164,1.0742037534224156,1.0651207435535561,12,18,1.1
2000.0,200.0,1.0,0.1,1.2560419585230782,1.2560419585230782,1.2554858827944637,1.2575530944557114,1.258425218987145,12,19,1.1
2000.0,200.0,1.0,0.1,1.0171010945805805,0.9815205413123187,0.9816712605121501,0.9840064830631472,0.980189434210069,12,20,1.1
2000.0,200.0,1.0,0.1,1.175413253249151,1.1646783430657732,1.1605487376363546,1.1723023286543506,1.1657566350791533,12,21,1.1
2000.0,200.0,1.0,0.1,1.1528469441714841,1.1528469441714841,1.1528469441714844,1.1491476084268988,1.1514551708509324,12,22,1.1
2000.0,200.0,1.0,0.1,1.0764043499166496,1.0487003563692758,1.0473974724069541,1.0658697535437787,1.0618447434257754,12,23,1.1
2000.0,200.0,1.0,0.1,1.0962103288720195,1.060492873063929,1.0623655764774718,1.068048524025104,1.0197637905983032,12,24,1.0
2000.0,200.0,1.0,0.1,1.0342822444909987,1.0242290372614133,1.0247021739934545,1.0382071020847727,1.0055788603278486,13,0,1.1
2000.0,200.0,1.0,0.1,1.0716694870036099,1.0382761995887337,1.0396597691004787,1.057797466201041,1.0222627137448344,13,1,1.1
2000.0,200.0,1.0,0.1,1.0905836430813705,1.0805926369138437,1.0825702346067425,1.0869641414320654,1.0829362956031314,13,2,1.1
2000.0,200.0,1.0,0.1,1.123119272901818,1.098540194407363,1.0935460674513844,1.1125082108307673,1.0937646222645157,13,3,1.1
2000.0,200.0,1.0,0.1,1.0028857988266882,0.9676956181979178,0.9680576624166042,0.968465672649619,0.9254789026393679,13,4,1.1
2000.0,200.0,1.0,0.1,1.1533809401086326,1.1533809401086326,1.1527227020688322,1.1579362039327665,1.153659430479966,13,5,1.1
2000.0,200.0,1.0,0.1,1.0784720590736112,1.0613885398350875,1.0674096183379456,1.0725100332182982,1.0648851608739973,13,6,1.1
2000.0,200.0,1.0,0.1,1.1165538801147705,1.0800639348602252,1.0776671785188112,1.0865848018369881,1.0855826529329868,13,7,1.0
2000.0,200.0,1.0,0.1,1.0225745818542482,0.9886690639398892,0.9943186700651707,1.0098588967352788,0.9778474277668672,13,8,1.1
2000.0,200.0,1.0,0.1,1.1549710216275006,1.1520524032855564,1.1517508676226016,1.1548815381481108,1.1539974194836076,13,9,1.1
2000.0,200.0,1.0,0.1,1.1963823943306438,1.194021387215156,1.1942523529956464,1.1992295465450102,1.172490868227203,13,10,1.1
2000.0,200.0,1.0,0.1,1.0802799276395922,1.0680746282474092,1.0700933541138495,1.074351809371149,1.0727190441234957,13,11,1.1
2000.0,200.0,1.0,0.1,0.9938338202387256,0.9572371903379827,0.9561148658777266,0.9628938188116527,0.9158410670449701,13,12,1.0
2000.0,200.0,1.0,0.1,1.0551458762947314,1.0259928301951293,1.0282470910921142,1.0390790638860057,1.036418240300937,13,13,1.1
2000.0,200.0,1.0,0.1,1.1014762456890757,1.0715193576631565,1.072939490628472,1.08746772562886,1.0269365969652324,13,14,1.0
2000.0,200.0,1.0,0.1,1.0772573675596233,1.053245895955712,1.0539914857865562,1.067307371012775,1.0306489436358768,13,15,1.1
2000.0,200.0,1.0,0.1,1.1041734635688334,1.0723879224009198,1.0729276524395475,1.084268103587291,1.075762328326029,13,16,1.0
2000.0,200.0,1.0,0.1,1.1678787327364784,1.1657925601930146,1.1663757250706412,1.1650866100297155,1.154010585892799,13,17,1.1
2000.0,200.0,1.0,0.1,1.168671421393007,1.1642499027359554,1.166212936677968,1.1699786198133806,1.1498214106156774,13,18,1.1
2000.0,200.0,1.0,0.1,1.1711540663184277,1.1640412371024476,1.1652849125115865,1.1732018102409112,1.171360051419931,13,19,1.1
2000.0,200.0,1.0,0.1,1.0372454887557376,1.0065038437376796,1.0058145036388515,1.0187549216174827,0.9848404806052617,13,20,1.1
2000.0,200.0,1.0,0.1,1.1545412968863338,1.1517115238445537,1.15206856178119,1.1565192071146633,1.1545480100062089,13,21,1.1
2000.0,200.0,1.0,0.1,1.09280564073974,1.086465685530427,1.0867825405507316,1.0908290107981125,1.0743575103010046,13,22,1.1
2000.0,200.0,1.0,0.1,1.0660575785263342,1.0308933363073098,1.031109251295579,1.038638706035014,0.9893518476930574,13,23,1.1
2000.0,200.0,1.0,0.1,1.2045800373079418,1.2018033742463614,1.201313122099155,1.2082813725282633,1.2038536897988337,13,24,1.1
2000.0,200.0,1.0,0.1,1.1411847903306649,1.1295177534371568,1.132956990327243,1.1387704418933342,1.1295718693632126,14,0,1.1
2000.0,200.0,1.0,0.1,0.9960367547590561,0.9614108397131417,0.960149038382818,0.968512347042352,0.9628095140475312,14,1,1.0
2000.0,200.0,1.0,0.1,1.1038461926825132,1.080402105139616,1.078827632138236,1.0928011510083517,1.0729259295614182,14,2,1.1
2000.0,200.0,1.0,0.1,1.0815600585598408,1.0564501201066543,1.05490776201025,1.069813865399955,1.0660636193976325,14,3,1.0
2000.0,200.0,1.0,0.1,1.0810580261446612,1.0564427434331458,1.058389735005835,1.0721909740307825,1.04240963407275,14,4,1.1
2000.0,200.0,1.0,0.1,1.0107628957879973,0.9744735569990487,0.9748812286049698,0.9743002671997625,0.958512261205581,14,5,1.1
2000.0,200.0,1.0,0.1,1.0428400347674678,1.0151524678191897,1.0157875350020744,1.0335550318930091,1.012081326415346,14,6,1.1
2000.0,200.0,1.0,0.1,1.1466573980447623,1.1230006493304994,1.1219122746451269,1.1416427655486043,1.129523612698227,14,7,1.1
2000.0,200.0,1.0,0.1,1.1402726675134702,1.1119244450994874,1.1153874016689795,1.131318487131387,1.128376856238568,14,8,1.1
2000.0,200.0,1.0,0.1,1.1307177528653154,1.0991946519645963,1.0987148604521697,1.1159486321994443,1.1033342340166272,14,9,1.1
2000.0,200.0,1.0,0.1,1.0256498634458204,0.9892329871265537,0.991439183172009,0.9980002581906122,0.9603415164580658,14,10,1.1
2000.0,200.0,1.0,0.1,1.1426132265531503,1.1170158830064647,1.1104780260028255,1.1270040619212303,1.0852659180230044,14,11,1.1
2000.0,200.0,1.0,0.1,1.1029469847646824,1.0670668709424591,1.0669670731118803,1.0758582400510333,1.0486961358957712,14,12,1.1
2000.0,200.0,1.0,0.1,1.2120282568933738,1.2120282568933738,1.2120282568933738,1.210346107471777,1.2139835538389983,14,13,1.1
2000.0,200.0,1.0,0.1,1.1415940716630337,1.1374162106561703,1.1366337020311557,1.1414828740777399,1.1398811961579842,14,14,1.1
2000.0,200.0,1.0,0.1,1.1512938732774465,1.1432489400812822,1.1463860340062912,1.149413169614788,1.1212993220872773,14,15,1.1
2000.0,200.0,1.0,0.1,0.9915891966910606,0.9566129273759258,0.9561742324000599,0.9652020163851125,0.9604893369679974,14,16,1.1
2000.0,200.0,1.0,0.1,1.0107628945526503,0.9782476917449933,0.9760580770475019,0.9907504618844847,0.9704987826849816,14,17,1.1
2000.0,200.0,1.0,0.1,1.3063036787480802,1.3063036787480802,1.3063036787480802,1.3099746546602404,1.304911967020368,14,18,1.1
2000.0,200.0,1.0,0.1,1.1545795460194022,1.1453588555003307,1.1416183226567187,1.1512434208163722,1.1380258268411116,14,19,1.1
2000.0,200.0,1.0,0.1,1.156976216833087,1.135835310629497,1.137817731869771,1.1489143309614789,1.1456244693564857,14,20,1.1
2000.0,200.0,1.0,0.1,1.148510377592231,1.147977831100992,1.1456201450221402,1.1479486419726403,1.1412820743349152,14,21,1.1
2000.0,200.0,1.0,0.1,0.9749162452468413,0.9441191773922927,0.9434528491162767,0.9537183020287944,0.9316195503128919,14,22,1.1
2000.0,200.0,1.0,0.1,1.1060092191033022,1.0725577307306748,1.0717418869867612,1.0834064858180885,1.0639104752427273,14,23,1.0
2000.0,200.0,1.0,0.1,1.2336965589034918,1.2258668778310684,1.2253668795175152,1.2367208650449109,1.2363102408765225,14,24,1.1
2000.0,200.0,1.0,0.1,1.0809453595612024,1.0466325421008442,1.0446918479132308,1.0540736271615179,1.011716991251699,15,0,1.1
2000.0,200.0,1.0,0.1,1.0793568429767402,1.0536387560428704,1.055272195467682,1.0715487531783292,1.0585331018871038,15,1,1.0
2000.0,200.0,1.0,0.1,1.0987645282792404,1.083827280955421,1.081880595624206,1.0952004025258393,1.0659844503348184,15,2,1.1
2000.0,200.0,1.0,0.1,1.1326588236216488,1.10313303734461,1.1090821864723592,1.1216880444126103,1.1155991869908992,15,3,1.0
2000.0,200.0,1.0,0.1,1.0428454508592808,1.0282440130213193,1.028841969725446,1.0393234975863916,1.0235642022490528,15,4,1.1
2000.0,200.0,1.0,0.1,1.124567235043334,1.122919748445864,1.1235269760153588,1.1242225398913008,1.1215047056951948,15,5,1.1
2000.0,200.0,1.0,0.1,1.120395076390227,1.0862083569083116,1.0883436830549544,1.1018053195021171,1.0962439340455563,15,6,1.1
2000.0,200.0,1.0,0.1,1.1184877961841344,1.0965779627684225,1.0965413651646214,1.1128986415601083,1.0742175523122883,15,7,1.1
2000.0,200.0,1.0,0.1,1.072915785316716,1.0561980350047115,1.0560124504287796,1.0607924086848814,1.0565847051825499,15,8,1.1
2000.0,200.0,1.0,0.1,1.1564823105210338,1.141973055502024,1.1377574073780368,1.1516217678020313,1.1236394138412036,15,9,1.1
2000.0,200.0,1.0,0.1,1.0734110235958867,1.0430127171694463,1.0435295856413678,1.058318414978278,1.0420469270319659,15,10,1.1
2000.0,200.0,1.0,0.1,1.1178704804280701,1.105867364814637,1.1037376703465245,1.1138992853740717,1.0991398096947946,15,11,1.1
2000.0,200.0,1.0,0.1,1.1476924078824422,1.1396152936284774,1.134497200194982,1.147620250625433,1.1300931503251972,15,12,1.1
2000.0,200.0,1.0,0.1,1.0850476415830839,1.0506943962405744,1.050281692969916,1.0583819727116168,1.0472912775398355,15,13,1.1
2000.0,200.0,1.0,0.1,1.1379271922038587,1.135901021079004,1.133371929051957,1.1394559669809763,1.1251019285121573,15,14,1.1
2000.0,200.0,1.0,0.1,1.1215365295543418,1.1195410913154034,1.119220362797915,1.117850682336079,1.1260588666825706,15,15,1.1
2000.0,200.0,1.0,0.1,1.1801034866278441,1.1801034866278441,1.1795180475560214,1.1786036849238857,1.172844637343582,15,16,1.1
2000.0,200.0,1.0,0.1,1.11135058040368,1.0926908144913816,1.0888005607516646,1.1087380635917707,1.0752299970753836,15,17,1.1
2000.0,200.0,1.0,0.1,1.1181668150265651,1.113323039248082,1.1159870924799031,1.1215799761870953,1.0977364391450426,15,18,1.1
2000.0,200.0,1.0,0.1,1.1515084097227999,1.130872723959677,1.1331006293591297,1.1466711935141594,1.113173887865564,15,19,1.1
2000.0,200.0,1.0,0.1,1.0931678680087782,1.0707103888419893,1.0702687143017247,1.0833909113111748,1.0854327108489765,15,20,1.1
2000.0,200.0,1.0,0.1,1.1550433969701972,1.1535033834056867,1.1540001050586008,1.151063803219598,1.1378456450770393,15,21,1.1
2000.0,200.0,1.0,0.1,1.1455899656985515,1.127522225754057,1.1332618801966068,1.1399183897579184,1.1385631477499976,15,22,1.1
2000.0,200.0,1.0,0.1,1.1698442662667055,1.1667934016326196,1.1647225530423175,1.1718265593055188,1.1718157122191126,15,23,1.1
2000.0,200.0,1.0,0.1,1.1315213295571078,1.1076653233625844,1.1118715226181488,1.129693582143477,1.1052183757840683,15,24,1.1
2000.0,200.0,1.0,0.1,1.1329498006367138,1.1154246292966625,1.1124580387444736,1.1224706470910886,1.112585073423261,16,0,1.1
2000.0,200.0,1.0,0.1,1.12887362379491,1.0970515173708986,1.0955321735776342,1.1115882668329018,1.100525367832732,16,1,1.1
2000.0,200.0,1.0,0.1,1.1080481857589173,1.0810276804438659,1.0831112704725179,1.0967815512512085,1.0416754843784026,16,2,1.0
2000.0,200.0,1.0,0.1,1.1082917325066883,1.0871587155424192,1.0892926875719184,1.0980223634919095,1.062372289082493,16,3,1.1
2000.0,200.0,1.0,0.1,1.1086173266924406,1.0810722488135167,1.0806860645416139,1.0928598159759673,1.0372405349392824,16,4,1.1
2000.0,200.0,1.0,0.1,1.0660824679587844,1.059436240883781,1.057459702269869,1.065350308077953,1.0332322588936789,16,5,1.1
2000.0,200.0,1.0,0.1,1.0803659247018942,1.0646584514643986,1.0653106153202254,1.0782101734001857,1.0651536029516617,16,6,1.1
2000.0,200.0,1.0,0.1,1.160564537936073,1.1562828140590282,1.1554224038099234,1.161965240465598,1.155585205195189,16,7,1.1
2000.0,200.0,1.0,0.1,1.2308899388535792,1.2285911649728258,1.2308899388535792,1.2283264734330286,1.2186381151318326,16,8,1.1
2000.0,200.0,1.0,0.1,1.0562608609839557,1.0278179732116564,1.028041050088407,1.0473992607411762,1.0301923472874348,16,9,1.1
2000.0,200.0,1.0,0.1,1.116000765426035,1.1119605289422803,1.1121673611357321,1.11798117411317,1.08767063702914,16,10,1.1
2000.0,200.0,1.0,0.1,1.0879560401505672,1.0771825425038348,1.0756765735324034,1.0802596778620728,1.0855145483237538,16,11,1.1
2000.0,200.0,1.0,0.1,1.0816074039897503,1.0458804438772922,1.0442863694417268,1.051375021717638,1.0167425894771385,16,12,1.1
2000.0,200.0,1.0,0.1,1.119805178449045,1.0955719737314464,1.0946645037709741,1.1148590318825506,1.1060270481125267,16,13,1.1
2000.0,200.0,1.0,0.1,1.0970596262585894,1.079330025843222,1.0787632438017531,1.0876680847290057,1.0417723513494253,16,14,1.1
2000.0,200.0,1.0,0.1,1.1029981684642087,1.0774613013237617,1.0840683868979295,1.0948273486231401,1.0824430743557711,16,15,1.1
2000.0,200.0,1.0,0.1,1.1271981637313564,1.1157238814086154,1.1159804736896026,1.1294848742586716,1.1243022773847957,16,16,1.1
2000.0,200.0,1.0,0.1,1.2207267718768544,1.2207267718768542,1.2207267718768544,1.2180909546686023,1.2188302484247373,16,17,1.1
2000.0,200.0,1.0,0.1,1.0152868400280541,0.9918096820431804,0.9939289735173125,1.009152297150778,0.9965612984968759,16,18,1.1
2000.0,200.0,1.0,0.1,1.0651110462733768,1.0289852958885866,1.0316518474105054,1.0418670497635878,1.035927398723899,16,19,1.1
2000.0,200.0,1.0,0.1,1.0485967275726094,1.0180329713140237,1.014624186684246,1.0306894391073493,1.0185589214249782,16,20,1.1
2000.0,200.0,1.0,0.1,1.034813039751314,1.003715020342311,1.0016468471111026,1.0149759707837709,0.9698414234607924,16,21,1.0
2000.0,200.0,1.0,0.1,0.9874741195865445,0.9531639431626465,0.9528384324622,0.9661582763179613,0.9597699406197346,16,22,1.1
2000.0,200.0,1.0,0.1,1.0771086618204857,1.0540152282211752,1.0495341816536397,1.066142579641231,1.0548385927575517,16,23,1.0
2000.0,200.0,1.0,0.1,1.1081118301161896,1.0916082502621847,1.0921635611585727,1.0994737262926024,1.0977596080475824,16,24,1.1
2000.0,200.0,1.0,0.1,1.0729965507125112,1.0378603280603065,1.042089527812121,1.0576296901232973,1.0274820375377283,17,0,1.1
2000.0,200.0,1.0,0.1,1.040543445933707,1.010570645648699,1.0087392203372039,1.0133072782748669,0.9666017502415722,17,1,1.1
2000.0,200.0,1.0,0.1,1.2078815896057835,1.1826322047878224,1.1852515085703557,1.2056131621340522,1.1998384242213627,17,2,1.1
2000.0,200.0,1.0,0.1,1.1363954844501363,1.1103949938552962,1.111213612933684,1.123676263394185,1.1136636213725268,17,3,1.1
2000.0,200.0,1.0,0.1,1.1756320310417354,1.1742755017585642,1.1756320310417356,1.1793881894739544,1.1743231389884181,17,4,1.1
2000.0,200.0,1.0,0.1,1.1627747714560974,1.1509962340269309,1.1484296594481946,1.1610306283427023,1.1498620990390296,17,5,1.1
2000.0,200.0,1.0,0.1,1.028496256689024,0.9968257625685399,0.9951619111126802,1.0087847984826943,0.9564889242356831,17,6,1.1
2000.0,200.0,1.0,0.1,1.0856377220845232,1.0788038701663605,1.079952851755882,1.077425619618726,1.0583128119606158,17,7,1.1
2000.0,200.0,1.0,0.1,1.104254088476642,1.085447834066789,1.0822264916830322,1.0971821640518755,1.0958437416873996,17,8,1.1
2000.0,200.0,1.0,0.1,1.1361562365893347,1.1178220762708353,1.1176502882349522,1.1335696581564823,1.097275953572678,17,9,1.1
2000.0,200.0,1.0,0.1,1.0983607527800399,1.0774368929762026,1.078596305488198,1.0896603677490235,1.0831301163507725,17,10,1.1
2000.0,200.0,1.0,0.1,1.0433966490440756,1.0125931267476809,1.010868957398887,1.0240386647055615,1.0008645638120124,17,11,1.1
2000.0,200.0,1.0,0.1,1.0677462274995078,1.0397605751935912,1.0410484265961502,1.0566874533272506,1.0390475731499722,17,12,1.1
2000.0,200.0,1.0,0.1,1.11804245512277,1.1002312988730674,1.100844925434455,1.1132117822425556,1.0985045739199093,17,13,1.1
2000.0,200.0,1.0,0.1,0.9755007348924056,0.9383655696059339,0.9389322557949459,0.9445971678401943,0.8813793502206968,17,14,1.0
2000.0,200.0,1.0,0.1,1.0538224465576875,1.0287033177033391,1.0343841390463047,1.0460298358279607,1.0433434204783565,17,15,1.1
2000.0,200.0,1.0,0.1,1.09433064210246,1.0641424459032527,1.0640105056257985,1.0780513442323136,1.0454232181551728,17,16,1.1
2000.0,200.0,1.0,0.1,1.1485570212467802,1.147639721806903,1.1467443445486751,1.1542273204370324,1.1440502085739819,17,17,1.1
2000.0,200.0,1.0,0.1,1.1981321324387755,1.1814508141091236,1.1841473167136733,1.1889949684605279,1.1931114461948986,17,18,1.1
2000.0,200.0,1.0,0.1,0.979101454957699,0.9431581933442761,0.9426440886314729,0.9560450994307566,0.9297499016824586,17,19,1.0
2000.0,200.0,1.0,0.1,1.061517569263579,1.0278843065027927,1.0298729856936617,1.03724720522091,1.028663145356587,17,20,1.1
2000.0,200.0,1.0,0.1,1.0961236696846337,1.0691299859425312,1.0692289046863022,1.0882628128191743,1.0477874135881737,17,21,1.1
2000.0,200.0,1.0,0.1,1.123968144165914,1.0881837078040835,1.0892450093436854,1.098155316582662,1.080506859796258,17,22,1.1
2000.0,200.0,1.0,0.1,1.1459495971977676,1.1423873308222376,1.1426550520660785,1.1426997867683155,1.1452371996808666,17,23,1.1
2000.0,200.0,1.0,0.1,1.0927037980824108,1.0566336147135833,1.056371495028914,1.0577552548342104,1.0202994438643682,17,24,1.0
2000.0,200.0,1.0,0.1,1.0051676912172895,0.9703486390754023,0.9739584296838553,0.9804067284659677,0.9457268678409663,18,0,1.1
2000.0,200.0,1.0,0.1,1.0502613907159872,1.0138990965747534,1.015480077812147,1.023810947721659,1.0075028304257496,18,1,1.0
