sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1500.0,500.0,1.0,0.1,1.0902525933480989,1.0540332943193218,1.0473925439636125,0.8881333658004009,1.0531767417931805,1.0431222751081006,0.8727251182300837,7,15,1.1
1500.0,500.0,1.0,0.1,1.1585855531642597,1.1558927312696619,1.1528204691087764,0.9842299979689548,1.154789050946526,1.1511572889957797,0.9926292422724852,7,16,1.1
1500.0,500.0,1.0,0.1,1.0184826979924768,0.994379622658093,0.990427687677016,0.8282645010180825,0.9969310094750643,0.9896651547118716,0.816095388611755,7,17,1.1
1500.0,500.0,1.0,0.1,0.954411744401458,0.914474407704461,0.9045539981263673,0.7612070947721721,0.9180112837284609,0.9067202477990205,0.7375784366635555,7,18,1.1
1500.0,500.0,1.0,0.1,1.0817223366032314,1.0483666901722148,1.0451673176841685,0.876421639315594,1.0482698910463788,1.043633609720077,0.853175818063526,7,19,1.0
1500.0,500.0,1.0,0.1,1.1289687933416395,1.1114712578748052,1.0993835178982048,0.9308639565167356,1.1079360097804363,1.0968799898077526,0.9331500469975291,7,20,1.1
1500.0,500.0,1.0,0.1,1.0846689482121452,1.0426010207770233,1.0388951918884421,0.8750139525005314,1.044418167545924,1.0379715931439604,0.8804366334593006,7,21,1.1
1500.0,500.0,1.0,0.1,1.1590956757688409,1.1295080604508205,1.1277017717686544,0.9732613674804659,1.1319301068423324,1.1158304907751213,0.9464515647469904,7,22,1.0
1500.0,500.0,1.0,0.1,1.0291011619966948,0.9888904882738907,0.9847437129640337,0.8434592193539387,0.9931595582908412,0.9870545498712712,0.818099792465389,7,23,1.1
1500.0,500.0,1.0,0.1,1.0632925462073721,1.0245662819164725,1.022180023240759,0.8630489925341995,1.0281695403158688,1.0178279427488346,0.8398990989709361,7,24,1.0
1500.0,500.0,1.0,0.1,1.0167626852713199,1.0018102693991593,0.9796654922206287,0.8192898698292921,1.0037347469958542,1.000989427866153,0.8330936374991339,8,0,1.1
1500.0,500.0,1.0,0.1,1.1283068270018337,1.119272279765919,1.1164468688938736,0.9502752119602,1.1166517715958877,1.1103772172671031,0.9303452567040604,8,1,1.1
1500.0,500.0,1.0,0.1,1.1525862340712487,1.144902987999835,1.1437568628473258,0.9609720447726333,1.1466660260971089,1.1379784784068898,0.9463601264390633,8,2,1.1
1500.0,500.0,1.0,0.1,1.1415359516103982,1.1278275851273232,1.1232427879594915,0.9513578650584718,1.128739548653445,1.1280156949323945,0.9553353098404458,8,3,1.1
1500.0,500.0,1.0,0.1,1.160040822073433,1.1237315189112105,1.1104067736289167,0.9499835169949067,1.1203728231505818,1.1153542678292585,0.9608159752530896,8,4,1.1
1500.0,500.0,1.0,0.1,1.0264847226768568,1.0148201788337163,0.9939647494595046,0.8331676570521467,1.0164213486455849,0.9947173453225099,0.8245628060114507,8,5,1.1
1500.0,500.0,1.0,0.1,1.1689284125716959,1.1543833839496855,1.1300814677664806,0.9717475251528888,1.1512970594772143,1.1422328328966667,0.9786762455690752,8,6,1.0
1500.0,500.0,1.0,0.1,1.1937667409802528,1.1667622028345865,1.1507671242453896,0.9922095529898343,1.1636278397734925,1.1586474869733339,0.9862979041966837,8,7,1.1
1500.0,500.0,1.0,0.1,0.9153496773118139,0.8842029389357695,0.8808419767646484,0.7184387065050387,0.8852299907654504,0.8580867049992805,0.6953731205010637,8,8,1.1
1500.0,500.0,1.0,0.1,1.1353493842429008,1.0944016671814776,1.0725128266234036,0.9165059599453114,1.094190302754054,1.075993241270868,0.9488425090200645,8,9,1.0
1500.0,500.0,1.0,0.1,1.1498702369520986,1.121378716856248,1.109070689218383,0.9274390638087228,1.121803968182531,1.103614747413237,0.9603462871604267,8,10,1.1
1500.0,500.0,1.0,0.1,1.0561258719313944,1.0383785095077498,1.0236192955737293,0.8556857155760105,1.0428872826706652,1.0322327128390647,0.8519062722042208,8,11,1.1
1500.0,500.0,1.0,0.1,1.1375361956227916,1.1016257435641075,1.098848821995857,0.9422734557148975,1.1023463672420375,1.098783301661438,0.9174323670011522,8,12,1.1
1500.0,500.0,1.0,0.1,1.0191439170459675,0.981235770016204,0.9670693997876859,0.8199431430930989,0.9806630736991222,0.9695790492029976,0.8028318939771041,8,13,1.0
1500.0,500.0,1.0,0.1,1.1011205452156534,1.0610040064398296,1.0483137975396974,0.8833181628308839,1.0632972840644452,1.0565188656190492,0.8903590114567417,8,14,1.0
1500.0,500.0,1.0,0.1,1.12955516025542,1.123959672564724,1.1186646930410435,0.9275070101156487,1.124914659902051,1.116548609489929,0.9271460261571636,8,15,1.1
1500.0,500.0,1.0,0.1,1.0370082696239273,1.0087185502251725,1.001170906707562,0.8305555563170249,1.012908840997821,1.002522491651193,0.8306707197712944,8,16,1.1
1500.0,500.0,1.0,0.1,1.1277940663870032,1.1100226800645017,1.0932262368976857,0.9290108504179898,1.1117620720263877,1.0874295316870364,0.9030147239516153,8,17,1.1
1500.0,500.0,1.0,0.1,1.2029114231303777,1.191302847654108,1.188437121921232,0.9853918530003594,1.1900886193425497,1.1686605472847063,0.9666408363630066,8,18,1.1
1500.0,500.0,1.0,0.1,1.1248172457251606,1.0920107467279654,1.0839614903977248,0.9192866096756489,1.092656744375955,1.0786280887161155,0.9162070739816437,8,19,1.1
1500.0,500.0,1.0,0.1,1.093370252319104,1.0794046694600337,1.0775408005315037,0.8915028166273191,1.0731351701564298,1.0583074526884804,0.9065158368596222,8,20,1.1
1500.0,500.0,1.0,0.1,1.0406933999310188,0.9961961427202314,0.9771557947607972,0.8341004872333325,0.9974230142139362,0.9902379917612667,0.8753609137439538,8,21,1.1
1500.0,500.0,1.0,0.1,1.211271731068101,1.1740519786966475,1.160098398695305,1.011749854338941,1.177772559293089,1.1557749987330561,1.002203723097595,8,22,1.1
1500.0,500.0,1.0,0.1,1.2026600587464502,1.2026600587464502,1.1993344612027024,1.0305833406730283,1.1980153482644018,1.2036614225843418,1.038499445160878,8,23,1.1
1500.0,500.0,1.0,0.1,1.089282849471222,1.0604074811331148,1.0518494238475045,0.8684142764822479,1.0600333416978813,1.0479149885761851,0.8943769576553646,8,24,1.0
1500.0,500.0,1.0,0.1,1.1755540350032665,1.1749004195631978,1.170227319381917,1.0037249409321602,1.1734799695928029,1.167401187840982,1.0091643072069674,9,0,1.1
1500.0,500.0,1.0,0.1,1.2038569234155052,1.2038569234155052,1.1987852304375874,1.0373844524036344,1.1943510641369035,1.2009496295388524,1.0322163794002126,9,1,1.1
1500.0,500.0,1.0,0.1,1.2575804501996728,1.2569986330716831,1.245965357134492,1.0752018291559382,1.2524287895014203,1.249831726943759,1.0650955280285352,9,2,1.1
1500.0,500.0,1.0,0.1,1.0605806062186678,1.0191952636856476,1.0033979427112136,0.8562777604870317,1.0225707141483482,1.0087351212411697,0.859612708463207,9,3,1.1
1500.0,500.0,1.0,0.1,1.0940472588324408,1.0584976077779575,1.0418951008879391,0.8890720414812345,1.0565981847540236,1.0379698133982513,0.8763626081899347,9,4,1.1
1500.0,500.0,1.0,0.1,1.1725213721565375,1.1641127863731089,1.15961719125874,0.9791150786655811,1.1675717016967977,1.1563817125980769,1.0083613320210263,9,5,1.1
1500.0,500.0,1.0,0.1,1.1422105958887114,1.1291103535612386,1.1099527191418448,0.9454447576823712,1.1263353446726223,1.1195278032185165,0.940090025192654,9,6,1.1
1500.0,500.0,1.0,0.1,1.2165685493089915,1.2149635184935579,1.2102709919859087,1.0379154708917973,1.2148333105108118,1.2073861952197122,1.0467018207190555,9,7,1.1
1500.0,500.0,1.0,0.1,1.0419371852138997,1.0213279802555328,1.0107652663194364,0.8474912541286113,1.015768932673653,1.0198968099909675,0.8391235481463086,9,8,1.1
1500.0,500.0,1.0,0.1,1.181848714001631,1.175311847982172,1.1635997002216276,0.9811904960955511,1.1747344525276626,1.1656960156563014,0.9975908784415635,9,9,1.1
1500.0,500.0,1.0,0.1,1.2325006290942595,1.2022083988632606,1.2082848274660656,1.0198412391327538,1.2027387022369198,1.2007725861900882,1.0344871012327457,9,10,1.1
1500.0,500.0,1.0,0.1,1.0723549180688663,1.0651575944688478,1.0545330032522522,0.8840668896843376,1.064835597547074,1.0552185574888693,0.8811306479283942,9,11,1.1
1500.0,500.0,1.0,0.1,1.07502100311399,1.0362513835133638,1.0298922223579332,0.8527728934190657,1.037443451288373,1.0225411642158664,0.8743121313255957,9,12,1.0
1500.0,500.0,1.0,0.1,0.9670931461941309,0.9299638552562002,0.9171060926238209,0.7519998774166016,0.9295593635936927,0.9229754729303716,0.748168238067449,9,13,1.0
1500.0,500.0,1.0,0.1,1.1476291736060753,1.1356337505459577,1.1236193460736008,0.966558942774423,1.1369038176415747,1.128660665717071,0.9642132651833044,9,14,1.1
1500.0,500.0,1.0,0.1,1.1155921339323982,1.1135431437680863,1.1102705368401034,0.9399455687007208,1.1182359846525378,1.1134731509619464,0.9279380528890879,9,15,1.1
1500.0,500.0,1.0,0.1,1.0882190699111156,1.060266836357191,1.0500993979261777,0.8934077120392288,1.0633788617258693,1.048662317234581,0.9017105403734498,9,16,1.1
1500.0,500.0,1.0,0.1,1.236080998337521,1.2128800487212203,1.1949172621967623,1.0453196084000118,1.209490108195833,1.2015335946847663,1.0515312910712937,9,17,1.1
1500.0,500.0,1.0,0.1,1.2799545018840561,1.2770633253407486,1.2689956403120064,1.091080372741051,1.2741942025719823,1.279552744552297,1.1113655770205173,9,18,1.1
1500.0,500.0,1.0,0.1,1.0479252151383955,1.0142268456400303,1.0063675411077955,0.8466838917678121,1.0141889667042672,1.0063308346361135,0.8575662402456186,9,19,1.1
1500.0,500.0,1.0,0.1,1.1342934477440523,1.1099035331823917,1.1122006747554618,0.9351664984210353,1.1122067353272453,1.0974003531341912,0.9319347017685937,9,20,1.1
1500.0,500.0,1.0,0.1,1.1707576374277209,1.1680010052793568,1.166731684048964,0.9853041267567229,1.1740575493518417,1.1657936692645312,0.9787057721766546,9,21,1.1
1500.0,500.0,1.0,0.1,1.1582305676239957,1.1305630346589297,1.1176682572495977,0.9607637598894863,1.1336879552064327,1.1240093348606583,0.9834428105279192,9,22,1.1
1500.0,500.0,1.0,0.1,1.1727697339108178,1.1329466972809599,1.1246046638971043,0.9530490805246856,1.1361504956549529,1.1286161975111262,0.9789772447369935,9,23,1.0
1500.0,500.0,1.0,0.1,1.088497906876392,1.0719826892519562,1.071115280956751,0.8827989302454577,1.0717344351703928,1.0647108997165837,0.8918255971362381,9,24,1.1
1500.0,500.0,1.0,0.1,1.0584147353827023,1.0186825256366425,1.0203041832013535,0.8462725357650809,1.0138489323099233,1.0119799157212368,0.8440965829720226,10,0,1.1
1500.0,500.0,1.0,0.1,1.0936517748677848,1.0930373871675245,1.089462070252043,0.9020448580153848,1.0976912146746318,1.091678728200613,0.9414798258067034,10,1,1.1
1500.0,500.0,1.0,0.1,1.2000647524102317,1.200064752410232,1.2006590597313582,1.0153895080426176,1.2000099507710456,1.1989416752931585,1.0159881819539984,10,2,1.1
1500.0,500.0,1.0,0.1,1.1179496222714496,1.1066359846466818,1.107498282320003,0.9429258755966354,1.1067886396804034,1.1005275099338543,0.9191950149561872,10,3,1.1
1500.0,500.0,1.0,0.1,1.1575561164478683,1.1188459099391623,1.1185674422875604,0.948181208785727,1.120375060396519,1.1162639873428732,0.9686291072194733,10,4,1.1
1500.0,500.0,1.0,0.1,1.1070041022494264,1.0795429837406496,1.0760775243307674,0.8947948605283002,1.0781760423175373,1.0685927581740073,0.9009574410781334,10,5,1.1
1500.0,500.0,1.0,0.1,1.024640191871854,0.995895438332843,0.9889309056761595,0.8097018876210013,0.9963555838133504,0.9945116645233502,0.8386033918928356,10,6,1.1
1500.0,500.0,1.0,0.1,1.1937743625929798,1.1937743625929795,1.1924116623779508,1.0293013304936922,1.1827834602687763,1.1866835938396283,1.025825494927303,10,7,1.1
1500.0,500.0,1.0,0.1,1.1165832390568278,1.0920472935719165,1.0857513535424865,0.8995187327988261,1.0885160215301373,1.0842979795895193,0.9009511208306629,10,8,1.1
1500.0,500.0,1.0,0.1,1.187434663273184,1.161806836963459,1.155957145938707,0.9860468062636825,1.164708870078432,1.1574578087823733,0.96627601551903,10,9,1.1
1500.0,500.0,1.0,0.1,1.1490274493432067,1.128699963293881,1.1245664426435402,0.9682215134353516,1.1297156101139316,1.12638724237055,0.9379714421120411,10,10,1.0
1500.0,500.0,1.0,0.1,1.1364637615268214,1.1033718127663321,1.0826121030483833,0.9176116205237606,1.1023943501598403,1.0914324686451626,0.9124533836341628,10,11,1.0
1500.0,500.0,1.0,0.1,1.1613488294368237,1.1532349090854235,1.140099047264877,0.9828524626299802,1.1559457406893296,1.1379355290091688,0.9710837120930806,10,12,1.1
1500.0,500.0,1.0,0.1,1.0687617367666904,1.0357038252426511,1.0210400839220692,0.8912020059994987,1.0348634426046721,1.0220340084919377,0.8583060678464729,10,13,1.1
1500.0,500.0,1.0,0.1,1.1559862173994517,1.1527396016042453,1.1515265671091695,0.9681590681485419,1.149990024250019,1.150378684473312,0.9835108866860671,10,14,1.1
1500.0,500.0,1.0,0.1,1.0281567623234267,0.985316921133226,0.9703190946666654,0.8354198246410558,0.9846141951189575,0.9783232347361367,0.81314993833281,10,15,1.1
1500.0,500.0,1.0,0.1,1.1403412400135853,1.125800489635033,1.1247818605863105,0.9312335969195253,1.128135574361619,1.1236247178701984,0.9138068988123293,10,16,1.1
1500.0,500.0,1.0,0.1,1.0635919416327124,1.0439407283277324,1.0289385323753826,0.855062393621732,1.0383516833340156,1.0375293440014155,0.858193970992098,10,17,1.1
1500.0,500.0,1.0,0.1,1.1507248401754997,1.1212938190673971,1.1176629027941707,0.927241356789125,1.1190173423200436,1.1010556048514069,0.9476916402175377,10,18,1.1
1500.0,500.0,1.0,0.1,1.174835291772062,1.1567224965479048,1.1371317792339244,0.9683241450116383,1.152872581495133,1.1482402517626278,0.9732706902172106,10,19,1.1
1500.0,500.0,1.0,0.1,1.131978025831424,1.0962092966703656,1.0978287220954388,0.9474547369634863,1.0971947231512982,1.08325703436934,0.9187008028077179,10,20,1.1
1500.0,500.0,1.0,0.1,1.1693014977683456,1.1643425886394765,1.1557621781770593,0.9976665457054898,1.1671070352575317,1.1652957763673895,0.9845470256796343,10,21,1.1
1500.0,500.0,1.0,0.1,1.2984785392231446,1.2964176498217956,1.2918252163342148,1.1314737723793584,1.2998936990474006,1.2863966743316098,1.1188939419235868,10,22,1.1
1500.0,500.0,1.0,0.1,1.1185864979975713,1.0806780955453497,1.061300394317242,0.906247905154519,1.0812686010987067,1.0796267344260875,0.8975597249074938,10,23,1.0
1500.0,500.0,1.0,0.1,1.0534378899122059,1.0456657722795988,1.0240837130272458,0.8529201306492926,1.0452832453661691,1.0281190771490656,0.8612733401333517,10,24,1.1
1500.0,500.0,1.0,0.1,1.175903921721607,1.1637282906329054,1.150847136233346,0.9854352069779766,1.1604144153701808,1.1571130159056646,0.9840054287402218,11,0,1.1
1500.0,500.0,1.0,0.1,1.1844138424866502,1.1838342700201712,1.1851706013287429,1.0040613247550603,1.1824303984343665,1.1824425131012966,1.0207756658081788,11,1,1.1
1500.0,500.0,1.0,0.1,1.0018425301267848,0.9555576197712417,0.9553409415066832,0.7971571636771193,0.9665024091651996,0.9552433101935319,0.7911232304303252,11,2,1.0
1500.0,500.0,1.0,0.1,1.3172535631355335,1.3153231855721177,1.3166239064918916,1.142768618629476,1.3188437724224338,1.3020227591346667,1.1505627632219597,11,3,1.1
1500.0,500.0,1.0,0.1,1.1313999800956676,1.0995571485622309,1.0862251624811154,0.8985063114842136,1.0950630806948,1.0947896017891952,0.9280206090541476,11,4,1.1
1500.0,500.0,1.0,0.1,1.0377092073764576,1.0007145137730995,1.0000520627618312,0.8607562819295453,1.0030232417325344,0.9808927462486441,0.8390521363970893,11,5,1.1
1500.0,500.0,1.0,0.1,1.1734267389100985,1.1734267389100985,1.1673244198423902,1.0220585880206843,1.169963159528808,1.1726205850245481,1.0105085153644597,11,6,1.1
1500.0,500.0,1.0,0.1,1.0608940538237142,1.0484795949026153,1.0354178068687672,0.8820980446335025,1.0495897688192324,1.0335564576617464,0.8685513670933473,11,7,1.1
1500.0,500.0,1.0,0.1,0.9955410729953943,0.9740164008668534,0.9588246473948349,0.7633976083877452,0.975854974336971,0.9565534310139518,0.8046963470040003,11,8,1.1
1500.0,500.0,1.0,0.1,1.0725785997920199,1.0610354634339496,1.0416263085443136,0.913243027164487,1.0661844689341995,1.0640725222183822,0.8770163258291994,11,9,1.1
1500.0,500.0,1.0,0.1,1.0397035651177684,1.0088618524343045,0.9949907017668328,0.841919351267242,1.010983029296014,0.9890857555553432,0.8565906754314205,11,10,1.1
1500.0,500.0,1.0,0.1,1.0933787868428062,1.080647905267352,1.0634035924497187,0.9104171185204792,1.0822612760849646,1.061476191295591,0.8754460312832701,11,11,1.1
1500.0,500.0,1.0,0.1,1.129423497229417,1.1234095949381016,1.1149282526595412,0.9355681204001687,1.126368104700555,1.1085819101121588,0.949115167319726,11,12,1.1
1500.0,500.0,1.0,0.1,1.090289701259463,1.08566892544776,1.0840590204308722,0.9005128595987683,1.0841084594351817,1.0690183750913305,0.90961182183639,11,13,1.1
1500.0,500.0,1.0,0.1,1.1085493829994948,1.096444648059075,1.091778189856655,0.9219767923783337,1.0943744910493336,1.0874694378018248,0.9029265276830518,11,14,1.1
1500.0,500.0,1.0,0.1,1.1994733481978388,1.1758640008167376,1.1709076215035286,1.0055950383963974,1.1765419707572695,1.160899070429413,0.9836820708387382,11,15,1.1
1500.0,500.0,1.0,0.1,1.150655602158592,1.1264283665429347,1.1218850381451737,0.950684031876456,1.1271928850944306,1.1240524986247808,0.9441879655651246,11,16,1.1
1500.0,500.0,1.0,0.1,1.117746414180664,1.1170828445299337,1.114325318574941,0.983991174244037,1.1144206813184179,1.110043620808984,0.947419557281022,11,17,1.1
1500.0,500.0,1.0,0.1,1.0302988505517778,0.9949657686302784,0.9873815749986834,0.8384020555637108,0.997046318614774,0.9863487161304653,0.8367086784266261,11,18,1.0
1500.0,500.0,1.0,0.1,1.0853168429061304,1.0621179879465525,1.0528399946036346,0.8956964177827293,1.0588307824423973,1.0579954592683267,0.8920048158905047,11,19,1.1
1500.0,500.0,1.0,0.1,1.118032112594069,1.1026814896310588,1.0953285461502147,0.9072924080982142,1.0956117167157777,1.0991456291230413,0.9037186573012519,11,20,1.1
1500.0,500.0,1.0,0.1,1.3136961047261422,1.3130919392942697,1.3167386986327423,1.1515136147048564,1.3148643245410558,1.2974991012975556,1.1016272478917057,11,21,1.1
1500.0,500.0,1.0,0.1,1.164975370455183,1.1548817802595752,1.1378390794658755,0.9593186650321988,1.1606011711865625,1.152423281183341,0.9708534512944049,11,22,1.1
1500.0,500.0,1.0,0.1,1.1876652436471538,1.186544901632219,1.1827027241415848,1.01415432729325,1.185222910787655,1.1801793680363803,1.0080522631058086,11,23,1.1
1500.0,500.0,1.0,0.1,1.0852517058180096,1.0800431161988322,1.0729463321700552,0.9166608247379512,1.0778173256907766,1.0750777640013998,0.8958070878632041,11,24,1.1
1500.0,500.0,1.0,0.1,1.080678460537053,1.0397191598579751,1.0351231862927646,0.9104963812284211,1.0414941506927038,1.0305995491272346,0.8587596231455221,12,0,1.1
1500.0,500.0,1.0,0.1,1.182243332903335,1.170705271790251,1.1584041353493573,0.971490859761451,1.1756902010050039,1.1624859207143532,0.9734941138533904,12,1,1.1
1500.0,500.0,1.0,0.1,1.0332352352674767,0.989863841814299,0.973238359457117,0.8007343121492106,0.9959923066391672,0.9712807058761981,0.808958042384095,12,2,1.1
1500.0,500.0,1.0,0.1,1.0042830574681225,0.9986139198214202,0.9940350872519541,0.8366249505915517,0.9960975548918829,0.9812770328370168,0.7891898976843575,12,3,1.1
1500.0,500.0,1.0,0.1,1.1103675411844505,1.0952389508332723,1.0945318386320353,0.8979089571655958,1.0983975090023381,1.0942951259058422,0.9263968123755317,12,4,1.1
1500.0,500.0,1.0,0.1,0.9819563066967366,0.9405907941517012,0.9297600362323218,0.7710754418881827,0.944587624351045,0.941544826094216,0.7641326040419559,12,5,1.1
1500.0,500.0,1.0,0.1,1.032207297216369,0.9970509931026174,0.9782948624124331,0.8357543675252728,0.9918856123018576,0.978115695457757,0.8330377688982764,12,6,1.1
1500.0,500.0,1.0,0.1,1.030829414688639,0.9981956915865267,0.9868446989462925,0.8217868772980709,0.994089738467087,0.9895462722244098,0.8325382800711523,12,7,1.1
1500.0,500.0,1.0,0.1,1.1242978611050103,1.1156227793468632,1.1081176493016542,0.9032461264680377,1.1110942939136967,1.109202190347736,0.9456023183605013,12,8,1.1
