sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
800.0,100.0,1.0,0.1,1.0810640502645537,1.0610844421561254,19,17,1.0
800.0,100.0,1.0,0.1,1.1243085700877504,1.1160809935463132,19,18,1.1
800.0,100.0,1.0,0.1,1.118426028520767,1.072237255403393,19,19,1.1
800.0,100.0,1.0,0.1,1.1734316562561218,1.1705505182108213,19,20,1.1
800.0,100.0,1.0,0.1,1.013420979126452,0.958239810174365,19,21,1.1
800.0,100.0,1.0,0.1,1.0644797698496684,1.0413187458723816,19,22,1.1
800.0,100.0,1.0,0.1,1.0891166987930223,1.0333661300564152,19,23,1.0
800.0,100.0,1.0,0.1,1.083771205678826,1.0725248614763254,19,24,1.1
800.0,100.0,1.0,0.1,1.083673119082503,1.0752904706141444,19,25,1.1
800.0,100.0,1.0,0.1,1.1653972989519943,1.114997483224824,19,26,1.1
800.0,100.0,1.0,0.1,1.1197072376274244,1.0630075578476978,19,27,1.1
800.0,100.0,1.0,0.1,1.178077428622389,1.1741148860551396,19,28,1.1
800.0,100.0,1.0,0.1,1.040016327116177,1.0127267191947278,19,29,1.0
800.0,100.0,1.0,0.1,1.1388282098334108,1.1141046966545773,19,30,1.1
800.0,100.0,1.0,0.1,1.1221587642964117,1.0710289604717458,19,31,1.1
800.0,100.0,1.0,0.1,1.062275793091422,1.0094355943876054,19,32,1.1
800.0,100.0,1.0,0.1,1.153662238856024,1.1075369466689104,19,33,1.1
800.0,100.0,1.0,0.1,1.1523400284962189,1.1216655374273012,19,34,1.1
800.0,100.0,1.0,0.1,1.1215374412077903,1.0811970866780325,19,35,1.1
800.0,100.0,1.0,0.1,1.163905090193167,1.1357947936761286,19,36,1.1
800.0,100.0,1.0,0.1,1.0525186568577833,1.0209008521907263,19,37,1.0
800.0,100.0,1.0,0.1,1.0404946389783716,1.0114009162532052,19,38,1.1
800.0,100.0,1.0,0.1,1.0816843281570903,1.0320172051631953,19,39,1.0
800.0,100.0,1.0,0.1,1.2389710389429691,1.2304213726812845,19,40,1.1
800.0,100.0,1.0,0.1,1.186813591016593,1.1660367380565202,19,41,1.1
800.0,100.0,1.0,0.1,1.0852286992124105,1.0385266824193118,19,42,1.1
800.0,100.0,1.0,0.1,1.1263324240045791,1.115159539930238,19,43,1.1
800.0,100.0,1.0,0.1,1.1542533302912112,1.1078581674253707,19,44,1.1
800.0,100.0,1.0,0.1,1.1876878729643006,1.1574969929008623,19,45,1.1
800.0,100.0,1.0,0.1,1.2687488236399793,1.2671724903844117,19,46,1.1
800.0,100.0,1.0,0.1,1.064737896024317,1.007068923265002,19,47,1.1
800.0,100.0,1.0,0.1,1.1517020354117953,1.0974743110388911,19,48,1.1
800.0,100.0,1.0,0.1,1.244339233138895,1.2421686555703815,19,49,1.0
800.0,100.0,1.0,0.1,1.0680519401482047,1.0275844335303879,20,0,1.1
800.0,100.0,1.0,0.1,1.1029782947933726,1.0804288595888083,20,1,1.1
800.0,100.0,1.0,0.1,1.0894292091375202,1.030691350815218,20,2,1.0
800.0,100.0,1.0,0.1,1.1762021533146543,1.1202370233381977,20,3,1.1
800.0,100.0,1.0,0.1,1.1041961632938766,1.0816607249891508,20,4,1.0
800.0,100.0,1.0,0.1,0.9787151733850472,0.9228428387675038,20,5,1.0
800.0,100.0,1.0,0.1,1.1809522208601413,1.1466386554662895,20,6,1.1
800.0,100.0,1.0,0.1,1.0347908993111639,0.9778760545824168,20,7,1.1
800.0,100.0,1.0,0.1,1.0150654749173462,0.9909009745623537,20,8,1.1
800.0,100.0,1.0,0.1,1.1050106175475363,1.0556152185573768,20,9,1.1
800.0,100.0,1.0,0.1,1.1451886827057858,1.1288851003994123,20,10,1.1
800.0,100.0,1.0,0.1,0.9579695920207483,0.9000990697260028,20,11,1.1
800.0,100.0,1.0,0.1,1.0360427659921718,1.0076470660518562,20,12,1.1
800.0,100.0,1.0,0.1,1.1740143161935679,1.1564586126172383,20,13,1.1
800.0,100.0,1.0,0.1,1.2364389974248406,1.2093034498911437,20,14,1.1
800.0,100.0,1.0,0.1,1.1828031869894622,1.1324765055919717,20,15,1.1
800.0,100.0,1.0,0.1,1.1454489448280991,1.1305557027996551,20,16,1.1
800.0,100.0,1.0,0.1,1.130459502495066,1.0796806139956723,20,17,1.1
800.0,100.0,1.0,0.1,1.0533293558763286,1.004725486829588,20,18,1.0
800.0,100.0,1.0,0.1,1.1468373115337798,1.1389688797814572,20,19,1.1
800.0,100.0,1.0,0.1,1.0572239117143045,1.0287062210845515,20,20,1.1
800.0,100.0,1.0,0.1,1.0988882332081018,1.071550185018354,20,21,1.1
800.0,100.0,1.0,0.1,1.1081293281548468,1.061106120321835,20,22,1.0
800.0,100.0,1.0,0.1,1.1266135327311664,1.1171612553214112,20,23,1.1
800.0,100.0,1.0,0.1,1.0229874367387781,0.9789292615678965,20,24,1.1
800.0,100.0,1.0,0.1,1.1781041366654592,1.1234118244456432,20,25,1.1
800.0,100.0,1.0,0.1,1.1036744221976833,1.0947624148701307,20,26,1.1
800.0,100.0,1.0,0.1,1.1561878647054828,1.119267057515902,20,27,1.1
800.0,100.0,1.0,0.1,1.0770719577457446,1.03311197078354,20,28,1.1
800.0,100.0,1.0,0.1,1.021956751915934,0.9679165753719088,20,29,1.1
800.0,100.0,1.0,0.1,1.226522722255662,1.2192555724352754,20,30,1.1
800.0,100.0,1.0,0.1,1.2204273469835496,1.2190209687302387,20,31,1.1
800.0,100.0,1.0,0.1,1.1503227156650637,1.0919296087863735,20,32,1.1
800.0,100.0,1.0,0.1,1.0354847665263338,0.9851394493027856,20,33,1.1
800.0,100.0,1.0,0.1,1.1104181998171962,1.0768667456908858,20,34,1.1
800.0,100.0,1.0,0.1,1.1872120658523762,1.1661321906947066,20,35,1.0
800.0,100.0,1.0,0.1,1.022527716349681,0.9898697569808194,20,36,1.1
800.0,100.0,1.0,0.1,1.1582408181313277,1.1155142820026684,20,37,1.1
800.0,100.0,1.0,0.1,1.0571467321924537,1.0187748289457885,20,38,1.1
800.0,100.0,1.0,0.1,1.0921507491115716,1.0901919971837972,20,39,1.1
800.0,100.0,1.0,0.1,1.0964989212562415,1.0417814186025307,20,40,1.1
800.0,100.0,1.0,0.1,1.146359209218636,1.0908358760771504,20,41,1.1
800.0,100.0,1.0,0.1,1.1053860874957888,1.0799606321594513,20,42,1.1
800.0,100.0,1.0,0.1,1.039784974485806,1.0282575890153416,20,43,1.1
800.0,100.0,1.0,0.1,1.1550770452489587,1.1339338851278329,20,44,1.1
800.0,100.0,1.0,0.1,1.1802672872575442,1.1349834917489878,20,45,1.1
800.0,100.0,1.0,0.1,1.1158432841173158,1.0699889665221207,20,46,1.0
800.0,100.0,1.0,0.1,1.0216601541004837,0.9669544324348766,20,47,1.1
800.0,100.0,1.0,0.1,1.105674421383015,1.074556469074012,20,48,1.1
800.0,100.0,1.0,0.1,1.1433762442608897,1.1239781130970896,20,49,1.1
800.0,100.0,1.0,0.1,1.1720071948991804,1.1525977363561635,21,0,1.1
800.0,100.0,1.0,0.1,1.0197398944304217,0.9661569708238926,21,1,1.1
800.0,100.0,1.0,0.1,1.1489312031989842,1.1159356559181637,21,2,1.1
800.0,100.0,1.0,0.1,1.0837432683735817,1.0615530530806208,21,3,1.1
800.0,100.0,1.0,0.1,1.0870106068706278,1.086089952982072,21,4,1.1
800.0,100.0,1.0,0.1,1.086302385943835,1.0472692950168676,21,5,1.0
800.0,100.0,1.0,0.1,1.1290516173422183,1.0978262872246662,21,6,1.0
800.0,100.0,1.0,0.1,1.1046144112065202,1.0717649628370571,21,7,1.1
800.0,100.0,1.0,0.1,1.2047011752414047,1.1939691275615638,21,8,1.1
800.0,100.0,1.0,0.1,1.0407463193391613,1.0199921601337172,21,9,1.0
800.0,100.0,1.0,0.1,1.108868550082974,1.059924646730751,21,10,1.1
800.0,100.0,1.0,0.1,1.1582910927120866,1.1087691454980135,21,11,1.1
800.0,100.0,1.0,0.1,1.1560886978170837,1.1472515144284186,21,12,1.1
800.0,100.0,1.0,0.1,1.1093933153262927,1.0647897780482105,21,13,1.1
800.0,100.0,1.0,0.1,0.9851445233355045,0.9384452072775434,21,14,1.1
800.0,100.0,1.0,0.1,1.09509316364141,1.0495412714449175,21,15,1.1
800.0,100.0,1.0,0.1,1.0416588509349625,0.9884128213867296,21,16,1.1
800.0,100.0,1.0,0.1,1.134102514158011,1.0826838895147541,21,17,1.1
800.0,100.0,1.0,0.1,1.1796490325432802,1.1644379145910595,21,18,1.1
800.0,100.0,1.0,0.1,1.0805332868404935,1.0368411272482134,21,19,1.1
800.0,100.0,1.0,0.1,1.0807118238315425,1.0283218746208491,21,20,1.0
800.0,100.0,1.0,0.1,1.2103502435075981,1.2089100580747303,21,21,1.1
800.0,100.0,1.0,0.1,1.0898473622736877,1.0402993015873072,21,22,1.1
800.0,100.0,1.0,0.1,1.0219642653537826,0.9690783164025256,21,23,1.1
800.0,100.0,1.0,0.1,1.0599536349341774,1.0262844253518248,21,24,1.1
800.0,100.0,1.0,0.1,1.15773008225153,1.148789740007677,21,25,1.1
800.0,100.0,1.0,0.1,1.0592586232911323,1.001260419559236,21,26,1.1
800.0,100.0,1.0,0.1,1.1400815361643257,1.1320814363332081,21,27,1.1
800.0,100.0,1.0,0.1,1.2554472859112076,1.2271942167881167,21,28,1.1
800.0,100.0,1.0,0.1,1.0661703865562835,1.0498939312858306,21,29,1.0
800.0,100.0,1.0,0.1,1.0985344500266883,1.0442718989639779,21,30,1.1
800.0,100.0,1.0,0.1,1.0916181223471146,1.0696895517155167,21,31,1.1
800.0,100.0,1.0,0.1,1.0261219056377284,1.0160925101512264,21,32,1.1
800.0,100.0,1.0,0.1,1.0842056777761613,1.0336355339480474,21,33,1.1
800.0,100.0,1.0,0.1,1.0179051388283211,0.975530728796546,21,34,1.1
800.0,100.0,1.0,0.1,1.170637223197418,1.11423904955922,21,35,1.1
800.0,100.0,1.0,0.1,1.2307013086983332,1.2160688351689635,21,36,1.1
800.0,100.0,1.0,0.1,1.09256586408417,1.0827020615614487,21,37,1.1
800.0,100.0,1.0,0.1,1.097643934041714,1.0634786318007245,21,38,1.0
800.0,100.0,1.0,0.1,1.0488174974126783,0.9915974169924877,21,39,1.1
800.0,100.0,1.0,0.1,0.997059678682384,0.9733592630497503,21,40,1.1
800.0,100.0,1.0,0.1,1.0962234990064559,1.0431167934082308,21,41,1.1
800.0,100.0,1.0,0.1,1.13620687879285,1.1124592473881056,21,42,1.1
800.0,100.0,1.0,0.1,1.0806324814743384,1.0366628540598664,21,43,1.1
800.0,100.0,1.0,0.1,1.0730030273319706,1.018275854741547,21,44,1.0
800.0,100.0,1.0,0.1,0.9774591558117699,0.9258914116846806,21,45,1.1
800.0,100.0,1.0,0.1,1.0435857362682692,1.0186066476859992,21,46,1.1
800.0,100.0,1.0,0.1,1.100765562356055,1.054772755914571,21,47,1.0
800.0,100.0,1.0,0.1,1.0731115729791014,1.0206250065667177,21,48,1.1
800.0,100.0,1.0,0.1,1.0450114266902553,1.035691831084358,21,49,1.1
800.0,100.0,1.0,0.1,1.0563430652077503,1.0521437680234553,22,0,1.1
800.0,100.0,1.0,0.1,1.1600833377814392,1.1423999428427813,22,1,1.1
800.0,100.0,1.0,0.1,1.1072716740450272,1.0565038368692228,22,2,1.1
800.0,100.0,1.0,0.1,1.1895414354571334,1.1895414354571334,22,3,1.1
800.0,100.0,1.0,0.1,1.0911149011527639,1.0810944422570958,22,4,1.1
800.0,100.0,1.0,0.1,1.2086095765711204,1.2046557710525942,22,5,1.1
800.0,100.0,1.0,0.1,1.0890231779080515,1.051258073119771,22,6,1.1
800.0,100.0,1.0,0.1,1.2284005635398412,1.2001307906189458,22,7,1.1
800.0,100.0,1.0,0.1,1.1623224874645866,1.1223297609402798,22,8,1.1
800.0,100.0,1.0,0.1,1.1468846676794224,1.1279460236508063,22,9,1.1
800.0,100.0,1.0,0.1,1.1528749969076406,1.0990291154973,22,10,1.1
800.0,100.0,1.0,0.1,1.1196136595774857,1.0765761231985571,22,11,1.1
800.0,100.0,1.0,0.1,1.1945950438039836,1.1687721456600086,22,12,1.1
800.0,100.0,1.0,0.1,1.1045523113209532,1.066219080923448,22,13,1.1
800.0,100.0,1.0,0.1,1.1447096319142946,1.1393719794646562,22,14,1.1
800.0,100.0,1.0,0.1,0.980525291600738,0.9254054320407467,22,15,1.1
800.0,100.0,1.0,0.1,1.1309786585733543,1.0881019496009992,22,16,1.0
800.0,100.0,1.0,0.1,1.068656323957022,1.0102482678351872,22,17,1.1
800.0,100.0,1.0,0.1,1.1943137190042172,1.1901625099699542,22,18,1.0
800.0,100.0,1.0,0.1,1.1947955959177676,1.193985085616075,22,19,1.1
800.0,100.0,1.0,0.1,1.1942077387098307,1.189690953634105,22,20,1.1
800.0,100.0,1.0,0.1,1.0487060153434964,1.0395463726264966,22,21,1.1
800.0,100.0,1.0,0.1,1.1508218399991241,1.096049360642182,22,22,1.1
800.0,100.0,1.0,0.1,1.128687538853902,1.073919734396364,22,23,1.1
800.0,100.0,1.0,0.1,1.0313659264165451,0.9907097451607612,22,24,1.1
800.0,100.0,1.0,0.1,1.1679316194495415,1.151837844595784,22,25,1.0
800.0,100.0,1.0,0.1,1.0509094143582378,0.9921460158299769,22,26,1.1
800.0,100.0,1.0,0.1,1.128343243336697,1.0884749913809326,22,27,1.1
800.0,100.0,1.0,0.1,1.1295606727261636,1.0756818859382775,22,28,1.1
800.0,100.0,1.0,0.1,1.244372060751697,1.195511418974938,22,29,1.1
800.0,100.0,1.0,0.1,1.0094187938664492,0.9529849776762631,22,30,1.1
800.0,100.0,1.0,0.1,1.031296675569735,1.0052121669593361,22,31,1.0
800.0,100.0,1.0,0.1,1.1096312564407462,1.0910960550445956,22,32,1.0
800.0,100.0,1.0,0.1,1.124803723518324,1.0681144266487879,22,33,1.0
800.0,100.0,1.0,0.1,1.0918429418810884,1.0383937202473221,22,34,1.1
800.0,100.0,1.0,0.1,1.0403406492218823,1.008544113161349,22,35,1.1
800.0,100.0,1.0,0.1,1.027115675910904,0.9923471386070379,22,36,1.0
800.0,100.0,1.0,0.1,1.1514854652051563,1.1002820775207864,22,37,1.1
800.0,100.0,1.0,0.1,1.0434713380574432,0.9906551160391995,22,38,1.0
800.0,100.0,1.0,0.1,1.0946013577111464,1.0543341555626582,22,39,1.0
800.0,100.0,1.0,0.1,1.1331609178970476,1.1259959753451618,22,40,1.1
800.0,100.0,1.0,0.1,1.1440394764634958,1.0999450140824027,22,41,1.1
800.0,100.0,1.0,0.1,1.1279668765262985,1.0799737302488441,22,42,1.1
800.0,100.0,1.0,0.1,1.079713761703061,1.0477092484797785,22,43,1.1
800.0,100.0,1.0,0.1,0.895953906029705,0.8539320881212398,22,44,1.0
800.0,100.0,1.0,0.1,1.1401029921620665,1.1195399510559103,22,45,1.1
800.0,100.0,1.0,0.1,1.1216702092747504,1.0734966580483096,22,46,1.1
800.0,100.0,1.0,0.1,1.1796085251519366,1.170013824465525,22,47,1.1
800.0,100.0,1.0,0.1,1.128902381658008,1.096012993822638,22,48,1.1
800.0,100.0,1.0,0.1,1.0225342877188013,0.9806921125712514,22,49,1.1
800.0,100.0,1.0,0.1,1.1078455459012952,1.054127961629981,23,0,1.1
800.0,100.0,1.0,0.1,1.040221771462344,1.01219531791805,23,1,1.1
800.0,100.0,1.0,0.1,1.1663462883088778,1.1415259639881976,23,2,1.1
800.0,100.0,1.0,0.1,1.1560896741636992,1.1438252974432956,23,3,1.1
800.0,100.0,1.0,0.1,1.0046729681533901,0.9509456421487797,23,4,1.1
800.0,100.0,1.0,0.1,1.1720458512567755,1.1610708706574995,23,5,1.1
800.0,100.0,1.0,0.1,1.143551114218107,1.1272977272851907,23,6,1.1
800.0,100.0,1.0,0.1,1.1697662731241691,1.1644095293681822,23,7,1.1
800.0,100.0,1.0,0.1,1.221437152414063,1.1929955939813324,23,8,1.1
800.0,100.0,1.0,0.1,1.019610693387717,0.9777059438034625,23,9,1.1
800.0,100.0,1.0,0.1,1.2528248852733812,1.218875171520619,23,10,1.1
800.0,100.0,1.0,0.1,1.2113417820979642,1.2108852043604024,23,11,1.1
800.0,100.0,1.0,0.1,1.0708044731798847,1.0227125056476716,23,12,1.1
800.0,100.0,1.0,0.1,1.0527960620728138,1.026092739008539,23,13,1.1
800.0,100.0,1.0,0.1,1.0968637600247046,1.059137314203297,23,14,1.1
800.0,100.0,1.0,0.1,1.101686402743003,1.0471388907284842,23,15,1.1
800.0,100.0,1.0,0.1,1.0573245849751742,1.0187211290986804,23,16,1.0
800.0,100.0,1.0,0.1,1.134403448146587,1.1086032675665516,23,17,1.1
800.0,100.0,1.0,0.1,1.1180492589033526,1.1123439854965491,23,18,1.0
800.0,100.0,1.0,0.1,1.1105667606152914,1.056910220725242,23,19,1.1
800.0,100.0,1.0,0.1,1.0131838984495993,0.9902998261486237,23,20,1.1
800.0,100.0,1.0,0.1,1.05379123062337,0.9960274595345087,23,21,1.0
800.0,100.0,1.0,0.1,1.2009138027591906,1.1987869626035887,23,22,1.1
800.0,100.0,1.0,0.1,1.167434068547129,1.1185339939145398,23,23,1.1
800.0,100.0,1.0,0.1,1.081132512066316,1.0263830775570437,23,24,1.1
800.0,100.0,1.0,0.1,1.0434739754844695,0.9873989027606532,23,25,1.1
800.0,100.0,1.0,0.1,0.9977498032953394,0.9428838799746656,23,26,1.0
800.0,100.0,1.0,0.1,1.0765879879470381,1.0187793254935937,23,27,1.1
800.0,100.0,1.0,0.1,1.0193648766951835,0.9607586496152692,23,28,1.1
800.0,100.0,1.0,0.1,1.1017781230335202,1.0817157820242496,23,29,1.1
800.0,100.0,1.0,0.1,1.0829292275244473,1.0381749992917302,23,30,1.0
800.0,100.0,1.0,0.1,1.0727936028234226,1.0522891940913168,23,31,1.0
800.0,100.0,1.0,0.1,1.1339936693705737,1.0964512757522529,23,32,1.1
800.0,100.0,1.0,0.1,1.047121701415728,0.9887893031092369,23,33,1.1
800.0,100.0,1.0,0.1,1.1368675927793572,1.1359218375026263,23,34,1.1
800.0,100.0,1.0,0.1,1.1007148389248131,1.0468774356927415,23,35,1.1
800.0,100.0,1.0,0.1,1.104021197716933,1.0971987062919693,23,36,1.1
800.0,100.0,1.0,0.1,1.1067729198505951,1.0572520672776742,23,37,1.1
800.0,100.0,1.0,0.1,1.13562276851916,1.0808534201580937,23,38,1.1
800.0,100.0,1.0,0.1,1.1304164159531,1.0856668042387665,23,39,1.1
800.0,100.0,1.0,0.1,1.1865000627691993,1.1575188227933666,23,40,1.1
800.0,100.0,1.0,0.1,1.1098973349238666,1.0545415920865604,23,41,1.1
800.0,100.0,1.0,0.1,0.9726643758598299,0.9235880502644765,23,42,1.1
800.0,100.0,1.0,0.1,1.0934167135914274,1.0370768505845778,23,43,1.1
800.0,100.0,1.0,0.1,1.121806370275277,1.119056968912473,23,44,1.1
800.0,100.0,1.0,0.1,1.0069959927762961,0.9540798181082633,23,45,1.0
800.0,100.0,1.0,0.1,1.158630768550463,1.1075784400746347,23,46,1.0
800.0,100.0,1.0,0.1,1.075501212040943,1.042974617655366,23,47,1.1
800.0,100.0,1.0,0.1,1.0767066954892326,1.0256542863364742,23,48,1.1
800.0,100.0,1.0,0.1,1.061964159036785,1.0524059613882788,23,49,1.0
800.0,100.0,1.0,0.1,0.9895081693429639,0.9376520450864144,24,0,1.1
800.0,100.0,1.0,0.1,1.1425105308887986,1.1416712053273528,24,1,1.1
800.0,100.0,1.0,0.1,1.1472644926407005,1.1279570802571237,24,2,1.1
800.0,100.0,1.0,0.1,1.1901499632758803,1.1675700645307505,24,3,1.0
800.0,100.0,1.0,0.1,1.1684083362421498,1.1650138917215103,24,4,1.1
800.0,100.0,1.0,0.1,1.087662834846606,1.0743585638490838,24,5,1.1
800.0,100.0,1.0,0.1,1.1530065511218546,1.1040669062613278,24,6,1.1
800.0,100.0,1.0,0.1,1.187819313880952,1.1467581237285562,24,7,1.1
800.0,100.0,1.0,0.1,1.18115113524119,1.1267426497048514,24,8,1.1
800.0,100.0,1.0,0.1,1.055532240856369,1.0310392233238326,24,9,1.1
800.0,100.0,1.0,0.1,1.0034997804695558,0.9505855974396511,24,10,1.1
800.0,100.0,1.0,0.1,1.0565660389837417,1.0038022545738698,24,11,1.1
800.0,100.0,1.0,0.1,1.1128806665223419,1.0618195858298596,24,12,1.1
800.0,100.0,1.0,0.1,1.1561390361299577,1.15475508018157,24,13,1.1
800.0,100.0,1.0,0.1,1.0669346615706112,1.0095025133309978,24,14,1.0
800.0,100.0,1.0,0.1,1.1456574801769577,1.092427371703187,24,15,1.1
800.0,100.0,1.0,0.1,1.045093824766964,1.0081331784406284,24,16,1.1
800.0,100.0,1.0,0.1,1.2078102829388746,1.1939760484654565,24,17,1.1
800.0,100.0,1.0,0.1,1.072208981424677,1.0185806813193499,24,18,1.1
800.0,100.0,1.0,0.1,1.0720373283437636,1.0582487664116913,24,19,1.1
800.0,100.0,1.0,0.1,0.9935225985443161,0.9430198124097187,24,20,1.1
800.0,100.0,1.0,0.1,1.0636751987330748,1.0079172771963143,24,21,1.1
800.0,100.0,1.0,0.1,1.1837278489832301,1.1520325766640525,24,22,1.0
800.0,100.0,1.0,0.1,1.056055803142189,1.0001775196018392,24,23,1.1
800.0,100.0,1.0,0.1,1.1424872446758272,1.1256069294585176,24,24,1.1
800.0,100.0,1.0,0.1,1.0832464718065278,1.0601822785576416,24,25,1.1
800.0,100.0,1.0,0.1,1.0301254355257552,1.0007637928036017,24,26,1.0
800.0,100.0,1.0,0.1,1.154417836204971,1.0980549405827207,24,27,1.1
800.0,100.0,1.0,0.1,1.0574443569378444,1.0147610721525353,24,28,1.1
800.0,100.0,1.0,0.1,1.1336068235501584,1.1258782067001976,24,29,1.1
800.0,100.0,1.0,0.1,1.0547923963666328,1.0128644575857169,24,30,1.1
800.0,100.0,1.0,0.1,1.1107973577943207,1.089288769164614,24,31,1.1
800.0,100.0,1.0,0.1,1.0312363095947537,1.0011548908716994,24,32,1.1
800.0,100.0,1.0,0.1,1.1166818124444817,1.081212482467381,24,33,1.1
800.0,100.0,1.0,0.1,1.118793830013251,1.065074510157326,24,34,1.1
800.0,100.0,1.0,0.1,1.1057607769562665,1.0456844485303034,24,35,1.1
800.0,100.0,1.0,0.1,1.0295407070383762,0.9869440056554868,24,36,1.1
800.0,100.0,1.0,0.1,1.1998546278421562,1.1691681781790288,24,37,1.1
800.0,100.0,1.0,0.1,1.126223727672902,1.0700240527351508,24,38,1.1
800.0,100.0,1.0,0.1,1.15448485003912,1.1000189348525218,24,39,1.1
800.0,100.0,1.0,0.1,1.0188363885146159,0.9589826840589448,24,40,1.0
800.0,100.0,1.0,0.1,1.0038892939129038,0.9485320832699305,24,41,1.0
800.0,100.0,1.0,0.1,1.2175201768413833,1.1685744023088254,24,42,1.1
800.0,100.0,1.0,0.1,1.1143217397578586,1.0703411375712828,24,43,1.1
800.0,100.0,1.0,0.1,1.1871463473365975,1.1583229557533037,24,44,1.1
800.0,100.0,1.0,0.1,1.0321898654170032,1.011577836208896,24,45,1.1
800.0,100.0,1.0,0.1,1.0079518916363037,0.958621377104242,24,46,1.1
800.0,100.0,1.0,0.1,1.045840235128415,0.9988048805014909,24,47,1.0
800.0,100.0,1.0,0.1,1.1928365922578403,1.182068473998448,24,48,1.1
800.0,100.0,1.0,0.1,1.0597012158927557,1.004273727291949,24,49,1.0
800.0,100.0,1.0,0.1,1.1097191302924632,1.0574617167020364,25,0,1.1
800.0,100.0,1.0,0.1,0.9972590521681695,0.9802501537558387,25,1,1.1
800.0,100.0,1.0,0.1,1.1586137744810858,1.15669497584907,25,2,1.1
800.0,100.0,1.0,0.1,1.150694699600689,1.1387098386389396,25,3,1.1
800.0,100.0,1.0,0.1,1.211920626252875,1.2081043235476898,25,4,1.1
800.0,100.0,1.0,0.1,1.1754819486671346,1.1341347451221073,25,5,1.1
800.0,100.0,1.0,0.1,1.0644846497969616,1.024524561701758,25,6,1.0
800.0,100.0,1.0,0.1,1.0347841940456397,0.9914559120131172,25,7,1.1
800.0,100.0,1.0,0.1,1.2094051511168629,1.206030973544615,25,8,1.1
800.0,100.0,1.0,0.1,1.0900445813380157,1.0492680842525308,25,9,1.1
800.0,100.0,1.0,0.1,1.0616622979169394,1.043067627261138,25,10,1.1
800.0,100.0,1.0,0.1,1.061118388596126,1.010327207814199,25,11,1.1
800.0,100.0,1.0,0.1,1.031009148034838,0.9857348923832536,25,12,1.1
800.0,100.0,1.0,0.1,1.0359901210775115,0.9998363380116468,25,13,1.0
800.0,100.0,1.0,0.1,1.0145922252074113,0.9634004743767013,25,14,1.0
800.0,100.0,1.0,0.1,1.039330704111462,0.9921264963912213,25,15,1.1
800.0,100.0,1.0,0.1,1.0918051717532542,1.0587163361532053,25,16,1.1
800.0,100.0,1.0,0.1,1.0586910544044574,1.009976858642835,25,17,1.1
800.0,100.0,1.0,0.1,1.0956417279166595,1.03834839371789,25,18,1.1
800.0,100.0,1.0,0.1,1.183171781285358,1.1707457517210726,25,19,1.1
800.0,100.0,1.0,0.1,1.1621018002586418,1.1174143305718736,25,20,1.1
800.0,100.0,1.0,0.1,1.147356010614029,1.1092154497394753,25,21,1.1
800.0,100.0,1.0,0.1,1.0496342895759851,1.0066158465629198,25,22,1.0
800.0,100.0,1.0,0.1,1.0495171657453002,1.0175629989254105,25,23,1.1
800.0,100.0,1.0,0.1,1.1522568350294775,1.0960903143281937,25,24,1.1
800.0,100.0,1.0,0.1,1.0808008987573001,1.0362435602731408,25,25,1.1
800.0,100.0,1.0,0.1,1.1057009839284522,1.0551180723499345,25,26,1.1
800.0,100.0,1.0,0.1,1.0884653365560157,1.0780716026804613,25,27,1.1
800.0,100.0,1.0,0.1,1.1948417115187655,1.1840728734595483,25,28,1.1
800.0,100.0,1.0,0.1,1.100059618442081,1.0825066596088133,25,29,1.1
800.0,100.0,1.0,0.1,1.0588577134233028,1.0300773693342327,25,30,1.0
800.0,100.0,1.0,0.1,1.1371387627176204,1.1050427270114467,25,31,1.1
800.0,100.0,1.0,0.1,1.0589244852866626,1.0065419071412767,25,32,1.0
800.0,100.0,1.0,0.1,1.0023094620586128,0.965646956029671,25,33,1.1
800.0,100.0,1.0,0.1,1.1770918610317525,1.1213718012102936,25,34,1.1
800.0,100.0,1.0,0.1,1.1577345622323674,1.1520921254020673,25,35,1.1
800.0,100.0,1.0,0.1,1.0379016385553146,1.0021396081915126,25,36,1.0
800.0,100.0,1.0,0.1,1.1668724128215218,1.1532435004989354,25,37,1.1
800.0,100.0,1.0,0.1,1.118299694433217,1.0618227451204505,25,38,1.1
800.0,100.0,1.0,0.1,1.1616963740483013,1.122480976045479,25,39,1.1
800.0,100.0,1.0,0.1,1.0400550041684657,1.0053228928588516,25,40,1.0
800.0,100.0,1.0,0.1,1.008998667661225,0.9535192668674652,25,41,1.1
800.0,100.0,1.0,0.1,1.0075011273706078,0.9551999112171436,25,42,1.1
800.0,100.0,1.0,0.1,1.0915507466104284,1.0392511440111187,25,43,1.1
800.0,100.0,1.0,0.1,0.9827122848957518,0.92899594329264,25,44,1.1
800.0,100.0,1.0,0.1,1.272444761148419,1.272444761148419,25,45,1.1
800.0,100.0,1.0,0.1,1.1044818268815142,1.0897080173848146,25,46,1.1
800.0,100.0,1.0,0.1,1.0364285032577742,0.9871294903401753,25,47,1.1
800.0,100.0,1.0,0.1,1.0701681277623654,1.0144178502665055,25,48,1.1
800.0,100.0,1.0,0.1,1.0236969554742796,0.9850206043557985,25,49,1.0
800.0,100.0,1.0,0.1,1.22526696958418,1.191638788011386,26,0,1.1
