sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
700.0,100.0,1.0,0.1,1.1559940898768994,1.1426648139492908,28,8,1.1
700.0,100.0,1.0,0.1,1.1245613433405994,1.0742609012511875,28,9,1.1
700.0,100.0,1.0,0.1,1.1010806171321796,1.0573011066352618,28,10,1.1
700.0,100.0,1.0,0.1,1.1012409577340825,1.0447006292252936,28,11,1.0
700.0,100.0,1.0,0.1,1.1808204313598158,1.1264202544207393,28,12,1.1
700.0,100.0,1.0,0.1,1.1575923952043348,1.1163488144447349,28,13,1.1
700.0,100.0,1.0,0.1,1.1892325031628608,1.1826701867591247,28,14,1.0
700.0,100.0,1.0,0.1,1.0960470424079594,1.068969103707273,28,15,1.1
700.0,100.0,1.0,0.1,1.1265272970591145,1.120597843053646,28,16,1.1
700.0,100.0,1.0,0.1,1.1945804573276226,1.1391047038325421,28,17,1.0
700.0,100.0,1.0,0.1,0.9882762074483216,0.9736890500626822,28,18,1.0
700.0,100.0,1.0,0.1,1.0661026164016203,1.0172499778211768,28,19,1.0
700.0,100.0,1.0,0.1,1.054815371658506,1.051286491207667,28,20,1.1
700.0,100.0,1.0,0.1,1.1097026238476306,1.0737525025414465,28,21,1.1
700.0,100.0,1.0,0.1,1.1315427074777595,1.0745638576614267,28,22,1.0
700.0,100.0,1.0,0.1,1.093703999812222,1.0344167895459913,28,23,1.1
700.0,100.0,1.0,0.1,1.2452836643138405,1.2390155178969062,28,24,1.0
700.0,100.0,1.0,0.1,1.0938682897788312,1.0385189016958565,28,25,1.1
700.0,100.0,1.0,0.1,0.9345136660401353,0.8708643438671452,28,26,1.0
700.0,100.0,1.0,0.1,1.098275148571878,1.0375334548546085,28,27,1.1
700.0,100.0,1.0,0.1,1.1144121049287994,1.0552431435736997,28,28,1.1
700.0,100.0,1.0,0.1,1.0685895211649743,1.0215961599715604,28,29,1.1
700.0,100.0,1.0,0.1,1.2323918878561777,1.1959869615697019,28,30,1.1
700.0,100.0,1.0,0.1,1.149483395833033,1.1262553802588517,28,31,1.1
700.0,100.0,1.0,0.1,1.083066094779813,1.065781201149756,28,32,1.1
700.0,100.0,1.0,0.1,1.010317976930374,0.9598972035308214,28,33,1.1
700.0,100.0,1.0,0.1,1.1692899325066914,1.1197361117886513,28,34,1.1
700.0,100.0,1.0,0.1,1.1493563353965826,1.0971695642322663,28,35,1.0
700.0,100.0,1.0,0.1,1.1768182925089699,1.1689505024976485,28,36,1.1
700.0,100.0,1.0,0.1,1.0820778229328822,1.027670703229816,28,37,1.0
700.0,100.0,1.0,0.1,1.1376835568525574,1.1101311551428934,28,38,1.1
700.0,100.0,1.0,0.1,1.0682166617612103,1.016867277014019,28,39,1.1
700.0,100.0,1.0,0.1,1.003022335874077,0.9505145035091542,28,40,1.0
700.0,100.0,1.0,0.1,1.0796227918939145,1.0198797524837389,28,41,1.1
700.0,100.0,1.0,0.1,1.1001936351691914,1.0675972925135644,28,42,1.1
700.0,100.0,1.0,0.1,1.0945055384280509,1.0382298242689956,28,43,1.1
700.0,100.0,1.0,0.1,1.112720915163057,1.105284549293299,28,44,1.1
700.0,100.0,1.0,0.1,1.1634562566908444,1.11259001955665,28,45,1.1
700.0,100.0,1.0,0.1,1.339206471549462,1.339206471549462,28,46,1.1
700.0,100.0,1.0,0.1,1.2139629198870594,1.193226291576417,28,47,1.1
700.0,100.0,1.0,0.1,1.045892197038809,0.9853705583767349,28,48,1.1
700.0,100.0,1.0,0.1,1.0186042546408582,0.9602610133922594,28,49,1.1
700.0,100.0,1.0,0.1,1.060793817459453,1.034137081872127,29,0,1.1
700.0,100.0,1.0,0.1,1.2444450463479169,1.2102538675409684,29,1,1.1
700.0,100.0,1.0,0.1,1.0374907024680105,0.9806078314089203,29,2,1.0
700.0,100.0,1.0,0.1,1.1525893461225185,1.1092007357690632,29,3,1.1
700.0,100.0,1.0,0.1,1.197887213095422,1.1921547038588127,29,4,1.1
700.0,100.0,1.0,0.1,1.0488252243766336,1.0099496613452659,29,5,1.0
700.0,100.0,1.0,0.1,1.2049271232014016,1.2008047179580355,29,6,1.1
700.0,100.0,1.0,0.1,1.1518479581753573,1.0867861367341696,29,7,1.1
700.0,100.0,1.0,0.1,1.0300910024788843,0.9746145486426184,29,8,1.0
700.0,100.0,1.0,0.1,1.1300784813376952,1.1281922745396564,29,9,1.0
700.0,100.0,1.0,0.1,0.9438215926278177,0.8953546912931335,29,10,1.1
700.0,100.0,1.0,0.1,1.0645666774219564,1.001046381413251,29,11,1.1
700.0,100.0,1.0,0.1,1.1039027210366337,1.0566958637008457,29,12,1.0
700.0,100.0,1.0,0.1,1.1146391388140453,1.0533698028372818,29,13,1.1
700.0,100.0,1.0,0.1,1.0688081561460572,1.0622423167255541,29,14,1.1
700.0,100.0,1.0,0.1,1.033133824216392,1.0089122015684013,29,15,1.1
700.0,100.0,1.0,0.1,1.0467935565651325,1.0011930765033756,29,16,1.1
700.0,100.0,1.0,0.1,1.1361217887754278,1.1270533703920524,29,17,1.1
700.0,100.0,1.0,0.1,1.0769667119053696,1.017380680003542,29,18,1.1
700.0,100.0,1.0,0.1,1.151276728196995,1.1399960587016715,29,19,1.0
700.0,100.0,1.0,0.1,1.1194795380049962,1.0558869646075082,29,20,1.1
700.0,100.0,1.0,0.1,1.0737170110020868,1.0472238947106947,29,21,1.1
700.0,100.0,1.0,0.1,1.2318926232764738,1.2188637539018554,29,22,1.1
700.0,100.0,1.0,0.1,1.1809912679593366,1.17512426978661,29,23,1.1
700.0,100.0,1.0,0.1,1.166335961114139,1.160999880275464,29,24,1.1
700.0,100.0,1.0,0.1,1.1917526598008679,1.1473782380126067,29,25,1.0
700.0,100.0,1.0,0.1,1.0721114386142907,1.019192467912671,29,26,1.0
700.0,100.0,1.0,0.1,1.0168018752507046,0.9860250730553863,29,27,1.1
700.0,100.0,1.0,0.1,1.070542397177739,1.0224561711239741,29,28,1.1
700.0,100.0,1.0,0.1,1.0668616278007443,1.0103394592598016,29,29,1.1
700.0,100.0,1.0,0.1,1.0526958375384605,1.0084029833090156,29,30,1.0
700.0,100.0,1.0,0.1,1.0599972540175608,1.0290593331102937,29,31,1.1
700.0,100.0,1.0,0.1,1.0688145262919422,1.0585541004008772,29,32,1.0
700.0,100.0,1.0,0.1,1.0566183232319708,1.0043973013869534,29,33,1.1
700.0,100.0,1.0,0.1,1.1396826584895936,1.078798291854951,29,34,1.1
700.0,100.0,1.0,0.1,1.1950387265345563,1.1915713459511854,29,35,1.1
700.0,100.0,1.0,0.1,1.1280953995370997,1.0878475902853526,29,36,1.1
700.0,100.0,1.0,0.1,1.1874875779398772,1.176896430118118,29,37,1.1
700.0,100.0,1.0,0.1,1.1316626344276424,1.1168049751579954,29,38,1.1
700.0,100.0,1.0,0.1,1.1620176174827228,1.154785343586916,29,39,1.1
700.0,100.0,1.0,0.1,1.139026281913569,1.1276501503247671,29,40,1.1
700.0,100.0,1.0,0.1,1.166091080931165,1.1642119776180284,29,41,1.1
700.0,100.0,1.0,0.1,1.0935266958357017,1.0624311301585112,29,42,1.1
700.0,100.0,1.0,0.1,1.1906275562514557,1.1652475503423525,29,43,1.1
700.0,100.0,1.0,0.1,1.1531577902698738,1.1117637606390618,29,44,1.1
700.0,100.0,1.0,0.1,1.2079522181602005,1.1558772754615325,29,45,1.1
700.0,100.0,1.0,0.1,1.17360338393718,1.1500948012333452,29,46,1.1
700.0,100.0,1.0,0.1,1.0838577082918195,1.0308775929314948,29,47,1.0
700.0,100.0,1.0,0.1,1.0318305695200916,0.9692203682029229,29,48,1.0
700.0,100.0,1.0,0.1,1.0752455305077437,1.0158656222753595,29,49,1.0
700.0,100.0,1.0,0.1,1.1309601387649422,1.1004959481944558,30,0,1.1
700.0,100.0,1.0,0.1,1.1453834966072973,1.1050336223061947,30,1,1.0
700.0,100.0,1.0,0.1,1.1036557444912387,1.0450534979659218,30,2,1.1
700.0,100.0,1.0,0.1,1.0169610100874167,0.9813665088665622,30,3,1.1
700.0,100.0,1.0,0.1,1.1413873885301151,1.0824021179980063,30,4,1.0
700.0,100.0,1.0,0.1,1.0590324308921892,0.9984944302574396,30,5,1.0
700.0,100.0,1.0,0.1,1.0190444556094802,0.9590306274500566,30,6,1.1
700.0,100.0,1.0,0.1,1.0947528540485425,1.0448568892293277,30,7,1.1
700.0,100.0,1.0,0.1,1.153461400586362,1.1189564874601656,30,8,1.1
700.0,100.0,1.0,0.1,1.2848408044216413,1.2800683065248566,30,9,1.1
700.0,100.0,1.0,0.1,1.1174073232859332,1.080267716080656,30,10,1.1
700.0,100.0,1.0,0.1,1.1169156721882514,1.0895823142230465,30,11,1.1
700.0,100.0,1.0,0.1,1.0612571085509723,1.0255170932669342,30,12,1.1
700.0,100.0,1.0,0.1,1.1840044050481595,1.1384327690184723,30,13,1.1
700.0,100.0,1.0,0.1,1.1958317599574553,1.1451074649678203,30,14,1.1
700.0,100.0,1.0,0.1,1.182467002230032,1.1532467558358983,30,15,1.1
700.0,100.0,1.0,0.1,1.0511424188445182,1.0376399017176128,30,16,1.1
700.0,100.0,1.0,0.1,1.0428336073696738,0.9911580777585388,30,17,1.1
700.0,100.0,1.0,0.1,1.101092470335293,1.0863596011213108,30,18,1.1
700.0,100.0,1.0,0.1,1.202909607922323,1.19320554911846,30,19,1.1
700.0,100.0,1.0,0.1,1.0270013011427424,0.9690780886183334,30,20,1.0
700.0,100.0,1.0,0.1,1.2620950456799502,1.232975181418755,30,21,1.1
700.0,100.0,1.0,0.1,1.1560240239996233,1.1340598648642901,30,22,1.1
700.0,100.0,1.0,0.1,1.001252993991132,0.9736205629790794,30,23,1.0
700.0,100.0,1.0,0.1,1.088255930459467,1.036435497155646,30,24,1.1
700.0,100.0,1.0,0.1,1.1489617555825031,1.0874071685417768,30,25,1.1
700.0,100.0,1.0,0.1,1.0089234121507802,0.9495359777960659,30,26,1.1
700.0,100.0,1.0,0.1,1.1755871940966613,1.154656200805654,30,27,1.1
700.0,100.0,1.0,0.1,1.1167740338167924,1.056294485649257,30,28,1.0
700.0,100.0,1.0,0.1,1.1452630449254735,1.1036936206265482,30,29,1.0
700.0,100.0,1.0,0.1,1.028917340823794,0.9749219562205091,30,30,1.1
700.0,100.0,1.0,0.1,1.1391704599833816,1.1017823031836238,30,31,1.1
700.0,100.0,1.0,0.1,1.0747872593822814,1.0329442125964217,30,32,1.1
700.0,100.0,1.0,0.1,1.1585952500337295,1.1355484496193065,30,33,1.1
700.0,100.0,1.0,0.1,1.1265367582173775,1.06889894316461,30,34,1.1
700.0,100.0,1.0,0.1,1.0150802493740034,0.95364798912622,30,35,1.0
700.0,100.0,1.0,0.1,1.111785413042746,1.07861802885875,30,36,1.1
700.0,100.0,1.0,0.1,1.048411524121554,1.0120756993734454,30,37,1.0
700.0,100.0,1.0,0.1,1.1524681486613493,1.0979477856105182,30,38,1.1
700.0,100.0,1.0,0.1,1.1227569490209688,1.103341517956569,30,39,1.1
700.0,100.0,1.0,0.1,1.0224051447976155,1.0045751509444663,30,40,1.1
700.0,100.0,1.0,0.1,1.016311008456545,0.9562704032507047,30,41,1.1
700.0,100.0,1.0,0.1,1.035076002752305,0.978777332870736,30,42,1.0
700.0,100.0,1.0,0.1,1.3279549165760671,1.31486052687254,30,43,1.1
700.0,100.0,1.0,0.1,1.1335930870860276,1.1045742148300837,30,44,1.1
700.0,100.0,1.0,0.1,1.0631030065325877,1.0054012248698951,30,45,1.0
700.0,100.0,1.0,0.1,1.038096666479085,1.0214694620317248,30,46,1.1
700.0,100.0,1.0,0.1,1.109807559174623,1.05080372875702,30,47,1.1
700.0,100.0,1.0,0.1,1.0630451210279666,1.0116712923767506,30,48,1.1
700.0,100.0,1.0,0.1,1.0484691371620005,0.9869284979805035,30,49,1.1
700.0,100.0,1.0,0.1,1.0287536168095877,1.0128018758379618,31,0,1.1
700.0,100.0,1.0,0.1,1.059132947372777,1.0148717667563876,31,1,1.1
700.0,100.0,1.0,0.1,1.0819063319573456,1.022209024186763,31,2,1.1
700.0,100.0,1.0,0.1,1.109536982111685,1.0581021301689522,31,3,1.0
700.0,100.0,1.0,0.1,1.0006689800626924,0.9512774144775054,31,4,1.1
700.0,100.0,1.0,0.1,1.245268258033291,1.2262629791133417,31,5,1.1
700.0,100.0,1.0,0.1,1.0165086957117522,0.956789406954931,31,6,1.0
700.0,100.0,1.0,0.1,1.1417350730272442,1.087328279738895,31,7,1.1
700.0,100.0,1.0,0.1,1.1418844334112113,1.1202057575748074,31,8,1.1
700.0,100.0,1.0,0.1,1.0549388073697183,0.9967029098536551,31,9,1.1
700.0,100.0,1.0,0.1,1.0843250558555615,1.052303916500549,31,10,1.1
700.0,100.0,1.0,0.1,1.1256871629566778,1.0823728345673373,31,11,1.1
700.0,100.0,1.0,0.1,1.2062979327766952,1.206297932776695,31,12,1.1
700.0,100.0,1.0,0.1,1.230288603794849,1.2098997873494277,31,13,1.1
700.0,100.0,1.0,0.1,1.0433424661192707,1.0102222481551166,31,14,1.1
700.0,100.0,1.0,0.1,0.9461534494676421,0.893419023909201,31,15,1.1
700.0,100.0,1.0,0.1,1.0606566463538847,1.0401732586428525,31,16,1.1
700.0,100.0,1.0,0.1,1.0614207753496316,1.0497407989737402,31,17,1.1
700.0,100.0,1.0,0.1,1.0565554346709063,1.0141636858803738,31,18,1.1
700.0,100.0,1.0,0.1,1.0392950302927577,0.9787946485377909,31,19,1.1
700.0,100.0,1.0,0.1,1.1016519701720027,1.0653857584700377,31,20,1.1
700.0,100.0,1.0,0.1,1.0930118716686046,1.05317086492153,31,21,1.1
700.0,100.0,1.0,0.1,1.1034532323526114,1.0627607730806146,31,22,1.1
700.0,100.0,1.0,0.1,1.0451903400010245,0.984436926360671,31,23,1.0
700.0,100.0,1.0,0.1,1.188074181405867,1.1399964492121437,31,24,1.1
700.0,100.0,1.0,0.1,1.078237278434362,1.060440129361542,31,25,1.1
700.0,100.0,1.0,0.1,1.0901836613734843,1.0603329411370388,31,26,1.1
700.0,100.0,1.0,0.1,1.1235763318918628,1.0776982397061385,31,27,1.1
700.0,100.0,1.0,0.1,1.0140597295370468,0.9731442176771946,31,28,1.0
700.0,100.0,1.0,0.1,1.1744277636330567,1.1620997681200989,31,29,1.1
700.0,100.0,1.0,0.1,1.1154688827188324,1.1087722539523714,31,30,1.1
700.0,100.0,1.0,0.1,1.1057111790611809,1.0518488349797566,31,31,1.1
700.0,100.0,1.0,0.1,1.086706134889277,1.0591259778222106,31,32,1.0
700.0,100.0,1.0,0.1,1.1280625259308377,1.0893195283229016,31,33,1.1
700.0,100.0,1.0,0.1,1.0943371109448092,1.0451105841464114,31,34,1.1
700.0,100.0,1.0,0.1,1.162977742853173,1.159250095914327,31,35,1.1
700.0,100.0,1.0,0.1,1.2137587155511547,1.1621012024097348,31,36,1.1
700.0,100.0,1.0,0.1,1.1430639756523382,1.103198301641959,31,37,1.1
700.0,100.0,1.0,0.1,1.1590503028126387,1.1090027181857363,31,38,1.1
700.0,100.0,1.0,0.1,1.0868200852817766,1.0668020848283561,31,39,1.1
700.0,100.0,1.0,0.1,1.1083718624698624,1.0599729676674192,31,40,1.1
700.0,100.0,1.0,0.1,1.0211063064442119,0.9628477668088361,31,41,1.0
700.0,100.0,1.0,0.1,1.1538537952463948,1.1011335808666625,31,42,1.1
700.0,100.0,1.0,0.1,1.039723439326388,0.9902619311121124,31,43,1.1
700.0,100.0,1.0,0.1,0.9895695404336238,0.9288558161494361,31,44,1.0
700.0,100.0,1.0,0.1,1.1044168098562448,1.066892695347516,31,45,1.1
700.0,100.0,1.0,0.1,1.1369127195290702,1.07499553154325,31,46,1.1
700.0,100.0,1.0,0.1,1.056042336421808,0.9990563243909175,31,47,1.1
700.0,100.0,1.0,0.1,1.0825273814756726,1.0440327223046109,31,48,1.1
700.0,100.0,1.0,0.1,1.0532290584662385,1.026860912213342,31,49,1.1
700.0,100.0,1.0,0.1,1.1908827136688624,1.1399599334411408,32,0,1.1
700.0,100.0,1.0,0.1,1.1665760953005284,1.1492706387376224,32,1,1.1
700.0,100.0,1.0,0.1,1.1467759049850952,1.1076543982159712,32,2,1.1
700.0,100.0,1.0,0.1,1.1217498559391386,1.0620027287901668,32,3,1.1
700.0,100.0,1.0,0.1,1.0884011983518496,1.0297328052993464,32,4,1.1
700.0,100.0,1.0,0.1,1.094626498888343,1.0684720181190006,32,5,1.1
700.0,100.0,1.0,0.1,0.967461929764389,0.9087603281750068,32,6,1.1
700.0,100.0,1.0,0.1,1.0980564494887128,1.041431790038717,32,7,1.1
700.0,100.0,1.0,0.1,1.1309654737011432,1.075821535118427,32,8,1.0
700.0,100.0,1.0,0.1,1.0942792067754055,1.0821181361943453,32,9,1.1
700.0,100.0,1.0,0.1,1.0029684309552043,0.9480326929254508,32,10,1.0
700.0,100.0,1.0,0.1,0.9996778287446905,0.9928065690983343,32,11,1.1
700.0,100.0,1.0,0.1,1.0810485199630726,1.0347966046529165,32,12,1.1
700.0,100.0,1.0,0.1,1.0834174160709447,1.0709943722800617,32,13,1.1
700.0,100.0,1.0,0.1,1.2616043618352042,1.2588257748975504,32,14,1.1
700.0,100.0,1.0,0.1,1.1249215961500656,1.0748641493437714,32,15,1.1
700.0,100.0,1.0,0.1,1.1635922637760783,1.1476950199371425,32,16,1.1
700.0,100.0,1.0,0.1,1.1518885666331835,1.1023532677241257,32,17,1.1
700.0,100.0,1.0,0.1,1.1177076658662053,1.0623723648073273,32,18,1.1
700.0,100.0,1.0,0.1,1.0644075464464766,1.002425489513685,32,19,1.0
700.0,100.0,1.0,0.1,1.001297175632878,0.9437102883042383,32,20,1.1
700.0,100.0,1.0,0.1,1.1052972955533733,1.041995093641428,32,21,1.0
700.0,100.0,1.0,0.1,1.0684077777567755,1.039963136396841,32,22,1.0
700.0,100.0,1.0,0.1,1.2116803468434543,1.2015364228409209,32,23,1.0
700.0,100.0,1.0,0.1,1.041142925183022,1.0212112897916392,32,24,1.1
700.0,100.0,1.0,0.1,1.0929940090080876,1.0418606934519912,32,25,1.1
700.0,100.0,1.0,0.1,1.2342940527347306,1.2317845087326458,32,26,1.1
700.0,100.0,1.0,0.1,1.0954500914430985,1.0339975615871786,32,27,1.1
700.0,100.0,1.0,0.1,1.1707377419373617,1.1590470971996285,32,28,1.1
700.0,100.0,1.0,0.1,1.1127028380783575,1.0537156262846672,32,29,1.1
700.0,100.0,1.0,0.1,1.016202190517888,0.9720704150596956,32,30,1.1
700.0,100.0,1.0,0.1,1.1127588998986815,1.053249926687696,32,31,1.1
700.0,100.0,1.0,0.1,1.1401003424908969,1.0789352206096727,32,32,1.1
700.0,100.0,1.0,0.1,1.055795720946207,1.00173136924744,32,33,1.1
700.0,100.0,1.0,0.1,1.1236862984006206,1.065143303197212,32,34,1.1
700.0,100.0,1.0,0.1,1.1982349312135807,1.1430497159969994,32,35,1.1
700.0,100.0,1.0,0.1,1.0764230917857354,1.0273196833055753,32,36,1.1
700.0,100.0,1.0,0.1,1.1153542939137466,1.0648875120768369,32,37,1.1
700.0,100.0,1.0,0.1,1.1352436859455182,1.1262748368679243,32,38,1.1
700.0,100.0,1.0,0.1,1.104031190587662,1.0676665034828947,32,39,1.1
700.0,100.0,1.0,0.1,1.044302907187316,0.9820705544666174,32,40,1.1
700.0,100.0,1.0,0.1,1.0822125353685919,1.04678554641694,32,41,1.1
700.0,100.0,1.0,0.1,1.0987561374645445,1.05801601356448,32,42,1.1
700.0,100.0,1.0,0.1,1.1678911164226944,1.1243430263016645,32,43,1.1
700.0,100.0,1.0,0.1,1.2286312282732275,1.1870799136372012,32,44,1.1
700.0,100.0,1.0,0.1,1.117169373931597,1.0622165827326264,32,45,1.1
700.0,100.0,1.0,0.1,1.0590591929217235,1.0258753567064294,32,46,1.1
700.0,100.0,1.0,0.1,1.0658882625448793,1.028847253276793,32,47,1.0
700.0,100.0,1.0,0.1,1.1937470932202188,1.1680784600730254,32,48,1.1
700.0,100.0,1.0,0.1,1.1693979742108533,1.1429235905321986,32,49,1.1
700.0,100.0,1.0,0.1,1.1999782643860426,1.1856938094056602,33,0,1.1
700.0,100.0,1.0,0.1,1.0469550451996747,0.9866271112821586,33,1,1.0
700.0,100.0,1.0,0.1,1.030564963814494,1.0060408588459908,33,2,1.1
700.0,100.0,1.0,0.1,1.1979919754445416,1.1515437886910498,33,3,1.1
700.0,100.0,1.0,0.1,1.0900088497014444,1.0288449530592652,33,4,1.0
700.0,100.0,1.0,0.1,1.0586426932869202,1.016337086545196,33,5,1.1
700.0,100.0,1.0,0.1,1.0920612823608802,1.0402151635656944,33,6,1.1
700.0,100.0,1.0,0.1,1.1944689782387865,1.164246804296419,33,7,1.1
700.0,100.0,1.0,0.1,1.2255271113116524,1.2018755771617182,33,8,1.1
700.0,100.0,1.0,0.1,1.1282977636114042,1.0943682470356912,33,9,1.1
700.0,100.0,1.0,0.1,1.064943325722479,1.0323307393511005,33,10,1.1
700.0,100.0,1.0,0.1,1.1897557635662213,1.188344914678788,33,11,1.1
700.0,100.0,1.0,0.1,1.0951803630718273,1.0663880157430567,33,12,1.1
700.0,100.0,1.0,0.1,1.0796682838113836,1.0265596507752246,33,13,1.1
700.0,100.0,1.0,0.1,1.17885334956553,1.1644241717904151,33,14,1.1
700.0,100.0,1.0,0.1,1.0516906172739326,0.9942294678831363,33,15,1.1
700.0,100.0,1.0,0.1,1.0846509509720614,1.0458405435240765,33,16,1.0
700.0,100.0,1.0,0.1,1.106728284813595,1.0453170891104575,33,17,1.1
700.0,100.0,1.0,0.1,1.1272000679321916,1.0683201257804489,33,18,1.1
700.0,100.0,1.0,0.1,1.1966769329461866,1.1407284189105789,33,19,1.1
700.0,100.0,1.0,0.1,1.1105087012254349,1.058897299250016,33,20,1.0
700.0,100.0,1.0,0.1,1.052201946537311,0.9914319583061686,33,21,1.0
700.0,100.0,1.0,0.1,1.2628081033467136,1.2462486772619221,33,22,1.1
700.0,100.0,1.0,0.1,1.1524054488523414,1.0965176628958195,33,23,1.1
700.0,100.0,1.0,0.1,1.019225790452448,0.9632041069047531,33,24,1.1
700.0,100.0,1.0,0.1,1.1787895670857993,1.1249541471453781,33,25,1.1
700.0,100.0,1.0,0.1,1.091664938648316,1.0690833322004965,33,26,1.1
700.0,100.0,1.0,0.1,1.108756303641194,1.04752019187018,33,27,1.1
700.0,100.0,1.0,0.1,1.1196202593053126,1.073415448208083,33,28,1.1
700.0,100.0,1.0,0.1,1.0458465479163026,1.0248916268292445,33,29,1.1
700.0,100.0,1.0,0.1,1.2494524141964125,1.2369248839514304,33,30,1.1
700.0,100.0,1.0,0.1,1.0893919668076895,1.0692817852489713,33,31,1.1
700.0,100.0,1.0,0.1,1.0123369787128227,0.9515489554359949,33,32,1.1
700.0,100.0,1.0,0.1,1.0891516728507056,1.030677524815524,33,33,1.1
700.0,100.0,1.0,0.1,1.1025061558493041,1.063622430247147,33,34,1.0
700.0,100.0,1.0,0.1,1.1490910769901648,1.1153188460591414,33,35,1.1
700.0,100.0,1.0,0.1,0.9625834932704409,0.9248304568638656,33,36,1.0
700.0,100.0,1.0,0.1,1.0522504570089763,0.9941094302003965,33,37,1.0
700.0,100.0,1.0,0.1,1.2437570819991186,1.2334701047112342,33,38,1.1
700.0,100.0,1.0,0.1,1.111770967771161,1.0572274629739031,33,39,1.1
700.0,100.0,1.0,0.1,0.9636022667036347,0.9075132117025969,33,40,1.0
700.0,100.0,1.0,0.1,0.9392623404533728,0.8796902041829544,33,41,1.0
700.0,100.0,1.0,0.1,1.083267440681848,1.0235308033348203,33,42,1.0
700.0,100.0,1.0,0.1,1.1910299468315149,1.1525086306363856,33,43,1.1
700.0,100.0,1.0,0.1,1.0010382493310506,0.9471648095934218,33,44,1.1
700.0,100.0,1.0,0.1,1.0723343681070698,1.0582777525616216,33,45,1.1
700.0,100.0,1.0,0.1,1.1656160884059203,1.1227653212243018,33,46,1.1
700.0,100.0,1.0,0.1,1.1253256498981936,1.0813246556612075,33,47,1.1
700.0,100.0,1.0,0.1,1.0530599905037656,0.9990927079464764,33,48,1.1
700.0,100.0,1.0,0.1,1.2391598876202017,1.200876929031733,33,49,1.1
700.0,100.0,1.0,0.1,1.1599884195712284,1.0984658298759065,34,0,1.1
700.0,100.0,1.0,0.1,1.1209474959565309,1.0812942061435122,34,1,1.0
700.0,100.0,1.0,0.1,1.2261051663127236,1.1729932173701656,34,2,1.1
700.0,100.0,1.0,0.1,1.112897840606928,1.0948279024566299,34,3,1.1
700.0,100.0,1.0,0.1,1.2040449180635333,1.1960187763676615,34,4,1.1
700.0,100.0,1.0,0.1,1.2184819323096316,1.192059052636298,34,5,1.1
700.0,100.0,1.0,0.1,1.1438038586572763,1.1359869302573016,34,6,1.1
700.0,100.0,1.0,0.1,1.173848667041915,1.1204403154016491,34,7,1.1
700.0,100.0,1.0,0.1,1.0465258269827429,0.9956861807467646,34,8,1.1
700.0,100.0,1.0,0.1,1.112226925626417,1.0790852673179594,34,9,1.0
700.0,100.0,1.0,0.1,1.2203149445605015,1.1951051000747954,34,10,1.1
700.0,100.0,1.0,0.1,1.0959309769783765,1.0437966933374654,34,11,1.1
700.0,100.0,1.0,0.1,1.054936831202409,1.0075453164438999,34,12,1.1
700.0,100.0,1.0,0.1,1.0781072170368498,1.0310426627760487,34,13,1.1
700.0,100.0,1.0,0.1,1.1444659460289621,1.12279539116183,34,14,1.1
700.0,100.0,1.0,0.1,1.0393378202433523,0.9787218833555722,34,15,1.1
700.0,100.0,1.0,0.1,1.0769667119053696,1.017380680003542,34,16,1.1
700.0,100.0,1.0,0.1,1.151276728196995,1.1399960587016715,34,17,1.0
700.0,100.0,1.0,0.1,1.1194795380049962,1.0558869646075082,34,18,1.1
700.0,100.0,1.0,0.1,1.0737170110020868,1.0472238947106947,34,19,1.1
700.0,100.0,1.0,0.1,1.2318926232764738,1.2188637539018554,34,20,1.1
700.0,100.0,1.0,0.1,1.1809912679593366,1.17512426978661,34,21,1.1
700.0,100.0,1.0,0.1,1.166335961114139,1.160999880275464,34,22,1.1
700.0,100.0,1.0,0.1,1.1917526598008679,1.1473782380126067,34,23,1.0
700.0,100.0,1.0,0.1,1.0721114386142907,1.019192467912671,34,24,1.0
700.0,100.0,1.0,0.1,1.0168018752507046,0.9860250730553863,34,25,1.1
700.0,100.0,1.0,0.1,1.070542397177739,1.0224561711239741,34,26,1.1
700.0,100.0,1.0,0.1,1.0668616278007443,1.0103394592598016,34,27,1.1
700.0,100.0,1.0,0.1,1.0526958375384605,1.0084029833090156,34,28,1.0
700.0,100.0,1.0,0.1,1.0599972540175608,1.0290593331102937,34,29,1.1
700.0,100.0,1.0,0.1,1.0688145262919422,1.0585541004008772,34,30,1.0
700.0,100.0,1.0,0.1,1.0566183232319708,1.0043973013869534,34,31,1.1
700.0,100.0,1.0,0.1,1.1396826584895936,1.078798291854951,34,32,1.1
700.0,100.0,1.0,0.1,1.1950387265345563,1.1915713459511854,34,33,1.1
700.0,100.0,1.0,0.1,1.1280953995370997,1.0878475902853526,34,34,1.1
700.0,100.0,1.0,0.1,1.1874875779398772,1.176896430118118,34,35,1.1
700.0,100.0,1.0,0.1,1.1316626344276424,1.1168049751579954,34,36,1.1
700.0,100.0,1.0,0.1,1.1620176174827228,1.154785343586916,34,37,1.1
700.0,100.0,1.0,0.1,1.139026281913569,1.1276501503247671,34,38,1.1
700.0,100.0,1.0,0.1,1.166091080931165,1.1642119776180284,34,39,1.1
700.0,100.0,1.0,0.1,1.0935266958357017,1.0624311301585112,34,40,1.1
700.0,100.0,1.0,0.1,1.1906275562514557,1.1652475503423525,34,41,1.1
700.0,100.0,1.0,0.1,1.1531577902698738,1.1117637606390618,34,42,1.1
