sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
500.0,500.0,1.0,0.1,1.1889396624848314,1.1585079973618249,1.1570988592395521,1.1343861173563818,1.162408537468223,1.1193129693943704,1.137509625767718,7,5,1.1
500.0,500.0,1.0,0.1,1.0303440628021354,0.9668414773370424,0.9659380082830057,0.9519340195248182,0.9649366546546088,0.948314488183364,0.9475990255972786,7,6,1.1
500.0,500.0,1.0,0.1,1.1240559344524594,1.0985404000566312,1.0916430911557482,1.0710677768048027,1.0940085746542054,1.0803983871172822,1.0874618295260179,7,7,1.1
500.0,500.0,1.0,0.1,1.1544497097775694,1.1392423894577812,1.1214845696554794,1.1295318243303152,1.139008812694794,1.1267452650958507,1.1229698431132413,7,8,1.1
500.0,500.0,1.0,0.1,1.085842847126883,1.0166057693103636,0.9954308519390589,1.0127473954475765,1.017400317209784,0.9991806202033194,1.0046920874650824,7,9,1.1
500.0,500.0,1.0,0.1,1.1221945192962401,1.0848161650215862,1.0627562335940923,1.0673216762347693,1.0861792278744282,1.0556143555348785,1.0696730936956604,7,10,1.1
500.0,500.0,1.0,0.1,1.1619420152705544,1.1038636074027137,1.0886057684617616,1.0652626992453282,1.1030921970439378,1.0626982966670482,1.0927098605433703,7,11,1.1
500.0,500.0,1.0,0.1,1.0445214852093816,0.9750527884715239,0.9580120943696713,0.9592042888089481,0.9634732351879787,0.9584069349093585,0.9477518007810912,7,12,1.1
500.0,500.0,1.0,0.1,1.3628710717542734,1.357091189205296,1.3225239813681784,1.3517704772559753,1.3528533660963746,1.3442432289980786,1.341932830650655,7,13,1.1
500.0,500.0,1.0,0.1,1.165545220694781,1.092305973289708,1.0839001003081847,1.0751444916822206,1.0959197801491487,1.0661126818657172,1.0777132840870622,7,14,1.0
500.0,500.0,1.0,0.1,1.0421673412480397,0.9710324994520464,0.9725215044131247,0.9619235877673363,0.9741011206916743,0.9680405549203926,0.9595565027708004,7,15,1.0
500.0,500.0,1.0,0.1,0.9647647560005622,0.8855223008888415,0.8551000596341074,0.8650681498608774,0.8924549063746753,0.8953765521406983,0.8763862995017928,7,16,1.0
500.0,500.0,1.0,0.1,1.0328649798351346,0.9656271864881169,0.9470471666747223,0.949114856516649,0.957143644802797,0.9483865385313879,0.9520174560769041,7,17,1.0
500.0,500.0,1.0,0.1,1.1901204186284366,1.1300339619036466,1.1337806506000347,1.119205602628046,1.1254939870180307,1.1266855625741092,1.1194972825145975,7,18,1.1
500.0,500.0,1.0,0.1,1.1981517421901047,1.1407419441377502,1.1051942146594882,1.121281051637172,1.1407733662454969,1.1287095991557847,1.1202993988128949,7,19,1.1
500.0,500.0,1.0,0.1,1.1387697978611884,1.0680985940781094,1.0343066237021672,1.0569387477616472,1.0672242011599127,1.0513768108335653,1.0453444712301716,7,20,1.1
500.0,500.0,1.0,0.1,0.9723770338682481,0.922617308275772,0.8778381147342932,0.9106862030795237,0.9171904565882729,0.88312388075074,0.9044718665843131,7,21,1.0
500.0,500.0,1.0,0.1,1.217001102057001,1.2045291031219398,1.196307625682936,1.1876937400712688,1.2205692896387128,1.1883027159639359,1.2045795154979158,7,22,1.1
500.0,500.0,1.0,0.1,1.215700321623585,1.1404472859818484,1.1352524870768865,1.1303374778326134,1.1439374300845995,1.1293649944179511,1.1261436234732254,7,23,1.0
500.0,500.0,1.0,0.1,0.9926102794407722,0.9203481007910955,0.9198143118398848,0.9169238471836794,0.9196069728672456,0.8871484119427935,0.903976737572565,7,24,1.1
500.0,500.0,1.0,0.1,1.1583151995164864,1.0880952059466167,1.0712449977486096,1.079748064308823,1.0837921470351282,1.0765868018632694,1.0736541359778722,8,0,1.1
500.0,500.0,1.0,0.1,0.9778085047252334,0.9166361717125796,0.8832790813991628,0.8949800464967276,0.9256677516652518,0.9086151638226146,0.9002462652644995,8,1,1.1
500.0,500.0,1.0,0.1,1.124627797538211,1.1172825486231124,1.0996322937364704,1.1093088033100713,1.1278046668468802,1.1077165718504702,1.1024854816656153,8,2,1.1
500.0,500.0,1.0,0.1,1.1011328941203853,1.0468231766800287,1.0327764062703106,1.0378746613715202,1.0508207978593824,1.0351446646180225,1.0499556575837274,8,3,1.1
500.0,500.0,1.0,0.1,1.1643800737906222,1.1599835271809262,1.163019985728924,1.1482267710298564,1.1685930387319527,1.1410976378392816,1.1484952466660305,8,4,1.1
500.0,500.0,1.0,0.1,1.289140783113528,1.287879112282439,1.285452329937808,1.2887052010586988,1.2982426947017227,1.2719924880844018,1.2840753366227868,8,5,1.1
500.0,500.0,1.0,0.1,1.3148357193847162,1.3016561548475476,1.2703935830499027,1.2863506932773379,1.2979549306320157,1.2863885078961004,1.2880430108012502,8,6,1.0
500.0,500.0,1.0,0.1,1.1163819979896779,1.0676051949098468,1.0461708267619119,1.0418607879986903,1.0609937752319065,1.0539821054587908,1.0546251072088488,8,7,1.0
500.0,500.0,1.0,0.1,1.1916568443958668,1.131726973896043,1.1259845286814267,1.1197943096421223,1.1297795643250983,1.1009371320321235,1.112552296183555,8,8,1.1
500.0,500.0,1.0,0.1,1.2288283740200732,1.1783976722974234,1.1633552795426443,1.1533209901038288,1.1770474738280114,1.1572062602537094,1.1583402713786908,8,9,1.1
500.0,500.0,1.0,0.1,1.2517164969919916,1.1877895522028665,1.1601583479375692,1.1768385673276145,1.1912800217238584,1.173691054383212,1.172460171749229,8,10,1.0
500.0,500.0,1.0,0.1,1.1072033209994334,1.0564843906244203,1.0500392836065737,1.0358232865478378,1.0536200251010188,1.0320840522022807,1.0238637530994776,8,11,1.1
500.0,500.0,1.0,0.1,1.125610717991547,1.0549374269621916,1.0395698373719744,1.049386784428156,1.0575231493093757,1.0329047424472269,1.0373342628153863,8,12,1.1
500.0,500.0,1.0,0.1,1.2137756962575936,1.176201503549052,1.162305732531841,1.1730432327026352,1.1786236801283902,1.1506762824976995,1.1557858225531439,8,13,1.1
500.0,500.0,1.0,0.1,1.1089654113308058,1.0361889397571835,1.0072351627907141,1.028690523006047,1.0432303497898905,1.0223311594340583,1.030002117253744,8,14,1.0
500.0,500.0,1.0,0.1,0.9954675937854636,0.9375062672609912,0.9056798141586326,0.918514537351504,0.9410354628618888,0.9386004143227833,0.9211282604500668,8,15,1.1
500.0,500.0,1.0,0.1,1.1222183901745129,1.047838915422663,1.0460525042343685,1.028148456812177,1.0530140946484363,1.0239410912936786,1.0368825432362565,8,16,1.0
500.0,500.0,1.0,0.1,1.0100726973177194,0.9422125987244837,0.9181266115162112,0.9272169286420577,0.9449427913504123,0.9287185029175774,0.930707015897438,8,17,1.1
500.0,500.0,1.0,0.1,1.2908719875396897,1.253508738692588,1.2220310147351618,1.2434450633286214,1.2583870178930794,1.235105108979332,1.2398831908000638,8,18,1.1
500.0,500.0,1.0,0.1,1.2793019984720004,1.2688877032639083,1.2343994486336671,1.2417560979385311,1.2502763058605317,1.2382061156122306,1.2474980953973716,8,19,1.1
500.0,500.0,1.0,0.1,1.2421556170357568,1.1695707393305403,1.1459520117783621,1.1685624959650862,1.1713198286829585,1.1466712238254948,1.172339871693487,8,20,1.1
500.0,500.0,1.0,0.1,1.015100043092823,0.9535637636818114,0.9484547734952333,0.9259503701818388,0.9638767640103544,0.9489368270122369,0.943529387739988,8,21,1.1
500.0,500.0,1.0,0.1,1.3736265113967,1.3625235645383094,1.3512957065771711,1.3384308689903928,1.358720195180229,1.3516382998879513,1.3398412736217846,8,22,1.1
500.0,500.0,1.0,0.1,1.0718199753071291,1.0070522789425058,1.0057812675257902,0.9861025815685628,1.0037589582306983,1.00339836043575,0.9903373271514597,8,23,1.1
500.0,500.0,1.0,0.1,1.052228525349312,0.9856649203061529,0.9639232592329835,0.9685302467883632,0.981604783872831,0.9542797037904112,0.9649562831258478,8,24,1.0
500.0,500.0,1.0,0.1,1.1658501231717124,1.1278507950565109,1.1103237574396094,1.1150530264696612,1.1191483262542963,1.106349595179118,1.1226615985769355,9,0,1.0
500.0,500.0,1.0,0.1,1.1594658622590865,1.0885536248892589,1.076555396851649,1.0714339741046461,1.0910219437644038,1.0798946991086995,1.0660763917796143,9,1,1.0
500.0,500.0,1.0,0.1,1.0829311323917399,1.0672213702221576,1.0502953382737505,1.052054717520952,1.0678838248786384,1.0679591131388,1.0498814284724811,9,2,1.1
500.0,500.0,1.0,0.1,1.219584133760707,1.1802146070800046,1.1529502670793483,1.146281475066053,1.1763209012695415,1.160216530185213,1.1540040342124334,9,3,1.1
500.0,500.0,1.0,0.1,1.2873069470880747,1.259245900821628,1.25204211852244,1.2447354248768498,1.2598040919981384,1.2257534379022723,1.2450862853623021,9,4,1.1
500.0,500.0,1.0,0.1,1.1441654608531584,1.076849166059882,1.040569481271726,1.0598939105246052,1.0784387761804477,1.0539163714721944,1.0716108266013573,9,5,1.1
500.0,500.0,1.0,0.1,1.3519117358352373,1.3319818868111364,1.3190758875643565,1.3095551028323078,1.3313824772580556,1.3276056141316241,1.3201293482362595,9,6,1.0
500.0,500.0,1.0,0.1,1.2821214298621437,1.2393610898441905,1.2080683878939722,1.229044909910253,1.253310748899599,1.2337586884909801,1.224416040209471,9,7,1.0
500.0,500.0,1.0,0.1,1.029283875945627,0.9655327817658662,0.9284331235254311,0.9578093071225068,0.9661631193898736,0.9426940759808805,0.9489623965429561,9,8,1.0
500.0,500.0,1.0,0.1,1.4698129841039673,1.4677518675732812,1.4617034539330638,1.4668009882985096,1.4667673464186832,1.4525073637033943,1.4687244724036732,9,9,1.1
500.0,500.0,1.0,0.1,1.0458431160676196,0.9770910922068553,0.9394317919830986,0.9647872626006346,0.9832811530929795,0.9560853195465298,0.9670394549492041,9,10,1.1
500.0,500.0,1.0,0.1,1.289245837061755,1.2684771849848555,1.2717442530723102,1.2565649915602446,1.2681356161990451,1.2650433679182644,1.255263599653428,9,11,1.1
500.0,500.0,1.0,0.1,1.0994255218848275,1.0779479939554069,1.0603380800581435,1.0542302544658704,1.0835986629149,1.0686853321188146,1.069288599784642,9,12,1.1
500.0,500.0,1.0,0.1,1.183467613573352,1.1101263462683642,1.1003370510550097,1.0985165021423988,1.1186780450769753,1.1098106008941926,1.0905723450339075,9,13,1.1
500.0,500.0,1.0,0.1,0.8919904169908824,0.8258544757598066,0.788621409403344,0.8087357525130955,0.8284783964684431,0.8026738752282533,0.819321852647908,9,14,1.1
500.0,500.0,1.0,0.1,1.1172718381450155,1.056786592144484,1.0545631567089004,1.0557145051828134,1.0544278467926622,1.0365122167121215,1.0434999587902156,9,15,1.1
500.0,500.0,1.0,0.1,1.0528406670897692,1.0005403479014578,0.9978994568981624,0.9858335225674248,1.0009282112872262,0.9992324099512495,0.9917163940913809,9,16,1.0
500.0,500.0,1.0,0.1,1.1179839273085723,1.087806925432642,1.069874794972922,1.0607773139707721,1.0827355037708397,1.07868106387914,1.0649278879066124,9,17,1.1
500.0,500.0,1.0,0.1,0.9780337968230457,0.9098893409177311,0.8809260587752721,0.89601896095095,0.910941799365942,0.8967170802978571,0.8992431920087601,9,18,1.0
500.0,500.0,1.0,0.1,1.091600354999117,1.0317002194303528,1.0276206327305963,1.022356764481348,1.045581504739084,1.0283383498489318,1.0197677750751106,9,19,1.1
500.0,500.0,1.0,0.1,1.0443373569190482,1.018457241597475,1.0082640436105637,1.0092326269716536,1.0202877757096842,1.0020095429471532,0.9984153910563178,9,20,1.1
500.0,500.0,1.0,0.1,1.0649519600936883,1.0078847706260197,0.9954764190675914,1.0002856906673976,1.0000320828074494,0.9878257448299338,0.9958077205700289,9,21,1.1
500.0,500.0,1.0,0.1,0.9981003476151802,0.925594855708312,0.913548262089851,0.9089270847169503,0.9346991678066289,0.9148124864315409,0.9064815852511156,9,22,1.1
500.0,500.0,1.0,0.1,1.1296809753640624,1.0872119278847723,1.0713690457208254,1.0700772156628378,1.0866202203838569,1.082353697045473,1.0662742098357347,9,23,1.1
500.0,500.0,1.0,0.1,1.0086740417205284,0.9352932081920082,0.9191234311611854,0.9323417686971341,0.9375015888584005,0.9316510773305842,0.9282086111617796,9,24,1.1
500.0,500.0,1.0,0.1,1.0148513448374215,0.9695654833391159,0.9516314651630541,0.9530456612985653,0.9734166109703627,0.9368549226048564,0.9566025830019846,10,0,1.1
500.0,500.0,1.0,0.1,1.2164841594179399,1.1442063600289143,1.1158192773099103,1.1278482620804715,1.1399938104098355,1.1440134835086693,1.1214546386402198,10,1,1.1
500.0,500.0,1.0,0.1,1.2221773599358907,1.1835945049900487,1.1832480113020094,1.1739332617243872,1.1854106823409196,1.1670673724948695,1.1773011289883626,10,2,1.1
500.0,500.0,1.0,0.1,1.215715127297866,1.215715127297866,1.2137940421351556,1.208833082000717,1.207122712211287,1.212639998186068,1.2234762064440057,10,3,1.1
500.0,500.0,1.0,0.1,1.1164051098602392,1.0634755774874145,1.0560920229097355,1.0370625957879127,1.0569532873350103,1.0622270059483994,1.0363067754023922,10,4,1.1
500.0,500.0,1.0,0.1,1.286131432287829,1.2611587619282145,1.2184413922956068,1.2432823625779907,1.2611887144727723,1.2454400927914253,1.2401910413272998,10,5,1.1
500.0,500.0,1.0,0.1,1.0227737788470137,0.9933394229589496,0.9647739468992612,0.9874554700896864,0.9988737223413691,0.9821253275891313,0.9910811084664044,10,6,1.1
500.0,500.0,1.0,0.1,1.0293801299465581,0.9692830897178192,0.9691411823080763,0.9554660904318728,0.9670761472495562,0.9609076293755144,0.9439470287600056,10,7,1.0
500.0,500.0,1.0,0.1,0.9865338167656771,0.9178915042277486,0.9024416524689055,0.8998620960785708,0.9079600981942515,0.9099294805643123,0.8932988608664196,10,8,1.1
500.0,500.0,1.0,0.1,1.2258416439259834,1.2258416439259834,1.2292957843695056,1.221678646561693,1.2207338458449823,1.2076658759994405,1.2240046478830795,10,9,1.1
500.0,500.0,1.0,0.1,1.2829144263099859,1.2151798495311237,1.2088492443202266,1.2010357893470687,1.2091703972403163,1.1810199655837932,1.1924409444727235,10,10,1.0
500.0,500.0,1.0,0.1,1.2045918763808607,1.1645614136505944,1.1546883723873154,1.1535835661019305,1.1683752576340334,1.1592716566153125,1.1458596804572951,10,11,1.1
500.0,500.0,1.0,0.1,1.1672210126113187,1.1010567994320046,1.087425451062452,1.0807452419970494,1.1018706616378031,1.0778812239503546,1.094493701545354,10,12,1.0
500.0,500.0,1.0,0.1,1.0657423429356263,1.004333548731216,0.9710237854820155,0.9773442020439154,0.9926602414743952,1.0037654695131442,0.9913091273052932,10,13,1.0
500.0,500.0,1.0,0.1,1.2038885814534983,1.148085129655559,1.1205951897511404,1.1279586003523392,1.1454411832535931,1.1410155601328236,1.1269588405842716,10,14,1.0
500.0,500.0,1.0,0.1,1.165115873228001,1.1144918849041254,1.0994804154961901,1.0940488118814937,1.1035736648767471,1.087260457044803,1.1048405148321818,10,15,1.1
500.0,500.0,1.0,0.1,1.011699359495623,0.9410454873872228,0.9342904648525014,0.9346185328575598,0.9301082678872948,0.9112240082997329,0.9199672388905545,10,16,1.0
500.0,500.0,1.0,0.1,1.1347585740842432,1.1265334536825646,1.1191864094225523,1.1200770487081255,1.1215748160409684,1.1192262334293435,1.113138223201525,10,17,1.1
500.0,500.0,1.0,0.1,1.1063269353087999,1.0440791468699782,1.0407715350651192,1.0198184919662945,1.0406019555737458,1.0404974146378427,1.026644124883322,10,18,1.0
500.0,500.0,1.0,0.1,1.0535023939972683,0.9896598685718353,0.9809653774350834,0.9746262775754916,0.9940584251876508,0.9619846687356486,0.9801606303344383,10,19,1.1
500.0,500.0,1.0,0.1,1.1182225599051525,1.1054330466924938,1.1019373449358898,1.0991068277258822,1.1101413983263806,1.093164398457109,1.0840224052230378,10,20,1.1
500.0,500.0,1.0,0.1,1.1450398295607365,1.072414165470463,1.063202171327013,1.0460080912734704,1.0720033379370966,1.0711099344167574,1.0518001929043963,10,21,1.1
500.0,500.0,1.0,0.1,1.2007260072224304,1.1888859484156264,1.1893210051032848,1.1787019786650081,1.1919161386974284,1.1841554457572896,1.192884036729412,10,22,1.1
500.0,500.0,1.0,0.1,1.1307387006389964,1.0657957818236932,1.0572093443482986,1.0476544270372519,1.072845999643394,1.0638212030806078,1.0447639141471603,10,23,1.1
500.0,500.0,1.0,0.1,1.133449484816719,1.1172562451962804,1.114590665544855,1.1025308322321443,1.1192311508878805,1.1103396427064107,1.1046785236828607,10,24,1.1
500.0,500.0,1.0,0.1,1.4796282322336913,1.469601406836761,1.4295576748438308,1.4490840696133893,1.471592304594317,1.4554879666627878,1.4412260675462885,11,0,1.1
500.0,500.0,1.0,0.1,1.049780014293698,1.005838935576134,1.0127744653514823,0.9814128927894852,1.0114357931392282,1.0025326495081184,0.9943064609252801,11,1,1.1
500.0,500.0,1.0,0.1,1.1328922097657783,1.1249431679385928,1.1125232869384334,1.1189513139428906,1.1279851795713367,1.1102654281159177,1.1144651041156508,11,2,1.1
500.0,500.0,1.0,0.1,1.2236578990881692,1.1668460225152426,1.1556869642504424,1.1498468573923573,1.1615971166167116,1.1447168333849105,1.1391809798207846,11,3,1.1
500.0,500.0,1.0,0.1,1.2614591868098721,1.2071181246700093,1.1900282361843428,1.1926544317907217,1.2055353368702655,1.1659638825942507,1.197345799073246,11,4,1.1
500.0,500.0,1.0,0.1,1.375072590263386,1.3317772705618394,1.3128550740526412,1.3146811060143118,1.3324918136271813,1.3179714393444835,1.3089770557781566,11,5,1.1
500.0,500.0,1.0,0.1,1.0219048813779903,0.9516856811378185,0.9473524061132528,0.933618025756091,0.9512145444265017,0.9368911021052001,0.936208626499589,11,6,1.1
500.0,500.0,1.0,0.1,1.3763768803418914,1.3588001754881636,1.3474735007249523,1.3351288223337745,1.3639361653389195,1.3493294874217971,1.3429584049806877,11,7,1.1
500.0,500.0,1.0,0.1,1.248893757104449,1.2102627521081917,1.2028913874736815,1.1969477968635782,1.2274156479761864,1.1973782619348627,1.1947307708833563,11,8,1.1
500.0,500.0,1.0,0.1,1.1971729295189024,1.1446509435613834,1.1365767813121466,1.12576682341592,1.1435202506925655,1.1421080501014622,1.1286672118687984,11,9,1.1
500.0,500.0,1.0,0.1,1.2258490070792332,1.216068925359463,1.2004926171777668,1.2065151375268937,1.2151012494088915,1.2068932651652349,1.2082393428068858,11,10,1.1
500.0,500.0,1.0,0.1,1.1302792530305206,1.069394719774285,1.0704117857347004,1.0560974360848168,1.065250120285199,1.034997827194748,1.0496258674715744,11,11,1.1
500.0,500.0,1.0,0.1,1.2348971148793124,1.1947603209297906,1.187273028413528,1.1812933924986828,1.1935416496037607,1.1841068774422727,1.1736100218735306,11,12,1.1
500.0,500.0,1.0,0.1,1.0576625548864829,0.9951000229233057,0.9789361419822002,0.9961833611622708,1.005425584677614,0.9888148414421625,0.9759649602813307,11,13,1.0
500.0,500.0,1.0,0.1,1.1316581018909375,1.0779466630661552,1.069037004508735,1.0580503871554678,1.0797769567886897,1.0594341353160595,1.0637999673596605,11,14,1.0
500.0,500.0,1.0,0.1,0.9957914696171656,0.9217989698945237,0.9122072111024315,0.9129206335461312,0.9345976396591582,0.9103678690080809,0.9173186082005744,11,15,1.1
500.0,500.0,1.0,0.1,1.0720154617739304,1.0154349375961502,0.9788457328308616,0.9901427664313841,1.007031407780772,0.9903379072383038,0.9878151016393208,11,16,1.1
500.0,500.0,1.0,0.1,0.9979750032557855,0.9319941308259431,0.9029721710584371,0.9256802243719139,0.9279411700872074,0.9351876665636625,0.920080395420851,11,17,1.0
500.0,500.0,1.0,0.1,1.0982131780605306,1.0672307587817893,1.0417283606644099,1.04937367254496,1.0616394572358694,1.0379233108590173,1.0439243577995059,11,18,1.1
500.0,500.0,1.0,0.1,1.1306509040626849,1.0844731046151699,1.0710396150609176,1.052457975976399,1.0776009385513405,1.0727976227319005,1.0549889474156844,11,19,1.1
500.0,500.0,1.0,0.1,1.0150826390040406,0.9716960352374474,0.956362557531951,0.9464112074827173,0.9715961577610694,0.9473815416681588,0.9448902555765512,11,20,1.0
500.0,500.0,1.0,0.1,1.0528360504270844,1.041138143096791,1.006354539342205,1.012709261011864,1.0384031591508756,1.0067512218397474,0.9962955308284667,11,21,1.1
500.0,500.0,1.0,0.1,1.0888661858866882,1.022072619308265,1.0038085290979213,1.0154325380751805,1.0144307301112947,0.9937980845079375,1.001315501712863,11,22,1.0
500.0,500.0,1.0,0.1,1.250386794990303,1.2256806977834265,1.2214258383808114,1.2146095971323487,1.2311324787617761,1.2122363374501328,1.2134080532549014,11,23,1.1
