sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
700.0,500.0,1.0,0.1,0.9899945734069969,0.9620857280869937,0.9776088456920621,0.9661309360697149,0.9629296228329901,0.9612674439467348,0.9967568513453462,13,22,1.1
700.0,500.0,1.0,0.1,1.122591809014836,1.103912651633219,1.112645452466777,1.0971229315889244,1.100561320976977,1.0909481051970327,1.129576066542105,13,23,1.1
700.0,500.0,1.0,0.1,0.9765060969633854,0.9491037013514219,0.9618839482477443,0.950789653974421,0.9486724320541345,0.9524736575460473,0.9862392559145446,13,24,1.1
700.0,500.0,1.0,0.1,1.1763230364602952,1.1684895084738525,1.1733981661615178,1.166785964647967,1.1651509282812356,1.1607438817309625,1.176081005529094,14,0,1.1
700.0,500.0,1.0,0.1,0.9673353759279911,0.9288372273106921,0.9330573480160725,0.9282260411166261,0.9301846667000013,0.9247893935052185,0.9887639199325438,14,1,1.1
700.0,500.0,1.0,0.1,1.204205592557752,1.1945011832915096,1.1982746960171355,1.1941951921387957,1.197626699028852,1.187210031336077,1.205062368378148,14,2,1.1
700.0,500.0,1.0,0.1,1.1054701418989616,1.0896504541630683,1.095978843997753,1.0852650014036493,1.0891475281152347,1.0705814769394821,1.1111174927978518,14,3,1.1
700.0,500.0,1.0,0.1,1.208130201284041,1.2013817246868106,1.203302239927259,1.2041436346457604,1.2013642444257955,1.1897626787241558,1.2094397702033133,14,4,1.1
700.0,500.0,1.0,0.1,1.2044562752429977,1.1923943231593188,1.1978712018779727,1.1909429590926712,1.1923580313534905,1.1653693646326966,1.2078456274995033,14,5,1.1
700.0,500.0,1.0,0.1,1.2322506646458098,1.2315185429190343,1.2322506646458098,1.229323688336476,1.231887077633002,1.23225066464581,1.2327930326076126,14,6,1.1
700.0,500.0,1.0,0.1,1.0643666883725242,1.0269995662769804,1.0394974408559599,1.0305614690339884,1.0305187372433988,1.0122334188768736,1.0836531155748224,14,7,1.1
700.0,500.0,1.0,0.1,1.0415406493040482,1.0101757237170483,1.0266594924450423,1.0109753607998464,1.010384721068543,1.0000637366239902,1.0561241014462939,14,8,1.0
700.0,500.0,1.0,0.1,1.0657967163568514,1.033169141999067,1.0451551003216317,1.0321808146766673,1.0317383443400712,1.01545978837322,1.0821318953170016,14,9,1.1
700.0,500.0,1.0,0.1,1.023738940475969,0.982700943819078,0.9889952677739101,0.9844948559502473,0.9809088571185831,0.9657622661510596,1.0617250043087254,14,10,1.0
700.0,500.0,1.0,0.1,1.1113787455796498,1.0678331070099931,1.0817804965225266,1.0681295248801543,1.070786946649386,1.0561659790413167,1.1449239647667535,14,11,1.0
700.0,500.0,1.0,0.1,1.0539314432311346,1.0160090189519608,1.0255367120874423,1.0088468562495647,1.0146483211496928,0.9942586364034505,1.084535601510931,14,12,1.1
700.0,500.0,1.0,0.1,1.1661912890394817,1.155447309967095,1.1610169347386048,1.1497453851423425,1.1557288478379892,1.1427503955162708,1.1682335271179498,14,13,1.1
700.0,500.0,1.0,0.1,0.9909070446739036,0.9453259767222904,0.9502137971830353,0.9494190866116157,0.9477788612766155,0.931524192197155,1.0291711418949558,14,14,1.0
700.0,500.0,1.0,0.1,1.2108587913519901,1.2009476484480928,1.2069674244634996,1.2060618355044783,1.2025364587686436,1.1894146243856525,1.212653233154798,14,15,1.1
700.0,500.0,1.0,0.1,1.1873583384185362,1.1870468018610927,1.187358338418536,1.1902932250027352,1.1870419104230499,1.187358338418536,1.1893199592820478,14,16,1.1
700.0,500.0,1.0,0.1,1.1604917171213924,1.148998008875891,1.1522184229042687,1.1507271629403784,1.1504645871349768,1.1339877334570962,1.1623526606530081,14,17,1.1
700.0,500.0,1.0,0.1,1.1011573542316513,1.0894657405393824,1.094479990745503,1.0884129482310831,1.0876766620469172,1.072223772258333,1.101367005130321,14,18,1.1
700.0,500.0,1.0,0.1,1.1496179021757214,1.1412675768284055,1.1424513417048638,1.142356272071245,1.136576193788794,1.12379273544312,1.1530907798177719,14,19,1.1
700.0,500.0,1.0,0.1,1.1019966157964032,1.0876503538632865,1.0933306651274466,1.082247183386397,1.0838586605815184,1.078199408097619,1.1087036557888923,14,20,1.0
700.0,500.0,1.0,0.1,0.9924442610981498,0.9676284873345266,0.9722771264869431,0.9642845343757891,0.9625357934975218,0.955926162577304,1.002735053435895,14,21,1.1
700.0,500.0,1.0,0.1,1.1236534496718442,1.10823030626835,1.1135000368705301,1.1071936136255116,1.1058779204043918,1.0919942596632726,1.127541373057014,14,22,1.1
700.0,500.0,1.0,0.1,1.1467315551184416,1.1090053969962541,1.117329612595993,1.1082288831212646,1.1113896940928025,1.110256810793181,1.166758569266639,14,23,1.1
700.0,500.0,1.0,0.1,1.1494970696800078,1.1144795043179208,1.1233144088985303,1.1172446697964078,1.115957323389646,1.106417040088925,1.165072037315587,14,24,1.0
700.0,500.0,1.0,0.1,0.9834303864135002,0.9427564950836107,0.9486816861462024,0.9397233390478821,0.9446739236383613,0.9370666271188826,1.0180622334458678,15,0,1.0
700.0,500.0,1.0,0.1,1.065732011108707,1.0440396350778962,1.055270079457524,1.0430690722716727,1.044545557423809,1.0372052755417465,1.0708902745940012,15,1,1.1
700.0,500.0,1.0,0.1,1.1382650194220072,1.118262862657455,1.1277693793493773,1.1215202061033267,1.120067868463362,1.1092145506579731,1.1446565545090435,15,2,1.1
700.0,500.0,1.0,0.1,1.0858837570921647,1.0521920668999938,1.0588921484891172,1.0499409368861716,1.049573376910728,1.0270403375936386,1.1068424723037529,15,3,1.1
700.0,500.0,1.0,0.1,1.0663264131353076,1.0239750381435861,1.0339573597929832,1.0308181506778753,1.023949260152833,1.012881506338279,1.0968021024570185,15,4,1.0
700.0,500.0,1.0,0.1,1.0963600896938648,1.0736293641144983,1.082333343311376,1.0752284720672167,1.0724163823222215,1.0660115604630187,1.1063426697126346,15,5,1.1
700.0,500.0,1.0,0.1,1.1643043457696929,1.1291072714983539,1.1388102809634435,1.1301111069593412,1.1282276261181603,1.1172558263058665,1.184232648164872,15,6,1.1
700.0,500.0,1.0,0.1,1.1553348405732415,1.1522501155838192,1.1539268071297017,1.1511087011579895,1.1526827275419365,1.1433584571150837,1.1573572713149591,15,7,1.1
700.0,500.0,1.0,0.1,1.047186605300848,1.0078623700435472,1.013880623528632,1.0060703092364442,1.0072377752223032,0.995200963687784,1.069792706760607,15,8,1.0
700.0,500.0,1.0,0.1,1.2942587356492854,1.2936007882177325,1.2938046000533525,1.2942452511754952,1.2932097523986514,1.2876098726903702,1.2948035123708468,15,9,1.1
700.0,500.0,1.0,0.1,1.0495653943480627,1.0087866612514746,1.0173816749193043,1.0116497694412336,1.0100928630543926,0.9920523262751899,1.0706343623755674,15,10,1.1
700.0,500.0,1.0,0.1,1.148037577278429,1.1440017933614965,1.1477893544161977,1.1450057167390248,1.1462634701635879,1.148037577278429,1.150141803313376,15,11,1.1
700.0,500.0,1.0,0.1,1.2132347844925988,1.2105492160419227,1.2114638068135617,1.2097759433808493,1.2117910879321694,1.20602790638237,1.2144005381135377,15,12,1.1
700.0,500.0,1.0,0.1,0.9584669249809654,0.9186554022712476,0.9210949906209546,0.9166493713738024,0.9170252201191024,0.9115499239889194,0.9827567177935806,15,13,1.0
700.0,500.0,1.0,0.1,0.9907685109669017,0.9480892917359368,0.9604607154059446,0.9493430766804338,0.9513841186862505,0.9426941811705477,1.0142227188508228,15,14,1.1
700.0,500.0,1.0,0.1,0.9372736720531047,0.9057006933877425,0.9183588368207575,0.9040654770818676,0.9067467589885781,0.8946112474296557,0.9523896897463402,15,15,1.1
700.0,500.0,1.0,0.1,1.1331599103443633,1.1252635505445776,1.128509979895128,1.1269602844458355,1.127270516245027,1.1051710139691902,1.1325018767303554,15,16,1.1
700.0,500.0,1.0,0.1,1.0992765040208634,1.0640316397020908,1.0750770820174824,1.0617337223397945,1.061976553284724,1.0549102279229654,1.1207901767816593,15,17,1.0
700.0,500.0,1.0,0.1,1.002020077751667,0.9602217387369991,0.9603962076361922,0.9574864231936394,0.9594198676553113,0.9526851229809656,1.030059802392038,15,18,1.1
700.0,500.0,1.0,0.1,1.1478766489290317,1.1298977502926737,1.1401968310399848,1.1320091279840134,1.1327671338499519,1.1139655608992394,1.1526587479181016,15,19,1.1
700.0,500.0,1.0,0.1,1.1112752801157757,1.0773423713558878,1.0910937029893153,1.0773972954011974,1.080283067506656,1.073459416442557,1.1274034499061214,15,20,1.0
700.0,500.0,1.0,0.1,1.135338113789655,1.1153124079891612,1.1269634593407427,1.1146350969050083,1.1177529405133857,1.098609266422381,1.1433168372284817,15,21,1.1
700.0,500.0,1.0,0.1,1.0340991243947395,1.0058220900326766,1.0182191698560838,1.007110308078188,1.0048019697414456,0.9801992967817347,1.0429693326401417,15,22,1.1
700.0,500.0,1.0,0.1,1.1445076446010984,1.1213332249661012,1.1313562878322765,1.1230392116692645,1.119213032093108,1.1065400123078413,1.150952440736646,15,23,1.1
700.0,500.0,1.0,0.1,1.184816279998989,1.184816279998989,1.184816279998989,1.1816975310199194,1.1843890009708324,1.1848162799989892,1.1856840473678991,15,24,1.1
700.0,500.0,1.0,0.1,1.1708191737181783,1.1708191737181783,1.1703703288401446,1.167378518950929,1.1704806143221955,1.1708191737181783,1.1710417322020592,16,0,1.1
700.0,500.0,1.0,0.1,1.1075691666848764,1.0820131965284867,1.0954649260807907,1.0838779776204854,1.0869367465597646,1.064813321074946,1.1157791546787015,16,1,1.1
700.0,500.0,1.0,0.1,1.1115095331527507,1.0984886591045733,1.1042313358865403,1.1004151910549846,1.0984148632549477,1.0873927781493542,1.1134093579820619,16,2,1.1
700.0,500.0,1.0,0.1,1.1129642825571129,1.0838043871496534,1.0898613009186842,1.0792577806529051,1.0817613135224604,1.0661620181111529,1.129705140157315,16,3,1.1
700.0,500.0,1.0,0.1,1.238279121944558,1.2295054555560134,1.2327251784007456,1.2257147879924923,1.2292194498918805,1.2209758308606478,1.2388373981200518,16,4,1.1
700.0,500.0,1.0,0.1,1.262846578317614,1.262846578317614,1.2625706620358865,1.2622012892412535,1.262846578317614,1.2558225670586702,1.2636543934859368,16,5,1.1
700.0,500.0,1.0,0.1,1.055152097073308,1.0407263433047218,1.046451644239762,1.0415927110310077,1.0389280658362239,1.0206331292270807,1.0584140148812502,16,6,1.1
700.0,500.0,1.0,0.1,1.0685471043587185,1.0413125496801627,1.0502132264347575,1.041625282609162,1.0426887437335057,1.0332230921156937,1.0812743172842365,16,7,1.1
700.0,500.0,1.0,0.1,1.0638590930051486,1.0193738793379574,1.024393814784309,1.0222084121986255,1.0211566742432334,1.007607901489971,1.103598251841924,16,8,1.1
700.0,500.0,1.0,0.1,1.0817200098619528,1.0696595466445795,1.0767272264927519,1.0760778195335499,1.0730413226182252,1.0647413242484591,1.0834933543458571,16,9,1.1
700.0,500.0,1.0,0.1,1.13687796876642,1.1346588339998245,1.1362815951366227,1.1304201047231277,1.133262684857534,1.1274497260146474,1.1392074913271903,16,10,1.1
700.0,500.0,1.0,0.1,1.1125486354218967,1.1053005280362496,1.107654064978623,1.1074785370822169,1.103332192651465,1.0984180716335112,1.1148356555480858,16,11,1.1
700.0,500.0,1.0,0.1,1.0630754085625673,1.0311231326432515,1.0419695357429142,1.0302339907686853,1.0326001417726365,1.016289714895618,1.0785334662833275,16,12,1.1
700.0,500.0,1.0,0.1,1.0051135916169012,0.974683636815314,0.9841833061235317,0.9687610213652108,0.9747905434096386,0.9680701523652465,1.0177230891160296,16,13,1.1
700.0,500.0,1.0,0.1,1.159219554962527,1.1238956714850825,1.138767359826502,1.1241240003895792,1.1235453292021704,1.111728715056848,1.1749373716221818,16,14,1.1
700.0,500.0,1.0,0.1,1.1115136373102021,1.1019321667053792,1.1062936191075394,1.103585821153552,1.0998764145486029,1.0854387975389208,1.1143327364985391,16,15,1.1
700.0,500.0,1.0,0.1,1.2014988201074748,1.198593113490961,1.1982573825202627,1.1994371615498824,1.196449987269923,1.1893913612640012,1.2007661647792625,16,16,1.1
700.0,500.0,1.0,0.1,1.0995630768145022,1.0580259290747611,1.0668821558157546,1.0556793796743111,1.0584722638837172,1.05233245685415,1.1341905456936157,16,17,1.0
700.0,500.0,1.0,0.1,1.0862731629599134,1.0434360256885662,1.0511556435176646,1.0433223181666105,1.0442191263636953,1.0340184262397036,1.1158030373333092,16,18,1.1
700.0,500.0,1.0,0.1,1.1300172636509322,1.0953257679804436,1.1088422418709363,1.0971513340117665,1.0985578753353937,1.0820754439373168,1.1499219826598035,16,19,1.1
700.0,500.0,1.0,0.1,1.097361954953447,1.09495326497827,1.0944828197426868,1.0931938039374967,1.0952391369455643,1.0949111384436538,1.0967181220287034,16,20,1.1
700.0,500.0,1.0,0.1,1.1533318810660045,1.1302911867380503,1.1376286854946438,1.1298611045202414,1.130432591423183,1.1047614170337023,1.1587661193961107,16,21,1.1
700.0,500.0,1.0,0.1,1.0373378180887225,0.9963596721864286,1.003929799900403,0.995984783610517,0.9994206840206082,0.9817799309341604,1.065094400010847,16,22,1.1
700.0,500.0,1.0,0.1,1.1789579610576775,1.154953715602061,1.1632625175960416,1.1540326063110249,1.1513661888825897,1.128379632550268,1.189242483992622,16,23,1.1
700.0,500.0,1.0,0.1,1.1704128737364856,1.165388665632449,1.1676378189375884,1.1661998623229994,1.1640435278990338,1.1608969229956914,1.1707045756169157,16,24,1.1
700.0,500.0,1.0,0.1,1.1868926807464968,1.1599793353567311,1.165111519064899,1.1623837210164774,1.1593254799466455,1.1411937407570465,1.1964686743290645,17,0,1.1
700.0,500.0,1.0,0.1,0.9699363908803181,0.9269864686793805,0.9309527466701558,0.9265104076556357,0.9275671396735213,0.9208456561347867,1.0060851869927643,17,1,1.1
700.0,500.0,1.0,0.1,1.1419384103403065,1.1370263143607475,1.1400055020244428,1.1359203157482836,1.1384572007319098,1.115191974609782,1.1432099132922662,17,2,1.1
700.0,500.0,1.0,0.1,1.1661383495354527,1.1617050052553917,1.1620662882893915,1.1579329685083843,1.1588215486480786,1.1453588265516086,1.1690691756004126,17,3,1.1
700.0,500.0,1.0,0.1,1.2182997596751626,1.2055665193460001,1.2118710247197062,1.2096825868987402,1.2072569229306442,1.1938033908675822,1.222121611885944,17,4,1.1
700.0,500.0,1.0,0.1,1.1353390929750573,1.1076507858089022,1.1196756922525195,1.1050322373282229,1.1052610540647327,1.093003086900516,1.1461109972562402,17,5,1.0
700.0,500.0,1.0,0.1,1.156799018684377,1.1312974652515961,1.1437449838118772,1.1307655664595995,1.1292301244283407,1.1262978811910045,1.166865300956023,17,6,1.1
700.0,500.0,1.0,0.1,1.1575060581119914,1.1266412181506336,1.1391907713823743,1.127923405244735,1.126012974138733,1.114709245385315,1.1703520183068414,17,7,1.1
700.0,500.0,1.0,0.1,1.235120388951376,1.235120388951376,1.235120388951376,1.2380514953196484,1.2344594077157829,1.2246053732414817,1.23672919543191,17,8,1.1
700.0,500.0,1.0,0.1,1.170690410308522,1.1635761214871563,1.1657854005369124,1.1678004104844955,1.1610431904595762,1.1527210290169558,1.17301394856399,17,9,1.1
700.0,500.0,1.0,0.1,1.0736376385482176,1.0292235974984363,1.0452995376586538,1.0351073818385934,1.0324200434090864,1.0241709890299453,1.1071055932890357,17,10,1.1
700.0,500.0,1.0,0.1,1.1484599038139918,1.123295057270583,1.1324256121484784,1.1184061814612638,1.1233307366976164,1.1024227138290645,1.1569872725611186,17,11,1.1
700.0,500.0,1.0,0.1,1.034190939906413,1.0016429806140814,1.016999947228017,0.999686975372904,1.0008142708043788,1.0006253309125388,1.0488649124792002,17,12,1.0
700.0,500.0,1.0,0.1,1.1438045435063533,1.1010228548076948,1.1000678201487553,1.0982586602768312,1.1010927108871165,1.101867615109228,1.1886344973111507,17,13,1.0
700.0,500.0,1.0,0.1,1.0884551325014509,1.05870691015305,1.070564314187113,1.0598490185569303,1.0560708354308816,1.0407278880407536,1.0989576675700472,17,14,1.1
700.0,500.0,1.0,0.1,1.1161514510528219,1.0871303285587863,1.097356329070528,1.0874756902738187,1.0857413638792952,1.0749505023985007,1.1269438167290176,17,15,1.1
700.0,500.0,1.0,0.1,1.036521992406496,0.9999035129204726,1.0178760748754547,1.0014021256025694,0.9983862737815569,0.9991877536860709,1.0523562325305762,17,16,1.0
700.0,500.0,1.0,0.1,1.070173605478208,1.030032957700393,1.0323166127443697,1.0308801090443358,1.0305138824074584,1.016969064579621,1.1035750120950942,17,17,1.1
700.0,500.0,1.0,0.1,1.1057589621179722,1.0822394135521014,1.0934911038139685,1.082419023162446,1.0836630903317663,1.0859882837420651,1.1106188268204669,17,18,1.1
700.0,500.0,1.0,0.1,1.0349243640679726,0.9861826605095299,0.9866827955950432,0.9934700566525911,0.9855725597558262,0.9782008236964448,1.0690916782412283,17,19,1.1
700.0,500.0,1.0,0.1,1.162537737676649,1.1366264969610933,1.1480363038516435,1.1424678327459534,1.138906105402146,1.1271015605411994,1.1720372661242795,17,20,1.1
700.0,500.0,1.0,0.1,1.1710607048826553,1.1331052573551819,1.1419144901324425,1.1328885179516255,1.1338453276717093,1.119677677174614,1.1910386420471608,17,21,1.1
700.0,500.0,1.0,0.1,1.202351716788378,1.2001920952072405,1.201237316564671,1.2014696245049838,1.201152390284149,1.1995893907580868,1.2047034737066622,17,22,1.1
700.0,500.0,1.0,0.1,1.1272174552235366,1.114510412610674,1.1200143206444415,1.1075957316946097,1.111849987746494,1.1015341592444634,1.1323722807142178,17,23,1.1
700.0,500.0,1.0,0.1,1.231688289715383,1.224894335783645,1.2292149059461006,1.2262679166951915,1.2270040656831294,1.2142252593075749,1.230755632474843,17,24,1.1
700.0,500.0,1.0,0.1,1.133596686927489,1.0975380850866827,1.1095779670488188,1.094014811802971,1.096828311111783,1.0881308022633338,1.155840914918403,18,0,1.1
700.0,500.0,1.0,0.1,1.003461302387018,0.9626469190811107,0.9640676728919618,0.9624573921415478,0.9611237470156279,0.9543514089936673,1.0369614900880593,18,1,1.1
700.0,500.0,1.0,0.1,1.0643543901135062,1.0316748328447085,1.040349763656549,1.034598102095331,1.0289042744626753,1.017325713628894,1.0784812680119804,18,2,1.0
700.0,500.0,1.0,0.1,1.1960550806041161,1.1766004183959902,1.1835007359082101,1.1775435199747046,1.1742038507976025,1.1801411129479802,1.2020156536438666,18,3,1.1
700.0,500.0,1.0,0.1,1.1993885065962473,1.195992713589637,1.1983358719398896,1.1934610332141913,1.1956765370663898,1.1901037046698597,1.200524402470191,18,4,1.1
700.0,500.0,1.0,0.1,1.0694621530128212,1.0592088264096007,1.0640106803242335,1.0547045067552294,1.0586842369221918,1.0427966849713957,1.0719055254688847,18,5,1.1
700.0,500.0,1.0,0.1,1.1035561848703754,1.0653045225611937,1.0747710017692729,1.0695418730645614,1.0685821103035151,1.0547062386910537,1.1233168932557607,18,6,1.0
700.0,500.0,1.0,0.1,1.127821349728617,1.0892214649612975,1.0931859025618205,1.089821105234422,1.0886814628008676,1.082827422680626,1.1604154305495271,18,7,1.1
700.0,500.0,1.0,0.1,1.0430588816372361,0.9992491812357623,0.9953505543534966,0.9973918221609245,0.9998892312849222,0.9923530410807924,1.0866634648779574,18,8,1.1
700.0,500.0,1.0,0.1,1.0117847563704814,0.9806391591399626,0.9873786021210763,0.9765963316475965,0.9789351723381954,0.9598082775148039,1.028177908483093,18,9,1.1
700.0,500.0,1.0,0.1,1.0638179649126516,1.0444036184391394,1.052270779084373,1.0394222732702039,1.042829281166241,1.0260611807107631,1.0713971639451703,18,10,1.1
700.0,500.0,1.0,0.1,1.003403077740054,0.9671115255668015,0.9739105112926488,0.9680014538654217,0.9660646671189581,0.9493965146596809,1.0257308365145281,18,11,1.1
700.0,500.0,1.0,0.1,1.1720629687255522,1.1492511486051868,1.157721925201391,1.147550336770392,1.14599916897937,1.1412381355376193,1.1770868994045296,18,12,1.1
700.0,500.0,1.0,0.1,1.0314900342809215,0.9909872173144735,0.9976033664718014,0.9917139953418327,0.990507367206743,0.977478155211664,1.064389188356533,18,13,1.0
700.0,500.0,1.0,0.1,1.0060770760467863,0.9649828716716538,0.9774465640238068,0.9626543021292471,0.9642990990295081,0.9563601737218147,1.0338375495913679,18,14,1.0
